iter	Passed	Remaining
987	43525	837555
988	43563	837395
989	43603	837273
990	43642	837127
991	43683	837039
992	43720	836861
993	43762	836766
994	43800	836610
995	43837	836437
996	43876	836301
997	43917	836200
998	43952	835976
999	43993	835874
1000	44034	835781
1001	44072	835611
1002	44117	835584
1003	44156	835459
1004	44193	835283
1005	44234	835170
1006	44276	835091
1007	44312	834907
1008	44351	834761
1009	44385	834528
1010	44423	834377
1011	44462	834239
1012	44500	834089
1013	44538	833938
1014	44579	833835
1015	44617	833688
1016	44654	833504
1017	44692	833345
1018	44732	833236
1019	44771	833109
1020	44812	833010
1021	44853	832899
1022	44893	832788
1023	44932	832662
1024	44974	832579
1025	45011	832412
1026	45049	832261
1027	45086	832091
1028	45127	831992
1029	45166	831849
1030	45204	831693
1031	45242	831559
1032	45281	831409
1033	45318	831250
1034	45368	831315
1035	45412	831267
1036	45449	831103
1037	45489	830985
1038	45527	830845
1039	45566	830706
1040	45605	830585
1041	45648	830515
1042	45689	830429
1043	45729	830312
1044	45769	830197
1045	45806	830035
1046	45845	829895
1047	45884	829778
1048	45919	829564
1049	45954	829374
1050	45992	829225
1051	46029	829059
1052	46067	828909
1053	46104	828750
1054	46144	828634
1055	46185	828535
1056	46221	828359
1057	46260	828232
1058	46300	828119
1059	46338	827972
1060	46380	827894
1061	46418	827749
1062	46459	827660
1063	46499	827555
1064	46540	827452
1065	46577	827299
1066	46614	827136
1067	46654	827025
1068	46694	826910
1069	46732	826779
1070	46771	826648
1071	46810	826512
1072	46850	826417
1073	46888	826263
1074	46925	826114
1075	46964	825982
1076	47005	825884
1077	47042	825739
1078	47081	825606
1079	47124	825551
1080	47159	825349
1081	47197	825212
1082	47234	825054
1083	47271	824901
1084	47309	824757
1085	47349	824648
1086	47388	824521
1087	47427	824393
1088	47466	824285
1089	47502	824096
1090	47538	823923
1091	47575	823779
1092	47615	823659
1093	47652	823511
1094	47697	823484
1095	47735	823356
1096	47775	823252
1097	47809	823033
1098	47859	823102
1099	47900	823011
1100	47941	822936
1101	47981	822818
1102	48018	822662
1103	48056	822528
1104	48096	822429
1105	48136	822328
1106	48174	822178
1107	48211	822032
1108	48250	821916
1109	48290	821802
1110	48330	821700
1111	48372	821637
1112	48410	821503
1113	48448	821357
1114	48486	821221
1115	48528	821153
1116	48567	821040
1117	48607	820942
1118	48651	820901
1119	48690	820788
1120	48728	820646
1121	48766	820507
1122	48804	820381
1123	48847	820321
1124	48887	820229
1125	48924	820067
1126	48961	819915
1127	48998	819772
1128	49033	819580
1129	49074	819501
1130	49113	819390
1131	49152	819268
1132	49192	819172
1133	49229	819012
1134	49269	818922
1135	49307	818782
1136	49347	818690
1137	49384	818527
1138	49425	818442
1139	49465	818352
1140	49502	818193
1141	49539	818055
1142	49576	817907
1143	49615	817791
1144	49653	817657
1145	49691	817525
1146	49728	817375
1147	49763	817190
1148	49800	817052
1149	49838	816920
1150	49873	816731
1151	49911	816606
1152	49950	816496
1153	49990	816403
1154	50030	816297
1155	50074	816263
1156	50113	816149
1157	50151	816027
1158	50188	815879
1159	50229	815799
1160	50269	815700
1161	50307	815574
1162	50346	815452
1163	50385	815338
1164	50422	815202
1165	50462	815108
1166	50499	814959
1167	50537	814832
1168	50576	814723
1169	50615	814607
1170	50652	814470
1171	50690	814341
1172	50726	814167
1173	50763	814033
1174	50801	813905
1175	50840	813797
1176	50882	813735
1177	50921	813613
1178	50958	813477
1179	50994	813320
1180	51031	813184
1181	51070	813058
1182	51111	812988
1183	51148	812850
1184	51187	812729
1185	51226	812619
1186	51261	812451
1187	51299	812333
1188	51336	812186
1189	51374	812056
1190	51409	811889
1191	51449	811789
1192	51485	811636
1193	51522	811499
1194	51557	811322
1195	51601	811300
1196	51640	811197
1197	51674	811011
1198	51716	810937
1199	51753	810803
1200	51790	810664
1201	51832	810605
1202	51871	810494
1203	51908	810354
1204	51945	810224
1205	51984	810113
1206	52019	809947
1207	52062	809895
1208	52100	809778
1209	52136	809625
1210	52173	809482
1211	52210	809352
1212	52246	809195
1213	52284	809081
1214	52323	808975
1215	52362	808869
1216	52407	808856
1217	52444	808717
1218	52482	808589
1219	52519	808456
1220	52555	808301
1221	52591	808150
1222	52629	808028
1223	52667	807919
1224	52706	807808
1225	52744	807694
1226	52784	807594
1227	52826	807534
1228	52867	807471
1229	52903	807321
1230	52943	807223
1231	52981	807109
1232	53019	806988
1233	53062	806939
1234	53105	806910
1235	53155	806972
1236	53198	806915
1237	53233	806761
1238	53272	806647
1239	53311	806558
1240	53351	806457
1241	53387	806316
1242	53425	806190
1243	53463	806074
1244	53505	806021
1245	53540	805857
1246	53581	805778
1247	53620	805687
1248	53661	805614
1249	53701	805529
1250	53737	805368
1251	53776	805277
1252	53815	805163
1253	53848	804981
1254	53881	804782
1255	53917	804643
1256	53955	804523
1257	53993	804411
1258	54036	804363
1259	54071	804204
1260	54108	804081
1261	54144	803935
1262	54180	803787
1263	54215	803621
1264	54250	803458
1265	54286	803319
1266	54324	803206
1267	54362	803084
1268	54401	802986
1269	54438	802858
1270	54474	802713
1271	54514	802632
1272	54553	802532
1273	54590	802402
1274	54629	802303
1275	54669	802221
1276	54708	802126
1277	54744	801975
1278	54781	801852
1279	54819	801736
1280	54855	801598
1281	54891	801455
1282	54930	801357
1283	54972	801290
1284	55009	801172
1285	55048	801068
1286	55088	800983
1287	55127	800885
1288	55166	800787
1289	55205	800688
1290	55242	800560
1291	55279	800436
1292	55318	800336
1293	55356	800233
1294	55396	800147
1295	55433	800016
1296	55472	799921
1297	55509	799796
1298	55545	799654
1299	55581	799517
1300	55619	799408
1301	55656	799284
1302	55690	799120
1303	55726	798977
1304	55766	798895
1305	55809	798848
1306	55847	798748
1307	55882	798588
1308	55919	798469
1309	55966	798485
1310	56002	798348
1311	56043	798283
1312	56083	798192
1313	56116	798018
1314	56154	797911
1315	56194	797820
1316	56230	797692
1317	56271	797615
1318	56307	797486
1319	56342	797338
1320	56379	797210
1321	56418	797107
1322	56456	797006
1323	56495	796914
1324	56534	796813
1325	56571	796688
1326	56605	796529
1327	56642	796409
1328	56679	796286
1329	56723	796257
1330	56758	796105
1331	56792	795945
1332	56830	795839
1333	56869	795747
1334	56910	795684
1335	56947	795566
1336	56992	795544
1337	57029	795426
1338	57070	795366
1339	57108	795255
1340	57143	795114
1341	57182	795017
1342	57222	794940
1343	57261	794846
1344	57297	794712
1345	57335	794610
1346	57376	794533
1347	57417	794467
1348	57458	794413
1349	57492	794254
1350	57532	794170
1351	57570	794068
1352	57606	793928
1353	57645	793845
1354	57684	793747
1355	57722	793645
1356	57757	793494
1357	57794	793374
1358	57836	793322
1359	57870	793170
1360	57908	793066
1361	57945	792949
1362	57983	792833
1363	58021	792735
1364	58061	792660
1365	58102	792592
1366	58141	792496
1367	58179	792393
1368	58220	792332
1369	58258	792236
1370	58295	792108
1371	58334	792027
1372	58373	791931
1373	58409	791798
1374	58451	791753
1375	58491	791670
1376	58529	791569
1377	58568	791484
1378	58605	791359
1379	58645	791292
1380	58681	791163
1381	58720	791075
1382	58762	791018
1383	58798	790897
1384	58836	790786
1385	58873	790675
1386	58916	790630
1387	58955	790542
1388	58991	790421
1389	59030	790335
1390	59067	790219
1391	59105	790113
1392	59142	789990
1393	59177	789853
1394	59212	789705
1395	59247	789572
1396	59285	789462
1397	59324	789375
1398	59363	789290
1399	59399	789158
1400	59437	789060
1401	59476	788979
1402	59514	788868
1403	59549	788735
1404	59589	788653
1405	59628	788577
1406	59673	788563
1407	59716	788527
1408	59751	788395
1409	59790	788299
1410	59829	788211
1411	59865	788086
1412	59906	788022
1413	59944	787927
1414	59983	787834
1415	60016	787679
1416	60055	787583
1417	60095	787517
1418	60131	787388
1419	60169	787286
1420	60209	787210
1421	60243	787063
1422	60281	786963
1423	60319	786858
1424	60354	786723
1425	60390	786607
1426	60425	786468
1427	60457	786292
1428	60494	786174
1429	60533	786082
1430	60572	785999
1431	60610	785906
1432	60650	785828
1433	60684	785681
1434	60721	785568
1435	60764	785543
1436	60814	785588
1437	60852	785495
1438	60889	785390
1439	60932	785346
1440	60969	785238
1441	61008	785152
1442	61045	785040
1443	61080	784907
1444	61116	784785
1445	61154	784685
1446	61197	784659
1447	61237	784587
1448	61276	784501
1449	61315	784414
1450	61351	784295
1451	61386	784162
1452	61424	784061
1453	61461	783950
1454	61499	783853
1455	61538	783770
1456	61577	783682
1457	61613	783564
1458	61654	783502
1459	61691	783403
1460	61732	783333
1461	61772	783267
1462	61811	783179
1463	61848	783073
1464	61887	782990
1465	61927	782923
1466	61967	782848
1467	62001	782703
1468	62037	782582
1469	62072	782453
1470	62107	782313
1471	62142	782180
1472	62181	782103
1473	62218	781999
1474	62254	781876
1475	62286	781706
1476	62325	781621
1477	62360	781487
1478	62395	781360
1479	62433	781262
1480	62470	781152
1481	62510	781080
1482	62553	781051
1483	62594	781001
1484	62634	780932
1485	62672	780837
1486	62707	780701
1487	62743	780583
1488	62777	780439
1489	62813	780324
1490	62853	780246
1491	62888	780125
1492	62922	779981
1493	62963	779919
1494	62998	779784
1495	63034	779670
1496	63072	779575
1497	63108	779457
1498	63143	779334
1499	63180	779227
1500	63220	779152
1501	63257	779057
1502	63297	778981
1503	63336	778902
1504	63372	778786
1505	63413	778735
1506	63449	778609
1507	63486	778506
1508	63521	778381
1509	63563	778336
1510	63599	778225
1511	63636	778120
1512	63674	778025
1513	63711	777920
1514	63748	777812
1515	63784	777704
1516	63827	777670
1517	63863	777551
1518	63899	777434
1519	63934	777305
1520	63975	777257
1521	64011	777132
1522	64050	777063
1523	64089	776979
1524	64129	776909
1525	64162	776761
1526	64201	776688
1527	64241	776612
1528	64275	776472
1529	64316	776419
1530	64356	776357
1531	64394	776266
1532	64427	776117
1533	64463	776004
1534	64499	775884
1535	64537	775797
1536	64587	775854
1537	64632	775842
1538	64669	775745
1539	64708	775660
1540	64746	775574
1541	64786	775499
1542	64826	775439
1543	64861	775315
1544	64898	775213
1545	64936	775116
1546	64975	775041
1547	65012	774944
1548	65050	774849
1549	65085	774721
1550	65120	774600
1551	65156	774493
1552	65189	774342
1553	65228	774259
1554	65263	774138
1555	65305	774092
1556	65339	773964
1557	65375	773853
1558	65413	773760
1559	65449	773650
1560	65483	773510
1561	65518	773383
1562	65557	773309
1563	65597	773245
1564	65631	773110
1565	65666	772984
1566	65702	772873
1567	65743	772827
1568	65778	772701
1569	65816	772606
1570	65852	772499
1571	65890	772406
1572	65928	772318
1573	65968	772261
1574	66001	772113
1575	66038	772015
1576	66074	771905
1577	66112	771814
1578	66149	771720
1579	66186	771612
1580	66221	771494
1581	66257	771382
1582	66293	771274
1583	66329	771160
1584	66367	771073
1585	66403	770963
1586	66441	770877
1587	66480	770803
1588	66516	770697
1589	66554	770609
1590	66590	770504
1591	66630	770438
1592	66671	770383
1593	66707	770279
1594	66744	770181
1595	66790	770183
1596	66831	770130
1597	66865	769996
1598	66908	769976
1599	66952	769952
1600	66988	769843
1601	67029	769791
1602	67066	769696
1603	67106	769627
1604	67148	769588
1605	67185	769495
1606	67221	769388
1607	67260	769314
1608	67295	769188
1609	67332	769100
1610	67373	769040
1611	67409	768941
1612	67449	768875
1613	67488	768798
1614	67527	768728
1615	67565	768645
1616	67603	768552
1617	67639	768450
1618	67675	768336
1619	67710	768220
1620	67745	768104
1621	67787	768061
1622	67833	768070
1623	67874	768017
1624	67913	767947
1625	67954	767896
1626	67997	767860
1627	68033	767763
1628	68074	767706
1629	68114	767640
1630	68149	767523
1631	68189	767466
1632	68234	767457
1633	68276	767426
1634	68329	767508
1635	68373	767492
1636	68418	767479
1637	68471	767564
1638	68516	767556
1639	68562	767564
1640	68605	767535
1641	68650	767533
1642	68694	767518
1643	68736	767473
1644	68783	767488
1645	68845	767669
1646	68895	767725
1647	68940	767712
1648	68986	767724
1649	69032	767726
1650	69071	767646
1651	69111	767593
1652	69157	767594
1653	69201	767579
1654	69241	767510
1655	69284	767488
1656	69327	767459
1657	69369	767411
