iter	Passed	Remaining
219	6754	1835297
220	6782	1834704
221	6812	1834316
222	6841	1833836
223	6870	1833310
224	6898	1832649
225	6926	1832066
226	6955	1831503
227	6983	1830696
228	7011	1830034
229	7040	1829593
230	7072	1829817
231	7101	1829502
232	7130	1829088
233	7159	1828537
234	7189	1828368
235	7219	1828268
236	7251	1828483
237	7280	1828132
238	7308	1827460
239	7336	1826846
240	7366	1826716
241	7395	1826232
242	7426	1826263
243	7458	1826555
244	7498	1828822
245	7528	1828649
246	7557	1828152
247	7586	1827897
248	7615	1827388
249	7645	1827172
250	7675	1827047
251	7704	1826751
252	7734	1826477
253	7764	1826382
254	7794	1826138
255	7822	1825618
256	7854	1825938
257	7885	1825922
258	7914	1825588
259	7945	1825628
260	7974	1825148
261	8003	1824875
262	8032	1824476
263	8061	1824179
264	8090	1823729
265	8120	1823635
266	8150	1823516
267	8180	1823272
268	8211	1823241
269	8239	1822767
270	8269	1822604
271	8297	1822069
272	8325	1821410
273	8353	1820981
274	8381	1820278
275	8411	1820262
276	8442	1820339
277	8470	1819658
278	8498	1819153
279	8526	1818550
280	8554	1817990
281	8583	1817735
282	8611	1817242
283	8640	1816733
284	8667	1816146
285	8696	1815692
286	8728	1816127
287	8757	1815788
288	8786	1815386
289	8815	1815075
290	8845	1814961
291	8874	1814606
292	8902	1814234
293	8931	1813877
294	8959	1813268
295	8987	1812886
296	9017	1812625
297	9047	1812627
298	9075	1812056
299	9103	1811573
300	9132	1811237
301	9159	1810693
302	9189	1810558
303	9219	1810325
304	9247	1810027
305	9277	1809812
306	9305	1809292
307	9334	1808988
308	9361	1808469
309	9392	1808431
310	9423	1808664
311	9452	1808267
312	9480	1807826
313	9513	1808351
314	9542	1808149
315	9570	1807607
316	9598	1807076
317	9627	1806936
318	9659	1807082
319	9688	1806876
320	9716	1806459
321	9744	1805967
322	9773	1805654
323	9800	1805142
324	9829	1804862
325	9858	1804542
326	9887	1804417
327	9915	1803814
328	9945	1803743
329	9973	1803387
330	10001	1803045
331	10029	1802462
332	10058	1802295
333	10087	1802044
334	10116	1801794
335	10147	1801933
336	10177	1801906
337	10204	1801318
338	10234	1801167
339	10264	1801047
340	10292	1800689
341	10322	1800637
342	10351	1800444
343	10380	1800137
344	10414	1800791
345	10446	1801124
346	10476	1801080
347	10508	1801287
348	10538	1801286
349	10570	1801498
350	10598	1801072
351	10629	1801216
352	10658	1800959
353	10687	1800814
354	10715	1800430
355	10746	1800390
356	10777	1800502
357	10805	1800108
358	10832	1799563
359	10860	1799174
360	10890	1799087
361	10918	1798759
362	10948	1798751
363	10978	1798640
364	11010	1798909
365	11039	1798791
366	11069	1798631
367	11099	1798637
368	11131	1798915
369	11161	1798875
370	11193	1799053
371	11220	1798574
372	11247	1797981
373	11276	1797744
374	11302	1797132
375	11331	1796944
376	11360	1796631
377	11390	1796549
378	11419	1796364
379	11448	1796168
380	11476	1795901
381	11506	1795763
382	11534	1795397
383	11565	1795575
384	11594	1795347
385	11624	1795273
386	11651	1794844
387	11679	1794443
388	11708	1794260
389	11736	1793923
390	11766	1793859
391	11796	1793725
392	11824	1793433
393	11853	1793293
394	11881	1792941
395	11909	1792615
396	11938	1792340
397	11964	1791695
398	11991	1791310
399	12022	1791408
400	12052	1791384
401	12084	1791529
402	12111	1791103
403	12141	1790985
404	12169	1790737
405	12198	1790596
406	12226	1790218
407	12254	1789842
408	12283	1789746
409	12312	1789467
410	12339	1789069
411	12366	1788596
412	12395	1788455
413	12423	1788037
414	12450	1787686
415	12480	1787616
416	12508	1787313
417	12534	1786744
418	12563	1786449
419	12589	1785928
420	12617	1785567
421	12645	1785325
422	12672	1784786
423	12699	1784442
424	12730	1784565
425	12758	1784281
426	12788	1784218
427	12816	1783888
428	12843	1783432
429	12869	1782926
430	12896	1782502
431	12925	1782302
432	12954	1782134
433	12983	1781956
434	13010	1781525
435	13036	1780925
436	13064	1780678
437	13090	1780099
438	13118	1779877
439	13149	1779978
440	13178	1779775
441	13211	1780246
442	13238	1779840
443	13266	1779446
444	13294	1779279
445	13324	1779168
446	13352	1778967
447	13380	1778597
448	13407	1778203
449	13441	1778738
450	13474	1779189
451	13500	1778657
452	13529	1778456
453	13555	1777943
454	13582	1777465
455	13610	1777218
456	13638	1776963
457	13664	1776468
458	13694	1776383
459	13730	1777184
460	13765	1777854
461	13797	1778102
462	13829	1778277
463	13856	1777876
464	13882	1777419
465	13911	1777234
466	13938	1776896
467	13965	1776472
468	13992	1776114
469	14020	1775791
470	14047	1775416
471	14075	1775204
472	14102	1774788
473	14132	1774744
474	14158	1774299
475	14185	1773946
476	14215	1773941
477	14242	1773498
478	14269	1773119
479	14295	1772586
480	14322	1772320
481	14349	1771892
482	14378	1771817
483	14407	1771645
484	14434	1771234
485	14460	1770827
486	14488	1770517
487	14515	1770116
488	14541	1769749
489	14571	1769665
490	14597	1769268
491	14624	1768853
492	14653	1768685
493	14680	1768380
494	14713	1768684
495	14748	1769308
496	14786	1770256
497	14821	1770903
498	14856	1771448
499	14884	1771290
500	14914	1771229
501	14943	1771096
502	14971	1770941
503	15000	1770767
504	15028	1770551
505	15055	1770145
506	15081	1769720
507	15108	1769340
508	15136	1769133
509	15163	1768748
510	15189	1768328
511	15215	1767902
512	15243	1767621
513	15270	1767307
514	15297	1766961
515	15326	1766846
516	15353	1766515
517	15383	1766482
518	15411	1766228
519	15438	1765964
520	15465	1765638
521	15493	1765413
522	15522	1765308
523	15549	1764955
524	15575	1764527
525	15602	1764144
526	15630	1763924
527	15657	1763644
528	15684	1763266
529	15711	1762946
530	15739	1762784
531	15765	1762347
532	15793	1762051
533	15820	1761796
534	15849	1761647
535	15880	1761782
536	15911	1761898
537	15946	1762449
538	15979	1762854
539	16005	1762416
540	16031	1761961
541	16057	1761568
542	16085	1761295
543	16114	1761197
544	16141	1760891
545	16166	1760414
546	16194	1760139
547	16222	1759976
548	16249	1759657
549	16276	1759344
550	16302	1758938
551	16330	1758684
552	16356	1758264
553	16381	1757739
554	16407	1757389
555	16434	1757036
556	16460	1756641
557	16489	1756529
558	16515	1756141
559	16541	1755759
560	16567	1755365
561	16594	1755055
562	16621	1754814
563	16648	1754450
564	16673	1754010
565	16699	1753604
566	16727	1753426
567	16753	1752998
568	16779	1752537
569	16805	1752236
570	16832	1751874
571	16857	1751380
572	16885	1751212
573	16911	1750794
574	16938	1750531
575	16965	1750228
576	16991	1749909
577	17018	1749632
578	17046	1749393
579	17072	1749025
580	17099	1748755
581	17125	1748433
582	17152	1748144
583	17178	1747752
584	17206	1747534
585	17231	1747060
586	17257	1746723
587	17284	1746466
588	17309	1745972
589	17338	1745850
590	17363	1745440
591	17406	1746789
592	17434	1746568
593	17460	1746224
594	17487	1745975
595	17516	1745895
596	17545	1745847
597	17575	1745856
598	17605	1745868
599	17633	1745718
600	17659	1745326
601	17684	1744860
602	17710	1744539
603	17738	1744392
604	17764	1743989
605	17790	1743666
606	17815	1743206
607	17841	1742846
608	17867	1742458
609	17894	1742209
610	17919	1741783
611	17944	1741368
612	17972	1741151
613	17997	1740682
614	18025	1740543
615	18053	1740386
616	18078	1739965
617	18103	1739551
618	18130	1739287
619	18157	1739038
620	18184	1738742
621	18210	1738413
622	18234	1737911
623	18260	1737581
624	18287	1737305
625	18313	1736969
626	18338	1736525
627	18365	1736300
628	18394	1736213
629	18420	1735866
630	18444	1735381
631	18470	1735086
632	18496	1734758
633	18523	1734479
634	18549	1734178
635	18575	1733820
636	18600	1733413
637	18626	1733104
638	18652	1732743
639	18679	1732506
640	18714	1733074
641	18740	1732749
642	18767	1732465
643	18795	1732309
644	18821	1732045
645	18848	1731778
646	18874	1731510
647	18904	1731476
648	18932	1731392
649	18961	1731304
650	18986	1730921
651	19013	1730686
652	19038	1730314
653	19064	1730013
654	19098	1730342
655	19130	1730584
656	19157	1730343
657	19183	1730111
658	19211	1729905
659	19236	1729555
660	19262	1729232
661	19288	1728893
662	19314	1728627
663	19340	1728302
664	19367	1728066
665	19391	1727561
666	19419	1727418
667	19444	1727062
668	19470	1726746
669	19495	1726384
670	19521	1726091
671	19548	1725815
672	19573	1725500
673	19601	1725367
674	19627	1725057
675	19653	1724741
676	19678	1724372
677	19703	1723964
678	19729	1723675
679	19754	1723252
680	19782	1723151
681	19810	1723019
682	19836	1722731
683	19861	1722407
684	19887	1722102
685	19913	1721812
686	19941	1721643
687	19965	1721174
688	19988	1720684
689	20015	1720437
690	20040	1720047
691	20066	1719801
692	20094	1719728
693	20120	1719368
694	20145	1719016
695	20170	1718638
696	20196	1718407
697	20223	1718227
698	20251	1718053
699	20275	1717604
700	20298	1717065
701	20324	1716773
702	20348	1716336
703	20372	1715907
704	20396	1715487
705	20421	1715110
706	20445	1714682
707	20471	1714367
708	20495	1713930
709	20520	1713572
710	20548	1713502
711	20572	1713046
712	20598	1712778
713	20625	1712637
714	20649	1712172
715	20673	1711735
716	20697	1711312
717	20722	1710999
718	20746	1710565
719	20771	1710225
720	20797	1709961
721	20821	1709485
722	20845	1709071
723	20870	1708710
724	20896	1708477
725	20921	1708110
726	20947	1707866
727	20972	1707525
728	20996	1707092
729	21020	1706653
730	21045	1706321
731	21070	1705996
732	21094	1705615
733	21117	1705133
734	21143	1704854
735	21167	1704437
736	21193	1704179
737	21217	1703775
738	21241	1703337
739	21265	1702928
740	21289	1702570
741	21312	1702069
742	21337	1701725
743	21365	1701623
744	21390	1701299
745	21414	1700928
746	21439	1700618
747	21463	1700230
748	21489	1699939
749	21513	1699590
750	21539	1699325
751	21565	1699099
752	21590	1698782
753	21614	1698384
754	21639	1698051
755	21662	1697588
756	21686	1697185
757	21711	1696873
758	21736	1696589
759	21763	1696404
760	21788	1696079
761	21813	1695764
762	21835	1695264
763	21860	1694960
764	21884	1694553
765	21907	1694081
766	21932	1693802
767	21956	1693404
768	21984	1693333
769	22013	1693291
770	22038	1693006
771	22063	1692706
772	22089	1692484
773	22115	1692242
774	22138	1691812
775	22162	1691432
776	22186	1691085
777	22211	1690749
778	22235	1690356
779	22259	1690047
780	22284	1689677
781	22309	1689440
782	22333	1689075
783	22360	1688904
784	22384	1688520
785	22411	1688377
786	22435	1688018
787	22462	1687901
788	22490	1687785
789	22514	1687464
790	22539	1687139
791	22562	1686742
792	22587	1686433
793	22613	1686229
794	22638	1685918
795	22662	1685544
796	22686	1685196
797	22715	1685219
798	22741	1684977
799	22764	1684573
800	22791	1684453
801	22816	1684136
802	22840	1683777
803	22867	1683628
804	22891	1683337
805	22915	1682944
806	22937	1682481
807	22962	1682153
808	22985	1681764
809	23010	1681499
810	23036	1681297
811	23059	1680820
812	23083	1680512
813	23108	1680186
814	23132	1679867
815	23156	1679500
816	23179	1679111
817	23203	1678772
818	23228	1678493
819	23254	1678260
820	23279	1678011
821	23304	1677731
822	23329	1677474
823	23351	1676974
824	23375	1676678
825	23399	1676314
826	23423	1675981
827	23447	1675619
828	23470	1675259
829	23495	1674948
830	23520	1674737
831	23548	1674637
832	23573	1674375
833	23596	1674004
834	23622	1673812
835	23647	1673510
836	23671	1673177
837	23701	1673306
838	23726	1673019
839	23750	1672679
840	23775	1672489
841	23800	1672180
842	23825	1671947
843	23850	1671696
844	23875	1671429
845	23899	1671067
846	23923	1670749
847	23947	1670437
848	23972	1670187
849	23995	1669826
850	24020	1669532
851	24047	1669432
852	24073	1669230
853	24098	1669024
854	24131	1669333
855	24169	1669927
856	24193	1669613
857	24217	1669287
858	24243	1669128
859	24268	1668907
860	24293	1668639
861	24318	1668389
862	24343	1668122
863	24369	1667986
864	24394	1667676
865	24418	1667419
866	24443	1667125
867	24467	1666826
868	24493	1666629
869	24518	1666387
870	24545	1666326
871	24571	1666130
872	24595	1665843
873	24621	1665659
874	24647	1665436
875	24673	1665259
876	24696	1664888
877	24724	1664855
878	24749	1664623
879	24773	1664344
880	24795	1663877
881	24821	1663702
882	24847	1663534
883	24872	1663336
884	24898	1663108
885	24921	1662745
886	24945	1662450
887	24968	1662085
888	24993	1661856
889	25018	1661621
890	25043	1661383
891	25068	1661168
892	25091	1660790
893	25115	1660498
894	25140	1660228
895	25165	1660031
896	25188	1659669
897	25212	1659395
898	25236	1659042
899	25260	1658759
900	25284	1658504
901	25309	1658265
902	25333	1657955
903	25357	1657678
904	25383	1657517
905	25406	1657160
906	25430	1656853
907	25454	1656549
908	25478	1656263
909	25500	1655837
910	25523	1655477
911	25547	1655230
912	25574	1655145
913	25598	1654851
914	25625	1654719
915	25650	1654544
916	25675	1654270
917	25699	1653984
918	25725	1653862
919	25749	1653588
920	25772	1653241
921	25797	1652986
922	25820	1652668
923	25845	1652407
924	25870	1652213
925	25896	1652050
926	25922	1651915
927	25948	1651745
928	25973	1651542
929	25998	1651331
930	26027	1651334
931	26050	1651012
932	26074	1650730
933	26098	1650488
934	26121	1650139
935	26146	1649904
936	26169	1649547
937	26193	1649290
938	26219	1649155
939	26243	1648844
940	26266	1648556
941	26289	1648183
942	26313	1647949
943	26338	1647733
944	26364	1647595
945	26389	1647363
946	26413	1647112
947	26441	1647097
948	26466	1646844
949	26491	1646627
950	26517	1646537
951	26543	1646394
952	26569	1646247
953	26596	1646139
954	26625	1646161
955	26652	1646122
956	26681	1646117
957	26705	1645874
958	26732	1645798
959	26757	1645579
960	26781	1645308
961	26806	1645116
962	26829	1644805
963	26858	1644830
964	26881	1644517
965	26905	1644240
966	26930	1644034
967	26954	1643756
968	26977	1643435
969	27001	1643214
970	27026	1642992
971	27052	1642884
972	27078	1642720
973	27104	1642581
974	27127	1642261
975	27153	1642135
976	27178	1641918
977	27204	1641768
978	27229	1641604
979	27255	1641451
980	27281	1641292
981	27306	1641104
982	27331	1640908
983	27356	1640716
984	27381	1640517
985	27406	1640343
986	27433	1640256
987	27460	1640183
988	27486	1640017
989	27512	1639894
990	27536	1639636
991	27559	1639375
992	27581	1638949
993	27603	1638611
994	27625	1638248
995	27651	1638075
996	27675	1637836
997	27700	1637656
998	27728	1637631
999	27754	1637501
1000	27778	1637287
1001	27803	1637082
1002	27829	1636949
1003	27855	1636842
1004	27879	1636567
1005	27904	1636356
1006	27928	1636118
1007	27953	1635971
1008	27980	1635859
1009	28003	1635542
1010	28027	1635352
1011	28051	1635100
1012	28076	1634911
1013	28101	1634686
1014	28127	1634564
1015	28153	1634433
1016	28178	1634264
1017	28203	1634084
1018	28229	1633957
1019	28255	1633826
1020	28278	1633553
1021	28303	1633326
1022	28328	1633178
1023	28354	1633026
1024	28379	1632842
1025	28402	1632585
1026	28427	1632403
1027	28452	1632186
1028	28477	1632018
1029	28500	1631699
1030	28523	1631426
1031	28550	1631376
1032	28577	1631287
1033	28604	1631237
1034	28628	1630982
1035	28653	1630840
1036	28680	1630767
1037	28707	1630708
1038	28730	1630411
1039	28755	1630213
1040	28780	1630010
1041	28807	1629954
1042	28833	1629831
1043	28859	1629704
1044	28886	1629675
1045	28915	1629712
1046	28942	1629625
1047	28967	1629458
1048	28994	1629398
1049	29021	1629368
1050	29049	1629349
1051	29075	1629203
1052	29098	1628925
1053	29121	1628654
1054	29144	1628368
1055	29168	1628143
1056	29191	1627854
1057	29217	1627703
1058	29242	1627543
1059	29266	1627346
1060	29293	1627264
1061	29318	1627081
1062	29342	1626849
1063	29370	1626860
1064	29409	1627490
1065	29435	1627354
1066	29459	1627126
1067	29486	1627055
1068	29509	1626791
1069	29534	1626586
1070	29557	1626312
1071	29582	1626163
1072	29607	1625990
1073	29633	1625868
1074	29656	1625605
1075	29681	1625429
1076	29706	1625227
1077	29731	1625104
1078	29757	1624974
1079	29786	1625026
1080	29814	1624992
1081	29840	1624879
1082	29866	1624772
1083	29890	1624566
1084	29914	1624319
1085	29936	1624010
1086	29961	1623839
1087	29986	1623656
1088	30014	1623682
1089	30040	1623563
1090	30064	1623351
1091	30090	1623216
1092	30113	1622976
1093	30138	1622816
1094	30164	1622706
1095	30190	1622589
1096	30216	1622437
1097	30239	1622182
1098	30261	1621844
1099	30284	1621588
1100	30308	1621403
1101	30336	1621376
1102	30361	1621207
1103	30385	1621011
1104	30412	1620948
1105	30437	1620788
1106	30462	1620643
1107	30486	1620424
1108	30511	1620267
1109	30539	1620263
1110	30564	1620109
1111	30591	1620035
1112	30619	1620022
1113	30647	1620029
1114	30672	1619853
1115	30699	1619789
1116	30727	1619824
1117	30753	1619680
1118	30779	1619615
1119	30803	1619389
1120	30829	1619302
1121	30856	1619218
1122	30878	1618932
1123	30903	1618763
1124	30929	1618638
1125	30952	1618368
1126	30981	1618412
1127	31006	1618298
1128	31031	1618104
1129	31056	1617940
1130	31084	1617954
1131	31110	1617870
1132	31136	1617764
1133	31160	1617537
1134	31186	1617428
1135	31211	1617283
1136	31235	1617061
1137	31258	1616824
1138	31283	1616640
1139	31308	1616499
1140	31333	1616376
1141	31362	1616395
1142	31388	1616298
1143	31413	1616126
1144	31438	1615978
1145	31463	1615840
1146	31487	1615632
1147	31512	1615476
1148	31537	1615327
1149	31564	1615280
1150	31590	1615152
1151	31617	1615108
1152	31649	1615345
1153	31680	1615503
1154	31710	1615580
1155	31740	1615676
1156	31771	1615859
1157	31801	1615941
1158	31825	1615729
1159	31849	1615530
1160	31873	1615345
1161	31901	1615349
1162	31926	1615159
1163	31950	1615001
1164	31977	1614939
1165	32003	1614849
1166	32026	1614595
1167	32052	1614474
1168	32077	1614306
1169	32099	1614029
1170	32127	1614047
1171	32153	1613949
1172	32176	1613693
1173	32201	1613539
1174	32228	1613500
1175	32252	1613263
1176	32276	1613083
1177	32303	1613025
1178	32330	1612986
1179	32356	1612884
1180	32378	1612613
1181	32405	1612526
1182	32428	1612277
1183	32454	1612183
1184	32479	1612039
1185	32506	1611999
1186	32532	1611898
1187	32560	1611901
1188	32587	1611847
1189	32611	1611688
1190	32635	1611477
1191	32661	1611354
1192	32684	1611127
1193	32709	1610984
1194	32734	1610823
1195	32758	1610647
1196	32781	1610410
1197	32809	1610407
1198	32836	1610374
1199	32864	1610354
1200	32891	1610290
1201	32918	1610288
1202	32943	1610125
1203	32967	1609908
1204	32992	1609763
1205	33019	1609764
1206	33045	1609651
1207	33067	1609343
1208	33090	1609110
1209	33120	1609241
1210	33148	1609214
1211	33175	1609157
1212	33197	1608896
1213	33222	1608748
1214	33248	1608636
1215	33274	1608559
1216	33299	1608418
1217	33322	1608188
1218	33346	1607996
1219	33370	1607807
1220	33394	1607636
1221	33419	1607484
1222	33444	1607308
1223	33468	1607152
1224	33492	1606959
1225	33515	1606739
1226	33539	1606534
1227	33564	1606384
1228	33590	1606300
1229	33618	1606327
1230	33644	1606224
1231	33670	1606102
1232	33700	1606240
1233	33726	1606121
1234	33751	1605979
1235	33776	1605839
1236	33801	1605732
1237	33827	1605637
1238	33853	1605555
1239	33878	1605380
1240	33906	1605391
1241	33935	1605457
1242	33962	1605414
1243	33990	1605405
1244	34014	1605219
1245	34036	1604975
1246	34062	1604852
1247	34086	1604709
1248	34110	1604504
1249	34138	1604526
1250	34162	1604336
1251	34186	1604163
1252	34211	1603996
1253	34234	1603787
1254	34259	1603626
1255	34281	1603377
1256	34306	1603242
1257	34331	1603105
1258	34355	1602902
1259	34377	1602636
1260	34403	1602582
1261	34439	1602922
1262	34470	1603087
1263	34497	1603025
1264	34519	1602771
1265	34543	1602578
1266	34568	1602444
1267	34594	1602366
1268	34618	1602178
1269	34645	1602159
1270	34670	1602003
1271	34697	1601968
1272	34723	1601896
1273	34747	1601703
1274	34770	1601468
1275	34794	1601311
1276	34818	1601117
1277	34843	1600997
1278	34866	1600760
1279	34890	1600591
1280	34915	1600454
1281	34940	1600347
1282	34966	1600252
1283	34994	1600255
1284	35017	1600040
1285	35043	1599945
1286	35068	1599849
1287	35095	1599785
1288	35121	1599682
1289	35144	1599477
1290	35171	1599464
1291	35197	1599373
1292	35219	1599093
1293	35243	1598923
1294	35267	1598755
1295	35294	1598705
1296	35320	1598614
1297	35347	1598589
1298	35373	1598494
1299	35397	1598331
1300	35418	1598008
1301	35442	1597839
1302	35463	1597523
1303	35487	1597381
1304	35511	1597202
1305	35536	1597065
1306	35560	1596904
1307	35589	1596947
1308	35612	1596731
1309	35637	1596594
1310	35660	1596386
1311	35683	1596187
1312	35710	1596137
1313	35733	1595948
1314	35758	1595788
1315	35785	1595780
1316	35809	1595595
1317	35832	1595402
1318	35857	1595275
1319	35881	1595092
1320	35906	1594961
1321	35934	1594980
1322	35958	1594833
1323	35981	1594586
1324	36005	1594423
1325	36026	1594138
1326	36054	1594136
1327	36080	1594067
1328	36104	1593898
1329	36127	1593696
1330	36149	1593440
1331	36173	1593243
1332	36195	1593001
1333	36218	1592799
1334	36241	1592608
1335	36264	1592392
1336	36289	1592268
1337	36312	1592051
1338	36336	1591905
1339	36358	1591627
1340	36381	1591432
1341	36404	1591201
1342	36426	1590949
1343	36451	1590830
1344	36477	1590753
1345	36501	1590618
1346	36524	1590389
1347	36547	1590201
1348	36568	1589887
1349	36592	1589734
1350	36617	1589621
1351	36643	1589559
1352	36665	1589289
1353	36691	1589245
1354	36716	1589126
1355	36740	1588955
1356	36764	1588777
1357	36793	1588829
1358	36817	1588692
1359	36842	1588553
1360	36867	1588434
1361	36892	1588340
1362	36919	1588291
1363	36947	1588301
1364	36972	1588177
1365	36996	1588039
1366	37019	1587844
1367	37042	1587632
1368	37066	1587488
1369	37088	1587235
1370	37110	1586991
1371	37132	1586747
1372	37159	1586692
1373	37182	1586515
1374	37206	1586331
1375	37230	1586180
1376	37255	1586057
1377	37280	1585961
1378	37307	1585945
1379	37332	1585808
1380	37355	1585639
1381	37377	1585389
1382	37400	1585199
1383	37426	1585126
1384	37452	1585043
1385	37474	1584812
1386	37496	1584573
1387	37519	1584358
1388	37545	1584284
1389	37567	1584053
1390	37590	1583855
1391	37614	1583704
1392	37638	1583560
1393	37663	1583420
1394	37687	1583279
1395	37713	1583211
1396	37737	1583052
1397	37762	1582962
1398	37785	1582757
1399	37808	1582553
1400	37833	1582438
1401	37858	1582344
1402	37883	1582203
1403	37905	1581979
1404	37928	1581786
1405	37955	1581784
1406	37979	1581618
1407	38002	1581419
1408	38028	1581338
1409	38052	1581222
1410	38078	1581146
1411	38102	1580995
1412	38127	1580881
1413	38154	1580842
1414	38179	1580743
1415	38201	1580498
1416	38226	1580413
1417	38253	1580352
1418	38276	1580192
1419	38301	1580063
1420	38323	1579836
1421	38348	1579729
1422	38371	1579527
1423	38394	1579350
1424	38420	1579277
1425	38443	1579074
1426	38468	1578987
1427	38493	1578867
1428	38516	1578683
1429	38541	1578570
1430	38562	1578322
1431	38587	1578188
1432	38609	1577978
1433	38631	1577742
1434	38655	1577617
1435	38682	1577566
1436	38708	1577517
1437	38731	1577326
1438	38758	1577291
1439	38783	1577211
1440	38809	1577141
1441	38835	1577064
1442	38861	1577007
1443	38886	1576908
1444	38909	1576710
1445	38932	1576541
1446	38956	1576389
1447	38980	1576231
1448	39002	1576009
1449	39025	1575827
1450	39047	1575585
1451	39072	1575488
1452	39098	1575410
1453	39121	1575226
1454	39144	1575072
1455	39169	1574954
1456	39194	1574844
1457	39216	1574629
1458	39239	1574435
1459	39266	1574414
1460	39287	1574164
1461	39310	1573991
1462	39335	1573863
1463	39358	1573691
1464	39383	1573575
1465	39406	1573394
1466	39428	1573182
1467	39451	1573012
1468	39480	1573058
1469	39506	1573001
1470	39529	1572814
1471	39571	1573385
1472	39600	1573448
1473	39626	1573386
1474	39648	1573189
1475	39671	1572999
1476	39693	1572776
1477	39714	1572527
1478	39739	1572405
1479	39764	1572315
1480	39788	1572186
1481	39813	1572070
1482	39838	1571978
1483	39861	1571771
1484	39884	1571615
1485	39906	1571387
1486	39928	1571172
1487	39952	1571043
1488	39980	1571059
1489	40004	1570931
1490	40028	1570770
1491	40051	1570613
1492	40076	1570480
1493	40099	1570314
1494	40122	1570153
1495	40148	1570067
1496	40172	1569946
1497	40197	1569837
1498	40219	1569646
1499	40242	1569467
