iter	RMSE
138	1.020679473
139	1.01834757
140	1.016134814
141	1.014145722
142	1.012077463
143	1.00975391
144	1.007747135
145	1.005697415
146	1.003714517
147	1.001497834
148	0.9994072735
149	0.997454138
150	0.9952936357
151	0.9932507837
152	0.9913495009
153	0.9893288459
154	0.987360523
155	0.9853753658
156	0.9835983938
157	0.9818072502
158	0.9797659148
159	0.9780389015
160	0.9760043604
161	0.9743668519
162	0.9723140428
163	0.9704234341
164	0.9686899853
165	0.9671071543
166	0.9654787288
167	0.9633633484
168	0.9617208122
169	0.9599077827
170	0.9582733691
171	0.9566684685
172	0.955014212
173	0.9534678918
174	0.9517684325
175	0.9502937993
176	0.9488496542
177	0.9472968122
178	0.9458483453
179	0.9440973261
180	0.9422592629
181	0.9408084156
182	0.9392147692
183	0.937810984
184	0.9364303422
185	0.9351466667
186	0.9334135967
187	0.9320287527
188	0.9305431535
189	0.9290646418
190	0.9276815831
191	0.9258732509
192	0.9243854564
193	0.9230897583
194	0.9219546754
195	0.9205094551
196	0.9190948508
197	0.9173197047
198	0.9160338375
199	0.9143723878
200	0.9130863049
201	0.9117844851
202	0.9104953701
203	0.9090188011
204	0.9078261222
205	0.9064239905
206	0.905336028
207	0.9040924091
208	0.9029741548
209	0.9018652764
210	0.9007375318
211	0.8993874452
212	0.8980996674
213	0.8970682502
214	0.8959962244
215	0.8949342964
216	0.8934254316
217	0.8923563118
218	0.8913508723
219	0.8902266193
220	0.8891508985
221	0.8880261279
222	0.8868123991
223	0.88549885
224	0.8844283383
225	0.8830621603
226	0.8821440945
227	0.8809448563
228	0.8799057174
229	0.8788396299
230	0.8773978693
231	0.8760693417
232	0.8750664188
233	0.8741409251
234	0.8731971334
235	0.8722893671
236	0.871366442
237	0.8700690766
238	0.8690847368
239	0.8681303424
240	0.866897301
241	0.8657941326
242	0.8645691854
243	0.8636411939
244	0.8627060614
245	0.8617179375
246	0.8606738011
247	0.8597888809
248	0.8586528309
249	0.857496112
250	0.8561365737
251	0.8551819545
252	0.8544091125
253	0.8532412134
254	0.8523826368
255	0.8515458008
256	0.8509248635
257	0.849653397
258	0.8484596745
259	0.8475986523
260	0.846782046
261	0.8452062441
262	0.844143176
263	0.8430499763
264	0.8416927768
265	0.8405232497
266	0.8396480449
267	0.8383195537
268	0.837365275
269	0.8361398702
270	0.835201832
271	0.8341579855
272	0.8330667927
273	0.8322301388
274	0.8313287965
275	0.8305247972
276	0.8296218067
277	0.8287039082
278	0.8279564316
279	0.826975938
280	0.8262128877
281	0.8253715755
282	0.8245172458
283	0.8237446365
284	0.8228914727
285	0.8221594092
286	0.8211953774
287	0.820253696
288	0.819337651
289	0.8186498247
290	0.8179151817
291	0.8172215927
292	0.8164068641
293	0.8154829293
294	0.8147385273
295	0.8140388231
296	0.8132778501
297	0.8122039345
298	0.811227821
299	0.8105034133
300	0.8098766671
301	0.8090935246
302	0.8085017273
303	0.8079398936
304	0.807185863
305	0.8064885002
306	0.8058102114
307	0.8052178088
308	0.8042532724
309	0.8034115114
310	0.802736214
311	0.8017900108
312	0.8008809085
313	0.7999668211
314	0.7993206798
315	0.7986632352
316	0.7980073924
317	0.7973031368
318	0.7966913636
319	0.7957344773
320	0.7950507128
321	0.7943361905
322	0.7937114796
323	0.7930740554
324	0.792441729
325	0.7916170996
326	0.790994514
327	0.7903476653
328	0.7897080264
329	0.7891026724
330	0.7880600445
331	0.7873897726
332	0.7867330643
333	0.7860994949
334	0.7855347892
335	0.7847493576
336	0.784146532
337	0.7835651599
338	0.782919747
339	0.7823931854
340	0.7815311519
341	0.7809910044
342	0.7802131277
343	0.7796813747
344	0.7790515609
345	0.7784616479
346	0.7777307327
347	0.7770385279
348	0.7764439394
349	0.7756847408
350	0.7749518269
351	0.7743952332
352	0.773908415
353	0.7731588258
354	0.7725600754
355	0.7720001361
356	0.7712113265
357	0.7705927797
358	0.7700452321
359	0.7692681256
360	0.7686040176
361	0.7680776152
362	0.7674307618
363	0.7669296221
364	0.7663259822
365	0.765695427
366	0.7649903912
367	0.7642140509
368	0.7637283294
369	0.7631472508
370	0.7626187772
371	0.761912134
372	0.7614609943
373	0.7607950516
374	0.759999601
375	0.7594800924
376	0.7587865311
377	0.7578400591
378	0.7574748029
379	0.7569848561
380	0.756300439
381	0.7557041253
382	0.7550233775
383	0.7542908485
384	0.7534971138
385	0.7527566354
386	0.7522542874
387	0.7518113744
388	0.7513501756
389	0.7507536787
390	0.7498535514
391	0.7493030749
392	0.7488810177
393	0.7481457128
394	0.7476974442
395	0.7471969652
396	0.7467211583
397	0.7461821093
398	0.7457644734
399	0.745335836
400	0.7448457038
401	0.744287916
402	0.7437170698
403	0.743282164
404	0.7428524578
405	0.7422267041
406	0.7418062744
407	0.7412684452
408	0.7407097449
409	0.7401642662
410	0.7397017183
411	0.7392595862
412	0.7388323526
413	0.7384168603
414	0.738042432
415	0.7375777746
416	0.736939433
417	0.7359615517
418	0.7355726336
419	0.7348686513
420	0.7342080917
421	0.7338206159
422	0.7331844497
423	0.7324830596
424	0.7318787167
425	0.7314352678
426	0.7310745555
427	0.7306467434
428	0.7299329722
429	0.7291645138
430	0.7287424835
431	0.7282404847
432	0.7277834562
433	0.7272044918
434	0.7266951081
435	0.7262878273
436	0.7258359468
437	0.7253924785
438	0.7247656035
439	0.7241829716
440	0.7238011929
441	0.7233404064
442	0.7229732153
443	0.7225158393
444	0.7217374304
445	0.721106811
446	0.7206229575
447	0.7201975236
448	0.7197712935
449	0.7192582179
450	0.7189388626
451	0.7184777568
452	0.7180572735
453	0.7175946639
454	0.7172415683
455	0.7168793495
456	0.7160779868
457	0.7155575014
458	0.7148348907
459	0.7143239633
460	0.7139989591
461	0.7136245856
462	0.7129995362
463	0.7125951952
464	0.7119070715
465	0.7114580806
466	0.7110047685
467	0.7106493324
468	0.7101983229
469	0.7097946165
470	0.7093742469
471	0.7090739809
472	0.7082434902
473	0.7078698513
474	0.7074254007
475	0.7070617855
476	0.706671802
477	0.7061909801
478	0.705591148
479	0.7049903086
480	0.7046439402
481	0.7043244937
482	0.7040045685
483	0.7036988411
484	0.7033328601
485	0.702773298
486	0.7024036726
487	0.70215647
488	0.7017524712
489	0.701156263
490	0.700868005
491	0.7002483887
492	0.6998600718
493	0.6994453173
494	0.6991328167
495	0.6987577458
496	0.6983798207
497	0.697746891
498	0.6974231706
499	0.6969842346
500	0.6967669537
501	0.696390135
502	0.6960806262
503	0.6956335724
504	0.6952874244
505	0.6949491295
506	0.6942220931
507	0.6935644611
508	0.6930934738
509	0.692760497
510	0.6922246277
511	0.6919094055
512	0.6913693138
513	0.6908215084
514	0.6904808628
515	0.6900317623
516	0.6896517734
517	0.6892190484
518	0.6887536581
519	0.6882872727
520	0.6877715697
521	0.6874812615
522	0.6871292335
523	0.6868575615
524	0.6864011164
525	0.686061154
526	0.6856942923
527	0.6854176452
528	0.6847002742
529	0.6844120786
530	0.6838553006
531	0.683528473
532	0.6831881924
533	0.6828211178
534	0.6824173947
535	0.6820872574
536	0.6818714896
537	0.6815808826
538	0.6811463273
539	0.6808269268
540	0.6804282229
541	0.6800952637
542	0.6795428856
543	0.6791633881
544	0.6787394759
545	0.678441726
546	0.6780788783
547	0.6777863465
548	0.677221695
549	0.6768289817
550	0.6762708156
551	0.6760541009
552	0.6756249945
553	0.6752543819
554	0.6749518089
555	0.674668503
556	0.6743464811
557	0.6740329769
558	0.6736603271
559	0.6733992562
560	0.673282458
561	0.6729523785
562	0.6725337398
563	0.6721298054
564	0.6717956186
565	0.6715536546
566	0.6710781403
567	0.670747099
568	0.6703423404
569	0.6699160552
570	0.6696419024
571	0.6690359
572	0.6687715541
573	0.6685754534
574	0.6682833629
575	0.6679600787
576	0.6677223434
577	0.6673432228
578	0.6669644646
579	0.6666874242
580	0.6663451668
581	0.6660279342
582	0.6654023196
583	0.664993281
584	0.6647246816
585	0.6644024669
586	0.6640527742
587	0.6637342998
588	0.6633518024
589	0.6629385026
590	0.6626683261
591	0.6622668578
592	0.6619089783
593	0.661864855
594	0.6615331048
595	0.661117095
596	0.6608659589
597	0.6606110594
598	0.6603830803
599	0.6599576157
600	0.6595986964
601	0.6593038129
602	0.6592636347
603	0.6588922293
604	0.6588000519
605	0.6584631609
606	0.6582565848
607	0.6580351786
608	0.657537338
609	0.6572820034
610	0.6572168532
611	0.656860059
612	0.6562066505
613	0.6559654624
614	0.6556144619
615	0.6553570009
616	0.6550476053
617	0.6547771994
618	0.6544270701
619	0.6540484589
620	0.6538118223
621	0.6535639481
622	0.6533311122
623	0.65292779
624	0.6527269411
625	0.6522131386
626	0.6519245949
627	0.6517006692
628	0.6514172082
629	0.6512227992
630	0.6507659496
631	0.6504282221
632	0.6501245983
633	0.6498608275
634	0.6495893202
635	0.6493273856
636	0.6489627278
637	0.6486729928
638	0.6482291704
639	0.6479471573
640	0.6476626855
641	0.6472783147
642	0.6470611245
643	0.646809227
644	0.6465234448
645	0.6461963477
646	0.6459250689
647	0.6455554357
648	0.6450263758
649	0.6445924721
650	0.6441952005
651	0.643911163
652	0.6435498555
653	0.6433232581
654	0.643223696
655	0.6428682762
656	0.6426048422
657	0.6422587351
658	0.6421383096
659	0.6419103337
660	0.6416893245
661	0.6414782655
662	0.6411931435
663	0.6409614758
664	0.6407192097
665	0.640427212
666	0.6400806428
667	0.639733108
668	0.6395052783
669	0.6392290498
670	0.6389561459
671	0.6386295775
672	0.6384352304
673	0.6381681853
674	0.6380090789
675	0.6373936501
676	0.6370261351
677	0.6364902594
678	0.636095375
679	0.6353814474
680	0.6351754785
681	0.634907661
682	0.6347042109
683	0.6344296578
684	0.6342267299
685	0.6338408316
686	0.633473068
687	0.6332983266
688	0.6328685228
689	0.6326045837
690	0.632383269
691	0.6319972128
692	0.6315922774
693	0.6309248596
694	0.6307401114
695	0.6305352999
696	0.6303191877
697	0.629675581
698	0.6294052857
699	0.6290098299
700	0.6286917854
701	0.6283695739
702	0.6283238007
703	0.6281908903
704	0.628155073
705	0.6279732047
706	0.6277266433
707	0.6272529019
708	0.6270652664
709	0.6269226665
710	0.6266249777
711	0.6264189125
712	0.6262136248
713	0.6258307546
714	0.6257990805
715	0.6253669446
716	0.6251546855
717	0.6246383534
718	0.6243823853
719	0.6243104527
720	0.6241134897
721	0.6237482938
722	0.6234802693
723	0.6231521588
724	0.6228072314
725	0.6223413647
726	0.6221410697
727	0.6219433691
728	0.6217490755
729	0.6213255541
730	0.6210616857
731	0.6207350391
732	0.6204610427
733	0.6202470769
734	0.6200375118
735	0.6197712461
736	0.6194663165
737	0.6191946106
738	0.6189625545
739	0.6187382022
740	0.6185240145
741	0.6180649345
742	0.6178540618
743	0.61750114
744	0.6173042417
745	0.6170591209
746	0.6168329438
747	0.6165601081
748	0.6164183702
749	0.6162300251
750	0.6159433713
751	0.6156998764
752	0.6155340648
753	0.6151940747
754	0.6149344549
755	0.6146139019
756	0.6142290818
757	0.6139246703
758	0.6136546962
759	0.613486831
760	0.6131818117
761	0.6128807727
762	0.6126051389
763	0.6124472519
764	0.6120397842
765	0.6118219657
766	0.6115916914
767	0.6109859598
768	0.6106498041
769	0.6104084104
770	0.610147645
771	0.6097641587
772	0.6095172064
773	0.6092095507
774	0.6089975121
775	0.6085815299
776	0.6083645344
777	0.6079249922
778	0.6078156722
779	0.6075802127
780	0.6073841154
781	0.6071185099
782	0.6068913686
783	0.6065343392
784	0.6062230148
785	0.6060423692
786	0.6058027526
787	0.6054537588
788	0.6052721002
789	0.6049382659
790	0.6042607543
791	0.6039650105
792	0.6037752372
793	0.6035993957
794	0.6032533551
795	0.6030216613
796	0.6028173584
797	0.6024565873
798	0.6021808893
799	0.6018901797
800	0.6017563128
801	0.6015634765
802	0.60133989
803	0.6010031807
804	0.6008040563
805	0.6005749057
806	0.6003571798
807	0.6001758281
808	0.6000296896
809	0.5997100541
810	0.599558271
811	0.5991365078
812	0.5989766696
813	0.5986517891
814	0.5983251451
815	0.5980105741
816	0.5977740384
817	0.5974318385
818	0.5970897478
819	0.5968488735
820	0.5965692168
821	0.5963821994
822	0.5961177497
823	0.5958766681
824	0.5955235606
825	0.5952880144
826	0.5950971774
827	0.5947321159
828	0.5945354769
829	0.594352647
830	0.5941127007
831	0.5938873358
832	0.5937161813
833	0.5935588676
834	0.5933601314
835	0.5931258025
836	0.592801956
837	0.5925631737
838	0.5924113223
839	0.5923599981
840	0.5920896928
841	0.591708795
842	0.5914737211
843	0.591337895
844	0.5911274547
845	0.5908752715
846	0.590525122
847	0.5902550573
848	0.589966234
849	0.5897142975
850	0.5895264123
851	0.5892430198
852	0.5890373356
853	0.5887297463
854	0.5884910688
855	0.5883608001
856	0.5881748868
857	0.5880244252
858	0.5878561408
859	0.5876889557
860	0.5875402041
861	0.5873831142
862	0.5871243596
863	0.5869758277
864	0.586755607
865	0.5865800515
866	0.5864348845
867	0.5861952684
868	0.5860328708
869	0.5857657694
870	0.585586737
871	0.5854830099
872	0.5853020531
873	0.5851585578
874	0.5848882873
875	0.5847122239
876	0.5845409831
877	0.5843353675
878	0.5840939597
879	0.5838224164
880	0.5834989125
881	0.5833093055
882	0.5831090689
883	0.5830359957
884	0.5826819087
885	0.5824456451
886	0.5821537411
887	0.5819371546
888	0.5816397198
889	0.5813610951
890	0.5809158629
891	0.5807819821
892	0.5804569841
893	0.580306767
894	0.5801802403
895	0.5799967905
896	0.5798354199
897	0.5795993089
898	0.5793601014
899	0.579194663
900	0.578787493
901	0.5784652224
902	0.578347319
903	0.5781695451
904	0.5779277595
905	0.5776104666
906	0.5774131713
907	0.5772187621
908	0.576887494
909	0.5767301624
910	0.5765559354
911	0.5763516385
912	0.5761551505
913	0.5759977743
914	0.5758009576
915	0.5755934928
916	0.5755073712
917	0.5753536608
918	0.575072778
919	0.5747617417
920	0.5745974444
921	0.5742582491
922	0.5740221882
923	0.5737098467
924	0.5735139124
925	0.5733095048
926	0.5729558703
927	0.5728014469
928	0.5727269724
929	0.5725414741
930	0.5723053453
931	0.5720451941
932	0.5717932294
933	0.5715924478
934	0.5713546888
935	0.5711542719
936	0.5709971293
937	0.570882055
938	0.5706977732
939	0.5705030612
940	0.570307344
941	0.5701371678
942	0.5698129823
943	0.5695829124
944	0.5694610183
945	0.5693120638
946	0.5690838362
947	0.5688571479
948	0.5685760398
949	0.5684477296
950	0.5682249378
951	0.568072682
952	0.5679013533
953	0.5676757106
954	0.5675265809
955	0.5673515322
956	0.5670905783
957	0.5667501858
958	0.5667135079
959	0.5665664406
960	0.5663365523
961	0.5662020005
962	0.5660708935
963	0.5659180432
964	0.5655947799
965	0.5653755063
966	0.5650963455
967	0.5648679944
968	0.5646223949
969	0.564319572
970	0.5639874064
971	0.563778556
972	0.5635356554
973	0.5634410017
974	0.5632239905
975	0.5629334114
976	0.562771547
977	0.5625974835
978	0.5625023414
979	0.5623147583
980	0.5621781274
981	0.5619708266
982	0.5618317068
983	0.5616596505
984	0.5614457283
985	0.5612489321
986	0.5610124485
987	0.5608519222
988	0.5607422562
989	0.5603945657
990	0.5601394564
991	0.5597717341
992	0.5596382534
993	0.559465506
994	0.5592312962
995	0.5590423825
996	0.5588897687
997	0.5587287333
998	0.5585703059
999	0.5583791507
1000	0.5581576568
1001	0.557970969
1002	0.5579146327
1003	0.5577529103
1004	0.5575446846
1005	0.5572579399
1006	0.5571189641
1007	0.5569070002
1008	0.5567807675
1009	0.5566511365
1010	0.5564867649
1011	0.5562098725
1012	0.5560316469
1013	0.5558124513
1014	0.5556555836
1015	0.5555123236
1016	0.5553530786
1017	0.5551582207
1018	0.5549330911
1019	0.5547087486
1020	0.5545984663
1021	0.5544872712
1022	0.5543143566
1023	0.5541521288
1024	0.5538817047
1025	0.5537342278
1026	0.5535103496
1027	0.5533785069
1028	0.553154106
1029	0.5529658447
1030	0.5528224771
1031	0.55270521
1032	0.5524756913
1033	0.5522379971
1034	0.5519971326
1035	0.5517866745
1036	0.551619024
1037	0.5514915283
1038	0.5512337637
1039	0.550978878
1040	0.550848823
1041	0.5504814934
1042	0.550244401
1043	0.5500542022
1044	0.5497701682
1045	0.5494574073
1046	0.54922231
1047	0.5489379012
1048	0.5486797679
1049	0.5484820983
1050	0.5482709116
1051	0.5480739074
1052	0.5478143872
1053	0.5476922174
1054	0.5475767392
1055	0.5472653381
1056	0.5470526804
1057	0.5469290439
1058	0.5467112605
1059	0.5466006333
1060	0.5463959848
1061	0.5462334793
1062	0.546117374
1063	0.5458552655
1064	0.5456789476
1065	0.5455163588
1066	0.5453367301
1067	0.5451564922
1068	0.5449903214
1069	0.544816638
1070	0.5446292351
1071	0.5444528236
1072	0.5442931201
1073	0.5440585702
1074	0.5439145678
1075	0.543881698
1076	0.5437374834
1077	0.5435290725
1078	0.5433677985
1079	0.5431129351
1080	0.5429350051
1081	0.5427894236
1082	0.5426383706
1083	0.5424845021
1084	0.5423861618
1085	0.5422121863
1086	0.5418914945
1087	0.5417767976
1088	0.5416273712
1089	0.5413822075
1090	0.5411902521
1091	0.5410492763
1092	0.5408912954
1093	0.5407485229
1094	0.5405443908
1095	0.5403627612
1096	0.5401263531
1097	0.5400131943
1098	0.540008075
1099	0.5398742088
1100	0.5397692455
1101	0.5395861407
1102	0.5394859638
1103	0.5393923136
1104	0.5392040969
1105	0.5389722789
1106	0.5388827597
1107	0.538739227
1108	0.5384092317
1109	0.538310415
1110	0.53809223
1111	0.5379203851
1112	0.5377824525
1113	0.5375881271
1114	0.537393364
1115	0.5372828794
1116	0.5371330931
1117	0.5370390754
1118	0.5368757044
1119	0.5367292011
1120	0.5365781638
1121	0.5362885106
1122	0.536040285
1123	0.5358570921
1124	0.5357228353
1125	0.5356108524
1126	0.5354539473
1127	0.5352648621
1128	0.5349758171
1129	0.534798309
1130	0.5346058829
1131	0.5344648171
1132	0.5343028744
1133	0.5341755933
1134	0.53393
1135	0.5338177918
1136	0.5336505778
1137	0.5335229993
1138	0.5333669223
1139	0.5333381937
1140	0.5331628168
1141	0.5330050888
1142	0.5328827843
1143	0.5327730114
1144	0.5325017596
1145	0.5323285445
1146	0.532202619
1147	0.5320591626
1148	0.5320007872
1149	0.5318796108
1150	0.5316524199
1151	0.5314970044
1152	0.5312838894
1153	0.5310178778
1154	0.5309443651
1155	0.5308159019
1156	0.5306560689
1157	0.5304317244
1158	0.5302855884
1159	0.530199939
1160	0.5300743856
1161	0.5298669826
1162	0.5298074651
1163	0.5296421358
1164	0.5295200112
1165	0.5294045279
1166	0.5292369563
1167	0.5291122824
1168	0.5290068471
1169	0.5288526876
1170	0.528666046
1171	0.5285343955
1172	0.5283104392
1173	0.528232097
1174	0.5280592175
1175	0.5278858323
1176	0.5277721533
1177	0.5276602781
1178	0.527520533
1179	0.5273629
1180	0.5271848024
1181	0.527048614
1182	0.5269524706
1183	0.5266741944
1184	0.5265623721
1185	0.5263213993
1186	0.5261463627
1187	0.5260219021
1188	0.5257763345
1189	0.5254571969
1190	0.5254045755
1191	0.5251671077
1192	0.5250200634
1193	0.5248788207
1194	0.5245676871
1195	0.5244445932
1196	0.5243325406
1197	0.5240646939
1198	0.5239784747
1199	0.523775141
1200	0.5236143801
1201	0.5232272907
1202	0.5231174623
1203	0.5229705426
1204	0.5229408372
1205	0.5228388254
1206	0.5227371037
1207	0.5225933589
1208	0.5224794705
1209	0.5223347922
1210	0.5222048369
1211	0.5220228623
1212	0.5218586784
1213	0.5216909122
1214	0.5216696631
1215	0.5214566475
1216	0.5213001019
1217	0.5212359174
1218	0.5211532164
1219	0.5210110329
1220	0.5208223472
1221	0.5205947884
1222	0.5204870953
1223	0.5203332265
1224	0.5201153403
1225	0.519945585
1226	0.5197719849
1227	0.519658069
1228	0.5195587136
1229	0.5192440084
1230	0.5190205857
1231	0.5188907084
1232	0.5187597765
1233	0.5186215402
1234	0.5184731058
1235	0.5182499283
1236	0.5181315678
1237	0.5180460731
1238	0.5179322279
1239	0.5177977977
1240	0.5177114138
1241	0.5175387646
1242	0.517446194
1243	0.5172394079
1244	0.5169421934
1245	0.5168011815
1246	0.5165926024
1247	0.5163895851
1248	0.5162748209
1249	0.5161009761
1250	0.5158703756
1251	0.5157329652
1252	0.5155843004
1253	0.5155447309
1254	0.5153820423
1255	0.5152815018
1256	0.5151533247
1257	0.5149077122
1258	0.5147777286
1259	0.5145682763
1260	0.5144426277
1261	0.5143230401
1262	0.5140760526
1263	0.5138576337
1264	0.513757261
1265	0.5136578563
1266	0.5134717874
1267	0.5133579701
1268	0.5132231151
1269	0.5130221254
1270	0.512906885
1271	0.5127876191
1272	0.512679035
1273	0.5124253709
1274	0.5122896676
1275	0.5122139754
1276	0.5120665395
1277	0.5120491363
1278	0.5118784768
1279	0.5117218715
1280	0.5116115292
1281	0.511569227
1282	0.511464641
1283	0.5114099554
1284	0.5112228275
1285	0.5110124414
1286	0.5108234876
1287	0.5106916633
1288	0.5104722336
1289	0.510320847
1290	0.5101444236
1291	0.5100423684
1292	0.5099478285
1293	0.5098368791
1294	0.5097580041
1295	0.5095094787
1296	0.5093764308
1297	0.5092271157
1298	0.509025197
1299	0.5089525991
1300	0.5088109119
1301	0.5086719104
1302	0.508567541
1303	0.5084609197
1304	0.5083497803
1305	0.508209484
1306	0.5080463027
1307	0.5079332698
1308	0.5076939728
1309	0.5075319714
1310	0.5073845305
1311	0.5072044826
1312	0.5071138264
1313	0.5070081794
1314	0.5069168326
1315	0.5066847249
1316	0.5066026173
1317	0.5064009416
1318	0.5062866731
1319	0.5061736761
1320	0.5060405003
1321	0.5058709539
1322	0.5057025926
1323	0.5055883855
1324	0.5053715858
1325	0.5051794994
1326	0.5051565812
1327	0.505037009
1328	0.50491317
1329	0.5048136379
1330	0.5047011562
1331	0.5044987641
1332	0.5043088953
1333	0.504205987
1334	0.5041120298
1335	0.5039638123
1336	0.5038648567
1337	0.5037229289
1338	0.5035869686
1339	0.5034745923
1340	0.503294527
1341	0.5031414956
1342	0.5030643054
1343	0.5029970493
1344	0.5028011761
1345	0.5026854408
1346	0.5025565377
1347	0.5024477901
1348	0.5023375148
1349	0.5021953142
1350	0.5020278785
1351	0.5018576165
1352	0.5017583914
1353	0.5014907994
1354	0.5012248329
1355	0.5011125569
1356	0.5009858654
1357	0.5008036786
1358	0.500717243
1359	0.500613983
1360	0.5004888814
1361	0.5003548881
1362	0.5001408747
1363	0.5000320964
1364	0.4998869428
1365	0.4998382961
1366	0.4997044684
1367	0.4996061988
1368	0.4995505608
1369	0.4993668374
1370	0.4992732027
1371	0.4992240765
1372	0.4990622908
1373	0.4988939757
1374	0.4987869632
1375	0.4986344498
1376	0.4984896967
1377	0.4983777641
1378	0.4982351228
1379	0.4980490371
1380	0.497892246
1381	0.4978071285
1382	0.4975913361
1383	0.4974956698
1384	0.4973630347
1385	0.4972163098
1386	0.4970027866
1387	0.4968247378
1388	0.4967101739
1389	0.4965483912
1390	0.4963928116
1391	0.4962390696
1392	0.4961159258
1393	0.4959767321
1394	0.4958038618
1395	0.495737261
1396	0.4955685774
1397	0.4953629563
1398	0.4951990679
1399	0.495047826
1400	0.4948840531
1401	0.4947926309
1402	0.4946757086
1403	0.494593642
1404	0.494476732
1405	0.4942238866
1406	0.4941285601
1407	0.4939514961
1408	0.4938077666
1409	0.4936663546
1410	0.4935564205
1411	0.4934409756
1412	0.4933383609
1413	0.4931524897
1414	0.4930333545
1415	0.4929460686
1416	0.4928603006
1417	0.492713889
1418	0.4924999982
1419	0.4923601835
1420	0.4922592987
1421	0.4921101432
1422	0.4920378922
1423	0.49189459
1424	0.4916754107
1425	0.4915885808
1426	0.49142209
1427	0.4912958228
1428	0.4911571406
1429	0.4910658531
1430	0.4910024384
1431	0.4908696265
1432	0.4907328902
1433	0.4906096502
1434	0.4905025705
1435	0.4904221508
1436	0.490265946
1437	0.4901828537
1438	0.4899635077
1439	0.489793179
1440	0.4896718275
1441	0.4895408328
1442	0.4894312336
1443	0.4893331538
1444	0.4891804931
1445	0.4890237558
1446	0.4889244189
1447	0.4887964638
1448	0.4887472964
1449	0.4885562089
1450	0.4884662663
1451	0.4883421579
1452	0.4881504005
1453	0.4879607057
1454	0.4878271879
1455	0.4877431225
1456	0.4876380161
1457	0.4875508358
1458	0.4874464015
1459	0.4873542687
1460	0.4873382018
1461	0.4872772103
1462	0.4871914847
1463	0.4870391941
1464	0.4868964974
1465	0.4867160883
1466	0.4866448948
1467	0.4865481898
1468	0.4864851855
1469	0.4863576323
1470	0.4862739878
1471	0.4861105041
1472	0.4860043543
1473	0.4859218359
1474	0.4857856964
1475	0.4855239399
1476	0.4853741894
1477	0.4851881081
1478	0.4850895021
1479	0.4849407031
1480	0.4848928829
1481	0.4847272813
1482	0.4846579377
1483	0.4845435056
1484	0.4844039229
1485	0.4843287286
1486	0.4841976902
1487	0.4840369094
1488	0.4838565407
1489	0.4837355542
1490	0.4836175929
1491	0.4835107876
1492	0.4832040548
1493	0.483023396
1494	0.4828423192
1495	0.4827431217
1496	0.4826519805
1497	0.4825164157
1498	0.482385518
1499	0.4823067425
1500	0.4821783157
1501	0.4821043852
1502	0.4819975989
1503	0.481889842
1504	0.4817846352
1505	0.4816910816
1506	0.4814623665
1507	0.4813594283
1508	0.4812656379
1509	0.481176416
1510	0.4810145844
1511	0.4809352312
1512	0.4808111552
1513	0.4806987869
1514	0.4806167988
1515	0.4804858474
1516	0.4801613942
1517	0.4800768808
1518	0.4799287033
1519	0.479721292
1520	0.4796325228
1521	0.479590656
1522	0.4794463425
1523	0.479295293
1524	0.479210768
1525	0.4791369307
1526	0.4789925605
1527	0.4788312724
1528	0.4787435754
