iter	RMSE
746	0.836416539
747	0.8359240528
748	0.8354201148
749	0.8349287321
750	0.8344474287
751	0.8339087315
752	0.8333703586
753	0.8328780626
754	0.8324099259
755	0.8319043442
756	0.8314229615
757	0.8309233884
758	0.8304141754
759	0.8298901732
760	0.8293960818
761	0.8289550739
762	0.8284799588
763	0.8279666984
764	0.827530346
765	0.8270236784
766	0.8265509244
767	0.8260618363
768	0.8255959705
769	0.8250355736
770	0.8245755433
771	0.824089934
772	0.8235871646
773	0.8230894258
774	0.8225960452
775	0.8221497267
776	0.8216714131
777	0.8211871981
778	0.8206928653
779	0.8202403463
780	0.8197607
781	0.8193201687
782	0.8188422828
783	0.8183826603
784	0.8179435791
785	0.8174733885
786	0.8169829541
787	0.8164906329
788	0.8160165835
789	0.815503065
790	0.8150397718
791	0.8146149031
792	0.8141307862
793	0.8137153319
794	0.8132803456
795	0.8128565151
796	0.8124171511
797	0.8119787641
798	0.8115051726
799	0.8110073427
800	0.8105926381
801	0.8101549514
802	0.8097135956
803	0.809234219
804	0.8088074092
805	0.8083553076
806	0.8079122473
807	0.8074850718
808	0.8070551984
809	0.8066124799
810	0.8061453008
811	0.8056720917
812	0.8052313408
813	0.8047935793
814	0.8043642181
815	0.8039496275
816	0.8035470131
817	0.8031338148
818	0.8027280548
819	0.8023152449
820	0.8019290838
821	0.8014847923
822	0.8010057239
823	0.8005928939
824	0.8001762092
825	0.799715024
826	0.7993537414
827	0.7989484462
828	0.7985682075
829	0.7981660801
830	0.7977676553
831	0.7973594738
832	0.7969268667
833	0.7965212935
834	0.7961141904
835	0.7956962591
836	0.7952740777
837	0.7948723986
838	0.7944786983
839	0.7940527927
840	0.7936551272
841	0.7932334419
842	0.7928454301
843	0.7924723041
844	0.7921005305
845	0.7917019977
846	0.7913004316
847	0.7909091192
848	0.790473691
849	0.7900967215
850	0.7897013499
851	0.7892915811
852	0.7888831054
853	0.7884977571
854	0.788116458
855	0.7877046696
856	0.787344566
857	0.7869523975
858	0.7865456422
859	0.786133088
860	0.785705654
861	0.7853270522
862	0.7849515803
863	0.7845287595
864	0.7841728571
865	0.7837950878
866	0.783402058
867	0.783008745
868	0.7825999114
869	0.7822177146
870	0.7817890573
871	0.7814024766
872	0.7810247736
873	0.7806622491
874	0.7803018829
875	0.7798841577
876	0.779531483
877	0.7791603526
878	0.7787733593
879	0.77843216
880	0.7780859139
881	0.7776866265
882	0.7773038594
883	0.7769306263
884	0.7765573004
885	0.7761995911
886	0.7758185461
887	0.7754453497
888	0.7750855655
889	0.7747339179
890	0.7743573041
891	0.774021311
892	0.7736608356
893	0.7733249167
894	0.7729837192
895	0.7726014073
896	0.7722262788
897	0.771864123
898	0.7714992986
899	0.7711586014
900	0.7707856205
901	0.7703917727
902	0.7700547479
903	0.7696944534
904	0.7693154017
905	0.7689806743
906	0.7686366444
907	0.7682901265
908	0.7679080756
909	0.7675582794
910	0.7672122678
911	0.7668570098
912	0.7665238991
913	0.7661721543
914	0.7658229701
915	0.7654342997
916	0.7650597879
917	0.7646703485
918	0.7642927936
919	0.7639336253
920	0.763601705
921	0.7632281148
922	0.7628574269
923	0.7625081063
924	0.7621279215
925	0.7618189294
926	0.7614363105
927	0.7611026238
928	0.7607537054
929	0.7603727613
930	0.7600540905
931	0.7596820013
932	0.7593263788
933	0.7589634131
934	0.7586493799
935	0.7583322608
936	0.7579878632
937	0.7576367116
938	0.7572805134
939	0.7569146121
940	0.7565820419
941	0.7562509556
942	0.7558981668
943	0.7555101759
944	0.7551749095
945	0.7548210536
946	0.7545108219
947	0.754163104
948	0.7538590834
949	0.7535256108
950	0.7531619328
951	0.7528417878
952	0.7524758133
953	0.7521536776
954	0.751780272
955	0.7514253545
956	0.7511112733
957	0.7507860741
958	0.7504646766
959	0.7501334302
960	0.7498017085
961	0.7495101541
962	0.7492013733
963	0.7489285604
964	0.7486072337
965	0.7482634825
966	0.7479413006
967	0.7476346301
968	0.7473044388
969	0.7469621585
970	0.7466506428
971	0.7463393875
972	0.7460338612
973	0.7457342513
974	0.745419456
975	0.7450769415
976	0.7447641558
977	0.7444173652
978	0.7441169237
979	0.7438004796
980	0.7435024116
981	0.743163206
982	0.7428614425
983	0.7425249326
984	0.7421718407
985	0.7418611537
986	0.7415325931
987	0.7412253274
988	0.7409355713
989	0.7405430403
990	0.7402743943
991	0.7399433117
992	0.7396580536
993	0.7393764142
994	0.7390897242
995	0.7387955808
996	0.7384804078
997	0.7381877524
998	0.7378846832
999	0.7376013335
1000	0.7372763166
1001	0.7369819056
1002	0.7366578325
1003	0.7363310293
1004	0.7360234193
1005	0.7357261916
1006	0.7354413398
1007	0.7351331441
1008	0.7348497705
1009	0.7345703766
1010	0.7342412094
1011	0.7339333649
1012	0.7336418898
1013	0.7333340382
1014	0.7330509477
1015	0.7327382593
1016	0.7324384743
1017	0.7321407403
1018	0.7318239876
1019	0.7315057802
1020	0.731205214
1021	0.7309023776
1022	0.7306049687
1023	0.730313577
1024	0.7300266132
1025	0.729755263
1026	0.7294685712
1027	0.7291524407
1028	0.7288448148
1029	0.7285702556
1030	0.7282964239
1031	0.7279977656
1032	0.7277349915
1033	0.7274645736
1034	0.727186041
1035	0.7268783539
1036	0.7266084192
1037	0.7263594612
1038	0.7260731265
1039	0.7257907245
1040	0.7255208795
1041	0.7252452165
1042	0.724976096
1043	0.7246998855
1044	0.7244434028
1045	0.7241477365
1046	0.7238561608
1047	0.7235542137
1048	0.7232741443
1049	0.7229982446
1050	0.7226733286
1051	0.722390125
1052	0.722104979
1053	0.7218118949
1054	0.7215273902
1055	0.7212571311
1056	0.7210166465
1057	0.720724737
1058	0.720460897
1059	0.7202062659
1060	0.7198610027
1061	0.7196033872
1062	0.7193230259
1063	0.7190510654
1064	0.7187741685
1065	0.7184845613
1066	0.7182357209
1067	0.7179260087
1068	0.7176484902
1069	0.7173641778
1070	0.7170673743
1071	0.7168002806
1072	0.716500428
1073	0.7162287101
1074	0.7159455558
1075	0.7156625714
1076	0.7153911307
1077	0.7151375781
1078	0.7148445535
1079	0.7145860392
1080	0.7143378175
1081	0.714079622
1082	0.7137555136
1083	0.7134926149
1084	0.7132235225
1085	0.7129606791
1086	0.7126741192
1087	0.712425137
1088	0.7121446881
1089	0.7118811945
1090	0.7116272733
1091	0.7113493772
1092	0.7110787487
1093	0.7108251084
1094	0.7105717245
1095	0.710277195
1096	0.7100067261
1097	0.709715373
1098	0.7094857934
1099	0.7092371141
1100	0.70896628
1101	0.7086771877
1102	0.7083721879
1103	0.7081349876
1104	0.7078812741
1105	0.7076350718
1106	0.7073786758
1107	0.7070992685
1108	0.706798091
1109	0.706500751
1110	0.7062432449
1111	0.7059755803
1112	0.7057400518
1113	0.7054863031
1114	0.7052328127
1115	0.7049982761
1116	0.7047575548
1117	0.7045011933
1118	0.7042534275
1119	0.7040192968
1120	0.7037786547
1121	0.7034821733
1122	0.7032133302
1123	0.7029500601
1124	0.7026359071
1125	0.7023935465
1126	0.7021158586
1127	0.7018652707
1128	0.7016230273
1129	0.7013920132
1130	0.7011674445
1131	0.7008911256
1132	0.7006474257
1133	0.7003782626
1134	0.7001289737
1135	0.6998756247
1136	0.6996251314
1137	0.6993621131
1138	0.6991344557
1139	0.6988806179
1140	0.6986528357
1141	0.6984021607
1142	0.6981978832
1143	0.6979530823
1144	0.697737494
1145	0.6975026865
1146	0.6972467115
1147	0.697014858
1148	0.6967884926
1149	0.6965276533
1150	0.6962756337
1151	0.6960061969
1152	0.6957665204
1153	0.6954514108
1154	0.6952045143
1155	0.6949722698
1156	0.6947495621
1157	0.6944906681
1158	0.6942224435
1159	0.6939587664
1160	0.6937052642
1161	0.693417826
1162	0.693167974
1163	0.6929254396
1164	0.6926603627
1165	0.6924196252
1166	0.6921982334
1167	0.6919306426
1168	0.6916797998
1169	0.6914651082
1170	0.69119091
1171	0.6909279251
1172	0.6906928796
1173	0.6904709341
1174	0.6901786089
1175	0.6899436005
1176	0.6896916125
1177	0.6894693121
1178	0.6892559808
1179	0.6890355568
1180	0.6888224816
1181	0.6885869453
1182	0.688367349
1183	0.6881141974
1184	0.6879003481
1185	0.6876678532
1186	0.6874190416
1187	0.6871483176
1188	0.6869358316
1189	0.6867226924
1190	0.6865223185
1191	0.6863164646
1192	0.686107576
1193	0.6858554205
1194	0.6856314187
1195	0.6854177104
1196	0.685211819
1197	0.684988294
1198	0.6847972976
1199	0.6845878473
1200	0.6844030928
1201	0.6841563701
1202	0.6839346304
1203	0.6837118024
1204	0.6835022162
1205	0.6832613685
1206	0.68303668
1207	0.6828346664
1208	0.6826169959
1209	0.6823999785
1210	0.6821617318
1211	0.6819016087
1212	0.6816987984
1213	0.6814321503
1214	0.6812068585
1215	0.6809907413
1216	0.68078924
1217	0.6806034544
1218	0.6804019043
1219	0.6801851359
1220	0.6799512556
1221	0.6797434777
1222	0.6795360651
1223	0.6792568534
1224	0.679045067
1225	0.6788235728
1226	0.6786220555
1227	0.6784239145
1228	0.6782115045
1229	0.6779881179
1230	0.6777920073
1231	0.6775606753
1232	0.6773640439
1233	0.6771330291
1234	0.6768814378
1235	0.6766603947
1236	0.6764393457
1237	0.6762003247
1238	0.6759953729
1239	0.6757940405
1240	0.6755734379
1241	0.6753352721
1242	0.6751311533
1243	0.6749174412
1244	0.6747060534
1245	0.6744984874
1246	0.6742674549
1247	0.674046386
1248	0.6738541843
1249	0.6736253265
1250	0.6733999194
1251	0.6732080658
1252	0.6730096298
1253	0.6727977092
1254	0.6726048174
1255	0.6724013697
1256	0.6721847557
1257	0.6719682052
1258	0.671777511
1259	0.6715921361
1260	0.6713802688
1261	0.6711826283
1262	0.670971233
1263	0.6707709657
1264	0.6705876189
1265	0.6703885075
1266	0.6701656908
1267	0.6699737475
1268	0.6697840583
1269	0.6695509638
1270	0.66935938
1271	0.669161779
1272	0.6689598978
1273	0.6687743787
1274	0.668556623
1275	0.6683343693
1276	0.668155386
1277	0.6679563214
1278	0.6677580702
1279	0.6675172167
1280	0.6673237391
1281	0.6671226456
1282	0.6669164837
1283	0.6667237058
1284	0.666522095
1285	0.6663095239
1286	0.6661218198
1287	0.66589155
1288	0.6656931216
1289	0.6655075676
1290	0.6652722335
1291	0.6650863598
1292	0.664914559
1293	0.6647341828
1294	0.6645303494
1295	0.6643166348
1296	0.6640922534
1297	0.6639140508
1298	0.6636970645
1299	0.6634818316
1300	0.6633057629
1301	0.6631089946
1302	0.6629126412
1303	0.6627279659
1304	0.6625306538
1305	0.6623431308
1306	0.6621680795
1307	0.6619689752
1308	0.6617914202
1309	0.6616174426
1310	0.661429898
1311	0.6612308426
1312	0.6610263018
1313	0.6608210872
1314	0.6606197787
1315	0.6603745228
1316	0.6601936191
1317	0.6600264879
1318	0.6598174293
1319	0.6595957651
1320	0.6594318475
1321	0.6592593551
1322	0.659052468
1323	0.6588681736
1324	0.6586620824
1325	0.6584946305
1326	0.6582344511
1327	0.6580490419
1328	0.6578581972
1329	0.6576641956
1330	0.6574906258
1331	0.6572847166
1332	0.6571216551
1333	0.656923785
1334	0.6567390298
1335	0.6565596508
1336	0.6563648897
1337	0.6561855109
1338	0.6560237478
1339	0.6558515553
1340	0.6556649254
1341	0.6555077869
1342	0.6553087113
1343	0.6551271957
1344	0.6549482651
1345	0.6547617542
1346	0.6545869013
1347	0.6543894979
1348	0.6542361987
1349	0.6540343713
1350	0.6538147918
1351	0.6536082389
1352	0.6534219631
1353	0.6532329233
1354	0.653056803
1355	0.6528654945
1356	0.6526975858
1357	0.6524797894
1358	0.6522820576
1359	0.6520770129
1360	0.6518905746
1361	0.6517162927
1362	0.6514790733
1363	0.6512364326
1364	0.6510506487
1365	0.6508792757
1366	0.650679404
1367	0.6504996979
1368	0.6503093261
1369	0.650156306
1370	0.6499809038
1371	0.6498125256
1372	0.649603458
1373	0.6494237647
1374	0.6492026603
1375	0.6490121153
1376	0.6487882796
1377	0.6486029003
1378	0.6484226532
1379	0.648245226
1380	0.6480522204
1381	0.647880677
1382	0.6477121335
1383	0.6475428885
1384	0.6473699983
1385	0.6471913127
1386	0.6470211
1387	0.6468564907
1388	0.6466575594
1389	0.6464736148
1390	0.6463055714
1391	0.6461064704
1392	0.6459345838
1393	0.6457695588
1394	0.6455805698
1395	0.6453724929
1396	0.6452097559
1397	0.6450156336
1398	0.6448419267
1399	0.6446722063
1400	0.6445001458
1401	0.6443328749
1402	0.644145761
1403	0.6439842455
1404	0.6438249524
1405	0.64366165
1406	0.6434769186
1407	0.6433130401
1408	0.643110573
1409	0.6429457644
1410	0.6427749156
1411	0.6426200316
1412	0.642452306
1413	0.6422864909
1414	0.642076404
1415	0.6419133901
1416	0.6417555738
1417	0.6415517767
1418	0.6413462721
1419	0.6411924763
1420	0.6410282934
1421	0.6408540305
1422	0.6407008861
1423	0.640481495
1424	0.6402990318
1425	0.6401347248
1426	0.639969255
1427	0.6397920409
1428	0.639622943
1429	0.6394632996
1430	0.6392935888
1431	0.6391313731
1432	0.638965468
1433	0.6388173095
1434	0.6386388282
1435	0.6384687578
1436	0.6383042256
1437	0.6381460787
1438	0.6379771418
1439	0.6377880579
1440	0.6376211353
1441	0.6374627136
1442	0.6373274297
1443	0.6371620751
1444	0.6369862618
1445	0.6368033954
1446	0.6366453334
1447	0.636477759
1448	0.6363212718
1449	0.6361285244
1450	0.6359812558
1451	0.6358272551
1452	0.6356463474
1453	0.6354874333
1454	0.635339875
1455	0.6351761203
1456	0.6349908265
1457	0.6348384921
1458	0.6346926193
1459	0.6344960918
1460	0.6343353701
1461	0.6341682103
1462	0.6340181177
1463	0.6338450747
1464	0.6337002113
1465	0.6335460099
1466	0.6334193025
1467	0.633265953
1468	0.633057617
1469	0.6328760947
1470	0.6326957603
1471	0.6324771363
1472	0.6322995595
1473	0.6321247695
1474	0.6319536555
1475	0.6318128284
1476	0.631657634
1477	0.6315138305
1478	0.6313405626
1479	0.6311419259
1480	0.6309986798
1481	0.630795245
1482	0.6306435321
1483	0.6304938802
1484	0.6303257373
1485	0.6301794601
1486	0.6300160718
1487	0.629873566
1488	0.6296879222
1489	0.6294972386
1490	0.629337306
1491	0.629155316
1492	0.6289818617
1493	0.628824222
1494	0.6286616581
1495	0.6284901004
1496	0.6283392579
1497	0.6281727862
1498	0.6280357867
1499	0.6278825147
1500	0.627689997
1501	0.627516745
1502	0.6273828892
1503	0.6272096238
1504	0.6270425304
1505	0.626885726
1506	0.6267061714
1507	0.6265174782
1508	0.6263730671
1509	0.6262032449
1510	0.6260744428
1511	0.6259149607
1512	0.6257694793
1513	0.6256150071
1514	0.6254749389
1515	0.6253124721
1516	0.6251781444
1517	0.6250412775
1518	0.6248925079
1519	0.6247544663
1520	0.6245977693
1521	0.6244540988
1522	0.6242950285
1523	0.6241158779
1524	0.6239763712
1525	0.6238228204
1526	0.6236849732
1527	0.6235369585
1528	0.6233802071
1529	0.6232545259
1530	0.6231327042
1531	0.6229730087
1532	0.6228378166
1533	0.6226548268
1534	0.622521942
1535	0.6223692568
1536	0.6222260084
1537	0.6220479554
1538	0.6219162744
1539	0.6217751567
1540	0.6216349805
1541	0.6214816086
1542	0.6213300025
1543	0.6211453416
1544	0.6209797207
1545	0.6208261869
1546	0.6206652118
1547	0.6205252544
1548	0.6203714275
1549	0.620208708
1550	0.6200891075
1551	0.6199472123
1552	0.6198107092
1553	0.6196509172
1554	0.6194827619
1555	0.6193632745
1556	0.6192143715
1557	0.6190776344
1558	0.6188985671
1559	0.6187605286
1560	0.6186424596
