iter	RMSE
275	0.5299283504
276	0.5300116484
277	0.5299256017
278	0.5300580704
279	0.5299352738
280	0.5298656772
281	0.5298555551
282	0.529866805
283	0.52982085
284	0.5298817972
285	0.5299287841
286	0.5299563682
287	0.5299194751
288	0.5299712925
289	0.5299378161
290	0.5298581812
291	0.5296966591
292	0.5298177632
293	0.5297253745
294	0.5296984911
295	0.5296111928
296	0.5297760826
297	0.5297456485
298	0.5297262603
299	0.5298083556
300	0.5297498887
301	0.5296924254
302	0.5296248774
303	0.5296194793
304	0.5296060849
305	0.5296474155
306	0.5296544871
307	0.5297017966
308	0.5294877617
309	0.5294018211
310	0.5292715138
311	0.5292930045
312	0.5292484598
313	0.5292573683
314	0.5292881849
315	0.5293134724
316	0.5293079013
317	0.5293219958
318	0.5294108617
319	0.5294447672
320	0.5294465467
321	0.5294124878
322	0.5293673507
323	0.5293804917
324	0.5294009226
325	0.529377423
326	0.5294443442
327	0.52944005
328	0.5294082684
329	0.5292258917
330	0.5292570794
331	0.5292476568
332	0.5292129989
333	0.5292447019
334	0.5292871045
335	0.529295828
336	0.5293428764
337	0.5293880673
338	0.5294581897
339	0.529410612
340	0.5294284899
341	0.5294380175
342	0.5294922865
343	0.5294489855
344	0.5295412291
345	0.5296931644
346	0.5296990003
347	0.5297075964
348	0.5297231063
349	0.5298035087
350	0.5298028477
351	0.5298012369
352	0.5297580717
353	0.5298217502
354	0.5298456476
355	0.52982039
356	0.5298211474
357	0.529824764
358	0.5298330116
359	0.5298218211
360	0.5298651015
361	0.5298865907
362	0.5298472
363	0.5298228154
364	0.5299064051
365	0.5299280571
366	0.5298807651
367	0.5298432377
368	0.5298189268
369	0.5297459316
370	0.5297668399
371	0.5298118745
372	0.5297746986
373	0.5297767981
374	0.5297495324
375	0.5297161607
376	0.5296772101
377	0.5296780443
378	0.5296679665
379	0.5297278471
380	0.5297741054
381	0.5298655665
382	0.52990431
383	0.5299036653
384	0.5299091395
385	0.5299076424
386	0.5298667238
387	0.529827279
388	0.5297990763
389	0.529782143
390	0.5297881894
391	0.5296372163
392	0.5296622851
393	0.5296650817
394	0.5296981429
395	0.5297479893
396	0.5298344572
397	0.5298866188
398	0.5298831159
399	0.5299355481
400	0.5298964583
401	0.5298557732
402	0.5298228531
403	0.5297678203
404	0.5297515172
405	0.5296932371
406	0.5297737497
407	0.5297874101
408	0.5298151471
409	0.5298222386
410	0.5297647121
411	0.5297537127
412	0.5297459656
413	0.5297517795
414	0.5297562318
415	0.5297523098
416	0.5297434077
417	0.5297660835
418	0.5297143327
419	0.5297280251
420	0.5298113316
421	0.5298866304
422	0.5298999731
423	0.5299200948
424	0.5299192509
425	0.5299271329
426	0.5299419361
427	0.5299728878
428	0.5299885279
429	0.5299775992
430	0.5299495538
431	0.5299936798
432	0.5299462895
433	0.5299195309
434	0.5298694247
435	0.5298819776
436	0.5298643964
437	0.5298799034
438	0.529894978
439	0.5298962838
440	0.5298929728
441	0.5299102439
442	0.5298783712
443	0.5298772672
444	0.5299449257
