iter	RMSE
843	1.146791398
844	1.146716902
845	1.146645926
846	1.146484851
847	1.146380545
848	1.146314783
849	1.146245974
850	1.146345095
851	1.146358447
852	1.146354336
853	1.146254006
854	1.146157497
855	1.146165983
856	1.145954711
857	1.145836464
858	1.145735913
859	1.145753612
860	1.145829274
861	1.145728735
862	1.145734033
863	1.145865996
864	1.145816537
865	1.145669315
866	1.145696314
867	1.145676572
868	1.145731816
869	1.145836629
870	1.145727485
871	1.14591643
872	1.145941507
873	1.145996556
874	1.146014815
875	1.145873766
876	1.145816565
877	1.145649263
878	1.145542331
879	1.145548051
880	1.145459234
881	1.145415294
882	1.145207631
883	1.145200816
884	1.145168615
885	1.145179705
886	1.145085945
887	1.145127622
888	1.144949757
889	1.144998603
890	1.145104644
891	1.144972213
892	1.145019558
893	1.14491151
894	1.144831304
895	1.144719131
896	1.144628711
897	1.144446818
