iter	RMSE
191	0.7374963481
192	0.7360102507
193	0.733002909
194	0.7314823617
195	0.7283090158
196	0.7270364921
197	0.7236212084
198	0.722418548
199	0.7200384125
200	0.7187801586
201	0.7158884316
202	0.7106751406
203	0.7084722492
204	0.7070551291
205	0.7041955636
206	0.7012149505
207	0.6993429475
208	0.6979292753
209	0.6966174335
210	0.6929275513
211	0.6890074579
212	0.6876798838
213	0.6846262572
214	0.6834651481
215	0.681080777
216	0.6784325796
217	0.6761146118
218	0.67374476
219	0.6729837379
220	0.6708060922
221	0.6686642264
222	0.6652697436
223	0.6624840629
224	0.661918841
225	0.6589506493
226	0.6560461088
227	0.6535460728
228	0.6517761934
229	0.6495592326
230	0.6484645024
231	0.6467260866
232	0.6445935658
233	0.6440547829
234	0.6413196177
235	0.6393076051
236	0.6367998313
237	0.6358147157
238	0.6339321341
239	0.6320000603
240	0.6300952435
241	0.6284901254
242	0.6258512855
243	0.6227767008
244	0.6200351103
245	0.6177360934
246	0.6155272015
247	0.6141374676
248	0.6135958244
249	0.6131080361
250	0.6126471165
251	0.6111315784
252	0.6086813586
253	0.6069545296
254	0.6060792201
255	0.6037372376
256	0.6024951463
257	0.6005945224
258	0.5989615704
259	0.5965800805
260	0.5954036397
261	0.5939615692
262	0.5916772436
263	0.5900814311
264	0.5880450033
265	0.5863318157
266	0.5858145941
267	0.58342834
268	0.5806781565
269	0.5792684522
270	0.5781103313
271	0.5773936041
272	0.5760051369
273	0.5738286251
274	0.5734076714
275	0.5716319569
276	0.5702580492
277	0.5682198313
278	0.5662338683
279	0.5647201217
280	0.5628298429
281	0.5613051353
282	0.5594729499
283	0.5575373799
284	0.5554543577
285	0.5532360855
286	0.5514479897
287	0.5500294643
288	0.5492297414
289	0.5478153767
290	0.5463251264
291	0.5440819992
292	0.5428699446
293	0.5424387659
294	0.5410436633
295	0.5390479934
296	0.5378617215
297	0.5364287369
298	0.5353867594
299	0.534968057
300	0.5338107273
301	0.5322155061
302	0.5310720711
303	0.5293170568
304	0.5278255556
305	0.5261780675
306	0.5240646527
307	0.5233000915
308	0.5227488428
309	0.5213640097
310	0.5200679672
311	0.5192174532
312	0.5187823318
313	0.5167307788
314	0.5157404465
315	0.5153145225
316	0.5149169739
317	0.5134290669
318	0.5122544923
319	0.5113733799
320	0.5090950994
321	0.5076038343
322	0.5054398892
323	0.5046803699
324	0.5043457652
325	0.5030597036
326	0.5008399683
327	0.5005124463
328	0.4999121611
329	0.4990183365
330	0.4975086839
331	0.4962068707
332	0.4951138602
333	0.4947492068
334	0.4943950776
335	0.4931438811
336	0.4927985357
337	0.4914226284
338	0.4893220468
339	0.4876857392
340	0.4862301309
341	0.484484832
342	0.4829143609
343	0.4821432584
344	0.4811196086
345	0.4801958496
346	0.4796211403
347	0.4780078524
348	0.4769899126
349	0.4756062192
350	0.474588822
351	0.472860794
352	0.4710771592
353	0.4697764128
354	0.469454323
355	0.4686755394
356	0.4669793704
357	0.4661081018
358	0.4650199609
359	0.4643032048
360	0.4624565601
361	0.4614960418
362	0.459922165
363	0.4584628158
364	0.4575372427
365	0.456614658
366	0.4556805439
367	0.4544738393
368	0.4534148778
369	0.4528046321
370	0.4523079122
371	0.451492262
372	0.4507679265
373	0.4499280299
374	0.4493266061
375	0.4487446331
376	0.4484317753
377	0.4477833906
378	0.4472146586
379	0.4469092848
380	0.4461720524
381	0.4452393711
382	0.4439403976
383	0.4435381483
384	0.4425046074
385	0.4412153878
386	0.4404096736
387	0.440133528
388	0.4391554441
389	0.4378745861
390	0.4375308512
391	0.4372707448
392	0.4364642649
393	0.4362100762
394	0.4344851714
395	0.433643287
396	0.4333920136
397	0.4321381497
398	0.4316067567
399	0.4305701062
400	0.429327659
401	0.4286434965
402	0.4280821502
403	0.4273322057
404	0.426766032
405	0.4262044981
406	0.4248697915
407	0.4237877068
408	0.4223508032
409	0.421066324
410	0.4201573792
411	0.4193078507
412	0.4181659625
413	0.4170805566
414	0.4164945271
415	0.415429621
416	0.4151687644
417	0.4146451226
418	0.4134908229
419	0.412161895
420	0.4110101102
421	0.410502973
422	0.4102643981
423	0.4092513447
424	0.4086368823
425	0.4078988541
426	0.407665341
427	0.4071521775
428	0.4065961903
429	0.4053557785
430	0.4049417431
431	0.4044103465
432	0.4033595759
433	0.4025417058
434	0.4017168848
435	0.4014870515
436	0.4008538016
437	0.4001235949
438	0.399019127
439	0.397905957
440	0.3969668146
441	0.3959895102
442	0.3947577805
443	0.3944984342
444	0.393643101
445	0.3930811366
446	0.3925160188
447	0.392012783
448	0.3904054247
449	0.3900183471
450	0.3896565604
451	0.3884914593
452	0.3874687075
453	0.3872277149
454	0.3860056927
455	0.384568521
456	0.383626839
457	0.3831207236
458	0.3825924122
459	0.3823454731
460	0.3817955207
461	0.381580649
462	0.3812104007
463	0.3807346054
464	0.3802230738
465	0.3791314977
466	0.377894501
467	0.3764704418
468	0.3760486187
469	0.3753965826
470	0.3751913192
471	0.3749846052
472	0.3744165029
473	0.3736737063
474	0.3734424519
475	0.3730507454
476	0.3728484063
477	0.3721415081
478	0.3711452062
479	0.3705958623
480	0.369665382
481	0.3690677133
482	0.3688256436
483	0.3679146163
484	0.3674380691
485	0.3669781558
486	0.3665203999
487	0.366300816
488	0.3658995877
489	0.3656916926
490	0.3652335016
491	0.3650260092
492	0.3648209823
493	0.364473545
494	0.3641793846
495	0.3633083003
496	0.3627991081
497	0.3620121128
498	0.3613056746
499	0.3610847748
500	0.3605738981
501	0.3603796245
502	0.3600734708
503	0.3598764068
504	0.3596950569
505	0.3594303044
506	0.3591095556
507	0.3583614397
508	0.357379374
509	0.357198244
510	0.3559101782
511	0.354966767
512	0.3545149664
513	0.3540541861
514	0.3530784849
515	0.3522733488
516	0.3520869547
517	0.3518449329
518	0.3510761808
519	0.3504351541
520	0.3492658992
521	0.3489199629
522	0.3481248448
523	0.3470604533
524	0.3468141751
525	0.346487304
526	0.3457841855
527	0.3449757012
528	0.344381993
529	0.3439592218
530	0.3432333556
531	0.3425371101
532	0.342372424
533	0.3417634665
534	0.3415938651
535	0.3408611631
536	0.3405906941
537	0.3401808203
538	0.339487488
539	0.3391635894
540	0.3387666521
541	0.3386078816
542	0.3379020383
543	0.3373765709
544	0.3369440613
545	0.3357334939
546	0.334620955
547	0.3339980165
548	0.3329287305
549	0.3326016161
550	0.3322797167
551	0.331821766
552	0.3307927767
553	0.3302556499
554	0.3290723991
555	0.3288185739
556	0.3281182834
557	0.3278865708
558	0.3270120538
559	0.32663415
560	0.3264742476
561	0.3258066513
562	0.3255597294
563	0.32471811
564	0.324521044
565	0.3240934715
566	0.3238570575
567	0.3229590215
568	0.3228032696
569	0.3226191183
570	0.3222322907
571	0.3213837203
572	0.3204811279
573	0.320108786
574	0.3198106496
575	0.3191953178
576	0.3188370214
577	0.3184032166
578	0.3182586981
579	0.3180162572
580	0.3167181054
581	0.3159349082
582	0.3157761285
583	0.3147644521
584	0.3143104172
585	0.3135291985
586	0.3124837986
587	0.3119895128
588	0.3112685652
589	0.3107085211
590	0.3100378655
591	0.3097091504
592	0.309006321
593	0.3083949467
594	0.3080660818
595	0.3079248005
596	0.307201478
597	0.3068636655
598	0.3065259568
599	0.3060024161
600	0.3057334431
601	0.3048754389
602	0.3047325759
603	0.3045743837
604	0.3039875905
605	0.3035839214
606	0.3031829148
607	0.3028011564
608	0.3020433035
609	0.3018981897
610	0.3012206217
611	0.3001919846
612	0.2999556919
613	0.2992680479
614	0.2988493303
615	0.2986941148
616	0.2983634728
617	0.2976267056
618	0.2974920983
619	0.2968738396
620	0.296383925
621	0.2957015173
622	0.2955452491
623	0.2946375751
624	0.2938478022
625	0.2934755902
626	0.2933298867
627	0.293192257
628	0.2929706491
629	0.2923142869
630	0.291838757
631	0.2917087136
632	0.2915771141
633	0.2914516613
634	0.2912517636
635	0.2911247448
636	0.2904433206
637	0.2903205052
638	0.2897701146
639	0.2891138717
640	0.2887840646
641	0.2886704967
642	0.2884155409
643	0.2878315054
644	0.2874373882
645	0.2871179579
646	0.2866844538
647	0.2858162026
648	0.2855767342
649	0.2849239894
650	0.2847035347
651	0.2838604935
652	0.2836787548
653	0.283209708
654	0.2828624255
655	0.2822454473
656	0.281180926
657	0.2806610871
658	0.2802838202
659	0.2799682433
660	0.2795177521
661	0.2791306782
662	0.27876477
663	0.2784558179
664	0.2783405742
665	0.2779441987
666	0.2772653073
667	0.27671457
668	0.2761697913
669	0.2759371337
670	0.275723726
671	0.2756086813
672	0.2754724366
673	0.2750761457
674	0.2747862589
675	0.2746080784
676	0.2744943466
677	0.2742483277
678	0.2740417831
679	0.2738159008
680	0.2733631214
681	0.2730200349
682	0.2727997771
683	0.2726956781
684	0.2718194356
685	0.2710930963
686	0.2708941295
687	0.2701928446
688	0.2697673525
689	0.2692841449
690	0.2688296221
691	0.2681865964
692	0.2680265547
693	0.2676590979
694	0.2674658652
695	0.2668497925
696	0.2662020957
697	0.2660921139
698	0.2658025328
699	0.2651114327
700	0.2649271402
701	0.2647536802
702	0.2641866542
703	0.2637120779
704	0.2631061904
705	0.2630040579
706	0.2628260511
707	0.2625722772
708	0.2624647329
709	0.2622026257
710	0.2621055381
711	0.2619082967
712	0.261434229
713	0.2611848245
714	0.2608214187
715	0.2603777171
716	0.2599759655
717	0.259630224
718	0.2589051758
719	0.2584822883
720	0.2583743435
721	0.2580013735
722	0.2578973824
723	0.257550452
724	0.2570878212
725	0.2565876768
726	0.2564752171
727	0.2563751899
728	0.2557301729
729	0.2553679876
730	0.2552085434
731	0.2551057003
732	0.2550113812
733	0.254572166
734	0.2539921695
735	0.2538197672
736	0.2537034615
737	0.2533508744
738	0.2529151161
739	0.2526086155
740	0.2518218051
741	0.2515380856
742	0.2510852098
743	0.2508176803
744	0.2506695895
745	0.2502972077
746	0.2498877167
747	0.2493311783
748	0.249066891
749	0.2486152025
750	0.2485211793
751	0.2484195742
752	0.2476858318
753	0.2470811546
754	0.2468792606
755	0.2463755964
756	0.2461676518
757	0.2456581241
758	0.2450839916
759	0.2445879987
760	0.2444795574
761	0.2438761063
762	0.2437213077
763	0.2433627737
764	0.2432639626
765	0.2425658647
766	0.2422459116
767	0.2417432418
768	0.2415013099
769	0.2412149445
770	0.2407560362
771	0.2402341058
772	0.2399309693
773	0.2398420322
774	0.2396963033
775	0.2393218072
776	0.2392344314
777	0.2383289302
778	0.2382438577
779	0.2379616467
780	0.2376760323
781	0.2373556535
782	0.2364475952
783	0.2360184795
784	0.2356873323
785	0.2355664896
786	0.235245501
787	0.2345625337
788	0.234128796
789	0.2338162413
790	0.2337051506
791	0.2332073115
792	0.2331209262
793	0.2329297907
794	0.2328224083
795	0.232597964
796	0.2321821495
797	0.2315085852
798	0.2313012155
799	0.2311460528
800	0.2308075396
801	0.230654734
802	0.2300948875
803	0.2296634225
804	0.2289704873
805	0.2288280808
806	0.2285077379
807	0.2279467756
808	0.2273438164
809	0.2272269407
810	0.2267077479
811	0.2264094137
812	0.2260609314
813	0.2257550241
814	0.2253053021
815	0.2247808267
816	0.2242758394
817	0.2241178097
818	0.2236007624
819	0.2232765052
820	0.2231193949
821	0.2223977536
822	0.2219747415
823	0.2218793343
824	0.2217961912
825	0.221396761
826	0.2211563159
827	0.2206765776
828	0.2202747608
829	0.2201116625
830	0.219859656
831	0.2192757631
832	0.2190965195
833	0.2188136877
834	0.2184386506
835	0.2182864366
836	0.2179042491
837	0.2174174836
838	0.2167154096
839	0.21648156
840	0.2163977605
841	0.2161340638
842	0.2157760263
843	0.215365636
844	0.2150625627
845	0.2146765401
846	0.2139496407
847	0.2134659624
848	0.2133081948
849	0.2127247822
850	0.2124214763
851	0.2123426371
852	0.2122646437
853	0.2118810352
854	0.2114220493
855	0.2110879367
856	0.2104293027
857	0.2101889335
858	0.2097572632
859	0.2093990149
860	0.2091112494
861	0.2089784919
862	0.2088964096
863	0.208507913
864	0.2084328886
865	0.2080977981
866	0.2079555071
867	0.2076703453
868	0.2072912249
869	0.2069779329
870	0.2066698424
871	0.206423866
872	0.2062632851
873	0.2058146863
874	0.2052362426
875	0.2047615823
876	0.2046819511
877	0.20451232
878	0.2042061408
879	0.2040695516
880	0.2037941616
881	0.2037167109
882	0.2036010744
883	0.2035078357
884	0.2034071875
885	0.2033161474
886	0.2028179953
887	0.2027552028
888	0.2023307715
889	0.2019907269
890	0.2014692684
891	0.2013357954
892	0.201145277
893	0.2007313266
894	0.2004157319
895	0.2001249694
896	0.1998131977
897	0.1992552205
898	0.1988799508
899	0.1984630963
900	0.1981118207
901	0.197546487
902	0.1972032147
903	0.1970557252
904	0.1968959967
905	0.1964195724
906	0.1959017846
907	0.1956203517
908	0.1951566247
909	0.1950398495
910	0.1949297447
911	0.1943432062
912	0.1941333261
913	0.1937880101
914	0.1933139123
915	0.1928607376
916	0.1925929733
917	0.1919867701
918	0.1919209883
919	0.1916033369
920	0.1910895575
921	0.1910213638
922	0.1908296019
923	0.1904764587
924	0.1904149053
925	0.1900562579
926	0.1898510582
927	0.189475095
928	0.1890998492
929	0.1887876192
930	0.1883190742
931	0.1880316679
932	0.1875258072
933	0.1871777099
934	0.1870745505
935	0.1866664063
936	0.1862802961
937	0.1859554148
938	0.1858086699
939	0.1856907871
940	0.1856282644
941	0.1853629538
942	0.1853005791
943	0.1848520326
944	0.1846112518
945	0.1844705649
946	0.1841130296
947	0.184032648
948	0.1835437182
949	0.1834576684
950	0.1833344977
951	0.1832291752
952	0.1829071881
953	0.1828450511
954	0.1826811988
955	0.182555548
956	0.1822876991
957	0.1819403756
958	0.1815368398
959	0.1811888072
960	0.1811228891
961	0.1807556844
962	0.1804753064
963	0.1800120495
964	0.1795400241
965	0.1793767867
966	0.1793207929
967	0.1790331648
968	0.1786105795
969	0.1784336541
970	0.1783692171
971	0.1779911349
972	0.1776726782
973	0.177598335
974	0.1773321091
975	0.1769678133
976	0.17673885
977	0.1763918669
978	0.1760403777
979	0.1755576316
980	0.1752486314
981	0.1751352207
982	0.1749643571
983	0.1747464791
984	0.1743115957
985	0.1742351789
986	0.1741123821
987	0.1738662736
988	0.1735003114
989	0.1734077929
990	0.1732352356
991	0.1731602793
992	0.172983397
993	0.1728687023
994	0.172813517
995	0.1725500382
996	0.1722493007
997	0.171998545
998	0.1719015445
999	0.1717882114
1000	0.1714598759
1001	0.1710330568
1002	0.170677943
1003	0.1703406612
1004	0.170279167
1005	0.1699383373
1006	0.1698834797
1007	0.1696304864
1008	0.1695899893
1009	0.169287078
1010	0.1690640484
1011	0.1686915228
1012	0.1686285797
1013	0.1682881682
1014	0.1682315393
1015	0.1679980243
1016	0.1679559887
1017	0.1676889681
1018	0.1672003304
1019	0.166768829
1020	0.1667198904
1021	0.1663916376
1022	0.1663483811
1023	0.1661018639
1024	0.1660411934
1025	0.1657557081
1026	0.1655293507
1027	0.1654760159
1028	0.1654161303
1029	0.1650989713
1030	0.1647504071
1031	0.1646937651
1032	0.1646497591
1033	0.1645847676
1034	0.1642358529
1035	0.163933253
1036	0.1637426814
1037	0.1635952244
1038	0.1635385938
1039	0.1634475438
1040	0.1632479121
1041	0.1629582346
1042	0.1627028659
1043	0.1626596522
1044	0.1625991655
1045	0.162506964
1046	0.1624533896
1047	0.1620912081
1048	0.161498117
1049	0.1613193406
1050	0.1608705787
1051	0.160813959
1052	0.1604451309
1053	0.1601913362
1054	0.160125384
1055	0.1599935774
1056	0.1596789155
1057	0.1596153738
1058	0.1592223218
1059	0.1589105974
1060	0.1587656879
1061	0.1586405996
1062	0.1585043334
1063	0.1584487812
1064	0.1582324319
1065	0.1581709029
1066	0.1580952245
1067	0.1580494822
1068	0.1578958506
1069	0.1576680006
1070	0.1574411673
1071	0.1571436131
1072	0.1570883741
1073	0.1566148671
1074	0.1561670539
1075	0.1561038919
1076	0.1560592412
1077	0.1556833501
1078	0.1554066169
1079	0.1551214745
1080	0.1547530723
1081	0.1545136822
1082	0.1541921646
1083	0.1538711576
1084	0.1536304282
1085	0.1533508107
1086	0.1528804931
1087	0.1527352277
1088	0.1526924356
1089	0.1526380679
1090	0.1525848383
1091	0.1524631685
1092	0.1521307317
1093	0.1519936555
1094	0.1514039938
1095	0.1513564189
1096	0.1509919234
1097	0.1508017984
1098	0.1505040341
1099	0.1504505371
1100	0.1504074795
1101	0.1503568738
1102	0.150317883
1103	0.149893548
1104	0.1495344848
1105	0.1494862788
1106	0.1494328655
1107	0.1492260895
1108	0.1489823063
1109	0.1487780988
1110	0.1486489043
1111	0.1483075263
1112	0.1482623246
1113	0.1481771278
1114	0.1479808038
1115	0.1479317134
1116	0.1474480255
1117	0.1472442529
1118	0.1470989351
1119	0.1469850396
1120	0.1466148154
1121	0.1465330514
1122	0.1463413548
1123	0.1462102993
1124	0.1461590855
1125	0.1461067862
1126	0.1458032182
1127	0.1455558149
1128	0.1454112672
1129	0.1453674603
1130	0.1452913961
1131	0.1446976375
1132	0.1445977217
1133	0.1444338897
1134	0.1442191166
1135	0.1440165509
1136	0.1437917634
1137	0.1435658444
1138	0.1431808384
1139	0.142842398
1140	0.1427979785
1141	0.1425171259
1142	0.1422351767
1143	0.1420941201
1144	0.1419598428
1145	0.1416322038
1146	0.141317055
1147	0.1412727485
1148	0.1412307449
1149	0.1411839219
1150	0.1408297829
1151	0.1406875691
1152	0.1406086417
1153	0.1403183574
1154	0.1399992636
1155	0.1397103796
1156	0.1396216033
1157	0.1392324324
1158	0.1390677979
1159	0.1389385678
1160	0.1388668453
1161	0.1387172925
1162	0.1384688586
1163	0.138192011
1164	0.1380047238
1165	0.137731722
1166	0.1374540543
1167	0.1372121883
1168	0.1371155027
1169	0.1370717374
1170	0.1370198039
1171	0.1367910892
1172	0.1363567285
1173	0.1361004885
1174	0.1358907619
1175	0.1357408507
1176	0.1354872166
1177	0.1354523748
1178	0.1350761661
1179	0.1348390201
1180	0.1344823512
1181	0.1343571173
1182	0.1340774272
1183	0.1339836146
1184	0.1339142994
1185	0.1336052012
1186	0.1333871591
1187	0.1333443352
1188	0.133238196
1189	0.1330368029
1190	0.1329596468
1191	0.1326422839
1192	0.1325456823
1193	0.1324974503
1194	0.132424617
1195	0.1322228728
1196	0.1320120213
1197	0.1317906099
1198	0.1313875193
1199	0.1313419691
1200	0.1313023914
1201	0.1311696315
1202	0.1311191675
1203	0.1310434905
1204	0.130865269
1205	0.130830527
1206	0.1307866436
1207	0.1305797873
1208	0.1304711319
1209	0.1303063602
1210	0.1300981259
1211	0.1297770269
1212	0.1296506131
1213	0.1296030562
1214	0.1294493338
1215	0.1292774278
1216	0.1291409938
1217	0.12910298
1218	0.1288595281
1219	0.1288197579
1220	0.1287566305
1221	0.1284564253
1222	0.1282683652
1223	0.1282321078
1224	0.1280849645
1225	0.1278448018
1226	0.1278123326
1227	0.1277154576
1228	0.1276867057
1229	0.1275297463
1230	0.1274575195
1231	0.1273182213
1232	0.1271598108
1233	0.1269897921
1234	0.1267408935
1235	0.1264896504
1236	0.1263817665
1237	0.1261835932
1238	0.125936323
1239	0.125760118
1240	0.1255323272
1241	0.1252813945
1242	0.1252408779
1243	0.1251744422
1244	0.1251462392
1245	0.12504338
1246	0.1250075066
1247	0.1247882415
1248	0.1245207288
1249	0.1242752074
1250	0.1240662391
1251	0.1238804977
1252	0.1235757497
1253	0.1233421646
1254	0.1231946251
1255	0.12303354
1256	0.1228514109
1257	0.122703597
1258	0.1226307679
1259	0.1225031294
1260	0.1223338093
1261	0.122301769
1262	0.1220662124
1263	0.1218752623
1264	0.1216046371
1265	0.1213545428
1266	0.1211998261
1267	0.120924998
1268	0.1207640387
1269	0.1204590932
1270	0.1202758257
1271	0.1199232212
1272	0.1198829718
1273	0.1198452221
1274	0.1197516917
1275	0.1195309764
1276	0.1194690612
1277	0.1192780494
1278	0.1190278328
1279	0.1188555641
1280	0.1187249406
1281	0.118652691
1282	0.1184888241
1283	0.1184423557
1284	0.1183404488
1285	0.1181894421
1286	0.1181368807
1287	0.1179982519
1288	0.1178150996
1289	0.1175824909
1290	0.1172366946
1291	0.117012996
1292	0.1169860651
1293	0.1169616125
1294	0.1169154531
1295	0.1168748449
1296	0.1168450346
1297	0.1165361313
1298	0.1164810918
1299	0.1163146442
1300	0.1162812484
1301	0.1159562433
1302	0.1157967745
1303	0.11566339
1304	0.1154315646
1305	0.1151135475
1306	0.1150553668
1307	0.1147426658
1308	0.1146931517
1309	0.114560617
1310	0.1144160639
1311	0.1142659465
1312	0.1140483238
1313	0.1139883293
1314	0.1137754128
1315	0.1134366034
1316	0.1131814046
1317	0.1131485945
1318	0.1130395347
1319	0.1129731022
1320	0.112940567
1321	0.1129093658
1322	0.1128559555
1323	0.112826248
1324	0.112798099
1325	0.1127749116
1326	0.1125008297
1327	0.1124705169
1328	0.1123155324
1329	0.1121046952
1330	0.1118226189
1331	0.1116299079
1332	0.1111665893
1333	0.1110339356
1334	0.1110040747
1335	0.1109746039
1336	0.1108567559
1337	0.1108267831
1338	0.1107583262
1339	0.1106338523
1340	0.1104934779
1341	0.1103464679
1342	0.1100986855
1343	0.1099059074
1344	0.109726771
1345	0.1096987513
1346	0.1096706476
1347	0.1096428196
1348	0.1094924486
1349	0.1092947706
1350	0.1092544546
1351	0.10911902
1352	0.1090916629
1353	0.1089245687
1354	0.1088521239
1355	0.1085709289
1356	0.1083892673
1357	0.1083604109
1358	0.1082431492
1359	0.1079885947
1360	0.1078639958
1361	0.1075832674
1362	0.1075500221
1363	0.1073694226
1364	0.1073435552
1365	0.1072617986
1366	0.1070396209
1367	0.106793398
1368	0.1067091837
1369	0.1066790981
1370	0.1066311543
1371	0.1065497549
1372	0.1063303699
1373	0.1062444952
1374	0.1060529419
1375	0.1059686641
1376	0.1057827892
1377	0.1055485065
1378	0.105263393
1379	0.1051186409
1380	0.1047547885
1381	0.1045458844
1382	0.1043859008
1383	0.1043596223
1384	0.1040847696
1385	0.1038816297
1386	0.1035680228
1387	0.103540815
1388	0.1032592804
1389	0.1032374846
1390	0.1031987317
1391	0.1030970366
1392	0.102788815
1393	0.1027133526
1394	0.1026034499
1395	0.1025070899
1396	0.1024720304
1397	0.1023668747
1398	0.1021062588
1399	0.102004321
1400	0.1018864113
1401	0.1017993055
1402	0.1017783423
1403	0.101632444
1404	0.1015132987
1405	0.1013364973
1406	0.1012227538
1407	0.1010850164
1408	0.1009555154
1409	0.1009140683
1410	0.1008828693
1411	0.1008263598
1412	0.1005912059
1413	0.1004902209
1414	0.1004502035
1415	0.1004051535
1416	0.1003861908
1417	0.1003446659
1418	0.1003280915
1419	0.100293996
1420	0.1001838767
1421	0.1000259781
1422	0.09987298896
1423	0.09973965904
1424	0.09964923452
1425	0.09944593613
1426	0.09929182121
1427	0.09915324935
1428	0.09906102616
1429	0.09883932964
1430	0.09866603629
1431	0.09853257783
1432	0.09848714654
1433	0.09840385593
1434	0.0983478552
1435	0.09832259726
1436	0.09812441289
1437	0.09797977372
1438	0.09780061726
1439	0.09777274145
1440	0.09763890453
1441	0.09758181124
1442	0.09739420043
1443	0.09731468712
1444	0.09714809894
1445	0.09705886039
1446	0.09694167363
1447	0.09673824425
1448	0.0965232755
1449	0.0964475019
1450	0.09637591344
1451	0.09634507642
1452	0.09621111515
1453	0.09605591451
1454	0.09595879376
1455	0.09593149422
1456	0.09575977468
1457	0.09554300032
1458	0.09532529381
1459	0.09530146258
1460	0.09514654225
1461	0.095057657
1462	0.09495832026
1463	0.0949251482
1464	0.09483426852
1465	0.09475741796
1466	0.09443772511
1467	0.09431548122
1468	0.09427766067
1469	0.09400828496
1470	0.09393774141
1471	0.09389186381
1472	0.09385451239
1473	0.09382437873
1474	0.09367171845
1475	0.09353179345
1476	0.09346588848
1477	0.09341942838
1478	0.09325672914
1479	0.09310742869
1480	0.09302647456
1481	0.09299544477
1482	0.09276644768
1483	0.09249543162
1484	0.09239813873
1485	0.09230885069
1486	0.09226425277
1487	0.09202599013
1488	0.09196639132
1489	0.09193823507
1490	0.09180268696
1491	0.09176294557
1492	0.09150418365
1493	0.09141017241
1494	0.09128676227
1495	0.09119813957
1496	0.09109612176
1497	0.09106476714
1498	0.09098804296
1499	0.09085220959
1500	0.09076452964
1501	0.09067922548
1502	0.09055056427
1503	0.09049561371
1504	0.09036983269
1505	0.09016636467
1506	0.0901442996
1507	0.09012381467
1508	0.09008354841
1509	0.08998507097
1510	0.08985515931
1511	0.08983196072
1512	0.08975796054
1513	0.08974129441
1514	0.08963092682
1515	0.08960217525
1516	0.08941910421
1517	0.08939961534
1518	0.08930853456
1519	0.0892294371
1520	0.08914097717
1521	0.0891096599
1522	0.08890726254
