iter	RMSE
334	0.02883365363
335	0.02862464212
336	0.02855708929
337	0.02847303841
338	0.02822436643
339	0.02815596337
340	0.02800993672
341	0.02795382149
342	0.02780359175
343	0.02774579878
344	0.02748556664
345	0.02709880282
346	0.02697545011
347	0.02680200425
348	0.02662237751
349	0.02641267867
350	0.02615023645
351	0.02597462551
352	0.02592504558
353	0.02579170881
354	0.02559103506
355	0.02553717009
356	0.02535450194
357	0.0253090516
358	0.02513178674
359	0.02504177558
360	0.02488413125
361	0.02470220976
362	0.02440034387
363	0.0242998571
364	0.02405919584
365	0.02374461994
366	0.02369201258
367	0.02364776962
368	0.02352777158
369	0.02336504334
370	0.02322597621
371	0.02316854452
372	0.02312242658
373	0.02307840832
374	0.02290831133
375	0.02286433147
376	0.02267837816
377	0.02263113367
378	0.02250094946
379	0.02235514173
380	0.02207948997
381	0.02185744087
382	0.02158654069
383	0.02151362092
384	0.02145648143
385	0.02132081222
386	0.02127866596
387	0.02123329297
388	0.02110689398
389	0.02106250245
390	0.02097366528
391	0.02074706233
392	0.0205858656
393	0.0205535069
394	0.02037059724
395	0.02024778729
396	0.02016210129
397	0.02008101827
398	0.01991728765
399	0.0198446805
400	0.01969425817
401	0.01953902402
402	0.01943744155
403	0.01924612668
404	0.01916241286
405	0.01908279269
406	0.01902607457
407	0.01899410177
408	0.01888421064
409	0.01886153327
410	0.0187071115
411	0.01852292362
412	0.01846993452
413	0.0184341908
414	0.0182843684
415	0.0182526825
416	0.01818749111
417	0.01813886317
418	0.01800183866
419	0.01797899186
420	0.01787114943
421	0.01780051396
422	0.01772336771
423	0.01768971576
424	0.01766945306
425	0.01760426484
426	0.01758707389
427	0.0175355259
428	0.01750964779
429	0.01748012063
430	0.01737071946
431	0.01720231445
432	0.01705718417
433	0.01702560476
434	0.01689133758
435	0.01671854169
436	0.01669518376
437	0.0165616601
438	0.01649932546
439	0.01641075011
440	0.01630775104
441	0.01621675321
442	0.01615116103
443	0.01605038577
444	0.01596405574
