iter	RMSE
191	0.7374963481
192	0.7360102507
193	0.733002909
194	0.7314823617
195	0.7283090158
196	0.7270364921
197	0.7236212084
198	0.722418548
199	0.7200384125
200	0.7187801586
201	0.7158884316
202	0.7106751406
203	0.7084722492
204	0.7070551291
205	0.7041955636
206	0.7012149505
207	0.6993429475
208	0.6979292753
209	0.6966174335
210	0.6929275513
211	0.6890074579
212	0.6876798838
213	0.6846262572
214	0.6834651481
215	0.681080777
216	0.6784325796
217	0.6761146118
218	0.67374476
219	0.6729837379
220	0.6708060922
221	0.6686642264
222	0.6652697436
223	0.6624840629
224	0.661918841
225	0.6589506493
226	0.6560461088
227	0.6535460728
228	0.6517761934
229	0.6495592326
230	0.6484645024
231	0.6467260866
232	0.6445935658
233	0.6440547829
234	0.6413196177
235	0.6393076051
236	0.6367998313
237	0.6358147157
238	0.6339321341
239	0.6320000603
240	0.6300952435
241	0.6284901254
242	0.6258512855
243	0.6227767008
244	0.6200351103
245	0.6177360934
246	0.6155272015
247	0.6141374676
248	0.6135958244
249	0.6131080361
250	0.6126471165
251	0.6111315784
252	0.6086813586
253	0.6069545296
254	0.6060792201
255	0.6037372376
256	0.6024951463
257	0.6005945224
258	0.5989615704
259	0.5965800805
260	0.5954036397
261	0.5939615692
262	0.5916772436
263	0.5900814311
264	0.5880450033
265	0.5863318157
266	0.5858145941
267	0.58342834
268	0.5806781565
269	0.5792684522
270	0.5781103313
271	0.5773936041
272	0.5760051369
273	0.5738286251
274	0.5734076714
275	0.5716319569
276	0.5702580492
277	0.5682198313
278	0.5662338683
279	0.5647201217
280	0.5628298429
281	0.5613051353
282	0.5594729499
283	0.5575373799
284	0.5554543577
285	0.5532360855
286	0.5514479897
287	0.5500294643
288	0.5492297414
289	0.5478153767
290	0.5463251264
291	0.5440819992
292	0.5428699446
293	0.5424387659
294	0.5410436633
295	0.5390479934
296	0.5378617215
297	0.5364287369
298	0.5353867594
299	0.534968057
300	0.5338107273
301	0.5322155061
302	0.5310720711
303	0.5293170568
304	0.5278255556
305	0.5261780675
306	0.5240646527
307	0.5233000915
308	0.5227488428
309	0.5213640097
310	0.5200679672
311	0.5192174532
312	0.5187823318
313	0.5167307788
314	0.5157404465
315	0.5153145225
316	0.5149169739
317	0.5134290669
318	0.5122544923
319	0.5113733799
320	0.5090950994
321	0.5076038343
322	0.5054398892
323	0.5046803699
324	0.5043457652
325	0.5030597036
326	0.5008399683
327	0.5005124463
328	0.4999121611
329	0.4990183365
330	0.4975086839
331	0.4962068707
332	0.4951138602
333	0.4947492068
334	0.4943950776
335	0.4931438811
336	0.4927985357
337	0.4914226284
338	0.4893220468
339	0.4876857392
340	0.4862301309
341	0.484484832
342	0.4829143609
343	0.4821432584
344	0.4811196086
345	0.4801958496
346	0.4796211403
347	0.4780078524
348	0.4769899126
349	0.4756062192
350	0.474588822
351	0.472860794
352	0.4710771592
353	0.4697764128
354	0.469454323
355	0.4686755394
356	0.4669793704
357	0.4661081018
358	0.4650199609
359	0.4643032048
360	0.4624565601
361	0.4614960418
362	0.459922165
363	0.4584628158
364	0.4575372427
365	0.456614658
366	0.4556805439
367	0.4544738393
368	0.4534148778
369	0.4528046321
370	0.4523079122
371	0.451492262
372	0.4507679265
373	0.4499280299
374	0.4493266061
375	0.4487446331
376	0.4484317753
377	0.4477833906
378	0.4472146586
379	0.4469092848
380	0.4461720524
381	0.4452393711
382	0.4439403976
383	0.4435381483
384	0.4425046074
385	0.4412153878
386	0.4404096736
387	0.440133528
388	0.4391554441
389	0.4378745861
390	0.4375308512
391	0.4372707448
392	0.4364642649
393	0.4362100762
394	0.4344851714
395	0.433643287
396	0.4333920136
397	0.4321381497
398	0.4316067567
399	0.4305701062
400	0.429327659
401	0.4286434965
402	0.4280821502
403	0.4273322057
404	0.426766032
405	0.4262044981
406	0.4248697915
407	0.4237877068
408	0.4223508032
409	0.421066324
410	0.4201573792
411	0.4193078507
412	0.4181659625
413	0.4170805566
414	0.4164945271
415	0.415429621
416	0.4151687644
417	0.4146451226
418	0.4134908229
419	0.412161895
420	0.4110101102
421	0.410502973
422	0.4102643981
423	0.4092513447
424	0.4086368823
425	0.4078988541
426	0.407665341
427	0.4071521775
428	0.4065961903
429	0.4053557785
430	0.4049417431
431	0.4044103465
432	0.4033595759
433	0.4025417058
434	0.4017168848
435	0.4014870515
436	0.4008538016
437	0.4001235949
438	0.399019127
439	0.397905957
440	0.3969668146
441	0.3959895102
442	0.3947577805
443	0.3944984342
444	0.393643101
445	0.3930811366
446	0.3925160188
447	0.392012783
448	0.3904054247
449	0.3900183471
450	0.3896565604
451	0.3884914593
452	0.3874687075
453	0.3872277149
454	0.3860056927
455	0.384568521
456	0.383626839
457	0.3831207236
458	0.3825924122
459	0.3823454731
460	0.3817955207
461	0.381580649
462	0.3812104007
463	0.3807346054
464	0.3802230738
465	0.3791314977
466	0.377894501
467	0.3764704418
468	0.3760486187
469	0.3753965826
470	0.3751913192
471	0.3749846052
472	0.3744165029
473	0.3736737063
474	0.3734424519
475	0.3730507454
476	0.3728484063
477	0.3721415081
478	0.3711452062
479	0.3705958623
480	0.369665382
481	0.3690677133
482	0.3688256436
483	0.3679146163
484	0.3674380691
485	0.3669781558
486	0.3665203999
487	0.366300816
488	0.3658995877
489	0.3656916926
490	0.3652335016
491	0.3650260092
492	0.3648209823
493	0.364473545
494	0.3641793846
495	0.3633083003
496	0.3627991081
497	0.3620121128
498	0.3613056746
499	0.3610847748
500	0.3605738981
501	0.3603796245
502	0.3600734708
503	0.3598764068
504	0.3596950569
505	0.3594303044
506	0.3591095556
507	0.3583614397
508	0.357379374
509	0.357198244
510	0.3559101782
511	0.354966767
512	0.3545149664
513	0.3540541861
514	0.3530784849
515	0.3522733488
516	0.3520869547
517	0.3518449329
518	0.3510761808
519	0.3504351541
520	0.3492658992
521	0.3489199629
522	0.3481248448
523	0.3470604533
524	0.3468141751
525	0.346487304
526	0.3457841855
527	0.3449757012
528	0.344381993
529	0.3439592218
530	0.3432333556
531	0.3425371101
532	0.342372424
533	0.3417634665
534	0.3415938651
535	0.3408611631
536	0.3405906941
537	0.3401808203
538	0.339487488
539	0.3391635894
540	0.3387666521
541	0.3386078816
542	0.3379020383
543	0.3373765709
544	0.3369440613
545	0.3357334939
546	0.334620955
547	0.3339980165
548	0.3329287305
549	0.3326016161
550	0.3322797167
551	0.331821766
552	0.3307927767
553	0.3302556499
554	0.3290723991
555	0.3288185739
556	0.3281182834
557	0.3278865708
558	0.3270120538
559	0.32663415
560	0.3264742476
561	0.3258066513
562	0.3255597294
563	0.32471811
564	0.324521044
565	0.3240934715
566	0.3238570575
567	0.3229590215
568	0.3228032696
569	0.3226191183
570	0.3222322907
571	0.3213837203
572	0.3204811279
573	0.320108786
574	0.3198106496
575	0.3191953178
576	0.3188370214
577	0.3184032166
578	0.3182586981
579	0.3180162572
580	0.3167181054
581	0.3159349082
582	0.3157761285
583	0.3147644521
584	0.3143104172
585	0.3135291985
586	0.3124837986
587	0.3119895128
588	0.3112685652
589	0.3107085211
590	0.3100378655
591	0.3097091504
592	0.309006321
593	0.3083949467
594	0.3080660818
595	0.3079248005
596	0.307201478
597	0.3068636655
598	0.3065259568
599	0.3060024161
600	0.3057334431
601	0.3048754389
602	0.3047325759
603	0.3045743837
604	0.3039875905
605	0.3035839214
606	0.3031829148
607	0.3028011564
608	0.3020433035
609	0.3018981897
610	0.3012206217
611	0.3001919846
612	0.2999556919
613	0.2992680479
614	0.2988493303
615	0.2986941148
616	0.2983634728
617	0.2976267056
618	0.2974920983
619	0.2968738396
620	0.296383925
621	0.2957015173
622	0.2955452491
623	0.2946375751
624	0.2938478022
625	0.2934755902
626	0.2933298867
627	0.293192257
628	0.2929706491
629	0.2923142869
630	0.291838757
631	0.2917087136
632	0.2915771141
633	0.2914516613
634	0.2912517636
635	0.2911247448
636	0.2904433206
637	0.2903205052
638	0.2897701146
639	0.2891138717
640	0.2887840646
641	0.2886704967
642	0.2884155409
643	0.2878315054
644	0.2874373882
645	0.2871179579
646	0.2866844538
647	0.2858162026
648	0.2855767342
649	0.2849239894
650	0.2847035347
651	0.2838604935
652	0.2836787548
653	0.283209708
654	0.2828624255
655	0.2822454473
656	0.281180926
657	0.2806610871
658	0.2802838202
659	0.2799682433
660	0.2795177521
661	0.2791306782
662	0.27876477
663	0.2784558179
664	0.2783405742
665	0.2779441987
666	0.2772653073
667	0.27671457
668	0.2761697913
669	0.2759371337
670	0.275723726
671	0.2756086813
672	0.2754724366
673	0.2750761457
674	0.2747862589
675	0.2746080784
676	0.2744943466
677	0.2742483277
678	0.2740417831
679	0.2738159008
680	0.2733631214
681	0.2730200349
682	0.2727997771
683	0.2726956781
684	0.2718194356
685	0.2710930963
686	0.2708941295
687	0.2701928446
688	0.2697673525
689	0.2692841449
690	0.2688296221
691	0.2681865964
692	0.2680265547
693	0.2676590979
694	0.2674658652
695	0.2668497925
696	0.2662020957
697	0.2660921139
698	0.2658025328
699	0.2651114327
700	0.2649271402
701	0.2647536802
702	0.2641866542
703	0.2637120779
704	0.2631061904
705	0.2630040579
706	0.2628260511
707	0.2625722772
708	0.2624647329
709	0.2622026257
710	0.2621055381
711	0.2619082967
712	0.261434229
713	0.2611848245
714	0.2608214187
715	0.2603777171
716	0.2599759655
717	0.259630224
718	0.2589051758
719	0.2584822883
720	0.2583743435
721	0.2580013735
722	0.2578973824
723	0.257550452
724	0.2570878212
725	0.2565876768
726	0.2564752171
727	0.2563751899
728	0.2557301729
729	0.2553679876
730	0.2552085434
731	0.2551057003
732	0.2550113812
733	0.254572166
734	0.2539921695
735	0.2538197672
736	0.2537034615
737	0.2533508744
738	0.2529151161
739	0.2526086155
740	0.2518218051
741	0.2515380856
742	0.2510852098
743	0.2508176803
744	0.2506695895
745	0.2502972077
746	0.2498877167
747	0.2493311783
748	0.249066891
749	0.2486152025
750	0.2485211793
751	0.2484195742
752	0.2476858318
753	0.2470811546
754	0.2468792606
755	0.2463755964
756	0.2461676518
757	0.2456581241
758	0.2450839916
759	0.2445879987
760	0.2444795574
761	0.2438761063
762	0.2437213077
763	0.2433627737
764	0.2432639626
765	0.2425658647
766	0.2422459116
767	0.2417432418
768	0.2415013099
769	0.2412149445
770	0.2407560362
771	0.2402341058
772	0.2399309693
773	0.2398420322
774	0.2396963033
775	0.2393218072
776	0.2392344314
777	0.2383289302
778	0.2382438577
779	0.2379616467
780	0.2376760323
781	0.2373556535
782	0.2364475952
783	0.2360184795
784	0.2356873323
785	0.2355664896
786	0.235245501
787	0.2345625337
788	0.234128796
789	0.2338162413
790	0.2337051506
791	0.2332073115
792	0.2331209262
793	0.2329297907
794	0.2328224083
795	0.232597964
796	0.2321821495
797	0.2315085852
798	0.2313012155
799	0.2311460528
800	0.2308075396
801	0.230654734
802	0.2300948875
803	0.2296634225
804	0.2289704873
805	0.2288280808
806	0.2285077379
807	0.2279467756
808	0.2273438164
809	0.2272269407
810	0.2267077479
811	0.2264094137
812	0.2260609314
813	0.2257550241
814	0.2253053021
815	0.2247808267
816	0.2242758394
817	0.2241178097
818	0.2236007624
819	0.2232765052
820	0.2231193949
821	0.2223977536
822	0.2219747415
823	0.2218793343
824	0.2217961912
825	0.221396761
826	0.2211563159
827	0.2206765776
828	0.2202747608
829	0.2201116625
830	0.219859656
831	0.2192757631
832	0.2190965195
833	0.2188136877
834	0.2184386506
835	0.2182864366
836	0.2179042491
837	0.2174174836
838	0.2167154096
839	0.21648156
840	0.2163977605
841	0.2161340638
842	0.2157760263
843	0.215365636
844	0.2150625627
845	0.2146765401
846	0.2139496407
847	0.2134659624
848	0.2133081948
849	0.2127247822
850	0.2124214763
851	0.2123426371
852	0.2122646437
853	0.2118810352
854	0.2114220493
855	0.2110879367
856	0.2104293027
857	0.2101889335
858	0.2097572632
859	0.2093990149
860	0.2091112494
861	0.2089784919
862	0.2088964096
863	0.208507913
864	0.2084328886
865	0.2080977981
866	0.2079555071
867	0.2076703453
868	0.2072912249
869	0.2069779329
870	0.2066698424
871	0.206423866
872	0.2062632851
873	0.2058146863
874	0.2052362426
875	0.2047615823
876	0.2046819511
877	0.20451232
878	0.2042061408
879	0.2040695516
880	0.2037941616
881	0.2037167109
882	0.2036010744
883	0.2035078357
884	0.2034071875
885	0.2033161474
886	0.2028179953
887	0.2027552028
888	0.2023307715
889	0.2019907269
890	0.2014692684
891	0.2013357954
892	0.201145277
893	0.2007313266
894	0.2004157319
895	0.2001249694
896	0.1998131977
