iter	Passed	Remaining
740	4370	13323
741	4376	13318
742	4384	13317
743	4390	13314
744	4398	13312
745	4405	13311
746	4412	13306
747	4419	13306
748	4425	13300
749	4445	13336
750	4450	13328
751	4455	13318
752	4461	13313
753	4467	13307
754	4473	13301
755	4479	13295
756	4485	13290
757	4490	13282
758	4496	13276
759	4502	13271
760	4509	13267
761	4515	13262
762	4520	13254
763	4526	13247
764	4531	13238
765	4536	13229
766	4541	13222
767	4546	13213
768	4552	13206
769	4556	13196
770	4562	13191
771	4567	13183
772	4573	13175
773	4578	13167
774	4583	13157
775	4588	13151
776	4593	13143
777	4598	13132
778	4602	13123
779	4608	13115
780	4613	13107
781	4618	13098
782	4623	13090
783	4628	13083
784	4634	13076
785	4638	13065
786	4643	13057
787	4649	13051
788	4654	13044
789	4660	13038
790	4666	13031
791	4671	13023
792	4676	13014
793	4682	13009
794	4687	13001
795	4692	12992
796	4697	12985
797	4702	12977
798	4709	12972
799	4714	12964
800	4719	12956
801	4724	12948
802	4730	12941
803	4735	12934
804	4740	12926
805	4746	12919
806	4751	12911
807	4756	12903
808	4762	12897
809	4767	12890
810	4772	12881
811	4777	12873
812	4783	12866
813	4788	12858
814	4792	12849
815	4798	12841
816	4803	12833
817	4808	12826
818	4814	12819
819	4821	12818
820	4827	12813
821	4832	12805
822	4838	12798
823	4843	12790
824	4848	12781
825	4853	12772
826	4858	12765
827	4863	12756
828	4867	12745
829	4871	12737
830	4876	12728
831	4882	12721
832	4886	12712
833	4891	12703
834	4896	12695
835	4900	12685
836	4905	12678
837	4912	12672
838	4916	12664
839	4921	12654
840	4926	12646
841	4931	12639
842	4936	12629
843	4940	12620
844	4946	12615
845	4951	12607
846	4957	12600
847	4962	12593
848	4967	12585
849	4973	12579
850	4979	12574
851	4984	12566
852	4988	12556
853	4993	12548
854	4998	12541
855	5003	12532
856	5008	12524
857	5013	12515
858	5019	12510
859	5024	12503
860	5029	12494
861	5034	12486
862	5039	12477
863	5043	12468
864	5048	12461
865	5053	12452
866	5058	12445
867	5063	12436
868	5068	12429
869	5073	12420
870	5077	12411
871	5082	12402
872	5087	12394
873	5092	12387
874	5096	12378
875	5101	12370
876	5106	12362
877	5111	12353
878	5116	12346
879	5121	12339
880	5126	12330
881	5131	12323
882	5136	12315
883	5141	12306
884	5146	12298
885	5151	12291
886	5156	12283
887	5161	12276
888	5166	12267
889	5171	12260
890	5176	12252
891	5182	12246
892	5187	12238
893	5191	12229
894	5196	12221
895	5201	12213
896	5205	12203
897	5211	12198
898	5217	12192
899	5222	12186
900	5227	12178
901	5232	12170
902	5237	12163
903	5242	12155
904	5246	12146
905	5251	12137
906	5256	12129
907	5261	12121
908	5266	12114
909	5271	12107
910	5277	12101
911	5282	12093
912	5287	12086
913	5292	12079
914	5298	12073
915	5303	12065
916	5308	12057
917	5312	12048
918	5318	12042
919	5323	12036
920	5328	12027
921	5332	12018
922	5338	12012
923	5343	12006
924	5349	12000
925	5356	11997
926	5361	11990
927	5369	11988
928	5375	11982
929	5381	11977
930	5387	11972
931	5392	11964
932	5398	11959
933	5403	11953
934	5409	11947
935	5414	11939
936	5419	11932
937	5425	11927
938	5432	11923
939	5438	11917
940	5475	11980
941	5481	11975
942	5487	11969
943	5493	11963
944	5500	11960
945	5507	11957
946	5513	11952
947	5520	11949
948	5527	11945
949	5533	11939
950	5540	11937
951	5548	11935
952	5555	11933
953	5563	11932
954	5569	11927
955	5576	11923
956	5583	11918
957	5590	11916
958	5596	11911
959	5602	11904
960	5608	11898
961	5613	11892
962	5619	11887
963	5627	11884
964	5633	11880
965	5640	11877
966	5646	11871
967	5654	11869
968	5660	11864
969	5666	11857
970	5671	11851
971	5677	11845
972	5683	11839
973	5688	11833
974	5694	11826
975	5700	11821
976	5706	11815
977	5712	11809
978	5718	11804
979	5724	11798
980	5730	11793
981	5736	11788
982	5741	11781
983	5747	11774
984	5753	11770
985	5760	11766
986	5766	11760
987	5771	11753
988	5777	11747
989	5782	11739
990	5787	11732
991	5794	11728
992	5800	11724
993	5807	11719
994	5814	11716
995	5821	11712
996	5828	11708
997	5835	11705
998	5841	11700
999	5846	11693
1000	5853	11688
1001	5860	11684
1002	5866	11680
1003	5873	11677
1004	5880	11673
1005	5891	11677
1006	5898	11673
1007	5903	11667
1008	5910	11663
1009	5916	11657
1010	5923	11652
1011	5929	11647
1012	5935	11643
1013	5942	11638
1014	5947	11632
1015	5954	11627
1016	5961	11624
1017	5967	11618
1018	5973	11611
1019	5979	11607
1020	5986	11602
1021	5993	11599
1022	5999	11594
1023	6006	11590
1024	6012	11584
1025	6019	11581
1026	6026	11576
1027	6032	11572
1028	6039	11569
1029	6046	11565
1030	6053	11561
1031	6060	11557
1032	6067	11553
1033	6073	11548
1034	6080	11544
1035	6087	11540
1036	6093	11535
1037	6101	11533
1038	6108	11528
1039	6115	11524
1040	6121	11520
1041	6129	11517
1042	6135	11511
1043	6141	11507
1044	6147	11500
1045	6154	11496
1046	6161	11493
1047	6168	11490
1048	6175	11486
1049	6181	11480
1050	6188	11475
1051	6194	11471
1052	6201	11466
1053	6208	11462
1054	6214	11457
1055	6220	11451
1056	6227	11446
1057	6233	11441
1058	6239	11436
1059	6246	11431
1060	6267	11454
1061	6272	11446
1062	6278	11440
1063	6285	11437
1064	6291	11431
1065	6296	11424
1066	6302	11418
1067	6308	11411
1068	6313	11405
1069	6319	11398
1070	6325	11393
1071	6330	11386
1072	6336	11379
1073	6343	11375
1074	6349	11370
1075	6355	11364
1076	6361	11358
1077	6368	11354
1078	6374	11348
1079	6379	11342
1080	6385	11335
1081	6390	11328
1082	6396	11322
1083	6402	11316
1084	6407	11309
1085	6413	11303
1086	6419	11297
1087	6425	11291
1088	6431	11285
1089	6436	11278
1090	6442	11272
1091	6448	11266
1092	6454	11261
1093	6459	11254
1094	6466	11249
1095	6472	11244
1096	6478	11237
1097	6483	11231
1098	6489	11225
1099	6494	11218
1100	6500	11212
1101	6506	11205
1102	6511	11199
1103	6517	11192
1104	6523	11186
1105	6528	11179
1106	6533	11172
1107	6539	11166
1108	6545	11160
1109	6550	11153
1110	6555	11146
1111	6560	11139
1112	6566	11133
1113	6573	11128
1114	6580	11125
1115	6588	11123
1116	6595	11117
1117	6601	11113
1118	6608	11108
1119	6614	11102
1120	6620	11096
1121	6626	11091
1122	6633	11086
1123	6640	11083
1124	6646	11078
1125	6653	11074
1126	6661	11070
1127	6668	11066
1128	6674	11061
1129	6682	11057
1130	6688	11053
1131	6696	11049
1132	6702	11045
1133	6709	11040
1134	6715	11034
1135	6721	11029
1136	6727	11023
1137	6743	11033
1138	6749	11028
1139	6756	11023
1140	6763	11019
1141	6771	11016
1142	6778	11013
1143	6785	11008
1144	6791	11002
1145	6797	10996
1146	6803	10991
1147	6811	10988
1148	6818	10984
1149	6825	10980
1150	6832	10975
1151	6839	10971
1152	6846	10967
1153	6853	10962
1154	6859	10957
1155	6865	10951
1156	6872	10947
1157	6880	10944
1158	6897	10956
1159	6903	10950
1160	6910	10945
1161	6916	10940
1162	6922	10934
1163	6928	10928
1164	6933	10921
1165	6938	10914
1166	6946	10911
1167	6953	10906
1168	6959	10901
1169	6966	10896
1170	6973	10891
1171	6982	10890
1172	6988	10885
1173	6994	10879
1174	7000	10872
1175	7006	10867
1176	7013	10862
1177	7020	10858
1178	7027	10853
1179	7034	10849
1180	7039	10841
1181	7043	10833
1182	7048	10826
1183	7054	10820
1184	7061	10815
1185	7067	10809
1186	7074	10806
1187	7081	10800
1188	7089	10798
1189	7096	10793
1190	7102	10788
1191	7109	10783
1192	7115	10776
1193	7121	10771
1194	7126	10764
1195	7132	10758
1196	7140	10754
1197	7148	10752
1198	7154	10746
1199	7160	10740
1200	7166	10734
1201	7173	10730
1202	7180	10726
1203	7187	10721
1204	7193	10715
1205	7199	10709
1206	7205	10704
1207	7213	10700
1208	7220	10696
1209	7227	10692
1210	7234	10687
1211	7241	10682
1212	7248	10678
1213	7254	10672
1214	7261	10667
1215	7266	10661
1216	7272	10654
1217	7278	10648
1218	7284	10643
1219	7291	10638
1220	7299	10634
1221	7305	10629
1222	7312	10624
1223	7320	10622
1224	7327	10617
1225	7334	10612
1226	7340	10607
1227	7346	10601
1228	7352	10595
1229	7359	10590
1230	7365	10584
1231	7372	10580
1232	7380	10577
1233	7391	10578
1234	7399	10574
1235	7406	10570
1236	7413	10565
1237	7420	10560
1238	7426	10555
1239	7434	10551
1240	7440	10546
1241	7448	10542
1242	7454	10537
1243	7461	10532
1244	7468	10528
1245	7478	10528
1246	7487	10525
1247	7494	10521
1248	7501	10516
1249	7508	10511
1250	7515	10506
1251	7521	10501
1252	7527	10495
1253	7533	10489
1254	7540	10484
1255	7547	10479
1256	7555	10476
1257	7561	10471
1258	7568	10465
1259	7575	10461
1260	7584	10459
1261	7590	10453
1262	7597	10448
1263	7603	10443
1264	7610	10438
1265	7616	10431
1266	7623	10427
1267	7629	10421
1268	7637	10418
1269	7646	10415
1270	7658	10418
1271	7665	10413
1272	7672	10408
1273	7679	10404
1274	7687	10400
1275	7693	10394
1276	7699	10388
1277	7706	10383
1278	7712	10378
1279	7719	10372
1280	7725	10367
1281	7732	10362
1282	7741	10359
1283	7750	10358
1284	7757	10354
1285	7766	10351
1286	7773	10346
1287	7780	10342
1288	7787	10337
1289	7794	10332
1290	7801	10327
1291	7807	10321
1292	7813	10315
1293	7819	10309
1294	7826	10304
1295	7832	10298
1296	7839	10294
1297	7846	10289
1298	7854	10284
1299	7864	10284
1300	7871	10279
1301	7878	10274
1302	7885	10269
1303	7893	10266
1304	7899	10260
1305	7905	10254
1306	7911	10247
1307	7918	10243
1308	7925	10238
1309	7932	10233
1310	7939	10228
1311	7946	10223
1312	7954	10220
1313	7961	10215
1314	7968	10210
1315	7976	10206
1316	7983	10201
1317	7989	10196
1318	7996	10191
1319	8003	10186
1320	8010	10180
1321	8016	10175
1322	8023	10170
1323	8030	10166
1324	8037	10161
1325	8045	10156
1326	8052	10151
1327	8059	10146
1328	8065	10141
1329	8073	10137
1330	8081	10133
1331	8088	10129
1332	8094	10123
1333	8100	10116
1334	8107	10111
1335	8114	10106
1336	8122	10103
1337	8129	10097
1338	8136	10093
1339	8144	10089
1340	8151	10083
1341	8157	10078
1342	8164	10073
1343	8170	10067
1344	8177	10061
1345	8184	10056
1346	8190	10051
1347	8197	10045
1348	8203	10040
1349	8210	10034
1350	8216	10028
1351	8223	10023
1352	8231	10019
1353	8238	10014
1354	8244	10009
1355	8251	10003
1356	8257	9998
1357	8264	9992
1358	8270	9986
1359	8277	9981
1360	8283	9975
1361	8289	9969
1362	8295	9963
1363	8301	9956
1364	8308	9951
1365	8314	9945
1366	8321	9940
1367	8326	9933
1368	8332	9927
1369	8338	9920
1370	8345	9915
1371	8352	9910
1372	8358	9904
1373	8364	9899
1374	8370	9892
1375	8377	9887
1376	8384	9882
1377	8391	9877
1378	8398	9871
1379	8404	9866
1380	8410	9860
1381	8416	9853
1382	8422	9847
1383	8428	9841
1384	8433	9834
1385	8439	9827
1386	8445	9821
1387	8451	9814
1388	8456	9808
1389	8463	9802
1390	8468	9795
1391	8474	9789
1392	8480	9783
1393	8486	9777
1394	8493	9771
1395	8500	9766
1396	8506	9760
1397	8512	9754
1398	8518	9748
1399	8524	9742
1400	8530	9735
1401	8536	9729
1402	8542	9723
1403	8548	9717
1404	8553	9710
1405	8560	9705
1406	8566	9698
1407	8572	9693
1408	8578	9686
1409	8585	9681
1410	8591	9675
1411	8597	9668
1412	8603	9662
1413	8609	9656
1414	8614	9649
1415	8620	9643
1416	8626	9637
1417	8632	9631
1418	8639	9625
1419	8644	9618
1420	8650	9612
1421	8657	9606
1422	8663	9601
1423	8671	9597
1424	8679	9592
1425	8688	9590
1426	8696	9585
1427	8702	9580
1428	8709	9574
1429	8717	9570
1430	8722	9564
1431	8729	9558
1432	8736	9553
1433	8743	9548
1434	8751	9543
1435	8757	9537
1436	8763	9531
1437	8769	9525
1438	8774	9518
1439	8781	9513
1440	8788	9508
1441	8794	9502
1442	8802	9497
1443	8808	9492
1444	8815	9486
1445	8822	9481
1446	8828	9475
1447	8835	9469
1448	8841	9464
1449	8850	9460
1450	8856	9455
1451	8864	9450
1452	8871	9445
1453	8878	9440
1454	8886	9436
1455	8894	9432
1456	8901	9426
1457	8908	9421
1458	8916	9417
1459	8925	9414
1460	8934	9411
1461	8942	9406
1462	8949	9402
1463	8957	9398
1464	8966	9395
1465	8978	9395
1466	8988	9392
1467	8998	9390
1468	9006	9386
1469	9015	9383
1470	9023	9378
1471	9036	9380
1472	9073	9405
1473	9091	9412
1474	9124	9433
1475	9152	9450
1476	9173	9459
1477	9186	9460
1478	9194	9455
1479	9205	9454
1480	9245	9482
1481	9259	9484
1482	9269	9482
1483	9277	9477
1484	9286	9474
1485	9296	9471
1486	9304	9467
1487	9312	9462
1488	9319	9456
1489	9328	9454
1490	9339	9452
1491	9347	9447
1492	9356	9443
1493	9365	9440
1494	9376	9439
1495	9385	9435
1496	9393	9430
1497	9400	9425
1498	9407	9419
1499	9416	9416
1500	9423	9410
1501	9431	9406
1502	9441	9403
1503	9449	9399
1504	9457	9394
1505	9464	9389
1506	9471	9383
1507	9477	9377
1508	9485	9372
1509	9491	9366
1510	9499	9360
1511	9506	9355
1512	9513	9349
1513	9520	9344
1514	9526	9337
1515	9532	9330
1516	9538	9324
1517	9544	9317
1518	9552	9313
1519	9559	9307
1520	9567	9302
1521	9574	9297
1522	9581	9292
1523	9588	9286
1524	9595	9280
1525	9602	9275
1526	9609	9269
1527	9615	9263
1528	9621	9256
1529	9628	9251
1530	9635	9245
1531	9642	9239
1532	9648	9233
1533	9655	9227
1534	9662	9221
1535	9669	9216
1536	9677	9211
1537	9685	9207
1538	9693	9202
1539	9700	9196
1540	9707	9190
1541	9713	9184
1542	9720	9178
1543	9728	9174
1544	9736	9169
1545	9743	9163
1546	9750	9157
1547	9757	9152
1548	9764	9146
1549	9770	9140
1550	9776	9133
1551	9783	9127
1552	9789	9121
1553	9795	9115
1554	9802	9109
1555	9809	9103
1556	9815	9096
1557	9823	9092
1558	9830	9086
1559	9837	9080
1560	9844	9075
1561	9851	9069
1562	9857	9063
1563	9864	9057
1564	9870	9050
1565	9876	9044
1566	9883	9037
1567	9888	9030
1568	9894	9024
1569	9905	9021
1570	9911	9015
1571	9918	9009
1572	9925	9004
1573	9933	8999
1574	9940	8993
1575	9947	8988
1576	9953	8981
1577	9960	8975
1578	9966	8969
1579	9972	8962
1580	9978	8956
1581	9984	8949
1582	9990	8942
1583	9996	8935
1584	10002	8930
1585	10009	8924
1586	10015	8917
1587	10022	8911
1588	10028	8904
1589	10033	8898
1590	10040	8892
1591	10047	8886
1592	10054	8880
1593	10060	8873
1594	10065	8866
1595	10071	8860
1596	10078	8854
1597	10084	8847
1598	10091	8842
1599	10097	8835
1600	10103	8829
1601	10110	8823
1602	10117	8817
1603	10123	8810
1604	10129	8804
1605	10136	8798
1606	10142	8792
1607	10148	8785
1608	10155	8779
1609	10162	8773
1610	10167	8766
1611	10173	8759
1612	10178	8752
1613	10184	8745
1614	10190	8739
1615	10196	8732
1616	10202	8726
1617	10208	8719
1618	10213	8712
1619	10219	8705
1620	10225	8699
1621	10232	8692
1622	10238	8686
1623	10245	8680
1624	10251	8674
1625	10258	8668
1626	10265	8662
1627	10271	8655
1628	10277	8649
1629	10283	8642
1630	10288	8635
1631	10294	8628
1632	10299	8622
1633	10306	8615
1634	10312	8609
1635	10318	8602
1636	10323	8595
1637	10329	8588
1638	10335	8582
1639	10341	8575
1640	10347	8569
1641	10354	8563
1642	10360	8556
1643	10366	8550
1644	10373	8544
1645	10379	8538
1646	10384	8531
1647	10390	8524
1648	10397	8518
1649	10402	8511
1650	10408	8504
1651	10414	8497
1652	10420	8491
1653	10425	8484
1654	10430	8476
1655	10436	8470
1656	10441	8463
1657	10448	8456
1658	10453	8449
1659	10461	8444
1660	10467	8437
1661	10473	8431
1662	10478	8424
1663	10484	8417
1664	10490	8411
1665	10496	8404
1666	10502	8398
1667	10509	8392
1668	10516	8386
1669	10524	8381
1670	10531	8376
1671	10538	8369
1672	10544	8364
1673	10551	8358
1674	10559	8352
1675	10565	8346
1676	10571	8340
1677	10577	8333
1678	10584	8327
1679	10590	8321
1680	10596	8314
1681	10602	8308
1682	10609	8301
1683	10615	8295
1684	10621	8288
