iter	Passed	Remaining
740	4370	13323
741	4376	13318
742	4384	13317
743	4390	13314
744	4398	13312
745	4405	13311
746	4412	13306
747	4419	13306
748	4425	13300
749	4445	13336
750	4450	13328
751	4455	13318
752	4461	13313
753	4467	13307
754	4473	13301
755	4479	13295
756	4485	13290
757	4490	13282
758	4496	13276
759	4502	13271
760	4509	13267
761	4515	13262
762	4520	13254
763	4526	13247
764	4531	13238
765	4536	13229
766	4541	13222
767	4546	13213
768	4552	13206
769	4556	13196
770	4562	13191
771	4567	13183
772	4573	13175
773	4578	13167
774	4583	13157
775	4588	13151
776	4593	13143
777	4598	13132
778	4602	13123
779	4608	13115
780	4613	13107
781	4618	13098
782	4623	13090
783	4628	13083
784	4634	13076
785	4638	13065
786	4643	13057
787	4649	13051
788	4654	13044
789	4660	13038
790	4666	13031
791	4671	13023
792	4676	13014
793	4682	13009
794	4687	13001
795	4692	12992
796	4697	12985
797	4702	12977
798	4709	12972
799	4714	12964
800	4719	12956
801	4724	12948
802	4730	12941
803	4735	12934
804	4740	12926
805	4746	12919
806	4751	12911
807	4756	12903
808	4762	12897
809	4767	12890
810	4772	12881
811	4777	12873
812	4783	12866
813	4788	12858
814	4792	12849
815	4798	12841
816	4803	12833
817	4808	12826
818	4814	12819
819	4821	12818
820	4827	12813
821	4832	12805
822	4838	12798
823	4843	12790
824	4848	12781
825	4853	12772
826	4858	12765
827	4863	12756
828	4867	12745
829	4871	12737
830	4876	12728
831	4882	12721
832	4886	12712
833	4891	12703
834	4896	12695
835	4900	12685
836	4905	12678
837	4912	12672
838	4916	12664
839	4921	12654
840	4926	12646
841	4931	12639
842	4936	12629
843	4940	12620
844	4946	12615
845	4951	12607
846	4957	12600
847	4962	12593
848	4967	12585
849	4973	12579
850	4979	12574
851	4984	12566
852	4988	12556
853	4993	12548
854	4998	12541
855	5003	12532
856	5008	12524
857	5013	12515
858	5019	12510
859	5024	12503
860	5029	12494
861	5034	12486
862	5039	12477
863	5043	12468
864	5048	12461
865	5053	12452
866	5058	12445
867	5063	12436
868	5068	12429
869	5073	12420
870	5077	12411
871	5082	12402
872	5087	12394
873	5092	12387
874	5096	12378
875	5101	12370
876	5106	12362
877	5111	12353
878	5116	12346
879	5121	12339
880	5126	12330
881	5131	12323
882	5136	12315
883	5141	12306
884	5146	12298
885	5151	12291
886	5156	12283
887	5161	12276
888	5166	12267
889	5171	12260
890	5176	12252
891	5182	12246
892	5187	12238
893	5191	12229
894	5196	12221
895	5201	12213
896	5205	12203
897	5211	12198
