iter	Passed	Remaining
180	1067	16620
181	1074	16633
182	1081	16653
183	1088	16662
184	1094	16655
185	1100	16654
186	1107	16662
187	1113	16654
188	1120	16658
189	1125	16652
190	1134	16679
191	1140	16681
192	1146	16677
193	1152	16673
194	1158	16667
195	1164	16662
196	1170	16652
197	1176	16645
198	1182	16640
199	1188	16632
200	1194	16634
201	1200	16623
202	1210	16678
203	1216	16677
204	1223	16679
205	1229	16674
206	1234	16662
207	1241	16661
208	1247	16656
209	1253	16656
210	1260	16657
211	1266	16651
212	1272	16645
213	1277	16636
214	1283	16623
215	1288	16610
216	1294	16599
217	1300	16593
218	1306	16587
219	1312	16584
220	1318	16576
221	1324	16572
222	1331	16575
223	1337	16574
224	1343	16566
225	1349	16566
226	1355	16554
227	1360	16542
228	1366	16538
229	1372	16528
230	1378	16522
231	1383	16510
232	1388	16493
233	1394	16478
234	1414	16643
235	1419	16629
236	1425	16619
237	1432	16618
238	1438	16617
239	1443	16599
240	1449	16589
241	1454	16578
242	1460	16570
243	1466	16564
244	1472	16554
245	1478	16549
246	1484	16544
247	1489	16524
248	1494	16510
249	1499	16499
250	1505	16493
251	1512	16489
252	1516	16469
253	1522	16458
254	1528	16456
255	1534	16447
256	1540	16442
257	1546	16434
258	1552	16433
259	1558	16428
260	1565	16427
261	1570	16415
262	1576	16408
263	1582	16397
264	1588	16396
265	1596	16408
266	1602	16398
267	1607	16390
268	1615	16398
269	1621	16393
270	1627	16394
271	1636	16408
272	1641	16399
273	1648	16403
274	1655	16399
275	1660	16391
276	1666	16378
277	1672	16373
278	1678	16365
279	1684	16367
280	1690	16361
281	1697	16357
282	1702	16346
283	1708	16339
284	1713	16325
285	1719	16316
286	1724	16304
287	1729	16290
288	1735	16279
289	1742	16283
290	1749	16285
291	1756	16288
292	1764	16303
293	1771	16309
294	1782	16346
295	1789	16343
296	1793	16325
297	1798	16308
298	1803	16291
299	1808	16272
300	1812	16256
301	1818	16245
302	1824	16236
303	1829	16225
304	1835	16214
305	1840	16205
306	1846	16195
307	1851	16186
308	1857	16179
309	1863	16166
310	1868	16152
311	1873	16142
312	1878	16129
313	1884	16117
314	1897	16171
315	1903	16164
316	1909	16157
317	1916	16163
318	1923	16168
319	1930	16171
320	1936	16164
321	1942	16153
322	1949	16156
323	1955	16152
324	1964	16171
325	1972	16179
326	1979	16180
327	2025	16496
328	2049	16637
329	2079	16827
330	2093	16882
331	2099	16875
332	2107	16879
333	2119	16919
334	2138	17015
335	2145	17012
336	2152	17009
337	2158	16999
338	2164	16992
339	2170	16982
340	2176	16968
341	2181	16954
342	2186	16940
343	2192	16926
344	2197	16910
345	2202	16893
346	2207	16875
347	2213	16866
348	2221	16872
349	2228	16876
350	2235	16874
351	2242	16867
352	2248	16858
353	2253	16842
354	2258	16825
355	2264	16817
356	2270	16805
357	2275	16793
358	2281	16781
359	2288	16779
360	2293	16764
361	2298	16746
362	2303	16735
363	2309	16724
364	2315	16714
365	2321	16706
366	2326	16694
367	2332	16682
368	2338	16672
369	2344	16664
370	2350	16653
371	2357	16651
372	2362	16638
373	2367	16624
374	2372	16610
375	2379	16602
376	2385	16593
377	2391	16585
378	2396	16574
379	2403	16570
380	2409	16563
381	2415	16557
382	2422	16552
383	2427	16535
384	2431	16517
385	2437	16504
386	2443	16495
387	2449	16488
388	2456	16485
389	2462	16478
390	2469	16479
391	2475	16469
392	2480	16456
393	2486	16445
394	2491	16432
395	2497	16423
396	2504	16419
397	2511	16416
398	2516	16407
399	2523	16404
400	2529	16396
401	2534	16381
402	2539	16367
403	2545	16358
404	2552	16352
405	2557	16341
406	2563	16334
407	2569	16325
408	2575	16313
409	2580	16300
410	2586	16293
411	2593	16290
412	2599	16283
413	2605	16273
414	2610	16260
415	2616	16249
416	2620	16234
417	2626	16223
418	2632	16215
419	2638	16209
420	2645	16208
421	2652	16204
422	2658	16197
423	2665	16192
424	2671	16184
425	2678	16181
426	2684	16174
427	2689	16165
428	2695	16153
429	2700	16138
430	2706	16129
431	2712	16125
432	2719	16121
433	2724	16111
434	2731	16104
435	2737	16097
436	2743	16087
437	2749	16080
438	2754	16069
439	2760	16058
440	2766	16050
441	2772	16046
442	2778	16039
443	2784	16031
444	2791	16025
445	2797	16022
446	2803	16014
447	2810	16007
448	2815	15994
449	2820	15982
450	2825	15969
451	2830	15958
452	2836	15947
453	2843	15943
454	2850	15941
455	2855	15930
456	2860	15918
457	2866	15911
458	2873	15908
459	2879	15902
460	2885	15893
461	2891	15884
462	2896	15871
463	2901	15858
464	2906	15845
465	2911	15834
466	2917	15824
467	2923	15818
468	2929	15808
469	2935	15802
470	2941	15795
471	2948	15790
472	2954	15784
473	2961	15781
474	2966	15770
475	2972	15762
476	2977	15751
477	2982	15736
478	2988	15726
479	2994	15722
480	3000	15714
481	3006	15704
482	3012	15700
483	3019	15694
484	3024	15685
485	3030	15677
486	3036	15670
487	3042	15663
488	3049	15658
489	3055	15653
490	3061	15643
491	3067	15638
492	3074	15634
493	3080	15629
494	3087	15624
495	3094	15620
496	3100	15614
497	3106	15609
498	3113	15604
499	3120	15601
500	3126	15597
501	3132	15589
502	3139	15583
503	3146	15582
504	3152	15574
505	3158	15569
506	3165	15566
507	3173	15565
508	3181	15568
509	3189	15572
510	3196	15569
511	3201	15558
512	3208	15553
513	3215	15549
514	3221	15543
515	3227	15536
516	3234	15534
517	3240	15528
518	3247	15524
519	3253	15516
520	3260	15511
521	3267	15513
522	3275	15511
523	3282	15510
524	3291	15515
525	3299	15518
526	3316	15564
527	3327	15580
528	3337	15592
529	3347	15602
530	3362	15633
531	3372	15645
532	3379	15642
533	3386	15636
534	3394	15639
535	3403	15647
536	3412	15651
537	3422	15662
538	3432	15670
539	3455	15743
540	3467	15759
541	3482	15793
542	3500	15837
543	3510	15848
544	3519	15852
545	3538	15904
546	3558	15959
547	3566	15959
548	3575	15962
549	3583	15963
550	3591	15962
551	3599	15963
552	3607	15963
553	3614	15958
554	3620	15951
555	3628	15950
556	3634	15940
557	3640	15933
558	3650	15942
559	3660	15950
560	3669	15954
561	3682	15975
562	3693	15989
563	3701	15988
564	3709	15988
565	3716	15980
566	3722	15974
567	3728	15965
568	3735	15960
569	3742	15956
570	3752	15963
571	3760	15963
572	3768	15962
573	3776	15962
574	3784	15960
575	3792	15958
576	3800	15957
577	3807	15955
578	3814	15950
579	3824	15959
580	3831	15954
581	3839	15951
582	3847	15949
583	3854	15945
584	3860	15937
585	3866	15928
586	3872	15919
587	3878	15909
588	3885	15904
589	3891	15897
590	3897	15887
591	3904	15880
592	3911	15877
593	3921	15883
594	3931	15889
595	3938	15887
596	3948	15894
597	3956	15890
598	3965	15893
599	3972	15890
600	3982	15896
601	3990	15894
602	3996	15886
603	4006	15893
604	4015	15895
605	4025	15901
606	4033	15902
607	4041	15899
608	4049	15900
609	4057	15896
610	4063	15888
611	4069	15880
612	4077	15876
613	4084	15872
614	4090	15862
615	4096	15852
616	4101	15841
617	4108	15835
618	4115	15831
619	4123	15828
620	4130	15824
621	4138	15820
622	4147	15823
623	4155	15823
624	4163	15820
625	4169	15812
626	4177	15811
627	4184	15805
628	4190	15797
629	4198	15793
630	4205	15788
631	4212	15783
632	4219	15779
633	4227	15776
634	4235	15773
635	4241	15766
636	4249	15764
637	4257	15762
638	4265	15759
639	4272	15755
640	4278	15746
641	4285	15738
642	4291	15731
643	4298	15726
644	4306	15722
645	4312	15714
646	4319	15707
647	4325	15700
648	4332	15693
649	4339	15689
650	4347	15688
651	4354	15681
652	4362	15680
653	4369	15675
654	4375	15665
655	4381	15657
656	4387	15646
657	4392	15634
658	4398	15623
659	4403	15612
660	4408	15599
661	4414	15589
662	4419	15578
663	4426	15571
664	4431	15560
665	4436	15548
666	4442	15538
667	4448	15530
668	4454	15521
669	4461	15515
670	4467	15505
671	4473	15497
672	4479	15486
673	4483	15472
674	4488	15461
675	4494	15451
676	4500	15442
677	4505	15430
678	4511	15420
679	4517	15411
680	4524	15405
681	4530	15397
682	4536	15389
683	4543	15382
684	4549	15374
685	4555	15367
686	4561	15358
687	4567	15349
688	4574	15345
689	4581	15339
690	4588	15332
691	4594	15324
692	4601	15317
693	4607	15308
694	4612	15298
695	4618	15289
696	4638	15325
697	4645	15321
698	4651	15313
699	4657	15304
700	4664	15298
701	4671	15290
702	4678	15285
703	4684	15278
704	4690	15270
705	4697	15262
706	4702	15253
707	4707	15240
708	4713	15229
709	4719	15222
710	4725	15214
711	4732	15207
712	4738	15199
713	4745	15192
714	4751	15184
715	4756	15173
716	4762	15162
717	4768	15156
718	4774	15148
719	4781	15141
720	4787	15132
721	4793	15123
722	4799	15116
723	4820	15154
724	4826	15145
725	4832	15136
726	4840	15134
727	4847	15127
728	4853	15119
729	4859	15110
730	4864	15099
731	4870	15089
732	4877	15085
733	4884	15078
734	4890	15070
735	4896	15061
736	4902	15054
737	4909	15047
738	4915	15039
739	4921	15031
740	4927	15021
741	4932	15011
742	4937	14998
743	4942	14988
744	4948	14978
745	4954	14969
746	4960	14960
747	4965	14948
748	4970	14937
749	4975	14927
750	4981	14918
751	4987	14909
752	4993	14902
753	4999	14891
754	5004	14880
755	5010	14871
756	5016	14862
757	5021	14852
758	5027	14842
759	5032	14831
760	5037	14822
761	5043	14812
762	5048	14801
763	5054	14793
764	5060	14783
765	5065	14774
766	5072	14767
767	5079	14761
768	5086	14756
769	5095	14758
770	5103	14755
771	5111	14752
772	5118	14747
773	5126	14743
774	5136	14746
775	5144	14743
776	5151	14738
777	5158	14733
778	5166	14729
779	5173	14724
780	5181	14721
781	5190	14721
782	5197	14717
783	5205	14712
784	5212	14709
785	5220	14705
786	5227	14699
787	5234	14692
788	5241	14687
789	5249	14684
790	5260	14691
791	5272	14699
792	5289	14721
793	5299	14724
794	5310	14728
795	5320	14731
796	5328	14729
797	5338	14731
