iter	RMSE
186	0.6782689425
187	0.6776894761
188	0.6767096001
189	0.6756903292
190	0.6750838838
191	0.6749125541
192	0.6737772702
193	0.6732589365
194	0.6714181712
195	0.6701523927
196	0.6694847494
197	0.6689434802
198	0.6680873472
199	0.6665055954
200	0.6655647998
201	0.6652516203
202	0.6643686147
203	0.6638840201
204	0.663269839
205	0.662652893
206	0.6612769666
207	0.660805267
208	0.6603402234
209	0.6598815624
210	0.659323066
211	0.6583024813
212	0.6578429564
213	0.6572483936
214	0.6567088652
215	0.6564822801
216	0.6559722872
217	0.6545513853
218	0.6539729987
219	0.6529159608
220	0.6522931199
221	0.6496730395
222	0.6478113941
223	0.6470282249
224	0.6467312908
225	0.6455932725
226	0.6450695551
227	0.6448576312
228	0.6445419828
229	0.6439236658
230	0.6433959046
231	0.6427059777
232	0.6424249205
233	0.6419640205
234	0.639046194
235	0.6373919291
236	0.6367118961
237	0.6359919168
238	0.6346857687
239	0.6335742041
240	0.6321718926
241	0.6316468929
242	0.6311497388
243	0.6298162252
244	0.6290239191
245	0.6273319965
246	0.6268631207
247	0.6263208314
248	0.6260083398
249	0.6254614176
250	0.6240718113
251	0.6228117128
252	0.6224039549
253	0.6221293881
254	0.6217027523
255	0.6212584991
256	0.6202064293
257	0.6196473
258	0.6190487793
259	0.6185481041
260	0.6166142545
261	0.6149130735
262	0.6135053872
263	0.613033713
264	0.6113939534
265	0.6102305417
266	0.6097126544
267	0.6092866711
268	0.6090023197
269	0.6085526963
270	0.6071860533
271	0.6056371325
272	0.6027334107
273	0.602388838
274	0.6020260911
275	0.5998877725
276	0.5995852408
277	0.5991636711
278	0.5985708687
279	0.5979848463
280	0.5976436139
281	0.5973116696
282	0.596659126
283	0.5961811563
284	0.5957891612
285	0.5953295566
286	0.5950033713
287	0.5945564799
288	0.5942993119
289	0.5938584541
290	0.5927506054
291	0.5923500902
292	0.5918552042
293	0.5915472468
294	0.5898356855
295	0.5895862872
296	0.5893170539
297	0.5889317094
298	0.5886573487
299	0.5882021843
300	0.5877069152
301	0.5873328388
302	0.5870739669
303	0.5866874931
304	0.5863914688
305	0.5850611731
306	0.5843075474
307	0.5839443617
308	0.5816569464
309	0.5794513857
310	0.5790599177
311	0.5788286119
312	0.5783922955
313	0.578146286
314	0.577916586
315	0.5775260385
316	0.5763423893
317	0.5760652047
318	0.5754920116
319	0.5751547392
320	0.5746384736
321	0.5735353481
322	0.5731431007
323	0.5727698112
324	0.5715660446
325	0.5711834066
326	0.5707865749
327	0.5704088155
328	0.5693379846
329	0.5666868397
330	0.5662891206
331	0.5652003846
332	0.5648448771
333	0.5645898794
334	0.564063457
335	0.5629997424
336	0.5608233223
337	0.5593098534
338	0.5589283167
339	0.5569179078
340	0.5566904531
341	0.5563329779
342	0.5542755489
343	0.5537522457
344	0.5509905439
345	0.5506297201
346	0.5502644286
347	0.5498980574
348	0.549678289
349	0.5492182445
350	0.5488658717
351	0.5460088695
352	0.5455526347
353	0.5444974071
354	0.5441781181
355	0.5439110711
356	0.5437013604
357	0.5434307778
358	0.5430273958
359	0.5408383347
360	0.5405125092
361	0.5400650077
362	0.5377310801
363	0.5375270216
364	0.5371591474
365	0.536719877
366	0.5359940095
367	0.5356946946
368	0.5353408549
369	0.53288061
370	0.5326666969
371	0.5323003612
372	0.5296934608
373	0.5285643861
374	0.5283818907
375	0.5264261397
376	0.5253311673
377	0.5239461896
378	0.5228301168
379	0.522649153
380	0.52244289
381	0.5214881904
382	0.5211906883
383	0.5209236678
384	0.5207377405
385	0.5196472413
386	0.5173811763
387	0.5171593829
388	0.5167976172
389	0.5163498997
390	0.5149468548
391	0.5147247461
392	0.5144374125
393	0.514230872
394	0.5139328265
395	0.5129272177
396	0.5125701271
397	0.5108408019
398	0.5105048881
399	0.5102616731
400	0.5092888337
401	0.5091203201
402	0.5088421583
403	0.5076988274
404	0.507482266
405	0.5071614295
406	0.5069759142
407	0.5060504503
408	0.5048895459
409	0.5041630688
410	0.5038542142
411	0.5036271392
412	0.5032031352
413	0.50128234
414	0.5011333533
415	0.4996168683
416	0.4984816462
417	0.4969773604
418	0.4967550718
419	0.4964864728
420	0.4950101855
421	0.4935428844
422	0.4933814232
423	0.4932623623
424	0.4930295187
425	0.4927173195
426	0.492441729
427	0.4917798585
428	0.4916360323
429	0.4913359062
430	0.4906299443
431	0.4892610328
432	0.4883511408
433	0.4880595787
434	0.4859876841
435	0.4858311251
436	0.4856324728
437	0.4853052616
438	0.4840039186
439	0.4837434259
440	0.4834771277
441	0.4833374449
442	0.4831521832
443	0.4829449133
444	0.4818376362
445	0.4797737649
446	0.479503437
447	0.4786613532
448	0.4785210397
449	0.4783906922
450	0.4775795485
451	0.475804631
452	0.4741927846
453	0.4734892969
454	0.4723928079
455	0.4705965531
456	0.4704781313
457	0.4703396322
458	0.4686766052
459	0.4685443316
460	0.4683976778
461	0.4682661822
462	0.4681079978
463	0.4679752
464	0.4678563519
465	0.4677175684
466	0.4675012061
467	0.4666558681
468	0.4661050874
469	0.465918797
470	0.4657901087
471	0.4655744737
472	0.4653721474
473	0.4640426568
474	0.4639216528
475	0.4629674832
476	0.4627553185
477	0.4625840741
478	0.4624564069
479	0.462307157
480	0.4615939004
481	0.4600465749
482	0.4599422262
483	0.4598162849
484	0.4596601118
485	0.458682693
486	0.4568924298
487	0.4567444109
488	0.4566310507
489	0.4549902057
490	0.4547877915
491	0.4544841877
492	0.4537712383
493	0.4530667535
494	0.4529253085
495	0.4527849095
496	0.4519603339
497	0.4512649884
498	0.4511692921
499	0.4510741126
500	0.4502594392
501	0.4501012055
502	0.4499781258
503	0.4498375238
504	0.4497368923
505	0.4495108092
506	0.4485429204
507	0.4483444623
508	0.447409686
509	0.4458743292
510	0.4457627483
511	0.4451995648
512	0.4438838512
513	0.4437129868
514	0.4435798966
515	0.44244459
516	0.4407331267
517	0.4406422832
518	0.4405458227
519	0.4404499118
520	0.4403461998
521	0.4402433537
522	0.4401544984
523	0.4399159717
524	0.4397798739
525	0.4390916944
526	0.438989899
527	0.4383968652
528	0.4383043538
529	0.4381722961
530	0.4378493828
531	0.4364686588
532	0.4363593323
533	0.4362480849
534	0.4351764448
535	0.4350767273
536	0.434961081
537	0.4348605356
538	0.4347645235
539	0.4346603051
540	0.43459
541	0.434470801
542	0.4330364593
543	0.4323473015
544	0.4322519089
545	0.4309301021
546	0.4308168199
547	0.4298906733
548	0.4297784809
549	0.4296843228
550	0.4296031709
551	0.4292681528
552	0.4291446665
553	0.4290514897
554	0.4289252557
555	0.4277897569
556	0.4277031216
557	0.4276069457
558	0.4275341509
559	0.4274020408
560	0.4273135393
561	0.427182546
562	0.4270464976
563	0.4268986377
564	0.4265154002
565	0.4264284962
566	0.4257441037
567	0.4256355292
568	0.4250950025
569	0.4244391547
570	0.4243270276
571	0.4241789241
572	0.4240681496
573	0.4233874021
574	0.4232063073
575	0.4227518157
576	0.4225262411
577	0.4220646332
578	0.4219623722
579	0.4213738933
580	0.4212507098
581	0.4211015604
582	0.4204931583
583	0.4203587595
584	0.419065932
585	0.418707499
586	0.4185986837
587	0.4185057691
588	0.4184206685
589	0.4183214281
590	0.4182415851
591	0.4174246456
592	0.4172950146
593	0.4171844204
594	0.4170933378
595	0.416446836
596	0.4154072818
597	0.4143593072
598	0.4142797011
599	0.4136341988
600	0.4135625746
601	0.4134675339
602	0.4127708507
603	0.4126755476
604	0.4125651506
605	0.4124617164
606	0.4118993283
607	0.4118108239
608	0.4107992698
609	0.4104479517
610	0.4102690567
611	0.4101848377
612	0.4100914602
613	0.4099886379
614	0.4092091746
615	0.4091206966
616	0.4090468176
617	0.4080192295
618	0.4079486812
619	0.4078397985
620	0.4062372601
621	0.4061216138
622	0.4060519863
623	0.4054100572
624	0.4050681819
625	0.4043275239
626	0.4038472163
627	0.4037657636
628	0.403439867
629	0.4033720882
630	0.4028972028
631	0.4028148968
632	0.4026889545
633	0.4025995694
634	0.4024814624
635	0.4023696219
636	0.4021006191
637	0.4020213845
638	0.4019496222
639	0.4009075477
640	0.4007636392
641	0.4006787177
642	0.4005409931
643	0.4004902728
644	0.3998459212
645	0.3992254346
646	0.3991070531
647	0.3977947213
648	0.3973609012
649	0.3972824071
650	0.3965292277
651	0.3964673855
652	0.3963901468
653	0.3962923401
654	0.3962393612
655	0.3961744449
656	0.3960717833
657	0.3955079058
658	0.3951478897
659	0.3950857761
660	0.3950014642
661	0.3949290555
662	0.3946029252
663	0.3945477833
664	0.393699994
665	0.3936355121
666	0.3935756818
667	0.3932387479
668	0.3930452259
669	0.3929669042
670	0.3924334788
671	0.3914932459
672	0.3905934155
673	0.3896670756
674	0.3895648435
675	0.3894990707
676	0.3893981091
677	0.389289892
678	0.3892272784
679	0.3884412563
680	0.3880026845
681	0.3878591617
682	0.3877762229
683	0.3872285667
684	0.3870932447
685	0.3869955371
686	0.3869148732
687	0.3863787098
688	0.3862859809
689	0.3862160288
690	0.3861208717
691	0.38561628
692	0.3848689251
693	0.3845012463
694	0.3844562397
695	0.3843157639
696	0.3834037041
697	0.3832210188
698	0.3828697668
699	0.3828124439
700	0.3824780947
701	0.3818158966
702	0.3817212915
703	0.381616436
704	0.3815462614
705	0.3807500994
706	0.3802228618
707	0.3801345463
708	0.3797354625
709	0.3796430782
710	0.3786220404
711	0.3784883563
712	0.3784371657
713	0.3783694059
714	0.3780040266
715	0.3778951441
716	0.37783927
717	0.3774344216
718	0.3773046743
719	0.3766640128
720	0.3764589292
721	0.3759584622
722	0.3754379682
723	0.3745835496
724	0.3742591197
725	0.3742081932
726	0.3731954872
727	0.3731297327
728	0.3724317567
729	0.3723185368
730	0.3717100648
731	0.3713551842
732	0.3712663837
733	0.3709175707
734	0.3699697691
735	0.3698501026
736	0.3698037519
737	0.369709123
738	0.3693924207
739	0.3692761461
740	0.369221439
741	0.3688920633
742	0.3688061435
743	0.3683520987
744	0.3674100444
745	0.3666896001
746	0.3662531521
747	0.3657786386
748	0.3656640641
749	0.3656234537
750	0.3653772926
751	0.3649114639
752	0.3647935142
753	0.3647063036
754	0.3645163979
755	0.3642012559
756	0.3641170496
757	0.3631271707
758	0.3630733341
759	0.3629894581
760	0.3629150265
761	0.3626268922
762	0.3625258187
763	0.3618889478
764	0.3613933335
765	0.361308362
766	0.3609719177
767	0.3602717888
768	0.3598873819
769	0.3598102438
770	0.359748936
771	0.3592282511
772	0.3591594428
773	0.3585033644
774	0.3580831538
775	0.3580328007
776	0.3572024415
777	0.3571526751
778	0.3571054054
779	0.3570559157
780	0.3565614814
781	0.3564796017
782	0.3562421553
783	0.3561415629
784	0.3560807614
785	0.3556736712
786	0.3556355848
787	0.3555946984
788	0.3555385441
789	0.3554956568
790	0.3549460561
791	0.3548984771
792	0.3548280513
793	0.3546730457
794	0.3543116024
795	0.3542283534
796	0.3538290947
797	0.353132153
798	0.3530914003
799	0.353045165
800	0.3529969523
801	0.3524907367
802	0.3524438937
803	0.3517749315
804	0.351415471
805	0.3513381989
806	0.3512492394
807	0.3508883604
808	0.3506713554
809	0.3503770039
810	0.349902682
811	0.3490665326
812	0.3485914797
813	0.3485516935
814	0.348483749
815	0.3481273054
816	0.3480650188
817	0.3479886234
818	0.3479142292
819	0.3478753265
820	0.3478304898
821	0.3477626908
822	0.3476562767
823	0.3475950297
824	0.3475572894
825	0.3468833129
826	0.3464875756
827	0.3464207315
828	0.3460266434
829	0.3459440196
830	0.3458932606
831	0.3458373192
832	0.3457618851
833	0.3456903138
834	0.3453176237
835	0.3446418801
836	0.3442099599
837	0.3441662113
838	0.3438791048
839	0.3431466
840	0.3428480776
841	0.3425943789
842	0.3419336691
843	0.3417559348
844	0.3412424993
845	0.3409846215
846	0.3409415266
847	0.3406427934
848	0.3404125685
849	0.3403534105
850	0.3395500485
851	0.3394448491
852	0.3393831619
853	0.3392993767
854	0.3389998886
855	0.3389374239
856	0.3388776328
857	0.3386955735
858	0.3384369712
859	0.3377411978
860	0.3373888653
861	0.3373260111
862	0.3370849608
863	0.3367763859
864	0.3367452761
865	0.3364731514
866	0.3363002648
867	0.3361913966
868	0.3359359051
869	0.3355506742
870	0.3351227853
871	0.3350831885
872	0.3347197139
873	0.3341306067
874	0.3340847357
875	0.3335803108
876	0.3331265527
877	0.3330642231
878	0.3329655306
879	0.3329250154
880	0.3328959831
881	0.3328041056
882	0.3323780519
883	0.3321559107
884	0.3319817015
885	0.3317253462
886	0.3311836182
887	0.3309654567
888	0.3309260634
889	0.3305698992
890	0.3300074174
891	0.3299503404
892	0.329911205
893	0.3298721642
894	0.32981833
895	0.3295699948
896	0.3293984473
897	0.3290474071
898	0.3284196281
899	0.3283611781
900	0.3282805044
901	0.3282158655
902	0.328159431
903	0.3281215239
904	0.3278968999
905	0.3278545726
906	0.3278152505
907	0.3277489708
908	0.3276935947
909	0.3272112134
910	0.3271740122
911	0.3271365632
912	0.327099733
913	0.3270422007
914	0.3267738463
915	0.3263605162
916	0.3259545514
917	0.3259176496
918	0.3256743749
919	0.3256220429
920	0.3254612957
921	0.3249834751
922	0.3249227667
923	0.3243358535
924	0.3242981797
925	0.3242099017
926	0.3237889504
927	0.3237274103
928	0.3236992161
929	0.323613062
930	0.3233370732
931	0.3230822175
932	0.322594697
933	0.3222774908
934	0.3221544139
935	0.3221197215
936	0.3220354135
937	0.3217610472
938	0.3217260477
939	0.3212274229
940	0.3210641499
941	0.3207011438
942	0.3201763282
943	0.320143395
944	0.3200848231
945	0.3198210557
946	0.3192421409
947	0.3191875436
948	0.3191427218
949	0.3186444133
950	0.3183909498
951	0.3183649007
952	0.318302759
953	0.3178231293
954	0.3175851651
955	0.3171386345
956	0.3170168699
957	0.3169630391
958	0.3169397406
959	0.3165039546
960	0.3163699543
961	0.3159395196
962	0.3158663311
963	0.3156351411
964	0.3155509411
965	0.3149672253
966	0.3146508733
967	0.3144838893
968	0.3141355127
969	0.3139669011
970	0.3139160674
971	0.3136819916
972	0.3136556544
973	0.3135761849
974	0.3132001476
975	0.3129229375
976	0.3125760661
977	0.3121157216
978	0.3116496342
979	0.3116092032
980	0.3115647504
981	0.3114112858
982	0.3109845464
983	0.3105864651
984	0.3103073525
985	0.3101280033
986	0.3099149986
987	0.3097459608
988	0.3094286004
989	0.3093653517
990	0.3091828383
991	0.3090789556
992	0.3089002218
993	0.3088070583
994	0.3087445569
995	0.3083426112
996	0.3083139185
997	0.3082819491
998	0.3082361781
999	0.3081637847
1000	0.3079043602
1001	0.3075459156
1002	0.3074989864
1003	0.3072332849
1004	0.3072014044
1005	0.3071106907
1006	0.3070731527
1007	0.3070386654
1008	0.30699319
1009	0.3067325612
1010	0.3062052401
1011	0.3061601539
1012	0.3060997445
1013	0.3060311261
1014	0.3056695095
1015	0.3056112823
1016	0.3055677424
1017	0.3054908044
1018	0.3053264318
1019	0.3050756143
1020	0.3048971882
1021	0.3048032747
1022	0.3047727708
1023	0.3043565373
1024	0.3043295524
1025	0.3042988282
1026	0.3040414475
1027	0.3039757962
1028	0.3036327602
1029	0.3036057245
1030	0.3035624821
1031	0.3034535081
1032	0.3034144506
1033	0.3033850368
1034	0.3033552793
1035	0.3031582608
1036	0.3027206844
1037	0.3023483707
1038	0.3023271757
1039	0.3020675277
1040	0.3020289547
1041	0.30199626
1042	0.3019671332
1043	0.3019374783
1044	0.3018611394
1045	0.3014642289
1046	0.3011042885
1047	0.3010214915
1048	0.3009900659
1049	0.300964872
1050	0.3004787922
1051	0.3004423916
1052	0.3004071555
1053	0.3001569329
1054	0.2999796905
1055	0.2995336278
1056	0.2993567749
1057	0.2992745751
1058	0.2992048616
1059	0.2989453276
1060	0.2986266644
1061	0.2986016712
1062	0.2985757725
1063	0.2983127978
1064	0.2980809102
1065	0.29750181
1066	0.2974404269
1067	0.2972333069
1068	0.2969562888
1069	0.2969240168
1070	0.2968868887
1071	0.2966711688
1072	0.2966459323
1073	0.2963759505
1074	0.2961479718
1075	0.2961165967
1076	0.2960886771
1077	0.2960557987
1078	0.2958773412
1079	0.2958512008
1080	0.2956362308
1081	0.2953322074
1082	0.2951149256
1083	0.2950445546
1084	0.2947891372
1085	0.2947309862
1086	0.2947079859
1087	0.2942818719
1088	0.2942589935
1089	0.2942298224
1090	0.2942068141
1091	0.2940438675
1092	0.2938815378
1093	0.2937758089
1094	0.2934058934
1095	0.2933795994
1096	0.293028033
1097	0.2927305245
1098	0.2920994615
1099	0.2918512839
1100	0.2918180121
1101	0.2917885354
1102	0.2917192893
1103	0.2916532369
1104	0.2915947904
1105	0.2915542678
1106	0.2913048007
1107	0.2912745738
1108	0.2912531141
1109	0.2911473331
1110	0.2911269662
1111	0.2910511852
1112	0.2910283893
1113	0.2910065015
1114	0.2909895723
1115	0.290679278
1116	0.2906472664
1117	0.2905247518
1118	0.2902148154
1119	0.2900723841
1120	0.2900500298
1121	0.2899635273
1122	0.2899346283
1123	0.2899099849
1124	0.28975407
1125	0.2897336975
1126	0.2897149086
1127	0.2896898908
1128	0.2896680953
1129	0.2896472217
1130	0.2896124933
1131	0.28943951
1132	0.2894197695
1133	0.2891067441
1134	0.289072196
1135	0.2890496216
1136	0.2890244119
1137	0.289003454
1138	0.2889773528
1139	0.288954236
1140	0.2889284385
1141	0.2889031011
1142	0.2888779667
1143	0.2888204098
1144	0.288795473
1145	0.2887732149
1146	0.2887576264
1147	0.2884182273
1148	0.2883843956
1149	0.2883598322
1150	0.2881380172
1151	0.2880843398
1152	0.288059086
1153	0.2880385167
1154	0.2880187544
1155	0.2879869975
1156	0.2879694935
1157	0.2879510621
1158	0.2879275274
1159	0.2878959754
1160	0.2878725331
1161	0.2878505937
1162	0.2878322151
1163	0.287800842
1164	0.2877783299
1165	0.2875551081
1166	0.2874476892
1167	0.2874287549
1168	0.2874091012
1169	0.2873959751
1170	0.2872522058
1171	0.2869351239
1172	0.286915724
1173	0.2868812302
1174	0.2866045868
1175	0.2865329816
1176	0.2864751787
1177	0.2863387059
1178	0.286309728
1179	0.2859625315
1180	0.2859152607
1181	0.2858978891
1182	0.2856884399
1183	0.285465072
1184	0.2852833466
1185	0.2852676276
1186	0.2849775398
1187	0.2849567124
1188	0.2849414682
1189	0.2847400589
1190	0.2847186905
1191	0.2845672442
1192	0.2845039602
1193	0.2844836542
1194	0.2844129751
1195	0.284338157
1196	0.2840973421
1197	0.2838742873
1198	0.2838557388
1199	0.2835686553
1200	0.2835504775
1201	0.2834488555
1202	0.2834314755
1203	0.283292439
1204	0.2832773986
1205	0.283256841
1206	0.2831798141
1207	0.2828096482
1208	0.2826519951
1209	0.2825097842
1210	0.282491814
1211	0.2824122558
1212	0.2823939587
1213	0.2823743923
1214	0.2821352011
1215	0.281810071
1216	0.2816877164
1217	0.281427604
1218	0.281183472
1219	0.2811686451
1220	0.2808454171
1221	0.2806336733
1222	0.2805356032
1223	0.2804005417
1224	0.28001985
1225	0.2799696493
1226	0.2799002495
1227	0.2798868928
1228	0.2798713599
1229	0.2797209684
1230	0.2794558664
1231	0.2794378615
1232	0.2794107369
1233	0.2793624255
1234	0.2790175542
1235	0.2788870382
1236	0.2788207096
1237	0.2786042223
1238	0.2785261262
1239	0.278447069
1240	0.2779188474
1241	0.2778653114
1242	0.2778457012
1243	0.2777518052
1244	0.2773683254
1245	0.2772371117
1246	0.2771877405
1247	0.2768620064
1248	0.2765181526
1249	0.2762974016
1250	0.2762402332
1251	0.2762225447
1252	0.276016926
1253	0.2759920031
1254	0.2759747178
1255	0.2759592936
1256	0.2759464542
1257	0.2759320825
1258	0.2759148099
1259	0.2759030965
1260	0.2758496764
1261	0.2758044752
1262	0.2755846247
1263	0.2755519199
1264	0.2755349502
1265	0.275494165
1266	0.2753961558
1267	0.2751736207
1268	0.2751492607
1269	0.2750778879
1270	0.2747760546
1271	0.2747310664
1272	0.2744457114
1273	0.2744296272
1274	0.2744059266
1275	0.2741589524
1276	0.2739533898
1277	0.2737911599
1278	0.2736497507
1279	0.2734966107
1280	0.2733516651
1281	0.2733407058
1282	0.2730394026
1283	0.2728026929
1284	0.2725828772
1285	0.2724071003
1286	0.2723377035
1287	0.2720159689
1288	0.2720000594
1289	0.2719279574
1290	0.2716762745
1291	0.2713966058
1292	0.2713691616
1293	0.2711401452
1294	0.2711243697
1295	0.2711081434
1296	0.2709971317
1297	0.2709124208
1298	0.2708840776
1299	0.2706611135
1300	0.2706176698
1301	0.2699770923
1302	0.2699649459
1303	0.2699519156
1304	0.2696589831
1305	0.2693659353
1306	0.2691350523
1307	0.2689042277
1308	0.2688889489
1309	0.2688199323
1310	0.2686808066
1311	0.2686174723
1312	0.2684424539
1313	0.2681818257
1314	0.2681161714
1315	0.2678605389
1316	0.2678337501
1317	0.2675347662
1318	0.26736528
1319	0.2673329308
1320	0.2673173122
1321	0.2671811368
1322	0.2669933326
1323	0.2669410218
1324	0.266671356
1325	0.2666595922
1326	0.2666305004
1327	0.2665595368
1328	0.2664952493
1329	0.2664445997
1330	0.2661543634
1331	0.2659660611
1332	0.2658483052
1333	0.2658112595
1334	0.2655034438
1335	0.2653582212
1336	0.2653170444
1337	0.2653015173
1338	0.2652064307
1339	0.2651910405
1340	0.264987903
1341	0.2649091067
1342	0.2647466348
1343	0.2645766471
1344	0.2645268055
1345	0.2642398472
1346	0.2641110831
1347	0.2641001179
1348	0.2640666626
1349	0.2637624862
1350	0.2637329331
1351	0.2634127745
1352	0.263336713
1353	0.2633113053
1354	0.2632999963
1355	0.2629586645
1356	0.2628938747
1357	0.2628791308
1358	0.2625757672
1359	0.2624806443
1360	0.2624657443
1361	0.26235868
1362	0.2623311643
1363	0.262262948
1364	0.2620943733
1365	0.2620627029
1366	0.2617620244
1367	0.2616217649
1368	0.2615950594
1369	0.2615556725
1370	0.2615209772
1371	0.2614444919
1372	0.2614063619
1373	0.2613343575
1374	0.2610310457
1375	0.2608980291
1376	0.260840667
1377	0.2608289905
1378	0.2607450192
1379	0.2604919266
1380	0.2603099053
1381	0.2600694478
1382	0.2598600266
1383	0.2597178612
1384	0.2596464661
1385	0.2594540556
1386	0.2593498624
1387	0.2593095387
1388	0.2592513447
1389	0.2591113053
1390	0.2590582015
1391	0.2588684833
1392	0.2584159257
1393	0.2583787776
1394	0.2581753051
1395	0.2581024341
1396	0.2578533476
1397	0.2577410374
1398	0.2574008625
1399	0.2573615547
1400	0.2573365276
1401	0.257282566
1402	0.2570364679
1403	0.2570253247
1404	0.257014225
1405	0.256822739
1406	0.2567492819
1407	0.2566882485
1408	0.2566505471
1409	0.2566127415
1410	0.2563772913
1411	0.256160367
1412	0.2560987176
1413	0.2560634
1414	0.2560517891
1415	0.2560414278
1416	0.255802681
1417	0.255788158
1418	0.2555685219
1419	0.2553423871
1420	0.2552846624
1421	0.2549807142
1422	0.2549393774
1423	0.254713116
1424	0.2546315036
1425	0.2545178496
1426	0.2544957685
1427	0.2544301869
1428	0.2544052414
1429	0.2543751278
1430	0.2542597555
1431	0.2542199604
1432	0.253964646
1433	0.2537007063
1434	0.2536719937
1435	0.2536286458
1436	0.2534242599
1437	0.2532129766
1438	0.2531748637
1439	0.2529857058
1440	0.2529645307
1441	0.2529416085
1442	0.2529158776
1443	0.2527668882
1444	0.2527572406
1445	0.2526673182
1446	0.2526368113
1447	0.2525261535
1448	0.2524964343
1449	0.2524859346
1450	0.2524659013
1451	0.2523082893
1452	0.2522502965
1453	0.2521767975
1454	0.2520064054
1455	0.2519482435
1456	0.2519212288
1457	0.2518390934
1458	0.2515182524
1459	0.2513101068
1460	0.251257272
1461	0.2512298195
1462	0.2511884834
1463	0.2511131806
1464	0.2510599363
1465	0.2510484994
1466	0.2510187779
1467	0.2508658338
1468	0.2508306204
1469	0.2505070325
1470	0.2504467865
1471	0.250125627
1472	0.2500927586
1473	0.2498943328
1474	0.2496136699
1475	0.2495998057
1476	0.2495701557
1477	0.2495480562
1478	0.2492876135
1479	0.2492363495
1480	0.24921437
1481	0.2490612482
1482	0.2490038635
1483	0.248967323
1484	0.2486982508
1485	0.2485638969
1486	0.2485535921
1487	0.2483537963
1488	0.2483180426
1489	0.2481962144
1490	0.2481451665
1491	0.2481236674
1492	0.2478183472
1493	0.2477348655
1494	0.2476061708
1495	0.2475810165
1496	0.2475535379
1497	0.247525871
1498	0.2474903503
1499	0.247302433
1500	0.2472886808
1501	0.2471253291
1502	0.2468169911
1503	0.2465481792
1504	0.2465233718
1505	0.2462273872
1506	0.2461586329
1507	0.2461308846
1508	0.2461160934
1509	0.2459894332
1510	0.2459463783
1511	0.2459092343
1512	0.2458736264
1513	0.2456862193
1514	0.2456308116
1515	0.2455036819
