iter	RMSE
230	0.05634129743
231	0.05578348314
232	0.05562334935
233	0.05535415405
234	0.05518976602
235	0.05454616353
236	0.05439440134
237	0.0542472473
238	0.05360480532
239	0.05345444198
240	0.05331514904
241	0.05281602289
242	0.05226145078
243	0.05197522149
244	0.05128171675
245	0.05078463417
246	0.05021904255
247	0.05008275321
248	0.04948876923
249	0.04909382738
250	0.04896220911
251	0.04846700075
252	0.04801305809
253	0.04745225472
254	0.04732925672
255	0.04720549268
256	0.0470842607
257	0.04663242708
258	0.04616917187
259	0.04605116343
260	0.04577661248
261	0.04566725845
262	0.04518978049
263	0.04490603713
264	0.04480245237
265	0.04470098438
266	0.04459465186
267	0.0441354791
268	0.04354504068
269	0.04345350035
270	0.04291642378
271	0.04263523772
272	0.04234085013
273	0.04224073157
274	0.04178647183
275	0.04152282802
276	0.04122141516
277	0.0410033012
278	0.04080547133
279	0.04071160577
280	0.04061680767
281	0.04035468955
282	0.04026225084
283	0.04016931625
284	0.04008656357
285	0.03999229141
286	0.03991334124
287	0.03953720794
288	0.03939765678
289	0.03892289006
290	0.03852099158
291	0.03807839714
292	0.03787899183
293	0.03758307776
294	0.03749915066
295	0.03741863773
296	0.03722434061
297	0.03714566672
298	0.03682426168
299	0.03640153938
300	0.03627260232
301	0.03604728599
302	0.03588499759
303	0.03580949294
304	0.03573503175
305	0.03535839986
306	0.03528709129
307	0.03521742037
308	0.03488400477
309	0.03459858873
310	0.03446904615
311	0.03440669515
312	0.03406740128
313	0.03389924294
314	0.03362060483
315	0.0332430363
316	0.03299586326
317	0.03293092476
318	0.03269585547
319	0.0326329979
320	0.03257001319
321	0.03244821101
322	0.03238735092
323	0.03219306435
324	0.03191647412
325	0.03185736845
326	0.03156287206
327	0.0312452806
328	0.03109602211
329	0.03103890136
330	0.03098370988
331	0.03072244017
332	0.0304534381
333	0.03039910913
334	0.03008072481
335	0.02980691922
336	0.02952543252
337	0.02941240447
338	0.02936011253
339	0.02918237978
340	0.02913030113
341	0.02906472606
342	0.02900819101
343	0.02894194354
344	0.02876141205
345	0.0287129771
346	0.02853272635
347	0.02832587007
348	0.02825204538
349	0.02807814413
350	0.02792589916
351	0.02761592395
352	0.02748237035
353	0.0272866743
354	0.02705171407
355	0.02700538315
356	0.02696318094
357	0.02687209665
358	0.02676906976
359	0.02668595567
360	0.02649560535
361	0.02631700508
362	0.02626981145
363	0.02600760732
364	0.02596563329
365	0.02575415087
366	0.02567999771
367	0.02561919414
368	0.02553593301
369	0.02532099338
370	0.02527455618
371	0.02511362908
372	0.02501563839
373	0.02487309344
374	0.02468382407
375	0.02445901473
376	0.02436223937
377	0.02431781752
378	0.02407550042
379	0.02389334292
380	0.02380957363
381	0.0236728257
382	0.02360011539
383	0.02338512399
384	0.02317258016
385	0.02306415547
386	0.02298208792
387	0.02293132434
388	0.02288911342
389	0.02285397213
390	0.02282158681
391	0.02266652216
392	0.0226287993
393	0.02240239963
394	0.02216901944
395	0.02211036838
396	0.02195056942
397	0.02177092857
398	0.02173910653
399	0.02160339436
400	0.02146259422
401	0.02138500864
402	0.02127598895
403	0.02121002641
404	0.02117182231
405	0.02099211843
406	0.02096079951
407	0.02083939861
408	0.02065729345
409	0.02055993208
410	0.02037511447
411	0.02023191322
412	0.02019286216
413	0.01999028138
414	0.01981872021
415	0.01975243604
416	0.01960913345
417	0.01954121222
418	0.01950835619
419	0.01942293852
420	0.01938657023
421	0.01935535996
422	0.01919876283
423	0.01901879231
424	0.01899248
425	0.01885110854
426	0.01880110579
427	0.01874176303
428	0.01858246519
429	0.01855700678
430	0.01844877613
431	0.0183251933
432	0.01830014174
433	0.01820831591
434	0.0181499872
435	0.01812454081
436	0.01809280322
437	0.01798218538
438	0.0178164948
439	0.01767170004
440	0.01764750894
441	0.01758360269
442	0.01740248942
443	0.0173303158
444	0.01729572266
445	0.01714886569
446	0.01708244834
447	0.01702949936
448	0.01694930212
449	0.01690273593
450	0.01673937822
451	0.01669820034
452	0.01658521576
453	0.01655055289
454	0.01652753237
455	0.01649779924
456	0.01640014271
457	0.01633212468
458	0.0162896617
459	0.01618292918
460	0.01607624976
461	0.01597396992
462	0.01587368937
463	0.01576133224
464	0.01572440854
465	0.01561290296
466	0.01554528141
467	0.0153629692
468	0.01529996794
469	0.01527893458
470	0.01523728959
471	0.01518188344
472	0.01516123123
473	0.01505629182
474	0.01496722737
475	0.01489091176
476	0.01484473839
477	0.01482510253
478	0.01478829797
479	0.01465283094
480	0.01457323429
481	0.01452093312
482	0.0144968917
483	0.0143973734
484	0.01430489439
485	0.01415412771
486	0.0140346442
487	0.01400022624
488	0.01398118781
489	0.01386297982
490	0.01383284124
491	0.01379899058
492	0.01378065778
493	0.013762673
494	0.01365806475
495	0.01364042905
496	0.01358370838
497	0.01356634127
498	0.01351385753
499	0.01346197113
500	0.01341937954
501	0.01333207437
502	0.01323573114
503	0.01312644324
504	0.01298996062
505	0.01291631227
506	0.01288629662
507	0.01284151312
508	0.01282467717
509	0.01272571628
510	0.01261471032
511	0.01254352612
512	0.01244810767
513	0.01241645307
514	0.01235865637
515	0.01230795884
516	0.0122921598
517	0.01227479822
518	0.01225006104
519	0.01222231017
520	0.01213013137
521	0.01205493938
522	0.01199846144
523	0.01195497068
524	0.01192336117
525	0.01190850871
526	0.01179582541
527	0.0117640023
528	0.01171605048
529	0.01166290809
530	0.0116336841
531	0.01158412137
532	0.01154710715
533	0.01153248366
534	0.01150569764
535	0.01142345293
536	0.01137658849
537	0.01136247301
538	0.01131602591
539	0.01130132143
540	0.01126198419
541	0.0112307229
542	0.01117332936
543	0.0111044967
544	0.0110749323
545	0.01103561276
546	0.01093410925
547	0.01092000223
548	0.01089168735
549	0.01087851531
550	0.01084185192
551	0.0107752204
552	0.01074622832
553	0.01068431507
554	0.01059734443
555	0.0105738836
556	0.01051175087
557	0.01043920796
558	0.0104130069
559	0.01039156617
560	0.01032744731
561	0.01031457209
562	0.01029299477
563	0.0102382073
564	0.01021048053
565	0.01014673101
566	0.01008928703
567	0.0100442308
568	0.01003274934
569	0.01002155642
570	0.00998275331
571	0.009925068484
572	0.009912908578
573	0.009896156904
574	0.009833210533
575	0.009805063671
576	0.009788804956
577	0.009772157226
578	0.009744982783
579	0.009717866481
580	0.009652740269
581	0.009640914107
582	0.009577462134
583	0.009558030697
584	0.009546285343
585	0.009510130568
586	0.00943261891
587	0.009371491438
588	0.00935033832
589	0.009304903664
590	0.00929378148
591	0.009269719085
592	0.009222047152
593	0.009174929334
594	0.009164393207
595	0.009153583981
596	0.009128561251
597	0.009062980886
598	0.008983265785
599	0.008936066167
600	0.008871353415
601	0.008857145505
602	0.008842258701
603	0.008832038968
604	0.008821718146
605	0.008767573219
606	0.008704085759
607	0.008655914852
608	0.008639089453
609	0.008595202467
610	0.008532336613
611	0.008478980268
612	0.008470048321
613	0.008446926033
614	0.008432886633
615	0.008381093224
616	0.008371451272
617	0.008357919952
618	0.008329136641
619	0.008299786517
620	0.008242767479
621	0.008198925979
622	0.008182199324
623	0.008168457669
624	0.008150011582
625	0.008101814557
626	0.008084988627
627	0.00807541787
628	0.008066062378
629	0.008035212644
630	0.008026030319
631	0.008011191604
632	0.008002173323
633	0.007986438285
634	0.007924642313
635	0.007911117348
636	0.007843300289
637	0.007834643264
638	0.007818684913
639	0.007804174351
640	0.007791413741
641	0.00774533636
642	0.00772892457
643	0.007713824106
644	0.007674957608
645	0.007629486933
646	0.007584437466
647	0.007572848581
648	0.007544957582
649	0.007537382108
650	0.007501410011
651	0.007455098803
652	0.007441994916
653	0.007407936883
654	0.007354473281
655	0.007285291067
656	0.007269444029
657	0.007241944322
658	0.007212562033
659	0.007173518228
660	0.007164756787
661	0.007156601504
662	0.0071323081
663	0.007076719255
664	0.007026708827
665	0.007018671292
666	0.007004867262
667	0.006997023731
668	0.00697950139
669	0.00695647681
670	0.006928457197
671	0.006904849915
672	0.00688750763
673	0.006870690967
674	0.006863758083
675	0.006834482815
676	0.006827449855
677	0.006780853775
678	0.006773487733
679	0.00675271632
680	0.006694791109
681	0.006653725164
682	0.006622253562
683	0.006583080975
684	0.006576500233
685	0.006569323074
686	0.006532927616
687	0.006517067526
688	0.006490852555
689	0.006445122086
690	0.006398301186
691	0.0063913641
692	0.006357168721
693	0.006351476674
694	0.006344564159
695	0.006331027123
696	0.006310387108
697	0.006296189045
698	0.00627573408
699	0.006269676464
700	0.006218032397
701	0.006185727757
702	0.006161528051
703	0.00612737182
704	0.006117240281
705	0.006109969136
706	0.006095479278
707	0.006072437949
708	0.00601294887
709	0.006005960138
710	0.005989326457
711	0.005981080537
712	0.005942789788
713	0.005898400784
714	0.005880046737
715	0.005866944115
716	0.005860642871
717	0.005838209131
718	0.005829109088
719	0.005822677911
720	0.005793343942
721	0.005762242561
722	0.005756249273
723	0.005746852159
724	0.005719125721
725	0.005713172898
726	0.005707405305
727	0.005683561655
728	0.005660922634
729	0.005655062291
730	0.005645656898
731	0.005639985934
732	0.005613674652
733	0.005566080317
734	0.005560443062
735	0.005527621814
736	0.005505992833
737	0.005496040598
738	0.005487944864
739	0.005480246687
740	0.005473790889
741	0.00543272737
742	0.005423712388
743	0.005385519477
744	0.005380061509
745	0.005371738433
746	0.005328296482
747	0.005313614457
748	0.005281501094
749	0.005276177184
750	0.005267844953
751	0.005262271795
752	0.005240163109
753	0.005235808444
754	0.005208402099
755	0.00518741032
756	0.005166532402
757	0.005136458366
758	0.005131577303
759	0.005114412523
760	0.005108552776
761	0.005097853657
762	0.005063317036
763	0.005028460508
764	0.005021167558
765	0.005016024442
766	0.004984044691
767	0.00497122108
768	0.004963979419
769	0.004955166326
770	0.004940926517
771	0.004907302783
772	0.004897872565
773	0.004883552027
774	0.004878195766
775	0.004873519819
776	0.004868487551
777	0.004856995469
778	0.004841080869
779	0.004806041495
780	0.004785140028
781	0.004757971502
782	0.004753210816
783	0.00474115666
784	0.004709817071
785	0.004699891405
786	0.004673692134
787	0.004653363698
788	0.004648544712
789	0.004630366013
790	0.004618206557
791	0.004613707364
792	0.004584728654
793	0.004565902236
794	0.004552482145
795	0.004533357205
796	0.004525992207
797	0.00451990705
798	0.004484903702
799	0.004480279039
800	0.004470588887
801	0.004442764713
802	0.004435323671
803	0.004417192425
804	0.004412632334
805	0.004379979378
806	0.004355149693
807	0.004350654584
808	0.004311353388
809	0.00430699768
810	0.004295877971
811	0.00425888644
812	0.00423660532
813	0.004222035199
814	0.004200983248
815	0.004194541011
816	0.004186937023
817	0.004180552946
818	0.004172742662
819	0.004166816039
820	0.004154789266
821	0.004147241183
822	0.004118492686
823	0.00411217928
824	0.004108247352
825	0.004101972898
826	0.004080265643
827	0.004075952871
828	0.004048396062
829	0.004044128363
830	0.004034803585
831	0.004014595925
832	0.00401040243
833	0.004006670472
834	0.003986617229
835	0.003960606129
836	0.003954904671
837	0.003942105305
838	0.003911276101
839	0.003901753548
840	0.003897624648
841	0.003888626313
842	0.003866792306
843	0.003859585801
844	0.00385389741
845	0.003848590265
846	0.003843890725
847	0.003840434175
848	0.00381829607
849	0.00381118401
850	0.003807109318
851	0.003779262505
852	0.003756977496
853	0.003752913815
854	0.003749060914
855	0.003745629212
856	0.003742098363
857	0.003738382179
858	0.003718168743
859	0.003710623684
860	0.003707575073
861	0.003683260216
862	0.003679558965
863	0.003662645737
864	0.003646580236
865	0.003625461663
866	0.003621922287
867	0.003618348903
868	0.003596569817
869	0.003569940007
870	0.003564958616
871	0.003561290839
872	0.003538011018
873	0.003516581018
874	0.003513210043
875	0.003509899661
876	0.00349462604
877	0.003472306882
878	0.003447619756
879	0.003429759707
880	0.003423109697
881	0.003406334556
882	0.003402647667
883	0.003387390813
884	0.003383769592
885	0.003380380363
886	0.003375531417
887	0.003368331443
888	0.003364388955
889	0.003340578903
890	0.003337258956
891	0.003328594169
892	0.003303785593
893	0.003284208523
894	0.003259171365
895	0.003241543165
896	0.003233248964
897	0.003209730001
898	0.0032022093
899	0.003185553617
900	0.003179996082
901	0.003169641165
902	0.003166278962
903	0.003157990477
904	0.003155430874
905	0.003143130949
906	0.003139905197
907	0.0031330422
908	0.003120140248
909	0.003112421103
910	0.003104881019
911	0.003093267623
912	0.003090263377
913	0.003079318526
914	0.003055636199
915	0.003043615386
916	0.003040521855
917	0.003036253492
918	0.003015195701
919	0.003006965702
920	0.003003574056
921	0.003000510373
922	0.002996740365
923	0.002993763796
924	0.00298872578
925	0.002971795042
926	0.002968619887
927	0.00296291528
928	0.002952550873
929	0.002940558912
930	0.002925562015
931	0.002916387106
932	0.00291276844
933	0.002909821593
934	0.002897266677
935	0.00289136817
936	0.002874024519
937	0.002869260141
938	0.002858842099
939	0.002855845421
940	0.002843667627
941	0.002832594464
942	0.002829996516
943	0.002805709877
944	0.002783516255
945	0.002772215851
946	0.002769322388
947	0.002765016117
948	0.002756148646
949	0.002753394903
950	0.002731873869
951	0.002728109587
952	0.002724857172
953	0.00271600608
954	0.002712235715
955	0.002709495466
956	0.002706797141
957	0.002704135821
958	0.002699657171
959	0.002696597719
960	0.002683710919
961	0.002663635687
962	0.00266092541
963	0.002658266906
