iter	RMSE
393	0.7157148119
394	0.714356001
395	0.712845111
396	0.7125105458
397	0.711857306
398	0.7107634276
399	0.7097257918
400	0.7082187574
401	0.7075460108
402	0.7068744491
403	0.7058229825
404	0.7055737579
405	0.7046849312
406	0.7036995233
407	0.7023091733
408	0.7018167732
409	0.7014357532
410	0.701184349
411	0.7002963943
412	0.6985613827
413	0.6972720347
414	0.696684599
415	0.6959908086
416	0.6943828273
417	0.6931707069
418	0.6915913764
419	0.6904319873
420	0.6900761917
421	0.6891882663
422	0.6881609125
423	0.6869114796
424	0.6863608176
425	0.6859203107
426	0.6848243783
427	0.6838449169
428	0.6833505057
429	0.6827657629
430	0.6821229908
431	0.6810897862
432	0.6806585895
433	0.6804131758
434	0.6790439816
435	0.6779419176
436	0.6763441527
437	0.6753339441
438	0.673966663
439	0.6730283635
440	0.6714104782
441	0.6706210353
442	0.6700244203
443	0.6695141776
444	0.6681207572
445	0.6672097994
446	0.665925424
447	0.6648486335
448	0.6641319744
449	0.6631948651
450	0.6625589269
451	0.6623837788
452	0.661178913
453	0.6608127134
454	0.6605180068
455	0.6601285204
456	0.6587491806
457	0.6570956723
458	0.6569052609
459	0.6565837674
460	0.6564297173
461	0.6558985461
462	0.6555640167
463	0.6544641797
464	0.6537698294
465	0.6527411406
466	0.6516694041
467	0.6512779253
468	0.6506888326
469	0.6498102996
470	0.6492066894
471	0.6487864663
472	0.6477515002
473	0.6474382191
474	0.6459038182
475	0.6445079899
476	0.6439686813
477	0.6435837105
478	0.6430013031
479	0.6426576415
480	0.642510106
481	0.6410169513
482	0.639798874
483	0.6392321996
484	0.638896544
485	0.6384201763
486	0.6377530818
487	0.6372593394
488	0.6369559829
489	0.6363973712
490	0.6361686226
491	0.635691774
492	0.6349750509
493	0.6344544906
494	0.6342025986
495	0.6333221113
496	0.6324244213
497	0.6323359559
498	0.6314981708
499	0.6312959492
500	0.6304653975
501	0.6296132898
502	0.6284247096
503	0.6275709432
504	0.6263429981
505	0.6250821132
506	0.6249458339
507	0.6236819155
508	0.6226381835
509	0.6219632035
510	0.6213622649
511	0.6205211809
512	0.619141168
513	0.6190145214
514	0.6181582886
515	0.6174538525
516	0.616761309
517	0.6155252056
518	0.6143076337
519	0.6134735891
520	0.6130308332
521	0.6121996969
522	0.6117529144
523	0.6107771829
524	0.6098301366
525	0.6095088128
526	0.6084606055
527	0.6079332898
528	0.6074507202
529	0.6067297172
530	0.6056379152
531	0.6046632994
532	0.6035469729
533	0.6030352483
534	0.602685258
535	0.6018550687
536	0.6010930227
537	0.5997042473
538	0.5988126207
539	0.5975797567
540	0.5968282842
541	0.5961509436
542	0.5949415811
543	0.5941364809
544	0.5932281533
545	0.5923779941
546	0.5913290423
547	0.5908254791
548	0.5902194153
549	0.5893541368
550	0.5890425661
551	0.5882637403
552	0.5877931529
553	0.5876175251
554	0.5870868106
555	0.5869306368
556	0.5860589211
557	0.5851476689
558	0.5846087885
559	0.5842598708
560	0.5841107087
561	0.5836814986
562	0.5826158983
563	0.5821221322
564	0.5812860664
565	0.5804896057
566	0.579387229
567	0.579049268
568	0.5788972149
569	0.5777015946
570	0.5764924349
571	0.5752575632
572	0.5743331618
573	0.5735048878
574	0.5729545269
575	0.572121586
576	0.5720400578
577	0.571750205
578	0.5712918946
579	0.5706987093
580	0.5699130948
581	0.5691657951
582	0.5681435197
583	0.5677761645
584	0.566955756
585	0.5665511476
586	0.5661635305
587	0.5659618613
588	0.5649084896
589	0.5640095538
590	0.5632377105
591	0.5626351097
592	0.5625338498
593	0.5617824426
594	0.5609888874
595	0.5601995325
596	0.558977872
597	0.5582218895
598	0.5574652891
599	0.5570060927
600	0.556868218
601	0.5562997069
602	0.5555609275
603	0.5551235448
604	0.5548517543
605	0.5541350281
606	0.5533943354
607	0.553237258
608	0.5524359032
609	0.5515670689
610	0.5505651245
611	0.5503288018
612	0.550128473
613	0.5493116569
614	0.5482577744
615	0.548105625
616	0.5470456819
617	0.5460930887
618	0.5459785374
619	0.5458033777
620	0.5447697502
621	0.5440286633
622	0.5432857832
623	0.5425704552
624	0.541695596
625	0.541313174
626	0.5408768356
627	0.5404216032
628	0.5402567514
629	0.5399969215
630	0.5397814362
631	0.5393679765
632	0.5387982239
633	0.5376882089
634	0.5370578329
635	0.5363703358
636	0.5357494265
637	0.5354557128
638	0.5347833604
639	0.5346413252
640	0.5339578704
641	0.5332067207
642	0.5324909965
643	0.5322439708
644	0.5317904298
645	0.5316066065
646	0.5305280644
647	0.5304378007
648	0.5300755831
649	0.5293686241
650	0.5283170008
651	0.5277905684
652	0.527126769
653	0.5268020596
654	0.5263232662
655	0.525978813
656	0.5252346315
657	0.5251341405
658	0.5248552107
659	0.5247701102
660	0.5241746371
661	0.5231452527
662	0.5224641547
663	0.521606265
664	0.5214537926
665	0.5213761974
666	0.5206822662
667	0.5197352878
668	0.5187185429
669	0.5177072516
670	0.517416199
671	0.516898563
672	0.5165076485
673	0.5160646286
674	0.515307062
675	0.5145962947
676	0.5142153768
677	0.5141056364
678	0.5139736
679	0.5129757326
680	0.5123073241
681	0.5115746134
682	0.511063978
683	0.5101524262
684	0.5099146873
685	0.5096735269
686	0.5089180734
687	0.5087474248
688	0.5080536625
689	0.5078635492
690	0.5071688761
691	0.5065409225
692	0.5061944624
693	0.5061308229
694	0.5055649227
695	0.5048628061
696	0.5046238368
697	0.5039269241
698	0.5032841718
699	0.5024855155
700	0.5018368302
701	0.5010717513
702	0.5005722578
703	0.5002683437
704	0.4999293117
705	0.4992891734
706	0.4990193058
707	0.4983299604
708	0.4973280652
709	0.4966018348
710	0.4965111213
711	0.4959034292
712	0.4956810873
713	0.4955515694
714	0.4948318457
715	0.4944663843
716	0.4939536153
717	0.4938827574
718	0.4932259425
719	0.4927214099
720	0.4921001898
721	0.4911550186
722	0.490506096
723	0.4900332234
724	0.4894453993
725	0.4893631527
726	0.4887103385
727	0.4883982435
728	0.4878179993
729	0.4874271995
730	0.4867002848
731	0.4861870001
732	0.4853302546
733	0.4845570465
734	0.4843912627
735	0.4839713678
736	0.4838014978
737	0.4837097186
738	0.4832348988
739	0.4826805655
740	0.4821948559
741	0.4817854626
742	0.4817237181
743	0.4811827172
744	0.4808579219
745	0.4799427726
746	0.4797760985
747	0.4792963741
748	0.4786353072
749	0.4780432974
750	0.4773749807
751	0.4768170612
752	0.4762217102
753	0.4757611734
754	0.4756829972
755	0.4754099531
756	0.4749879896
757	0.474901952
758	0.4741520788
759	0.4738405568
760	0.4735174224
761	0.4732680191
762	0.4727115721
763	0.4724413696
764	0.471659226
765	0.4712102513
766	0.4707420412
767	0.4704172296
768	0.4699839486
769	0.4692985783
770	0.4688711541
771	0.4685117943
772	0.4679669703
773	0.4672199083
774	0.4671547825
775	0.4670525865
776	0.4662784382
777	0.4657340846
778	0.4655910342
779	0.4654619663
780	0.4645692308
781	0.4641593456
782	0.4634019741
783	0.4632509605
784	0.4629472084
785	0.4627271794
786	0.4621893891
787	0.4615880025
788	0.4612224968
789	0.4605995743
790	0.4604742169
791	0.4602599795
792	0.459699906
793	0.459151014
794	0.4588642879
795	0.4581090335
796	0.4578853639
797	0.457569115
798	0.4572871106
799	0.4572186881
800	0.4567920867
801	0.4562566847
802	0.4557785976
803	0.4555303982
804	0.4554578819
805	0.4548502233
806	0.4546861327
807	0.4546299097
808	0.454450455
809	0.4539094774
810	0.4537711783
811	0.4536309448
812	0.453087191
813	0.4525485101
814	0.4524396335
815	0.4518290705
816	0.4513007127
817	0.4509897112
818	0.4504268389
819	0.4501970977
820	0.4497857188
821	0.4489484937
822	0.4482099435
823	0.4480808237
824	0.4480121373
825	0.4474501292
826	0.4472697473
827	0.4469445261
828	0.4468699287
829	0.4467325024
830	0.4461841381
831	0.4456730842
832	0.4454894382
833	0.4453591353
834	0.4449277406
835	0.4448898322
836	0.4447196667
837	0.4443993024
838	0.4441863312
839	0.4441199378
840	0.443595563
841	0.4432935494
842	0.4427780311
843	0.4422637982
844	0.4416739519
845	0.4415042672
846	0.4409810541
847	0.4404183573
848	0.4398881448
849	0.4398208139
850	0.4396790703
851	0.4395236169
852	0.4394794321
853	0.4390076001
854	0.4388499358
855	0.4381149377
856	0.4379951619
857	0.4374725525
858	0.4373724555
859	0.4372895047
860	0.4370663697
861	0.4368382558
862	0.4363556904
863	0.4358635956
864	0.4353466272
865	0.4350454473
866	0.4350028954
867	0.4343022128
868	0.4336502164
869	0.4331449113
870	0.4326674076
871	0.4321629741
872	0.4314264515
873	0.4309250996
874	0.4305679225
875	0.4300895398
876	0.4299618719
877	0.4298324173
878	0.4296869015
879	0.4294960925
880	0.4293616273
881	0.4288983747
882	0.4284315942
883	0.4282254357
884	0.4280622515
885	0.4278446244
886	0.4275394928
887	0.4270311224
888	0.4269762766
889	0.4266112636
890	0.4262508636
891	0.4260504364
892	0.4258944402
893	0.4256961583
894	0.4256657498
895	0.4252044368
896	0.4251518705
897	0.4251105414
898	0.4250075037
899	0.4246727554
900	0.4241291923
901	0.4236498123
902	0.4235796437
903	0.4231053984
904	0.4226236441
905	0.4222545213
906	0.4215660039
907	0.4214975819
908	0.4209931545
909	0.4205952551
910	0.4200080722
911	0.4195514483
912	0.4192822354
913	0.4191983591
914	0.4189811977
915	0.4188127302
916	0.418669893
917	0.4181795752
918	0.4176945791
919	0.4172213703
920	0.4169365921
921	0.4164685777
922	0.4162773321
923	0.4162186833
924	0.4157397508
925	0.4152578793
926	0.4149860274
927	0.4145261797
928	0.414304762
929	0.4138504888
930	0.4137480463
931	0.4135338297
932	0.4134543365
933	0.4133540907
934	0.4128668375
935	0.4124731843
936	0.412206045
937	0.4115354474
938	0.4113568928
939	0.4109053992
940	0.4107998917
941	0.4101932599
942	0.4100657132
943	0.409611936
944	0.4090554332
945	0.4085158962
946	0.4080529991
947	0.4076341733
948	0.4071541972
949	0.4066232027
950	0.4060277367
951	0.4054017819
952	0.4047599764
953	0.4045779336
954	0.4044258035
955	0.4043302806
956	0.4040124235
957	0.4037615856
958	0.4036938291
959	0.403259887
960	0.4032308438
961	0.4027812896
962	0.4023503921
963	0.4018708364
964	0.4014417517
965	0.4012129842
966	0.4008726009
967	0.4004349339
968	0.3999972274
969	0.399551404
970	0.399502143
971	0.3990463302
972	0.3988976218
973	0.3988440481
974	0.3984475902
975	0.3980808261
976	0.3979430028
977	0.3977757421
978	0.3974964517
979	0.3970499648
980	0.396868794
981	0.3968122154
982	0.3966042517
983	0.3963989333
984	0.3960046051
985	0.3954460439
986	0.394959173
987	0.3946547246
988	0.3942589352
989	0.3940513108
990	0.3939892099
991	0.3936796335
992	0.3932445193
993	0.3928307925
994	0.3924025304
995	0.3923269809
996	0.3918800746
997	0.3916625139
998	0.3913252783
999	0.3909233075
1000	0.3908160482
1001	0.3905610625
1002	0.3899037075
1003	0.3898264336
1004	0.3897000843
1005	0.3896493796
1006	0.3891883704
1007	0.3888714207
1008	0.3887783758
1009	0.3885995946
1010	0.3881944632
1011	0.3877989666
1012	0.3876213207
1013	0.3874913216
1014	0.3871659442
1015	0.3868835536
1016	0.3864782596
1017	0.3862637514
1018	0.3858038879
1019	0.3855984257
1020	0.3854488007
1021	0.3850450981
1022	0.3844772164
1023	0.3844254548
1024	0.3841937547
1025	0.384011004
1026	0.3836187434
1027	0.3835584839
1028	0.3833268426
1029	0.3832341407
1030	0.3832065164
1031	0.3829844081
1032	0.3826155261
1033	0.3822419182
1034	0.3818941304
1035	0.3817428528
1036	0.3816682015
1037	0.3812361887
1038	0.3808636207
1039	0.3804036555
1040	0.3800259385
1041	0.3796439714
1042	0.379369993
1043	0.3789904475
1044	0.3785926364
1045	0.3783794432
1046	0.3783420024
1047	0.378159728
1048	0.3779684331
1049	0.3778380747
1050	0.3774547638
1051	0.3773340687
1052	0.3772744104
1053	0.3768849524
1054	0.3764260603
1055	0.3758262578
1056	0.3755554087
1057	0.3750913816
1058	0.3746905376
1059	0.3742917925
1060	0.3738965356
1061	0.3736317152
1062	0.3736114364
1063	0.3735106456
1064	0.3734125716
1065	0.3733454259
1066	0.3732875365
1067	0.3728959566
1068	0.3727604638
1069	0.3723810867
1070	0.3721810325
1071	0.3721547885
1072	0.3720106745
1073	0.3717469138
1074	0.3714073037
1075	0.3713563966
1076	0.3709209026
1077	0.3705118248
1078	0.3703897353
1079	0.3703565509
1080	0.3699469076
1081	0.3694401189
1082	0.3691089672
1083	0.3689868015
1084	0.3689340793
1085	0.3688292097
1086	0.3684764901
1087	0.3681660046
1088	0.3677127319
1089	0.3676079637
1090	0.3675729811
1091	0.3671260247
1092	0.3669713214
1093	0.3665990826
1094	0.3665234281
1095	0.3661651416
1096	0.3658813605
1097	0.3654122977
1098	0.3650190705
1099	0.3646162744
1100	0.364249793
1101	0.3639033617
1102	0.3637029321
1103	0.363193711
1104	0.3631045263
1105	0.3627578105
1106	0.3623481513
1107	0.3618445567
1108	0.3617685545
1109	0.3616109782
1110	0.3612911466
1111	0.3610167963
1112	0.3605835585
1113	0.3602282104
1114	0.3601660856
1115	0.3597428399
1116	0.3596953559
1117	0.3596108355
1118	0.359435958
1119	0.3591897035
1120	0.358829795
1121	0.3586558987
1122	0.3584692424
1123	0.3583644162
1124	0.3580777367
1125	0.3576482467
1126	0.3575408403
1127	0.3574497131
1128	0.3573068712
1129	0.3572606989
1130	0.3571943254
1131	0.3571584633
1132	0.3570704572
1133	0.3569658101
1134	0.3569087899
1135	0.3568621894
1136	0.3567337257
1137	0.35664939
1138	0.3565478603
1139	0.3563536112
1140	0.3559873373
1141	0.355745734
1142	0.3554310046
1143	0.3552841802
1144	0.3552391358
1145	0.3551854329
1146	0.3551656656
1147	0.3541390032
1148	0.3540893095
1149	0.3540114412
1150	0.3536987424
1151	0.353384711
1152	0.3532151591
1153	0.3529747343
1154	0.3528948163
1155	0.3525702171
1156	0.3524969114
1157	0.3521984219
1158	0.3519801543
1159	0.3515821311
1160	0.3513328206
1161	0.3512431869
1162	0.3509688812
1163	0.3506396648
1164	0.3503502839
1165	0.3502516183
1166	0.3498225117
1167	0.3494884841
1168	0.3494185867
1169	0.3492957339
1170	0.3492389255
1171	0.3488748953
1172	0.3488054118
1173	0.3484015153
1174	0.3482262514
1175	0.3480651471
1176	0.3479072617
1177	0.3475477005
1178	0.3471862837
1179	0.3471237408
1180	0.3467913387
1181	0.3464770728
1182	0.3461835686
1183	0.3461246446
1184	0.345776093
1185	0.3456427109
1186	0.3455886475
1187	0.3455301086
1188	0.3453400575
1189	0.3448493512
1190	0.344815265
1191	0.3443681018
1192	0.3442810725
1193	0.3439894163
1194	0.3438272678
1195	0.3436650016
1196	0.3433567045
1197	0.343238722
1198	0.3429472636
1199	0.3425151588
1200	0.3422223693
1201	0.3420300809
1202	0.3419569161
1203	0.3417829959
1204	0.3416969691
1205	0.3414039733
1206	0.3413685031
1207	0.3410618173
1208	0.3408975786
1209	0.3408193971
1210	0.3405399271
1211	0.3404596819
1212	0.3403703857
1213	0.3402723938
1214	0.340145474
1215	0.3400068628
1216	0.3398499735
1217	0.3396719889
1218	0.3395343024
1219	0.339486583
1220	0.3393402776
1221	0.3390737872
1222	0.3389003495
1223	0.3388018039
1224	0.3386339757
1225	0.338595015
1226	0.3384065839
1227	0.3381101768
1228	0.337859952
1229	0.3376971917
1230	0.3374394893
1231	0.3372422034
1232	0.3370362579
1233	0.3367471151
1234	0.3365838979
1235	0.3362965593
1236	0.3360269627
1237	0.3359311641
1238	0.3356160844
1239	0.3354845576
1240	0.3354372129
1241	0.33534183
1242	0.3349530829
1243	0.3346726444
1244	0.3345339452
1245	0.3344698545
1246	0.334378545
1247	0.3343191077
1248	0.3340423075
1249	0.3337370595
1250	0.3336496502
1251	0.3335567281
1252	0.3332378565
1253	0.3332035814
1254	0.3331117634
1255	0.3329557216
1256	0.3328598577
1257	0.3328190439
1258	0.3328036694
1259	0.3327501389
1260	0.3326103256
1261	0.3323749795
1262	0.3321216409
1263	0.3320918122
1264	0.3320456908
1265	0.3317904025
1266	0.3313598281
1267	0.3310580869
1268	0.3310343531
1269	0.3306285477
1270	0.3303384891
1271	0.3301887784
1272	0.3300946509
1273	0.3299921825
1274	0.3299340804
1275	0.3299066489
1276	0.3295705025
1277	0.3295156518
1278	0.3294852233
1279	0.3293809542
1280	0.3292194929
1281	0.3290972255
1282	0.328839339
1283	0.328440274
1284	0.3281874724
1285	0.3280780857
1286	0.327727073
1287	0.3276783224
1288	0.3273709389
1289	0.3270302424
1290	0.3268621554
1291	0.3266752405
1292	0.3265421129
1293	0.3262939798
1294	0.3260157751
1295	0.325760875
1296	0.3257130454
1297	0.3255121267
1298	0.3251654083
1299	0.3250745556
1300	0.3249838185
1301	0.3248595245
1302	0.3247923356
1303	0.3247225018
1304	0.3244174154
1305	0.3242694645
1306	0.324167945
1307	0.3241160477
1308	0.3238349767
1309	0.3238068492
1310	0.3236918722
1311	0.3235944547
1312	0.323189179
1313	0.3229051086
1314	0.3228508966
1315	0.3227661101
1316	0.3227246772
1317	0.3226304037
1318	0.3223951979
1319	0.3222740387
1320	0.3218932659
1321	0.321835523
1322	0.3215596399
1323	0.3214851483
1324	0.3214559112
1325	0.321296887
1326	0.3209129925
1327	0.3206482764
1328	0.3205030004
1329	0.3204157893
1330	0.320341829
1331	0.3202164087
1332	0.3198594043
1333	0.319776699
1334	0.3195141948
1335	0.3194740792
1336	0.3193676845
1337	0.3191071305
1338	0.3190867808
1339	0.3190023703
1340	0.3189366398
1341	0.3187807224
1342	0.3186510239
1343	0.3183797857
1344	0.3182431944
1345	0.3181042873
1346	0.3178838449
1347	0.3178202301
1348	0.3175489933
1349	0.3172838616
1350	0.3170919568
1351	0.3170350907
1352	0.3166843514
1353	0.3165460914
1354	0.3162766262
1355	0.3160168333
1356	0.3159567752
1357	0.3158660525
1358	0.3156172264
1359	0.3154754332
1360	0.3154267503
1361	0.3153505075
1362	0.3151020131
1363	0.3149492264
1364	0.3148706401
1365	0.3145648064
1366	0.3143359546
1367	0.3142212471
1368	0.3141276243
1369	0.3140330777
1370	0.3137888137
1371	0.3137242635
1372	0.3135270913
1373	0.3134537202
1374	0.3133686411
1375	0.3132795137
1376	0.3130521025
1377	0.3129451136
1378	0.3128828395
1379	0.3127489103
1380	0.312485298
1381	0.3123194753
1382	0.3120744288
1383	0.3119710594
1384	0.3117164308
1385	0.3116552103
1386	0.3115959987
1387	0.3115383445
1388	0.3114669235
1389	0.3114425946
1390	0.3113470114
1391	0.3112851802
1392	0.3110808886
1393	0.3108367959
1394	0.3105761548
1395	0.3104648209
1396	0.3103396595
1397	0.3103243471
1398	0.3101439656
1399	0.3100763853
1400	0.3099208679
1401	0.3097826969
1402	0.3097270452
1403	0.3096554212
1404	0.3094832237
1405	0.3094525583
1406	0.3094241959
1407	0.3092529638
1408	0.3091784796
1409	0.3091273892
1410	0.3090854565
1411	0.3089741787
1412	0.3088969553
1413	0.3086800914
1414	0.308617241
1415	0.3085177332
1416	0.3084628638
1417	0.3084517165
1418	0.3084017967
1419	0.3083454519
1420	0.3082660957
1421	0.3081739759
1422	0.3078923141
1423	0.3077373317
1424	0.3075261971
1425	0.3073418794
1426	0.3072007563
1427	0.3071136259
1428	0.3070445492
1429	0.3069604212
1430	0.3068449072
1431	0.3066983912
1432	0.3066105727
1433	0.306390607
1434	0.3061641459
1435	0.3061057461
1436	0.3057982967
1437	0.3056784098
1438	0.3056218431
1439	0.3055244523
1440	0.3054252413
1441	0.3052975767
1442	0.3052498377
1443	0.3049319964
1444	0.3046532451
1445	0.3042585928
1446	0.3040237596
1447	0.3037918536
1448	0.3037467747
1449	0.30366699
1450	0.3036027271
1451	0.3035700794
1452	0.3035273824
1453	0.3034070576
1454	0.3033149105
1455	0.3031330399
1456	0.3030653084
1457	0.3029657615
1458	0.302938674
1459	0.3028962169
1460	0.3027241575
1461	0.3026467667
1462	0.3025846816
1463	0.3025001301
1464	0.3022479342
1465	0.302149305
1466	0.3018993898
1467	0.3018484842
1468	0.3016914714
1469	0.3015401757
1470	0.3014614349
1471	0.30127983
1472	0.3010423373
1473	0.3009716395
1474	0.3006647777
1475	0.3006318535
1476	0.3006044442
1477	0.3004751098
1478	0.3001925844
1479	0.2999386398
1480	0.2998317147
1481	0.2997489498
1482	0.2996634656
1483	0.2995869193
1484	0.2994740029
1485	0.2992767349
1486	0.2991967251
1487	0.2990543051
1488	0.2988224508
1489	0.2986198634
1490	0.298597344
1491	0.29855431
1492	0.2984932626
1493	0.2984378498
1494	0.2982584642
1495	0.2982165433
1496	0.2979308969
1497	0.2978707878
1498	0.2976831422
1499	0.2976431351
1500	0.2975729463
1501	0.2974091059
1502	0.2972999564
1503	0.2972758664
1504	0.2971042533
1505	0.2970097926
1506	0.2969745764
1507	0.2969548087
1508	0.2966595251
1509	0.2965808638
1510	0.2965226447
1511	0.2964404278
1512	0.2963326057
1513	0.2961860544
1514	0.2958865427
1515	0.2958017755
1516	0.2957774279
1517	0.2957453788
1518	0.2956509743
1519	0.2955810443
1520	0.2953752878
1521	0.2950402255
1522	0.2949819584
1523	0.2947633265
