iter	RMSE
581	0.198828735
582	0.1982325045
583	0.198074643
584	0.1979768157
585	0.1978798358
586	0.1974190377
587	0.19677786
588	0.1966807891
589	0.1963187198
590	0.1962227172
591	0.1960819965
592	0.1957361176
593	0.1953370031
594	0.195240748
595	0.1944364517
596	0.1941557802
597	0.194059639
598	0.1935239919
599	0.1934293516
600	0.1929051942
601	0.1927592236
602	0.1926654249
603	0.1925164508
604	0.1924231516
605	0.19214284
606	0.1916947385
607	0.1916018965
608	0.1915097102
609	0.1914181789
610	0.1912006738
611	0.190679369
612	0.190587544
613	0.190430221
614	0.1899313085
615	0.1897932526
616	0.1896425477
617	0.1891715815
618	0.1890799372
619	0.1889526174
620	0.1888167058
621	0.1887262826
622	0.1884081693
623	0.1883093711
624	0.1882189857
625	0.188130093
626	0.1878601302
627	0.1877712766
628	0.1876392593
629	0.1873694374
630	0.1872811147
631	0.187148516
632	0.1870599347
633	0.1869725678
634	0.1863116504
635	0.1862239626
636	0.1861367464
637	0.1860546289
638	0.1854543367
639	0.185035468
640	0.184954797
641	0.1847294622
642	0.1846015487
643	0.184007212
644	0.1839215904
645	0.1838368013
646	0.1834310553
647	0.1833468858
648	0.1828285515
649	0.1827442185
650	0.1823808134
651	0.182270675
652	0.1821671219
653	0.1820541395
654	0.1819486581
655	0.181856181
656	0.181503413
657	0.1814200438
658	0.181330885
659	0.1811302345
660	0.1810413066
661	0.1806717508
662	0.1805898022
663	0.1805068504
664	0.1804252915
665	0.180348453
666	0.1802608303
667	0.1800663848
668	0.1794952461
669	0.179373225
670	0.1792933576
671	0.1792136793
672	0.1788884521
673	0.1782867627
674	0.1781871939
675	0.1776194471
676	0.1775403941
677	0.1774612847
678	0.177389717
679	0.1773115413
680	0.1767848598
681	0.1764110689
682	0.1763320036
683	0.1762246433
684	0.1761468023
685	0.1756723415
686	0.1752285495
687	0.1747953866
688	0.1747172573
689	0.1743767054
690	0.1740982527
691	0.1739841252
692	0.1739072509
693	0.173658504
694	0.1735818751
695	0.1729201091
696	0.172843664
697	0.1727268697
698	0.1726219376
699	0.1722710078
700	0.1721646731
701	0.1720855986
702	0.1717315401
703	0.17165625
704	0.1711674485
705	0.1710951471
706	0.1709051546
707	0.170817799
708	0.1704830496
709	0.1704084594
710	0.170334914
711	0.1697476689
712	0.1696436338
713	0.169190775
714	0.1688744477
715	0.1686126836
716	0.1685380328
717	0.1684644134
718	0.1682227468
719	0.1681489145
720	0.1680763273
721	0.1679427364
722	0.1677998381
723	0.1677278417
724	0.1676560726
725	0.167564989
726	0.1674707619
727	0.1673992684
728	0.1673284796
729	0.1671136586
730	0.166878821
731	0.1668078421
732	0.1665239428
733	0.1661520683
734	0.1658535724
735	0.1657821476
736	0.1655038706
737	0.1653655832
738	0.1652997057
739	0.1651951823
740	0.1648098544
741	0.1644533964
742	0.1643827912
743	0.1640694351
744	0.1639986208
745	0.1636861762
746	0.1636161865
747	0.1633860397
748	0.1633166133
749	0.1632478036
750	0.163179331
751	0.1626956422
752	0.1626270445
753	0.1625592246
754	0.162491528
755	0.1619694714
756	0.1618642147
757	0.1617968502
758	0.1616967158
759	0.1616296481
760	0.1615630728
761	0.1611915827
762	0.1611250067
763	0.1608899669
764	0.1606015127
765	0.1605348559
766	0.1603925885
767	0.1603264497
768	0.1598921336
769	0.1598260383
770	0.1595867438
771	0.1594264998
772	0.159361259
773	0.1588520834
774	0.1584618398
775	0.1583964513
776	0.1583317866
777	0.1582674498
778	0.1578335086
779	0.1575773688
780	0.1572222597
781	0.1571578548
782	0.1570938283
783	0.1567702783
784	0.1567066442
785	0.1566457276
786	0.1565530065
787	0.1561838401
788	0.1558972497
789	0.1558336651
790	0.1557704906
791	0.1552676505
792	0.1547698734
793	0.1546281738
794	0.1545645897
795	0.1545051805
796	0.1544429611
797	0.1543809611
798	0.1538851111
799	0.1536708658
800	0.1535730423
801	0.153157704
802	0.1526042162
803	0.1525419607
804	0.1524520761
805	0.1523665804
806	0.1519045777
807	0.1518441287
808	0.1515013431
809	0.1514408059
810	0.1513538258
811	0.1512939731
812	0.1512177596
813	0.1511587579
814	0.1510992886
815	0.1510399414
816	0.1509609258
817	0.15079257
818	0.150733708
819	0.1506779726
820	0.1506195103
821	0.1505580142
822	0.1502488272
823	0.1501667376
824	0.1498496944
825	0.1495474964
826	0.1490371335
827	0.1489779313
828	0.1489196289
829	0.148861518
830	0.1485551331
831	0.1484005249
832	0.1480100475
833	0.1479520196
834	0.1478837866
835	0.1478262377
836	0.1477690873
837	0.1477122145
838	0.1476370684
839	0.1472892372
840	0.147232364
841	0.147175949
842	0.1471205324
843	0.1466258844
844	0.146571617
845	0.1465155157
846	0.1462874973
847	0.1459303566
848	0.1455279214
849	0.1453294022
850	0.145272967
851	0.144918943
852	0.1448630116
853	0.144605823
854	0.1443783175
855	0.144308534
856	0.1439394747
857	0.1438845608
858	0.1438293879
859	0.1437744246
860	0.1437213362
861	0.1436671223
862	0.1432569686
863	0.1432027377
864	0.1427831388
865	0.1423274891
866	0.1419249539
867	0.1414370148
868	0.1411438839
869	0.1410896874
870	0.1410365247
871	0.1409835936
872	0.1408921926
873	0.1408394248
874	0.1405662766
875	0.1405136525
876	0.1404613201
877	0.1401494493
878	0.1399078301
879	0.1398553401
880	0.1397861864
881	0.1396632748
882	0.1396113592
883	0.1395596921
884	0.139508017
885	0.1394568073
886	0.1392941723
887	0.1388937556
888	0.1388134989
889	0.1387620791
890	0.1384295623
891	0.1380599592
892	0.138008716
893	0.1379450455
894	0.1378937702
895	0.1375396216
896	0.1374886042
897	0.1374379908
898	0.1373875174
899	0.1373374433
900	0.1371090444
901	0.1368173401
902	0.1367689668
903	0.1367189469
904	0.136604951
905	0.1365551106
906	0.136355681
907	0.1359193635
908	0.1358734049
909	0.1356649623
910	0.1355880294
911	0.1355200034
912	0.1352256062
913	0.1349444168
914	0.1348943798
915	0.1348448794
916	0.1347950505
917	0.134745845
918	0.134320996
919	0.133971643
920	0.1336336412
921	0.1332664265
922	0.1331986787
923	0.133149473
924	0.1331006302
925	0.133052272
926	0.1328518728
927	0.1328036506
928	0.1327581542
929	0.1323945966
930	0.1321001686
931	0.1318635095
932	0.1318171733
933	0.1317693742
934	0.1315244724
935	0.1314770242
936	0.1311895703
937	0.1311423815
938	0.1308825126
939	0.1307675579
940	0.1307206062
941	0.130673879
942	0.1306273863
943	0.1305810874
944	0.1305369239
945	0.1304906274
946	0.1302171861
947	0.1299892205
948	0.1297054816
949	0.1296605181
950	0.1295923828
951	0.1293518528
952	0.1293054743
953	0.1290840725
954	0.1290378575
955	0.1288206781
956	0.1285596251
957	0.1285136536
958	0.1284679938
959	0.1284224623
960	0.1282853299
961	0.1282396542
962	0.1281943081
963	0.1277046783
964	0.1274973087
965	0.1270872605
966	0.1270415171
967	0.1267585279
968	0.1267131774
969	0.1266463244
970	0.1266028423
971	0.1265094143
972	0.1264454939
973	0.1263913279
974	0.1263219257
975	0.1261370782
976	0.1260923204
977	0.1259043697
978	0.1257959172
979	0.1257512029
980	0.1255772818
981	0.1253604626
982	0.1251101804
983	0.1250529984
984	0.1250085205
985	0.1249492057
986	0.1247166765
987	0.1246158859
988	0.1245714946
989	0.1245289885
990	0.1244849958
991	0.1244410203
992	0.1243971544
993	0.1240737329
994	0.1240191208
995	0.12378088
996	0.1237369759
997	0.1236953245
998	0.1232374108
999	0.123194356
1000	0.1229420925
1001	0.1228340069
1002	0.1226591089
1003	0.1226175578
1004	0.1225743761
1005	0.1224238472
1006	0.1223682761
1007	0.1220675241
1008	0.1217326248
1009	0.1216088968
1010	0.1215658233
1011	0.1215186975
1012	0.121314281
1013	0.1210277282
1014	0.1207624865
1015	0.1207041621
1016	0.1205354748
1017	0.120307378
1018	0.1199801179
1019	0.1199391885
1020	0.1196364955
1021	0.1195941678
1022	0.1195339008
1023	0.1192773997
1024	0.1192155732
1025	0.119012557
1026	0.1185900661
1027	0.1185478562
1028	0.118424807
1029	0.1183830869
1030	0.1182642788
1031	0.1182228149
1032	0.1181653852
1033	0.118123042
1034	0.1180821688
1035	0.1180415312
1036	0.1180009718
1037	0.1178504177
1038	0.1177947486
1039	0.1176282868
1040	0.1175898311
1041	0.1173961753
1042	0.1171981702
1043	0.1171447865
1044	0.1171044259
1045	0.1170641654
1046	0.1170263419
1047	0.1169303484
1048	0.1168903818
1049	0.1166560119
1050	0.1166162135
1051	0.1165724878
1052	0.1164140328
1053	0.1162036112
1054	0.1159979982
1055	0.1159583738
1056	0.1157300517
1057	0.1156033557
1058	0.115223659
1059	0.1151101478
1060	0.1150703179
1061	0.115031018
1062	0.1148009016
1063	0.1146033334
1064	0.1145368931
1065	0.1145000043
1066	0.1144603799
1067	0.1142987568
1068	0.1142598141
1069	0.1142208689
1070	0.1141843059
1071	0.1141458446
1072	0.1140954575
1073	0.1140420856
1074	0.1140080495
1075	0.1139719589
1076	0.1137957622
1077	0.1136928006
1078	0.11365335
1079	0.1133542009
1080	0.1131724831
1081	0.1130302808
1082	0.1129922184
1083	0.1129539628
1084	0.112694673
1085	0.1125122761
1086	0.1124597499
1087	0.1124216824
1088	0.1123838465
1089	0.1123251678
1090	0.1122875673
1091	0.1122499811
1092	0.1121058116
1093	0.1120707668
1094	0.1120335824
1095	0.1118698691
1096	0.1118325032
1097	0.1117135275
1098	0.1114190139
1099	0.1113817884
1100	0.1113449244
1101	0.1113077627
1102	0.1111260214
1103	0.1110086141
1104	0.1107733925
1105	0.1107359799
1106	0.1106990913
1107	0.1103900259
1108	0.1103553688
1109	0.1101789994
1110	0.1100140743
1111	0.1099772713
1112	0.109731548
1113	0.1096947665
1114	0.1096584238
1115	0.109403205
1116	0.1093633702
1117	0.1093265699
1118	0.1090798586
1119	0.1090437343
1120	0.1088909349
1121	0.1088267582
1122	0.1085840349
1123	0.1085329264
1124	0.1084529955
1125	0.1083586109
1126	0.1083226424
1127	0.1081311568
1128	0.1078562429
1129	0.1077747519
1130	0.1076294326
1131	0.1075929365
1132	0.1075569907
1133	0.10752144
1134	0.1074858379
1135	0.1074506432
1136	0.1072996917
1137	0.1072645917
1138	0.1071596953
1139	0.1069374469
1140	0.1069021086
1141	0.1068668918
1142	0.1067546708
1143	0.1067225686
1144	0.1064579613
1145	0.1064228008
1146	0.1063879451
1147	0.1063533204
1148	0.1061593899
1149	0.1058798504
1150	0.1058449307
1151	0.1058104395
1152	0.1054661275
1153	0.1054208046
1154	0.1053860312
1155	0.105354206
1156	0.1053200432
1157	0.1052855438
1158	0.1052514941
1159	0.1052176264
1160	0.1051835108
1161	0.1051499969
1162	0.105095051
1163	0.1050616218
1164	0.105011905
1165	0.1048554927
1166	0.1046144524
1167	0.1043485795
1168	0.1043148738
1169	0.1042676004
1170	0.1040724748
1171	0.1038992467
1172	0.103713872
1173	0.103680187
1174	0.1036465972
1175	0.1036133432
1176	0.1033921887
1177	0.1033588772
1178	0.1032675957
1179	0.1032342827
1180	0.1029321829
1181	0.1028988472
1182	0.1027963528
1183	0.1027632134
1184	0.1026575356
1185	0.102607634
1186	0.1025745226
1187	0.1023843632
1188	0.1023514016
1189	0.1021123811
1190	0.1020822056
1191	0.1020494575
1192	0.1019662339
1193	0.101699498
1194	0.1016554039
1195	0.1016230519
1196	0.1013660187
1197	0.1012110399
1198	0.1011780574
1199	0.1011453441
1200	0.1010601899
1201	0.1009068373
1202	0.100865889
1203	0.1008362945
1204	0.1008037076
1205	0.100486057
1206	0.1004428252
1207	0.1004106441
1208	0.1003786051
1209	0.1001047016
1210	0.1000059733
1211	0.09997386464
1212	0.0996750206
1213	0.09957570111
1214	0.09954348609
1215	0.09951158034
1216	0.0992284334
1217	0.09919669332
1218	0.09916518806
1219	0.09898696679
1220	0.09887275686
1221	0.09870240403
1222	0.09867089764
1223	0.09848394476
1224	0.09840805274
1225	0.09837648734
1226	0.09824462903
1227	0.09804664039
1228	0.09801513314
1229	0.09798381839
1230	0.09782553182
1231	0.09779432984
1232	0.09757357072
1233	0.09754233008
1234	0.09751296312
1235	0.09748208344
1236	0.09736102417
1237	0.09733022257
1238	0.09714562558
1239	0.09711482036
1240	0.09708394056
1241	0.09705597332
1242	0.09701045902
1243	0.09685726234
1244	0.09682677103
1245	0.09679621622
1246	0.09676572838
1247	0.09673534893
1248	0.09670500794
1249	0.0966032883
1250	0.09657296051
1251	0.09654289653
1252	0.09651281807
1253	0.09628252321
1254	0.09616897605
1255	0.09606534438
1256	0.09603517377
1257	0.0958400062
1258	0.09580983643
1259	0.09577986074
1260	0.09573821273
1261	0.09570849165
1262	0.09567885855
1263	0.09542476084
1264	0.09539496045
1265	0.09522524602
1266	0.09519537354
1267	0.09516585542
1268	0.09513638975
1269	0.0951068394
1270	0.0950136124
1271	0.09498429155
1272	0.09495493951
1273	0.0947835946
1274	0.09475435913
1275	0.0947251133
1276	0.09464727123
1277	0.09461807599
1278	0.09458897372
1279	0.09432422284
1280	0.09429513515
1281	0.09426618069
1282	0.09423722678
1283	0.09420835811
1284	0.09400361596
1285	0.09371991882
1286	0.09359151537
1287	0.09356226172
1288	0.09353346959
1289	0.09350480661
1290	0.09347615741
1291	0.09328193664
1292	0.09313160742
1293	0.09309621124
1294	0.09306903383
1295	0.09304049182
1296	0.09279100889
1297	0.09267739977
1298	0.09264880517
1299	0.09262047194
1300	0.09235800767
1301	0.09210018175
1302	0.09206071827
1303	0.0919907341
1304	0.09196230556
1305	0.09176167202
1306	0.09150390781
1307	0.09147552258
1308	0.09126640375
1309	0.0912377797
1310	0.09108736831
1311	0.09105911706
1312	0.09103091654
1313	0.09082499602
1314	0.09079708063
1315	0.09076936282
1316	0.09063311403
1317	0.09060534869
1318	0.09036392135
1319	0.09022863443
1320	0.09017746292
1321	0.09002529991
1322	0.08999728898
1323	0.08996954775
1324	0.08980737178
1325	0.0897794301
1326	0.08975207466
1327	0.08962575462
1328	0.08959850657
1329	0.08954457932
1330	0.08935132055
1331	0.08932394278
1332	0.08929678393
1333	0.08926976573
1334	0.08923398442
1335	0.08903453086
1336	0.08900172456
1337	0.08895228502
1338	0.08884513663
1339	0.08881818345
1340	0.08876889452
1341	0.08851972923
1342	0.08849263175
1343	0.08839371883
1344	0.08836677968
1345	0.08833989056
1346	0.08808489053
1347	0.08796940295
1348	0.08777237971
1349	0.08774560497
1350	0.08771441753
1351	0.08754973141
1352	0.08752299956
1353	0.08737110336
1354	0.08734426754
1355	0.08715158049
1356	0.08712516404
1357	0.08709890667
1358	0.08707277692
1359	0.0870466866
1360	0.08697668561
1361	0.0869506427
1362	0.08692481718
1363	0.08679916758
1364	0.0867733227
1365	0.08662143026
1366	0.08654390823
1367	0.0865086586
1368	0.0864828222
1369	0.08623515687
1370	0.08620924514
1371	0.08614330174
1372	0.08611760239
1373	0.0860920345
1374	0.08597183179
1375	0.08579061988
1376	0.08573939871
1377	0.08571367407
1378	0.08557227995
1379	0.08538381852
1380	0.08535819112
1381	0.08531485698
1382	0.08514938765
1383	0.08491882619
1384	0.08489312696
1385	0.08480648231
1386	0.08478078989
1387	0.08475530021
1388	0.08458823789
1389	0.08456287555
1390	0.0843718836
1391	0.0843464569
1392	0.08432120455
1393	0.08416645152
1394	0.08414122834
1395	0.08411619393
1396	0.08409123014
1397	0.08406633795
1398	0.08401357429
1399	0.08398877488
1400	0.08396404813
1401	0.08389136281
1402	0.08377087059
1403	0.08374595323
1404	0.08372131682
1405	0.08361693953
1406	0.08358439582
1407	0.08336887995
1408	0.08334420558
1409	0.08324622954
1410	0.08321545342
1411	0.08319077687
1412	0.0830895259
1413	0.08294722061
1414	0.08292273073
1415	0.08289821048
1416	0.0828739071
1417	0.08270823708
1418	0.08268390579
1419	0.08265933091
1420	0.08260860154
1421	0.08257212866
1422	0.08253304359
1423	0.08243387491
1424	0.0824096718
1425	0.08238524411
1426	0.08236113234
1427	0.08233715324
1428	0.08208340388
1429	0.08197177645
1430	0.08194762904
1431	0.08192374729
1432	0.0818999034
1433	0.08187591101
1434	0.08185218999
1435	0.08182856633
1436	0.08180500377
1437	0.08168880763
1438	0.08159231237
1439	0.08156515839
1440	0.08154159976
1441	0.08151817671
1442	0.08144929331
1443	0.08132490568
1444	0.08118768325
1445	0.08115324924
1446	0.08112978827
1447	0.0809772821
1448	0.08077881097
1449	0.08075484844
1450	0.08073143757
1451	0.0805065166
1452	0.08034788369
1453	0.08022913008
1454	0.08020569162
1455	0.08007240153
1456	0.08004904742
1457	0.08002334362
1458	0.0800000974
1459	0.07994024573
1460	0.07991707664
1461	0.07987979256
1462	0.07985676088
1463	0.07978588207
1464	0.0797610276
1465	0.07961455871
1466	0.07956060588
1467	0.07947298338
1468	0.07938551525
1469	0.0793499368
1470	0.07932690129
1471	0.07919937118
1472	0.07908450006
1473	0.07905993624
1474	0.07903693034
1475	0.07901402851
1476	0.07899115987
1477	0.07875584404
1478	0.07873303374
1479	0.07857833013
1480	0.07855554707
1481	0.07847100339
1482	0.07835005232
1483	0.07821081098
1484	0.07808854883
1485	0.07795588538
1486	0.07793313114
1487	0.07774125393
1488	0.07771855426
1489	0.07757672033
1490	0.07755409567
1491	0.07741635299
1492	0.0773936561
1493	0.07737118373
1494	0.0772464969
1495	0.07711397144
1496	0.07709157879
1497	0.07703659157
1498	0.07701424833
1499	0.07684252753
1500	0.07682028463
1501	0.07669055576
1502	0.07665708714
1503	0.07662856746
1504	0.0765401573
1505	0.07651791062
1506	0.07629423489
1507	0.07609859484
1508	0.0760278516
1509	0.07596649621
1510	0.07594414597
1511	0.07592193459
1512	0.07589792626
