iter	RMSE
204	0.539618006
205	0.539209643
206	0.5380410195
207	0.5376236257
208	0.5364747025
209	0.5346099942
210	0.5341500678
211	0.5330318784
212	0.530790062
213	0.5300161972
214	0.5292188758
215	0.5269049952
216	0.5240183539
217	0.5235805388
218	0.5215958996
219	0.5193239332
220	0.5185853933
221	0.5179316779
222	0.5167357802
223	0.5147840613
224	0.5137680184
225	0.5111291115
226	0.5091351436
227	0.5067638775
228	0.5064006352
229	0.5060389729
230	0.5053982248
231	0.5042421268
232	0.5019377343
233	0.5001297507
234	0.498462637
235	0.4981131383
236	0.4971434552
237	0.4953747229
238	0.4936632253
239	0.4933228621
240	0.4929855444
241	0.4923866919
242	0.4904348313
243	0.4901029801
244	0.4883116077
245	0.4866629423
246	0.4846543582
247	0.4843304768
248	0.4840141385
249	0.482761278
250	0.4814485091
251	0.4811352522
252	0.4800080968
253	0.4780766878
254	0.477461296
255	0.4760217867
256	0.4754802073
257	0.4751768277
258	0.4745364137
259	0.4732600501
260	0.4729606547
261	0.4726674732
262	0.4718220132
263	0.4715339487
264	0.4712563362
265	0.4695955327
266	0.4683706239
267	0.4665898437
268	0.4657903442
269	0.4655086386
270	0.4636994946
271	0.4626518332
272	0.4620977535
273	0.4606042265
274	0.4592157155
275	0.4589360925
276	0.4586618906
277	0.4570734996
278	0.4568030212
279	0.4563324848
280	0.4556336436
281	0.4542105419
282	0.4539449193
283	0.4530227195
284	0.4516710892
285	0.4514088641
286	0.4509658909
287	0.4502464584
288	0.4499905189
289	0.4486869464
290	0.4473671273
291	0.4457766603
292	0.4455232897
293	0.4450553619
294	0.4439355195
295	0.4426129394
296	0.4416941938
297	0.4404339324
298	0.4401824116
299	0.4399365531
300	0.4391882579
301	0.4385731424
302	0.4383286259
303	0.4370088673
304	0.4356858197
305	0.434550991
306	0.4343211358
307	0.433933937
308	0.4330835266
309	0.4319206975
310	0.4305965194
311	0.4293984799
312	0.4291647878
313	0.4283288884
314	0.4279021599
315	0.4270477901
316	0.426188324
317	0.4250532568
318	0.4243898974
319	0.4228883548
320	0.4223165907
321	0.4207937252
322	0.4195995308
323	0.4192752101
324	0.4190609137
325	0.4176390796
326	0.4172838802
327	0.4165809332
328	0.4163607834
329	0.4153790622
330	0.4151628119
331	0.4145823547
332	0.4143700873
333	0.4135488884
334	0.4122370575
335	0.4114213307
336	0.4102328357
337	0.4098337161
338	0.4087332941
339	0.408526959
340	0.4080284153
341	0.407830698
342	0.4076276273
343	0.4069383913
344	0.4056559709
345	0.4046222451
346	0.4044316818
347	0.4038022911
348	0.4025458866
349	0.4023588281
350	0.4011343322
351	0.4006285009
352	0.3998505793
353	0.3996556933
354	0.3986488838
355	0.3976168943
356	0.3971969573
357	0.3970035793
358	0.3968133962
359	0.3957828627
360	0.3947573405
361	0.3945787609
362	0.3942698153
363	0.3936155145
364	0.3928405828
365	0.3921625581
366	0.3911056549
367	0.3899901741
368	0.3895792773
369	0.388316202
370	0.3881315806
371	0.3879483862
372	0.3866800524
373	0.3860982587
374	0.3857350371
375	0.3849362336
376	0.3841670262
377	0.3833590904
378	0.382441269
379	0.3816816824
380	0.3815012233
381	0.3809045865
382	0.3803832183
383	0.3802060253
384	0.380030146
385	0.3794183904
386	0.3783626127
387	0.3772612939
388	0.3767307604
389	0.3760041035
390	0.3750789291
391	0.3749063376
392	0.3746068378
393	0.3744377984
394	0.3738527613
395	0.3730263349
396	0.3726679475
397	0.3718175827
398	0.3710088411
399	0.3703200906
400	0.3693336388
401	0.3684770607
402	0.3681850612
403	0.3672632305
404	0.3667283444
405	0.3661446148
406	0.3655222823
407	0.3649115533
408	0.3647509156
409	0.3645940276
410	0.3643330557
411	0.3637792871
412	0.3627674353
413	0.3618177999
414	0.3612493778
415	0.3600988824
416	0.359490714
417	0.3593303689
418	0.3591734209
419	0.3588018348
420	0.357974555
421	0.3576789161
422	0.3569672078
423	0.3560668877
424	0.3554257058
425	0.354928839
426	0.3545005344
427	0.3543461136
428	0.3534973677
429	0.3533452746
430	0.3527937687
431	0.3526441567
432	0.3517287854
433	0.3506927504
434	0.3496594615
435	0.3493888438
436	0.3487283405
437	0.347975325
438	0.3471721308
439	0.3468524724
440	0.3467049854
441	0.3456309026
442	0.3450887226
443	0.3445094908
444	0.3439098
445	0.3430334544
446	0.3426566458
447	0.3415170648
448	0.3405820763
449	0.3404329353
450	0.3394831535
451	0.3387613293
452	0.3381878352
453	0.3379388762
454	0.3376528319
455	0.3375087442
456	0.3372672174
457	0.3371257848
458	0.336674483
459	0.3365342665
460	0.3358616307
461	0.3354711569
462	0.3348824158
463	0.3347450384
464	0.3341166383
465	0.33342116
466	0.333149554
467	0.3329364775
468	0.3321676412
469	0.3313416814
470	0.3305429976
471	0.33029929
472	0.3300111327
473	0.3295157565
474	0.3290708576
475	0.3289357469
476	0.3282260453
477	0.3280920845
478	0.327896706
479	0.3271721625
480	0.3267943341
481	0.3266627173
482	0.3260540836
483	0.325755871
484	0.3256257191
485	0.3247450731
486	0.3243653524
487	0.3242356929
488	0.3237552988
489	0.3236272866
490	0.3230285658
491	0.3224942709
492	0.3220426953
493	0.3213430027
494	0.3212170332
495	0.320884088
496	0.3204671692
497	0.3197252922
498	0.3193259512
499	0.3190571371
500	0.3181741972
501	0.3176425906
502	0.3168309012
503	0.3167109597
504	0.3164696728
505	0.3158354916
506	0.3156429092
507	0.3155206462
508	0.3150026818
509	0.3141668367
510	0.3137403062
511	0.3129827997
512	0.3123114845
513	0.312190356
514	0.3120719302
515	0.3113678877
516	0.3106120978
517	0.3099278819
518	0.3092964667
519	0.3091152444
520	0.3089003946
521	0.3083094198
522	0.3080802471
523	0.3075988217
524	0.3070486695
525	0.3069318466
526	0.3064612427
527	0.306247894
528	0.3058183893
529	0.3054869608
530	0.3049531892
531	0.3048379315
532	0.3047233549
533	0.3038276418
534	0.3034197069
535	0.3032421175
536	0.3028799873
537	0.3027675424
538	0.3025673947
539	0.3019103971
540	0.3014143319
541	0.3012034553
542	0.3010917468
543	0.3004343673
544	0.2999832102
545	0.2998719673
546	0.2995349617
547	0.2990766632
548	0.2989668828
549	0.2988099927
550	0.2981484552
551	0.2979859623
552	0.2975713167
553	0.2974635244
554	0.2970247819
555	0.296367927
556	0.2958851847
557	0.295467905
558	0.2950379917
559	0.2947754141
560	0.2943200024
561	0.2942130369
562	0.2935171072
563	0.2930735554
564	0.2929097068
565	0.2928041987
566	0.2922645895
567	0.2921598791
568	0.2915863191
569	0.2907339177
570	0.2903070172
571	0.2901279749
572	0.2900312641
573	0.2896743583
574	0.2890988263
575	0.2886209842
576	0.2885190893
577	0.2878833305
578	0.2877110767
579	0.2874475708
580	0.2866669712
581	0.2865663107
582	0.2861692908
583	0.2860701519
584	0.2856049384
585	0.2852476442
586	0.28514773
587	0.2847629483
588	0.2846254765
589	0.2840312926
590	0.2833548272
591	0.2830728264
592	0.2824570692
593	0.2823173566
594	0.2816036671
595	0.2810663157
596	0.2809670924
597	0.2804776787
598	0.2799194329
599	0.2795498941
600	0.2794532197
601	0.2793572503
602	0.2791816184
603	0.2788442209
604	0.2782996576
605	0.2781567772
606	0.2778515799
607	0.2773910564
608	0.2772955978
609	0.2772063382
610	0.2771127512
611	0.2767370585
612	0.2761711991
613	0.2758670296
614	0.2752863346
615	0.2748609889
616	0.2743446244
617	0.2742502592
618	0.274157254
619	0.2736409244
620	0.273494571
621	0.2728510385
622	0.2727137548
623	0.2726038254
624	0.2725111415
625	0.2720608344
626	0.2719353358
627	0.2714910772
628	0.2713995675
629	0.2713090518
630	0.2711453364
631	0.2707349471
632	0.2703110904
633	0.2698985888
634	0.2694744406
635	0.2688736262
636	0.2687458146
637	0.268654725
638	0.2680733603
639	0.2675871877
640	0.2674552701
641	0.2673650699
642	0.2671324113
643	0.2667351813
644	0.266646081
645	0.2665590958
646	0.2661530874
647	0.2656065877
648	0.2652218458
649	0.2648909264
650	0.2643030237
651	0.2639814553
652	0.2638932407
653	0.2632786094
654	0.2631917562
655	0.2629871432
656	0.2629010084
657	0.262577707
658	0.262491972
659	0.2618653052
660	0.2617112512
661	0.2614024824
662	0.2610103476
663	0.2609251479
664	0.2606352268
665	0.2602039666
666	0.2601194004
667	0.2595415909
668	0.2594576534
669	0.2593745449
670	0.2589949767
671	0.2589172111
672	0.2587884141
673	0.2583507203
674	0.2582678485
675	0.258121596
676	0.2576514244
677	0.2575694693
678	0.2574878342
679	0.2570121286
680	0.2568967007
681	0.2565353093
682	0.2564540839
683	0.2561404841
684	0.2558217669
685	0.2553606981
686	0.2547853655
687	0.2546587964
688	0.2543639727
689	0.2539587708
690	0.2538782272
691	0.2536078936
692	0.2532589296
693	0.2531788876
694	0.2525459876
695	0.2522858032
696	0.2522058976
697	0.2521268224
698	0.252048838
699	0.2519709097
700	0.2516572015
701	0.2510285393
702	0.2509500547
703	0.2508726826
704	0.250441458
705	0.2503641476
706	0.2502129311
707	0.249664716
708	0.2495878336
709	0.2491359709
710	0.2490595234
711	0.2489855466
712	0.2485237481
713	0.2484483175
714	0.2479307865
715	0.2474037652
716	0.2472737811
717	0.2470862946
718	0.2468420017
719	0.2467663766
720	0.246294053
721	0.2462191023
722	0.2461437287
723	0.2458169477
724	0.2452876994
725	0.245213631
726	0.24510416
727	0.2448972394
728	0.2448243585
729	0.2447518505
730	0.2446785657
731	0.2446068995
732	0.2442714771
733	0.2437030829
734	0.2436304755
735	0.2435221708
736	0.2431667336
737	0.243096118
738	0.242831665
739	0.2426188094
740	0.2420059007
741	0.241934753
742	0.2417869307
743	0.2412942237
744	0.2411913097
745	0.2410942958
746	0.2404657164
747	0.2402088294
748	0.2401380287
749	0.2398834342
750	0.239812045
751	0.2397033498
752	0.2393236628
753	0.2392540307
754	0.2391838537
755	0.2388993968
756	0.2383645255
757	0.2380192121
758	0.2375523687
759	0.2370221811
760	0.2364703005
761	0.2360224533
762	0.2359520744
763	0.2358827161
764	0.2358147355
765	0.2352821161
766	0.2350915637
767	0.2350233198
768	0.2348880322
769	0.234595876
770	0.2343175888
771	0.2342503176
772	0.2341211336
773	0.2336449061
774	0.2335780892
775	0.2334877962
776	0.2332494705
777	0.2331285457
778	0.2330610605
779	0.2327245901
780	0.2322935701
781	0.2318696332
782	0.2316888547
783	0.2313363291
784	0.231269242
785	0.2312034314
786	0.2310426877
787	0.2309772133
788	0.2308721495
789	0.2304601819
790	0.230074428
791	0.2300096891
792	0.2299443469
793	0.2295736267
794	0.2295086628
795	0.2294440798
796	0.2290186277
797	0.2285938856
798	0.2285301284
799	0.22805314
800	0.227637573
801	0.2272647775
802	0.2272013989
803	0.2269802016
804	0.2268341348
805	0.2264890244
806	0.2260972686
807	0.2257364683
808	0.2253288612
809	0.2252659393
810	0.2252025212
811	0.2251402238
812	0.2250782118
813	0.2245765723
814	0.2242650163
815	0.2242025005
816	0.2238085925
817	0.2237468612
818	0.2236856565
819	0.2235813143
820	0.2234191943
821	0.2233415132
822	0.2230747433
823	0.2230140083
824	0.2226594732
825	0.2225988523
826	0.2225385527
827	0.2224784501
828	0.2224181263
829	0.2223585169
830	0.2218995604
831	0.2215321557
832	0.221116974
833	0.2210573394
834	0.2208271198
835	0.2205389481
836	0.2201895166
837	0.2200765101
838	0.2195613833
839	0.2192693151
840	0.2188846322
841	0.2188246113
842	0.2184694664
843	0.2184093305
844	0.2183502685
845	0.2179856404
846	0.217630533
847	0.2175200816
848	0.2169472934
849	0.2168879886
850	0.2167267913
851	0.2164556865
852	0.2163966455
853	0.2159959635
854	0.2159408963
855	0.2156650649
856	0.2152235324
857	0.2148402891
858	0.2147834579
859	0.2145072794
860	0.2141084017
861	0.21383574
862	0.2134521394
863	0.2131746257
864	0.2129362074
865	0.2125585595
866	0.2125005864
867	0.212413353
868	0.2120382457
869	0.2119810199
870	0.2116912378
871	0.2114071271
872	0.2111253417
873	0.2110684671
874	0.2108279638
875	0.2104774177
876	0.210379642
877	0.2102948445
878	0.2102379643
879	0.2099872525
880	0.2099323748
881	0.2098763699
882	0.2098024752
883	0.2097469412
884	0.2095052262
885	0.2093601262
886	0.2093048992
887	0.2087798395
888	0.208724539
889	0.2086695692
890	0.2084603247
891	0.2081093912
892	0.207726325
893	0.2073013193
894	0.2069755184
895	0.206577749
896	0.2062974459
897	0.2060904605
898	0.2058241937
899	0.2057689377
900	0.2057141492
901	0.2056597524
902	0.2053253495
903	0.2052716594
904	0.2050024508
905	0.2049228452
906	0.2045753558
907	0.2045215913
908	0.2043204652
909	0.2041140618
910	0.20378146
911	0.2037278462
912	0.2036744623
913	0.2032677429
914	0.2030009077
915	0.2029479261
916	0.2026943773
917	0.2026465841
918	0.2023814165
919	0.2023071308
920	0.2022546825
921	0.2020728789
922	0.202020955
923	0.2018017114
924	0.2015854987
925	0.2014147085
926	0.2013219655
927	0.2010664154
928	0.2010144057
929	0.2009643979
930	0.2006361392
931	0.2004136858
932	0.2001149796
933	0.199831291
934	0.1995553927
935	0.1995036013
936	0.199300753
937	0.1992496053
938	0.1989686588
939	0.1989176319
940	0.1987135424
941	0.1986629954
942	0.1986153228
943	0.198564998
944	0.1984724549
945	0.1984220318
946	0.1981902786
947	0.1978852878
948	0.1975406583
949	0.1974905761
950	0.1971826752
951	0.1971051067
952	0.1970553141
953	0.1968033446
954	0.1965188737
955	0.1964310794
956	0.1963809606
957	0.1963315617
958	0.1962825103
959	0.1962335999
960	0.1961862973
961	0.196137682
962	0.1960893176
963	0.1960411344
964	0.1958509888
965	0.1955465925
966	0.1954985426
967	0.1951692777
968	0.1948262607
969	0.1947780631
970	0.194730349
971	0.1945431468
972	0.1941096726
973	0.1940644835
974	0.1940164947
975	0.1937316926
976	0.1933383713
977	0.1931686586
978	0.1930224285
979	0.1926683018
980	0.1924878592
981	0.192440201
982	0.1922251599
983	0.19203311
984	0.1918212191
985	0.1915889405
986	0.1915158204
987	0.1913252471
988	0.1910952459
989	0.1910478924
990	0.1909197899
991	0.1904950995
992	0.1901896226
993	0.189848453
994	0.189474545
995	0.1892350822
996	0.1891878391
997	0.1888765912
998	0.1888295357
999	0.1885841318
1000	0.1885384267
1001	0.1883149105
1002	0.1879749843
1003	0.1877793434
1004	0.1877331595
1005	0.1876900977
1006	0.1874799816
1007	0.1874342686
1008	0.1871190969
1009	0.186699043
1010	0.1866535682
1011	0.1865908564
1012	0.1865456611
1013	0.1864855811
1014	0.1864403684
1015	0.1863809238
1016	0.1859495573
1017	0.1859046869
1018	0.1858598236
1019	0.1856822386
1020	0.1852892817
1021	0.1852444903
1022	0.1848995676
1023	0.1848232896
1024	0.1845765976
1025	0.184533668
1026	0.18428198
1027	0.1842376843
1028	0.1841948594
1029	0.1840062291
1030	0.1838671028
1031	0.1838233421
1032	0.183779743
1033	0.1837166809
1034	0.1833528735
1035	0.1830508874
1036	0.1828085534
1037	0.1823237326
1038	0.1822424692
1039	0.1821997997
1040	0.1821404866
1041	0.181982144
1042	0.181938623
1043	0.1818953598
1044	0.1818524883
1045	0.1814635815
1046	0.1811853144
1047	0.1811421776
1048	0.18087324
1049	0.1806758311
1050	0.1804140676
1051	0.1802346799
1052	0.1800762236
1053	0.1798168836
1054	0.1796537517
1055	0.1792968201
1056	0.1791152487
1057	0.17907223
1058	0.1790295371
1059	0.1786232845
1060	0.178580627
1061	0.1782856916
1062	0.1780918279
1063	0.1780494471
1064	0.1778378724
1065	0.1777985559
1066	0.1774740661
1067	0.1773243519
1068	0.1772551531
1069	0.1772120157
1070	0.1771699324
1071	0.177129404
1072	0.1768055958
1073	0.1766074359
1074	0.176550825
1075	0.1763573841
1076	0.1762000552
1077	0.1761581538
1078	0.1761166963
1079	0.1758275856
1080	0.1756488087
1081	0.1753733057
1082	0.1750771252
1083	0.1750133806
1084	0.1749720338
1085	0.1749309378
1086	0.1748915962
1087	0.1747619451
1088	0.1744741952
1089	0.1744332763
1090	0.1743926856
1091	0.1743524652
1092	0.1741259118
1093	0.1739674905
1094	0.1739271994
1095	0.1738868624
1096	0.1736854985
1097	0.1736453467
1098	0.1733536905
1099	0.1732949043
1100	0.1729348099
1101	0.1728961114
1102	0.1727402119
1103	0.172699861
1104	0.1725066482
1105	0.1722701116
1106	0.1722300652
1107	0.172191914
1108	0.1721523555
1109	0.1719285772
1110	0.171559609
1111	0.1711038917
1112	0.1708225805
1113	0.1705032221
1114	0.170200652
1115	0.1700549853
1116	0.1700150474
1117	0.1699772357
1118	0.1696161814
1119	0.1694359685
1120	0.1691656806
1121	0.1688298698
1122	0.1686139768
1123	0.1685016585
1124	0.1682504915
1125	0.1682109084
1126	0.1681719345
1127	0.1681332393
1128	0.1680837921
1129	0.1679822481
1130	0.1678381854
1131	0.1677996566
1132	0.1676488401
1133	0.1673721718
1134	0.1673338499
1135	0.1670885752
1136	0.1669489695
1137	0.1666662625
1138	0.1662795277
1139	0.1660568391
1140	0.1657217275
1141	0.1656824819
1142	0.1656106061
1143	0.1655724397
1144	0.1655217527
1145	0.1652938244
1146	0.1652558106
1147	0.1652181941
1148	0.164923238
1149	0.1647110263
1150	0.1645008588
1151	0.1644512227
1152	0.1644139842
1153	0.1640896678
1154	0.1638327448
1155	0.1637793173
1156	0.1636314563
1157	0.1634285262
1158	0.1633908525
1159	0.1633550552
1160	0.1633179762
1161	0.1632392872
1162	0.1630542176
1163	0.1627019335
1164	0.1623782879
1165	0.1620929892
1166	0.1618670509
1167	0.1618300068
1168	0.1616028342
1169	0.1615658735
1170	0.1615086103
1171	0.1614715633
1172	0.1614349666
1173	0.1613986966
1174	0.161362558
1175	0.161326484
1176	0.1612906937
1177	0.1612390762
1178	0.1609969119
1179	0.1609611279
1180	0.1607300283
1181	0.1606420278
1182	0.1603608217
1183	0.1603261147
1184	0.1600474537
1185	0.1597780725
1186	0.1597416375
1187	0.1597061426
1188	0.159670838
1189	0.1596356485
1190	0.1595764321
1191	0.1595411837
1192	0.1592797221
1193	0.1591118466
1194	0.1589872331
1195	0.1586986937
1196	0.1586636725
1197	0.1586283072
1198	0.158259987
1199	0.1582249798
1200	0.1581897821
1201	0.1580171255
1202	0.1577153838
1203	0.1576806461
1204	0.1574685219
1205	0.1574355338
1206	0.1571968882
1207	0.1570142148
1208	0.1569821448
1209	0.1567794091
1210	0.1567448662
1211	0.1564766409
1212	0.1562739282
1213	0.1561630333
1214	0.155912441
1215	0.155620077
1216	0.1555870801
1217	0.1552140985
1218	0.1551795459
1219	0.1548889462
1220	0.1546914556
1221	0.1544101832
1222	0.1543607453
1223	0.1543263844
1224	0.1541562924
1225	0.1541045244
1226	0.1539014254
1227	0.1536669334
1228	0.1536073994
1229	0.1534311911
1230	0.1533969512
1231	0.153364848
1232	0.1531699684
1233	0.1530245391
1234	0.1527023232
1235	0.1526683263
1236	0.1526109114
1237	0.1525774087
1238	0.1524399032
1239	0.1523029854
1240	0.1520749093
1241	0.151833368
1242	0.1517998664
1243	0.151656426
1244	0.1514969661
1245	0.151463546
1246	0.1511509828
1247	0.1511176157
1248	0.1510844418
1249	0.1508494587
1250	0.1506113727
1251	0.150329087
1252	0.150295937
1253	0.1501067821
1254	0.1500511783
1255	0.1498340957
1256	0.1498009007
1257	0.1497679403
1258	0.1495204947
1259	0.1493973631
1260	0.1493644211
1261	0.1492076021
1262	0.149015676
1263	0.1488709337
1264	0.148837754
1265	0.1488050774
1266	0.1487582588
1267	0.1485919918
1268	0.1485593709
1269	0.1485269844
1270	0.1483162545
1271	0.1482866032
1272	0.1479399391
1273	0.1477069131
1274	0.1475279799
1275	0.1474363884
1276	0.1474038217
1277	0.147371672
1278	0.147172398
1279	0.1471421452
1280	0.1471102669
1281	0.1470784671
1282	0.1468417124
1283	0.1465529202
1284	0.1463713299
1285	0.1461044522
1286	0.1459588763
1287	0.1457400793
1288	0.1457076354
1289	0.1456759359
1290	0.1456330937
1291	0.1455752698
1292	0.1453567647
1293	0.1451058546
1294	0.1450615903
1295	0.1449113766
1296	0.1448797683
1297	0.1446500884
1298	0.1444270391
1299	0.1443955756
1300	0.1442739611
1301	0.1440148305
1302	0.1439869815
1303	0.1438291521
1304	0.1436496534
1305	0.1436184662
1306	0.1435869851
1307	0.1433479279
1308	0.1431464539
1309	0.1431154314
1310	0.1430845715
1311	0.1430538349
1312	0.1428315654
1313	0.1428009313
1314	0.1424679499
1315	0.1424369538
1316	0.1422389963
1317	0.1419898744
1318	0.1417503566
1319	0.1417196212
1320	0.1415101126
1321	0.141279013
1322	0.141248104
1323	0.1412173928
1324	0.1410040695
1325	0.1407688333
1326	0.1405919467
1327	0.1405616459
1328	0.14053124
1329	0.1403984014
1330	0.1403434142
1331	0.1402306596
1332	0.1401847584
1333	0.1400317714
1334	0.1398282344
1335	0.1395655963
1336	0.1395354153
1337	0.1394853439
1338	0.1394437125
1339	0.1394136878
1340	0.1391877249
1341	0.1390306451
1342	0.1388893401
1343	0.138859514
1344	0.1386432366
1345	0.1386135128
1346	0.1385836855
1347	0.138371481
1348	0.1382072539
1349	0.1379411166
1350	0.1379115824
1351	0.1376461457
1352	0.1374604328
1353	0.1372893587
1354	0.1371121376
1355	0.1370826576
1356	0.1369073708
1357	0.1368781766
1358	0.136616928
1359	0.1365436614
1360	0.1363695662
1361	0.1363402061
1362	0.1362982616
1363	0.1360981301
1364	0.1360690314
1365	0.1359003963
1366	0.1358715056
1367	0.135842702
1368	0.135751502
1369	0.1355674489
1370	0.1354113983
1371	0.1351710161
1372	0.1349462942
1373	0.134917375
1374	0.1347081715
1375	0.1344322525
1376	0.1344033789
1377	0.134164097
1378	0.1339730776
1379	0.1339442941
1380	0.1339157313
1381	0.1338676228
1382	0.1336923839
1383	0.1336637397
1384	0.1334233034
1385	0.1333948462
1386	0.1333665011
1387	0.1332008505
1388	0.1329269794
1389	0.1328986692
1390	0.132729605
1391	0.1326824391
1392	0.132654348
1393	0.1326263354
1394	0.1325984383
1395	0.1324318272
1396	0.1321287312
1397	0.132100522
1398	0.1319367616
1399	0.1319087838
1400	0.1318811102
1401	0.1317580489
1402	0.131627012
1403	0.1314494314
1404	0.1314217581
1405	0.1313899145
1406	0.131119012
1407	0.1309973885
1408	0.1309697256
1409	0.1309261584
1410	0.1307553588
1411	0.1307277251
1412	0.1305690413
1413	0.1305433695
1414	0.1303889321
1415	0.1303615808
1416	0.1302116989
1417	0.1300478214
1418	0.1300203829
1419	0.1299080537
1420	0.1297257242
1421	0.1296981498
1422	0.1296708877
1423	0.129634889
1424	0.1294610858
1425	0.1294279431
1426	0.1294009115
1427	0.1293738133
1428	0.1292043337
1429	0.1291773726
1430	0.1289187632
1431	0.1288917509
1432	0.1288679452
1433	0.1288409328
1434	0.1288141776
1435	0.1285956041
1436	0.1285711161
1437	0.1283283932
1438	0.1282181743
1439	0.1280683942
1440	0.1280416594
1441	0.1280152165
1442	0.1279887014
1443	0.1278311878
1444	0.1276797083
1445	0.1276350218
1446	0.1274634945
1447	0.1273417148
1448	0.1272448727
1449	0.1271094346
1450	0.1270848655
1451	0.1269566844
1452	0.1269304439
1453	0.1269063091
1454	0.1268802654
1455	0.126722742
1456	0.126529361
1457	0.1265034397
1458	0.1264630911
1459	0.1264371264
1460	0.1263945457
1461	0.1262026837
1462	0.1261059634
1463	0.1260799493
1464	0.1259575708
1465	0.1257151698
1466	0.1255870505
1467	0.1253829904
1468	0.1252456504
1469	0.1252195554
1470	0.1251792569
1471	0.1250082846
1472	0.1249823855
1473	0.1248945335
1474	0.1248677664
1475	0.1248431325
1476	0.1248175039
1477	0.1246483082
1478	0.1246227077
1479	0.1245974189
1480	0.1245720239
1481	0.1245331872
1482	0.1245115872
1483	0.1244725048
1484	0.1242758666
1485	0.1240443875
1486	0.1238509273
1487	0.1237170288
1488	0.1235310829
1489	0.1235054571
1490	0.1232716779
1491	0.1231299749
1492	0.1231045091
1493	0.1230793361
1494	0.1229054193
1495	0.1227371206
1496	0.1225310623
1497	0.1225058036
1498	0.1224604724
1499	0.1224354878
1500	0.1222581437
1501	0.1220763841
1502	0.1220381175
1503	0.1219568114
1504	0.1219316331
1505	0.121895044
1506	0.1218702053
1507	0.1216783577
1508	0.1215246175
1509	0.1214998396
1510	0.1214749153
1511	0.1213082349
1512	0.1212835979
1513	0.1212414012
1514	0.1212168275
1515	0.1211919935
