iter	RMSE
191	0.9950963825
192	0.9942152897
193	0.993548694
194	0.9922976246
195	0.9917053647
196	0.9903013278
197	0.9887132659
198	0.9878470863
199	0.986611671
200	0.9850785888
201	0.9835257918
202	0.9820515485
203	0.9812076142
204	0.9800816801
205	0.9791460539
206	0.97767115
207	0.9769646988
208	0.9756118119
209	0.9754955513
210	0.9743498913
211	0.9734151861
212	0.9716931667
213	0.9708168627
214	0.9704348854
215	0.9694682486
216	0.9685508378
217	0.9669592224
218	0.9666415294
219	0.965644363
220	0.9647548668
221	0.9638305316
222	0.9618937115
223	0.960261024
224	0.9597732743
225	0.9586821105
226	0.9577955669
227	0.9561318349
228	0.9550160902
229	0.954730918
230	0.9534761706
231	0.9533094476
232	0.9518354129
233	0.9507882695
234	0.9506081865
235	0.9495745836
236	0.9480952651
237	0.9455735637
238	0.9441161392
239	0.9427884351
240	0.9415996465
241	0.9408113916
242	0.9398210769
243	0.938901208
244	0.9386962776
245	0.9366290056
246	0.935685218
247	0.9355392806
248	0.9339162858
249	0.9318569887
250	0.9312683081
251	0.9300617595
252	0.929728766
253	0.9296399379
254	0.9281834657
255	0.9279983859
256	0.9263812459
257	0.9259880602
258	0.9249867942
259	0.9240991849
260	0.9231416954
261	0.9229129959
262	0.9226111107
263	0.920981604
264	0.9195756788
265	0.9188241856
266	0.9182623865
267	0.9163872913
268	0.9159620765
269	0.9145546796
270	0.9143629087
271	0.9128674856
272	0.9117633776
273	0.9112313016
274	0.9106854448
275	0.9092922527
276	0.9078550002
277	0.9075301682
278	0.9067686126
279	0.9056770973
280	0.9052272779
281	0.9047386336
282	0.9036729654
283	0.9020110449
284	0.9017292366
285	0.9000778548
286	0.8986723413
287	0.8967788812
288	0.8959051982
289	0.8937726539
290	0.8926470372
291	0.8920640272
292	0.8915407676
293	0.8906558675
294	0.8888218064
295	0.8878622011
296	0.8863513
297	0.8853581949
298	0.8842383091
299	0.8832100458
300	0.883002826
301	0.881789073
302	0.8809172695
303	0.87875857
304	0.8773926251
305	0.8771302604
306	0.8765637402
307	0.8751943805
308	0.874534987
309	0.8741261188
310	0.8727333231
311	0.8711846692
312	0.8710018931
313	0.8703768943
314	0.8700035877
315	0.8684225327
316	0.8666344675
317	0.8657601176
318	0.8643999902
319	0.863965921
320	0.8635487041
321	0.8627043651
322	0.8619657723
323	0.8608944624
324	0.860568066
325	0.859563418
326	0.8584908375
327	0.8575741471
328	0.8567788567
329	0.8566458046
330	0.8556831633
331	0.8543941933
332	0.8529524761
333	0.8521804279
334	0.8517314719
335	0.8505989583
336	0.8497189485
337	0.8479602047
338	0.8467777864
339	0.8454061947
340	0.8450387702
341	0.8431247029
342	0.8413048505
343	0.840018927
344	0.8388726326
345	0.8375770171
346	0.8367664266
347	0.8364309918
348	0.8361282026
349	0.834635628
350	0.8333446097
351	0.8314181603
352	0.8306718623
353	0.829340745
354	0.8284437058
355	0.8277523322
356	0.8274015741
357	0.8271094513
358	0.826766953
359	0.8256318987
360	0.8246707582
361	0.8234489236
362	0.8226063935
363	0.821371678
364	0.820073198
365	0.8187642537
366	0.8180061354
367	0.8176996492
368	0.8171474724
369	0.8168850189
370	0.816151007
371	0.8153154147
372	0.8137860407
373	0.8128548819
374	0.8114035356
375	0.8101535452
376	0.8088813717
377	0.8075748436
378	0.8058614641
379	0.8047373332
380	0.8039511552
381	0.8036507279
382	0.8018183417
383	0.8004684327
384	0.7989180193
385	0.798431757
386	0.7976179465
387	0.7967657099
388	0.7946315394
389	0.793994445
390	0.792768356
391	0.7913801617
392	0.7902834945
393	0.788728281
394	0.7872292787
395	0.7852271958
396	0.7840257004
397	0.7823548141
398	0.7815474528
399	0.7807128501
400	0.7798417539
401	0.7789103076
402	0.777717413
403	0.7765030794
404	0.7754634161
405	0.7746889542
406	0.7740111701
407	0.773438764
408	0.7729857095
409	0.7718473943
410	0.7710752578
411	0.7699337807
412	0.7683621143
413	0.7664079148
414	0.765616549
415	0.7641968709
416	0.7630365057
417	0.7624936714
418	0.7609829166
419	0.7603004173
420	0.7589568151
421	0.757441668
422	0.7570364312
423	0.7568657699
424	0.7561681124
425	0.7555925477
426	0.7549704788
427	0.7536552985
428	0.7524519526
429	0.7514385005
430	0.7510559261
431	0.7500115811
432	0.7491731074
433	0.7486364013
434	0.7480200873
435	0.7460080204
436	0.7443869425
437	0.7429549492
438	0.741647978
439	0.7406403559
440	0.7398096058
441	0.7384970776
442	0.7367324414
443	0.7353224135
444	0.7351078186
445	0.7344487891
446	0.7330454827
447	0.7318351514
448	0.7312448642
449	0.7297399158
450	0.7286271093
451	0.7266495441
452	0.7262798837
453	0.725154202
454	0.7244842668
455	0.7240394078
456	0.7221566724
457	0.7211562954
458	0.7208303704
459	0.720536329
460	0.7193504075
461	0.7190540842
462	0.7186818074
463	0.7175641661
464	0.7172693545
465	0.7165932572
466	0.7150925589
467	0.7147505002
468	0.7141347766
469	0.7125203932
470	0.7121649035
471	0.7107856877
472	0.7092124823
473	0.7084221812
474	0.7069446201
475	0.7054855295
476	0.7043210155
477	0.7029264022
478	0.7023671908
479	0.7018019206
480	0.7015246663
481	0.6999873007
482	0.6981156254
483	0.6966325614
484	0.6956107276
485	0.6952900252
486	0.6937093429
487	0.6935251043
488	0.6920281666
489	0.6913654916
490	0.6898768324
491	0.6885472927
492	0.6875392437
493	0.6869587303
494	0.6858419925
495	0.6856216533
496	0.6846438159
497	0.6839578542
498	0.6826988403
499	0.6821033214
500	0.6814901591
501	0.6800048575
502	0.6785813264
503	0.6778950985
504	0.6770034861
505	0.6755602102
506	0.6752457548
507	0.6745202512
508	0.6735753103
509	0.6732131876
510	0.6728138886
511	0.6725981787
512	0.6714260649
513	0.6707917693
514	0.6697765273
515	0.669519695
516	0.6688070517
517	0.6678567587
518	0.6675332163
519	0.6662890094
520	0.6647351139
521	0.6642840021
522	0.663507729
523	0.6631399133
524	0.6617112035
525	0.6605560035
526	0.660014927
527	0.6593456912
528	0.6583012403
529	0.6580536467
530	0.6571563629
531	0.6569194326
532	0.6565916355
533	0.6555996725
534	0.6543241435
535	0.6542081946
536	0.6531906577
537	0.6527486038
538	0.6518819234
539	0.6517053015
540	0.6506929786
541	0.6500824744
542	0.64868207
543	0.6482035008
544	0.6469866054
545	0.6464632285
546	0.6452529752
547	0.6444508457
548	0.6433832178
549	0.6418204553
550	0.6409120934
551	0.6404950571
552	0.6400788822
553	0.639670161
554	0.6393575187
555	0.6384023292
556	0.6372232994
557	0.6365616424
558	0.636012923
559	0.6354603341
560	0.6351786561
561	0.6348937331
562	0.6339379349
563	0.6328306106
564	0.6323463374
565	0.6310481072
566	0.6309168039
567	0.6307568412
568	0.6295745559
569	0.6293815044
570	0.6291328785
571	0.6280344244
572	0.6279218185
573	0.6270203266
574	0.6259111116
575	0.6250457605
576	0.6244640291
577	0.6233699689
578	0.6220103149
579	0.6207726182
580	0.6203794047
581	0.6194475024
582	0.6185268241
583	0.6176111087
584	0.6164304411
585	0.6154772771
586	0.6144168615
587	0.613093202
588	0.6117100266
589	0.6107007439
590	0.6103213982
591	0.6094175296
592	0.6084991793
593	0.6074010988
594	0.6068096388
595	0.6054033088
596	0.6048825847
597	0.6036254696
598	0.6022012046
599	0.6007993461
600	0.5998873678
601	0.5987061523
602	0.5979731567
603	0.597587029
604	0.5969602873
605	0.5957536346
606	0.5955036855
607	0.5945261182
608	0.59374375
609	0.5927414121
610	0.5924044656
611	0.5914300215
612	0.5906065486
613	0.5896789619
614	0.5886512157
615	0.588343656
616	0.5878984362
617	0.5866003266
618	0.58631351
619	0.5853598692
620	0.5850294579
621	0.5848746694
622	0.5844055055
623	0.5836853945
624	0.5825510409
625	0.5822781008
626	0.5811430716
627	0.5804007602
628	0.5798369563
629	0.5787809581
630	0.5777427034
631	0.5770864542
632	0.576137967
633	0.5748572749
634	0.5743690169
635	0.5734769386
636	0.5729860515
637	0.5723788374
638	0.5716346334
639	0.5713928181
640	0.5704179092
641	0.5698782912
642	0.5697337765
643	0.5688972394
644	0.5681140624
645	0.5671231818
646	0.566890134
647	0.5659425931
648	0.5648498107
649	0.5646348908
650	0.5643078982
651	0.5634714165
652	0.5632456569
653	0.562692228
654	0.5625511949
655	0.5622254594
656	0.5611721145
657	0.5603081913
658	0.5594747006
659	0.5593372929
660	0.558607345
661	0.5578799588
662	0.5576718333
663	0.5565982896
664	0.5558233595
665	0.5545452816
666	0.5534913922
667	0.5531876313
668	0.552385603
669	0.5521197247
670	0.5517790461
671	0.5509741111
672	0.5502068447
673	0.5494015674
674	0.5488207023
675	0.5486686288
676	0.5479068067
677	0.5474971541
678	0.5467638291
679	0.5464712448
680	0.5462390768
681	0.5458539328
682	0.5450950752
683	0.5442098987
684	0.5434739877
685	0.5432066013
686	0.5421183729
687	0.5410495982
688	0.5402234841
689	0.5398207884
690	0.5392961443
691	0.5385274623
692	0.5383116704
693	0.5381983728
694	0.5370902704
695	0.5364361381
696	0.5361847589
697	0.5357596278
698	0.5348993658
699	0.5343004848
700	0.5338882797
701	0.5328652345
702	0.5321018603
703	0.5320251304
704	0.5317959093
705	0.5315628152
706	0.5309595897
707	0.5302127134
708	0.5297677588
709	0.5288075363
710	0.5282466234
711	0.5278772042
712	0.527074165
713	0.5268518163
714	0.5266165987
715	0.5259223896
716	0.5250622937
717	0.5242303393
718	0.5234726767
719	0.5233090406
720	0.5228784825
721	0.5222818737
722	0.5218685325
723	0.5215493424
724	0.5211593455
725	0.5210662096
726	0.5209153941
727	0.5199960264
728	0.5198940176
729	0.5191478866
730	0.5188729635
731	0.5178510697
732	0.5174702127
733	0.5171476011
734	0.516496239
735	0.5155538165
736	0.5146617456
737	0.5139572374
738	0.5137381355
739	0.5127378077
740	0.5125605285
741	0.5123417176
742	0.5116298803
743	0.5110644381
744	0.5105306448
745	0.5093884212
746	0.5087310164
747	0.5083321459
748	0.5076630687
749	0.5067918848
750	0.5054462957
751	0.5047222231
752	0.5039356425
753	0.5029525004
754	0.5020000556
755	0.5016065148
756	0.5015181898
757	0.5011805062
758	0.5006796134
759	0.4997282822
760	0.4990231265
761	0.49860346
762	0.4982372876
763	0.4976661915
764	0.4974410855
765	0.4972138912
766	0.4969138504
767	0.4962218511
768	0.4955211921
769	0.4949003794
770	0.4943911297
771	0.4935467709
772	0.4929992945
773	0.4921813231
774	0.4918706385
775	0.491192178
776	0.4907121672
777	0.4901371155
778	0.4896999813
779	0.4891320995
780	0.4884338992
781	0.4876560215
782	0.4872708584
783	0.4869154006
784	0.486822745
785	0.4861639517
786	0.4853734494
787	0.4850153255
788	0.4842236406
789	0.4840711149
790	0.4836077142
791	0.4834364162
792	0.482432489
793	0.4823219026
794	0.4820522537
795	0.4815556624
796	0.4813200135
797	0.481231739
798	0.4807987279
799	0.4801462657
800	0.4794558449
801	0.4790502592
802	0.478973431
803	0.478839738
804	0.4784974571
805	0.4775335664
806	0.4768748844
807	0.4765160538
808	0.4762057771
809	0.4755082995
810	0.4746193442
811	0.474496281
812	0.4743708239
813	0.4739172691
814	0.4735194198
815	0.4728502178
816	0.4719682041
817	0.4718824832
818	0.4712536438
819	0.4710345443
820	0.4704129666
821	0.4695413605
822	0.4689149241
823	0.4685313202
824	0.4684029939
825	0.468283201
826	0.467652379
827	0.4672911026
828	0.4669685577
829	0.4667104822
830	0.4661036278
831	0.4657508278
832	0.4655023963
833	0.4652772169
834	0.4644617201
835	0.4636350228
836	0.4630254047
837	0.4623419038
838	0.4617657718
839	0.4613461122
840	0.4607959459
841	0.4603569853
842	0.4598672992
843	0.4591987371
844	0.4589251645
845	0.4583174813
846	0.4574794103
847	0.4568680582
848	0.4561218855
849	0.4560467217
850	0.455968143
851	0.455755511
852	0.455595098
853	0.4552512837
854	0.4547952112
855	0.4544172244
856	0.4538210988
857	0.4537602503
858	0.4531401245
859	0.4523187981
860	0.4517216264
861	0.4509372219
862	0.4507515049
863	0.4506298832
864	0.450344328
865	0.4495587579
866	0.4492027789
867	0.4486511737
868	0.4485886186
869	0.4482454429
870	0.4481309912
871	0.4474422609
872	0.4472538515
873	0.4466763571
874	0.4465015645
875	0.4457891974
876	0.4453472174
877	0.4449791232
878	0.4447316465
879	0.4445893726
880	0.4440158587
881	0.4438085752
882	0.4430742456
883	0.4426292896
884	0.4423708174
885	0.4423125826
886	0.4420028288
887	0.4418203974
888	0.4414544078
889	0.4408147906
890	0.4402675569
891	0.4398428865
892	0.439274111
893	0.438709547
894	0.4380382645
895	0.4377055138
896	0.4370962433
897	0.4367655398
898	0.4367312392
899	0.4361203218
900	0.4357626545
901	0.4355697902
902	0.4352430573
903	0.435143075
904	0.4349346213
905	0.4341741383
906	0.433615743
907	0.4333060855
908	0.4332520439
909	0.4326574159
910	0.4326171776
911	0.4325355244
912	0.4324014309
913	0.4318535269
914	0.431689755
915	0.4316008993
916	0.4309177574
917	0.4305791784
918	0.430369174
919	0.4300943538
920	0.429826258
921	0.4294278979
922	0.4286954649
923	0.4283621479
924	0.427824455
925	0.4277228887
926	0.4272574625
927	0.4266702277
928	0.4265239841
929	0.4262571665
930	0.4254872286
931	0.4253099488
932	0.4250327787
933	0.4245275071
934	0.4239336294
935	0.4235223897
936	0.4233223356
937	0.4232660576
938	0.4228831924
939	0.4227297895
940	0.4222897587
941	0.4220642627
942	0.4217800925
943	0.4212301061
944	0.4211623823
945	0.4210683215
946	0.4209851529
947	0.4204272714
948	0.4199117052
949	0.4195715914
950	0.4192434752
951	0.4191509432
952	0.4186937932
953	0.418145077
954	0.4180029839
955	0.4174184845
956	0.4170954169
957	0.4169333935
958	0.416413795
959	0.4156959254
960	0.4152812229
961	0.4147682009
962	0.4144576326
963	0.4139421049
964	0.4136093984
965	0.4133913329
966	0.4128762682
967	0.4125708106
968	0.4118876295
969	0.4118072882
970	0.4115478737
971	0.4112292202
972	0.4107671204
973	0.4100943352
974	0.409589453
975	0.4092522499
976	0.4088822891
977	0.4085513819
978	0.4080381696
979	0.4075455253
980	0.4074695757
981	0.4067764499
982	0.4065985395
983	0.4062265812
984	0.4056582175
985	0.4051728007
986	0.4046668001
987	0.4039735507
988	0.4035852235
989	0.402908609
990	0.4024167886
991	0.4023315323
992	0.4020997245
993	0.4016542577
994	0.4011542476
995	0.4009971662
996	0.4006677561
997	0.4002104868
998	0.3999351092
999	0.3994180821
1000	0.3992448495
1001	0.3989586046
1002	0.3984893107
1003	0.3983850679
1004	0.3983247895
1005	0.3981488408
1006	0.3980760414
1007	0.3976069581
1008	0.3974280466
1009	0.3969409096
1010	0.3966661323
1011	0.3964540089
1012	0.3959544376
1013	0.3953010044
1014	0.3952370589
1015	0.3949735473
1016	0.3947011302
1017	0.3943651003
1018	0.3939888903
1019	0.3939272543
1020	0.3938114252
1021	0.3937474784
1022	0.393209639
1023	0.392945308
1024	0.3924270751
1025	0.392131926
1026	0.3920669639
1027	0.3917321806
1028	0.3916319992
1029	0.3911456914
1030	0.3906538762
1031	0.3904122199
1032	0.3898598514
1033	0.3895260091
1034	0.3893015719
1035	0.3889708409
1036	0.3888293336
1037	0.388706696
1038	0.3885896553
1039	0.3884712921
1040	0.3884192244
1041	0.388335986
1042	0.3880122415
1043	0.3879769716
1044	0.3874844302
1045	0.3874100113
1046	0.3871439651
1047	0.3869648965
1048	0.3862517371
1049	0.3859502137
1050	0.3856388634
1051	0.385523738
1052	0.385304214
1053	0.3851663321
1054	0.3846900124
1055	0.3842380717
1056	0.3837464156
1057	0.383299214
1058	0.3831596775
1059	0.3827163325
1060	0.3824122327
1061	0.3823502436
1062	0.3823021399
1063	0.3820673296
1064	0.3819004959
1065	0.3814524328
1066	0.3812660581
1067	0.3810161621
1068	0.380323609
1069	0.3802825184
1070	0.3797947971
1071	0.379507366
1072	0.3793968798
1073	0.3788628449
1074	0.3784831629
1075	0.378445668
1076	0.3783147518
1077	0.378230882
1078	0.3779267188
1079	0.3774112449
1080	0.3768355765
1081	0.3766141175
1082	0.376180094
1083	0.3758985011
1084	0.3756555839
1085	0.3756092704
1086	0.3752505046
1087	0.3747270318
1088	0.374299819
1089	0.3742605024
1090	0.3738030424
1091	0.3734597634
1092	0.3732667996
1093	0.3731810179
1094	0.3729210191
1095	0.372751376
1096	0.3723579247
1097	0.3722577794
1098	0.3719066882
1099	0.3717788553
1100	0.3717495811
1101	0.3712452683
1102	0.3711287201
1103	0.3709710408
1104	0.3705225856
1105	0.3703731162
1106	0.3702780684
1107	0.3697105404
1108	0.369673105
1109	0.3695057606
1110	0.3693800321
1111	0.3690976865
1112	0.3687429495
1113	0.368540058
1114	0.3681483267
1115	0.367616632
1116	0.367364946
1117	0.3672001793
1118	0.3670011047
1119	0.3668908249
1120	0.3668493392
1121	0.3666749774
1122	0.366477913
1123	0.3662792499
1124	0.3662544984
1125	0.3659205653
1126	0.3657675902
1127	0.3653579772
1128	0.3653059082
1129	0.3647867651
1130	0.3643807595
1131	0.3640908523
1132	0.3636925617
1133	0.3635771199
1134	0.3634604295
1135	0.3633576778
1136	0.363197246
1137	0.3629976974
1138	0.3625119312
1139	0.3624166311
1140	0.3623071009
1141	0.3622547845
1142	0.3617165961
1143	0.361608461
1144	0.3615832977
1145	0.3611792569
1146	0.3607195286
1147	0.3603962275
1148	0.3598467512
1149	0.3595982855
1150	0.3591673045
1151	0.3589460694
1152	0.3585775688
1153	0.3580274625
1154	0.3578735018
1155	0.3574319529
1156	0.3572268322
1157	0.3571758083
1158	0.356894099
1159	0.3563461417
1160	0.3561263858
1161	0.3560589491
1162	0.3559317494
1163	0.3559156697
1164	0.3553712275
1165	0.3551359303
1166	0.354594513
1167	0.3543999736
1168	0.35402219
1169	0.3538696842
1170	0.3537360458
1171	0.3536074536
1172	0.3534545366
1173	0.3530401158
1174	0.3529707121
1175	0.352602841
1176	0.3524841698
1177	0.352367776
1178	0.3522986688
1179	0.3519156496
1180	0.351541268
1181	0.3514554376
1182	0.3513476789
1183	0.3512974077
1184	0.3512626605
1185	0.3508669026
1186	0.3504624237
1187	0.3499683654
1188	0.3498718285
1189	0.3493797117
1190	0.3490263969
1191	0.348727397
1192	0.3485371661
1193	0.3483911636
1194	0.3482572911
1195	0.3477400115
1196	0.3475150293
1197	0.3471374099
1198	0.3470410927
1199	0.3468747861
1200	0.3464314661
1201	0.3463111255
1202	0.3462079464
1203	0.3458033425
1204	0.3456280094
1205	0.3454950208
1206	0.3454681552
1207	0.3450486002
1208	0.3448995421
1209	0.3446231591
1210	0.3445325403
1211	0.3442667109
1212	0.3440132609
1213	0.3438911661
1214	0.343354231
1215	0.3428439274
1216	0.3426958382
1217	0.3424841935
1218	0.3421519221
1219	0.3418765464
1220	0.3416257358
1221	0.3413801594
1222	0.3413378268
1223	0.3410564555
1224	0.3409474024
1225	0.3405512324
1226	0.3405088463
1227	0.3402484769
1228	0.3401222251
1229	0.339792058
1230	0.3397235562
1231	0.3395784728
1232	0.3395480532
1233	0.3394026011
1234	0.3389862689
1235	0.3389313506
1236	0.338792127
1237	0.3387073159
1238	0.3384090932
1239	0.338320673
1240	0.3382777125
1241	0.338162197
1242	0.3376983176
1243	0.337455127
1244	0.3370953884
1245	0.3369927133
1246	0.3368802736
1247	0.3363945616
1248	0.3363054624
1249	0.3360985962
1250	0.3357576697
1251	0.3354150159
1252	0.335126682
1253	0.3347841165
1254	0.3347035951
1255	0.3345899151
1256	0.3345261426
1257	0.3343860908
1258	0.3340056305
1259	0.333850325
1260	0.3335076163
1261	0.3330146839
1262	0.3328644384
1263	0.3325987324
1264	0.3324818015
1265	0.3319575321
1266	0.3318961635
1267	0.3317927529
1268	0.3314742865
1269	0.3311702557
1270	0.3311317214
1271	0.3309681847
1272	0.3308743021
1273	0.3305183435
1274	0.3303927975
1275	0.3302628675
1276	0.3299628299
1277	0.3299195961
1278	0.3295011747
1279	0.3293675549
1280	0.329026846
1281	0.3286619592
1282	0.3285830838
1283	0.328385556
1284	0.3281123362
1285	0.3280505795
1286	0.3276851631
1287	0.3273685073
1288	0.3270423973
1289	0.3268178365
1290	0.3266276921
1291	0.3262028142
1292	0.3261232725
1293	0.3254332874
1294	0.3253628199
1295	0.3252306285
1296	0.3251523918
1297	0.3250995727
1298	0.3246229346
1299	0.3245060159
1300	0.324410035
1301	0.3240535308
1302	0.3238952378
1303	0.3234937734
1304	0.3233972032
1305	0.3232258778
1306	0.3228733342
1307	0.322490249
1308	0.3222947847
1309	0.3221679054
1310	0.3220228665
1311	0.3217307191
1312	0.3216406954
1313	0.3214135118
1314	0.3213243374
1315	0.3211703942
1316	0.3211150242
1317	0.3208995874
1318	0.3204573681
1319	0.3198664842
1320	0.3196857168
1321	0.3192978752
1322	0.318948419
1323	0.3188150844
1324	0.3185012999
1325	0.3184697659
1326	0.3183847659
1327	0.3182809779
1328	0.3182516358
1329	0.3180505478
1330	0.3177303231
1331	0.3176125762
1332	0.3175973128
1333	0.3174711029
1334	0.3173287259
1335	0.3172347289
1336	0.3170663976
1337	0.3170119145
1338	0.3169933786
1339	0.3169035407
1340	0.3168271282
1341	0.3166513474
1342	0.3163661364
1343	0.3160002389
1344	0.3159075939
1345	0.3157503421
1346	0.3153512001
1347	0.315240747
1348	0.3151333384
1349	0.3149341742
1350	0.3149146585
1351	0.3145520658
1352	0.3142262736
1353	0.3141151455
1354	0.3139257665
1355	0.313813279
1356	0.3137187059
1357	0.3136921184
1358	0.3136050306
1359	0.3135399125
1360	0.3134768025
1361	0.3133613001
1362	0.3130920036
1363	0.3130191908
1364	0.3129651675
1365	0.3127392748
1366	0.3127016222
1367	0.3126524096
1368	0.3123574589
1369	0.3121948799
1370	0.3121693414
1371	0.3121057048
1372	0.3118435648
1373	0.3117097627
1374	0.3114602609
1375	0.3111485928
1376	0.311005453
1377	0.3107382456
1378	0.3106330335
1379	0.3105423194
1380	0.3105188102
1381	0.3104021445
1382	0.3100745009
1383	0.3097397711
1384	0.3093456045
1385	0.3091453647
1386	0.3089941117
1387	0.308688043
1388	0.3084771895
1389	0.3084171171
1390	0.3084008567
1391	0.3083631914
1392	0.3079424074
1393	0.3077423589
1394	0.307373376
1395	0.3071762321
1396	0.3071275737
1397	0.306975926
1398	0.3069193031
1399	0.3064964022
1400	0.3064659489
1401	0.3064361736
1402	0.3060695139
1403	0.3059900862
1404	0.3059477034
1405	0.3057801976
1406	0.3054609966
1407	0.3054080889
1408	0.305250055
1409	0.3052073186
1410	0.304886049
1411	0.3045889122
1412	0.3045009716
1413	0.3044304359
1414	0.3043846492
1415	0.3041603966
1416	0.3037804254
1417	0.3037323579
1418	0.3036034476
1419	0.3034919097
1420	0.3032128143
1421	0.3031019397
1422	0.302838532
1423	0.3024864688
1424	0.3020738349
1425	0.3019529106
1426	0.3016426004
1427	0.3015465641
1428	0.3012716793
1429	0.3009443685
1430	0.3009153757
1431	0.3007800259
1432	0.3005051005
1433	0.3004780381
1434	0.3003269546
1435	0.3002584286
1436	0.3002082793
1437	0.3000347471
1438	0.2999336024
1439	0.2997601872
1440	0.2997384622
1441	0.2996183755
1442	0.299509012
1443	0.2992750278
1444	0.2989913136
1445	0.2989656982
1446	0.2988851015
1447	0.2985675776
1448	0.2984388219
1449	0.2980647253
1450	0.2977470514
1451	0.2976918259
1452	0.2976309632
1453	0.297588545
1454	0.2974121888
1455	0.2970880235
1456	0.296707841
1457	0.2963799972
1458	0.2961646092
1459	0.296070708
1460	0.2958417108
1461	0.295743689
1462	0.2955785035
1463	0.2954957308
1464	0.2951833494
1465	0.2949070892
1466	0.2945976097
1467	0.2944418565
1468	0.2941796385
1469	0.2941032135
1470	0.2939950208
1471	0.2939568539
1472	0.2938609118
1473	0.2938079461
1474	0.2936893386
1475	0.2936260842
1476	0.2934687577
1477	0.2933410488
1478	0.2931141748
1479	0.293044086
1480	0.2929365169
1481	0.2928218353
1482	0.292561981
1483	0.292502187
1484	0.2922203818
1485	0.2921466298
1486	0.2920699202
1487	0.2919098912
1488	0.291551533
1489	0.291384187
1490	0.2913482007
1491	0.2910843329
1492	0.2907951842
1493	0.2905695804
1494	0.2904961195
1495	0.2902633583
1496	0.2899033658
1497	0.2898469998
1498	0.2897473964
1499	0.2896729964
1500	0.2894979395
1501	0.2894505533
1502	0.2893677368
1503	0.2893364588
1504	0.2892811912
1505	0.2890452008
1506	0.2890092042
1507	0.2889464167
1508	0.2888898642
1509	0.2887858713
1510	0.2887201356
1511	0.2884297193
1512	0.2882515724
1513	0.2882241788
1514	0.2879519523
1515	0.2879131776
1516	0.2877136325
1517	0.2876292337
1518	0.2875562782
1519	0.2875055446
1520	0.2874152936
1521	0.2870935435
1522	0.2868570795
1523	0.2867257915
1524	0.2866439506
1525	0.2865633212
1526	0.2864602996
1527	0.2860718372
1528	0.2859115998
1529	0.285653082
1530	0.2854077237
