iter	RMSE
306	0.5308128298
307	0.530814664
308	0.5306028378
309	0.5306299926
310	0.5305170684
311	0.5305194138
312	0.5306470915
313	0.53056464
314	0.5305323042
315	0.5304938359
316	0.5305545986
317	0.5305581765
318	0.5304414865
319	0.5304450682
320	0.530447372
321	0.5303533408
322	0.5303565472
323	0.5303266119
324	0.5304083676
325	0.5304123427
326	0.5303772408
327	0.5303092294
328	0.5302399437
329	0.5302431746
330	0.5302477999
331	0.5301540503
332	0.5300049634
333	0.5300032021
334	0.529953477
335	0.5299854239
336	0.5300292241
337	0.530155456
338	0.5301542321
339	0.5301962459
340	0.5301997136
341	0.5302189076
342	0.5302317915
343	0.5301671623
344	0.530156051
345	0.5301564745
346	0.5300593188
347	0.5300663337
348	0.5300929761
349	0.5299504199
350	0.5299735199
351	0.529930828
352	0.5299102196
353	0.5298493078
354	0.5298470036
355	0.5298505671
356	0.529868721
357	0.5299461123
358	0.5299425019
359	0.5300105882
360	0.5300918646
361	0.5300683194
362	0.5300660466
363	0.530007549
364	0.5300074981
365	0.5301180578
366	0.530132618
367	0.5301503681
368	0.5301374341
369	0.5300497476
370	0.5300578384
371	0.5300550944
372	0.5300824516
373	0.530077139
374	0.5301413428
375	0.530089666
376	0.5301364302
377	0.5301445766
378	0.5301238444
379	0.5301267176
380	0.5301368057
381	0.5301301735
382	0.5300727679
383	0.5299607694
384	0.529915717
385	0.5299024019
386	0.5298851307
387	0.5298968472
388	0.5299074164
389	0.5299079854
390	0.5299091262
391	0.529891337
392	0.5298948473
393	0.5297820632
394	0.5297836652
395	0.5297932167
396	0.5297243514
397	0.529636961
398	0.5296382512
399	0.5296878229
400	0.5296696531
401	0.52971447
402	0.529691022
403	0.5296349924
404	0.5296418612
405	0.5295717504
406	0.5295757425
407	0.5295936486
408	0.5295997876
409	0.5295508191
410	0.529463861
411	0.5294309065
412	0.5294410236
413	0.5294775898
414	0.5294507012
415	0.5294029556
416	0.5294245642
417	0.5293703672
418	0.529378845
419	0.5293416879
420	0.5293583094
421	0.529366227
422	0.5292952306
423	0.5293247749
424	0.5293248383
425	0.5293613775
426	0.5293674338
427	0.529366594
428	0.5294033768
429	0.5294033729
430	0.5293889965
431	0.5294853246
432	0.5294854313
433	0.5294159668
434	0.5293746223
435	0.5293770356
436	0.5293907121
437	0.5293958812
438	0.5293459796
439	0.5292980539
440	0.5293005749
441	0.5293004787
442	0.529360888
443	0.5293578777
444	0.5293721534
445	0.5292911876
446	0.5292325113
447	0.5291794723
448	0.5292104547
449	0.5291726518
450	0.5292168851
451	0.5291733518
452	0.529122735
453	0.5291396133
454	0.5291414661
455	0.5291494709
456	0.5291961952
457	0.5291284446
458	0.5291427809
459	0.5291571241
460	0.5291240711
461	0.5291270171
462	0.5291272328
463	0.5291597556
464	0.529165596
465	0.5291039925
466	0.5291264618
467	0.5291496972
468	0.5291585974
469	0.5291605017
470	0.529146872
471	0.529098205
472	0.5291000735
473	0.5290440262
474	0.5290449296
475	0.5290521422
476	0.529064245
477	0.5290639273
478	0.5290278828
479	0.5290736732
480	0.5291042583
481	0.5290351639
482	0.5290438751
483	0.5290320927
484	0.5289947253
485	0.5290696735
486	0.52906456
487	0.5290742406
488	0.5290762197
489	0.5290680794
490	0.5290779143
491	0.529076293
492	0.5290780314
493	0.5290796823
494	0.5290164991
495	0.5290181801
496	0.5289380968
497	0.5289396476
498	0.5289459172
499	0.5289158894
500	0.528855329
501	0.5288568691
502	0.5288509536
503	0.5288579859
504	0.5288269896
505	0.5288184301
506	0.5288248663
507	0.5288398144
508	0.5288396408
509	0.5288463195
510	0.5288699704
511	0.5288592959
512	0.5288276044
513	0.5288587394
514	0.5288617863
515	0.5288395322
516	0.5288396781
517	0.528846322
518	0.5288491195
519	0.5288478938
520	0.5288159599
521	0.5288113049
522	0.5287829901
523	0.5287364742
524	0.528740053
525	0.5287399785
526	0.528757639
527	0.5287251627
528	0.5286936918
529	0.5286652964
530	0.5286642809
531	0.528613347
532	0.5286259024
533	0.5286275418
534	0.5286345514
535	0.5286256831
536	0.528612655
537	0.5286142648
538	0.5286059135
539	0.5286111385
540	0.5285854172
541	0.5285816603
542	0.5285742161
543	0.5285307824
544	0.5285353981
545	0.5285447802
546	0.5285657224
547	0.5285706707
548	0.5285662706
549	0.5285676935
550	0.5285499191
551	0.5285449987
552	0.5285633598
553	0.5285654082
554	0.5286009519
555	0.5285812506
556	0.5285467756
557	0.5285447278
558	0.5285785073
559	0.5285824704
560	0.528569446
561	0.5285693777
562	0.5285769586
563	0.5285836263
564	0.5285867262
565	0.5286176899
566	0.5285826455
567	0.5286115487
568	0.528611581
569	0.5286116117
570	0.528573887
571	0.5285571051
572	0.5285570489
573	0.528562069
574	0.5285650336
575	0.5285273715
576	0.5285195482
577	0.5285161624
578	0.5285279833
579	0.5285305387
580	0.5285275122
581	0.5285274872
582	0.5285355837
583	0.5285385087
584	0.5285371776
585	0.5285037876
586	0.5285208699
587	0.528520584
588	0.5285232012
589	0.5285320344
590	0.5285319635
591	0.5285347305
592	0.5285364629
593	0.5285456333
594	0.5285481196
595	0.5285480074
596	0.5285467528
597	0.528560434
598	0.5286076241
599	0.5286046037
600	0.5286078925
601	0.5286131836
602	0.5286336104
603	0.5286324172
604	0.5286348236
605	0.5286165399
606	0.5286572905
607	0.528660906
608	0.5286694438
609	0.5286225333
610	0.5286246948
611	0.5286219525
612	0.5286211513
613	0.5286042187
614	0.5286076657
615	0.5286048489
616	0.5286050734
617	0.5286097082
618	0.5285992444
619	0.5285917845
620	0.5285766008
621	0.5285913611
622	0.5285990177
623	0.5285976116
624	0.5286023876
625	0.5286402781
626	0.528632867
627	0.5286341509
628	0.5286353752
629	0.5286518673
630	0.5286529875
631	0.5286402034
632	0.5286412626
633	0.5286423177
634	0.5286610256
635	0.5286590789
636	0.5286576923
637	0.5286577555
638	0.5286560279
639	0.5286519062
640	0.5286523278
641	0.5286465889
642	0.5286630532
643	0.5286640834
644	0.5286588827
645	0.528659607
646	0.5286603534
647	0.528650846
648	0.5286571752
649	0.5286575779
650	0.5286662401
651	0.5286758875
652	0.5286761448
653	0.5286738845
654	0.5286751741
655	0.5286787637
656	0.5286793948
657	0.528662811
658	0.5286763326
659	0.5286717321
660	0.5286723596
661	0.5286727454
662	0.5286677869
663	0.528639564
664	0.5286635683
665	0.5286638883
666	0.5286530212
667	0.5286523268
668	0.5286498117
669	0.5286489879
670	0.5286439777
671	0.5286088482
672	0.5286076739
673	0.5286090802
674	0.5286095927
675	0.5285926864
676	0.5285929131
677	0.5285997304
678	0.5285999757
679	0.5285999504
680	0.5285737019
681	0.5285727752
682	0.5285832795
683	0.5285979044
684	0.5286004504
685	0.528600748
686	0.5286019922
687	0.5285877381
688	0.5285803162
689	0.5285713896
690	0.528591307
691	0.5285917628
692	0.5285872433
693	0.5285871403
694	0.5285882598
695	0.5285904022
696	0.5285838924
697	0.5285657277
698	0.5285555744
699	0.5285560461
700	0.5285512113
701	0.5285482457
702	0.5285493152
703	0.5285487217
704	0.5285453744
705	0.5285453304
706	0.528543582
707	0.5285402716
708	0.5285568516
709	0.5285569672
710	0.5285617661
711	0.5285648922
712	0.5285507562
713	0.5285599463
714	0.5285507362
715	0.5285401915
716	0.528540558
717	0.5285311223
718	0.5285323142
719	0.5285334972
720	0.5285305921
721	0.5285319359
722	0.528531491
723	0.5285334502
724	0.5285346698
725	0.5285349152
726	0.5285344471
727	0.5285334305
728	0.5285297243
729	0.5285298035
730	0.5285329932
731	0.5285324582
732	0.5285383507
733	0.5285519293
734	0.5285521214
735	0.5285592114
736	0.5285528376
737	0.5285513746
738	0.5285485398
739	0.5285478764
740	0.5285571688
741	0.5285572388
742	0.5285586863
743	0.5285472419
744	0.5285468288
745	0.5285394024
746	0.5285111581
747	0.5285082436
748	0.5285090399
749	0.5285099906
750	0.5285151321
751	0.52851613
752	0.5285128616
753	0.528513107
754	0.5285043869
755	0.5285035872
756	0.5284948387
757	0.5284924649
758	0.5284932272
759	0.5284954713
760	0.5284989091
761	0.5284962039
762	0.5284927567
763	0.528487627
764	0.5284876846
765	0.528487939
766	0.5284986749
767	0.5285140186
768	0.5285064657
769	0.5285078128
770	0.5285092588
771	0.52849972
772	0.5285065257
773	0.528514683
774	0.5285150389
775	0.5285160295
776	0.5285167417
777	0.5285223425
778	0.5285306888
779	0.528524986
780	0.5285242236
781	0.5285173277
782	0.5285177577
783	0.5285271254
784	0.5285262467
785	0.5285355759
786	0.5285386202
787	0.5285367839
788	0.5285368977
789	0.5285352158
790	0.5285300949
791	0.5285310506
792	0.5285300396
793	0.5285254425
794	0.5285238986
795	0.5285300388
796	0.5285376602
797	0.5285462599
798	0.5285427324
799	0.5285428361
800	0.528552675
801	0.5285464728
802	0.5285513135
803	0.5285494272
804	0.5285496034
805	0.52855702
806	0.528551935
807	0.5285525318
808	0.5285599314
809	0.5285594602
810	0.5285375457
811	0.5285401092
812	0.5285523056
813	0.5285520116
814	0.5285351926
815	0.5285324801
816	0.5285413825
817	0.5285354408
818	0.5285340876
819	0.5285294778
820	0.5285333226
821	0.5285363174
822	0.5285323447
823	0.5285309677
824	0.5285318945
825	0.5285319407
826	0.5285345271
827	0.5285351879
828	0.5285409324
829	0.5285403799
830	0.5285487939
831	0.528544372
832	0.5285439895
833	0.5285440025
834	0.528562428
835	0.52856029
836	0.5285595619
837	0.5285577076
838	0.5285278891
839	0.5285175385
840	0.528514922
841	0.5285161054
842	0.5285042738
843	0.5285069192
844	0.528506839
845	0.5285010086
846	0.5284999929
847	0.528500187
848	0.5285068574
849	0.5285081216
850	0.5285078698
851	0.5285107966
852	0.5285172921
853	0.5285183633
854	0.5285184173
855	0.5285179079
856	0.5285175418
857	0.528517666
858	0.5285186623
859	0.5285193987
860	0.5285190878
861	0.5285181453
862	0.5285152389
863	0.5285198971
864	0.5285237901
865	0.5285307832
866	0.5285312013
867	0.5285313662
868	0.5285236767
869	0.5285264963
870	0.5285297602
871	0.528529739
872	0.5285229449
873	0.5285252088
874	0.5285277863
875	0.5285271395
876	0.5285301704
877	0.5285306449
878	0.5285372597
879	0.5285326052
880	0.5285370758
881	0.5285465079
882	0.5285465571
883	0.5285512597
884	0.5285508404
885	0.5285504669
886	0.5285574999
887	0.5285555781
888	0.5285558251
889	0.5285620728
890	0.5285621658
891	0.5285600548
892	0.5285624174
893	0.5285572944
894	0.5285501576
895	0.5285524
896	0.528557866
897	0.5285611008
898	0.5285632488
899	0.5285641663
900	0.5285643737
901	0.5285649656
902	0.5285652017
903	0.5285654627
904	0.5285655857
905	0.5285656286
906	0.5285654708
907	0.528571449
908	0.5285780093
909	0.5285666933
910	0.5285661819
911	0.5285623036
912	0.5285623374
913	0.5285634926
914	0.5285654418
915	0.5285589681
916	0.5285587203
917	0.5285613282
918	0.5285657376
919	0.5285641816
920	0.528564236
921	0.528564752
922	0.5285634076
923	0.5285635341
924	0.5285614889
925	0.5285555472
926	0.5285558601
927	0.5285555116
928	0.5285423066
929	0.5285382397
930	0.5285428378
931	0.5285479339
932	0.5285510752
933	0.5285512093
934	0.5285518845
935	0.5285487105
936	0.5285370707
937	0.5285437554
938	0.5285428533
939	0.5285433306
940	0.5285401231
941	0.5285379293
942	0.5285380997
943	0.5285451769
944	0.5285529303
945	0.5285520766
946	0.5285525212
947	0.5285536138
948	0.5285499374
949	0.5285499912
950	0.5285429945
951	0.5285444227
952	0.5285454525
953	0.5285421781
954	0.5285429187
955	0.5285426284
956	0.5285426856
957	0.5285427397
958	0.5285438458
959	0.5285400881
960	0.528537449
961	0.5285381813
962	0.5285385412
963	0.5285388838
