iter	RMSE
470	0.6065741918
471	0.6063352481
472	0.605483013
473	0.6048161161
474	0.604623897
475	0.6044192018
476	0.604133736
477	0.6039611307
478	0.6037029223
479	0.6038136915
480	0.6032949015
481	0.6028735547
482	0.6023411008
483	0.6019854669
484	0.6016453746
485	0.6015114719
486	0.6006860304
487	0.6005913215
488	0.6001539224
489	0.5999955264
490	0.5991186847
491	0.5981346476
492	0.5979407995
493	0.5978883871
494	0.5971216287
495	0.5969741304
496	0.5961309809
497	0.5961999713
498	0.5962759882
499	0.5962537744
500	0.5961394446
501	0.5953376896
502	0.5948422229
503	0.5943471352
504	0.5941795802
505	0.5934120429
506	0.5933177257
507	0.5930052328
508	0.5928422101
509	0.5924755304
510	0.5923499151
511	0.5922048236
512	0.5919635125
513	0.5917823567
514	0.5917194311
515	0.5912175036
516	0.5906683518
517	0.5902136588
518	0.5901752227
519	0.590075304
520	0.5894054415
521	0.5895937732
522	0.5891806378
523	0.5890554689
524	0.588305737
525	0.588352362
526	0.5881726537
527	0.5879913347
528	0.587962615
529	0.5878583243
530	0.5876858733
531	0.5875411389
532	0.5874036148
533	0.5874144639
534	0.5874496309
535	0.5872446315
536	0.5865844911
537	0.5863365561
538	0.5855153872
539	0.5852043754
540	0.5850536797
541	0.5849312259
542	0.5841645219
543	0.5839136715
544	0.5834067485
545	0.5831591918
546	0.5825075058
547	0.5820575864
548	0.5819854188
549	0.5809521212
550	0.580534173
551	0.5797689072
552	0.5797298943
553	0.5796673083
554	0.5793120891
555	0.5793203727
556	0.5790224393
557	0.5784114472
558	0.5783020459
559	0.5781965705
560	0.5779679675
561	0.5778010069
562	0.5777353574
563	0.5767112087
564	0.5759237704
565	0.575392518
566	0.575287344
567	0.5750887621
568	0.5750070237
569	0.5748647583
570	0.5747180913
571	0.5744065865
572	0.5742646819
573	0.574025757
574	0.5740434825
575	0.573969058
576	0.5735593239
577	0.5733910355
578	0.5731221259
579	0.5729569582
580	0.5724546689
581	0.572432422
582	0.5716708789
583	0.5715363965
584	0.5714961584
585	0.5714871534
586	0.5713969982
587	0.5710287288
588	0.5703684424
589	0.5692886864
590	0.5685765017
591	0.5686534941
592	0.5681264537
593	0.5680304112
594	0.5672396113
595	0.5670698566
596	0.5670461879
597	0.566405504
598	0.5655021863
599	0.5647142633
600	0.5646867051
601	0.5645808495
602	0.5640250508
603	0.5635525204
604	0.5629124193
605	0.5624156897
606	0.5619374508
607	0.5619957325
608	0.5618811658
609	0.5619454694
610	0.5618706695
611	0.5619728208
612	0.5617686181
613	0.5618460468
614	0.5617958673
615	0.5617582676
616	0.561407813
617	0.561265773
618	0.5611344819
619	0.5612696864
620	0.5606802834
621	0.5606282663
622	0.5605832857
623	0.5601207711
624	0.5599997432
625	0.5599278022
626	0.5598368635
627	0.5594237845
628	0.5591311393
629	0.5591510803
630	0.5588953001
631	0.5584458861
632	0.5584061227
633	0.5574596023
634	0.5574087306
635	0.5574622163
636	0.5574497721
637	0.557449068
638	0.5575465991
639	0.5575568986
640	0.5574325536
641	0.5573400291
642	0.5570989109
643	0.5570695926
644	0.5568445471
645	0.5560926764
646	0.5560219636
647	0.5560709413
648	0.5559465629
649	0.5559056963
650	0.5557264659
651	0.5556820272
652	0.5556111245
653	0.5555244792
654	0.5554322798
655	0.5552763913
656	0.5551877577
657	0.5551333361
658	0.5550055638
659	0.5548559765
660	0.5547675884
661	0.554522429
662	0.5542059611
663	0.5541266481
664	0.5535464397
665	0.5533103671
666	0.5532797939
667	0.5533067983
668	0.5532253
669	0.552882319
670	0.5524869943
671	0.55244918
672	0.5523379719
673	0.5523585849
674	0.5522183365
675	0.5521651041
676	0.5520594943
677	0.5516537188
678	0.5516352287
679	0.5516368405
680	0.551523297
681	0.5514899266
682	0.5517043239
683	0.5516407901
684	0.551109012
685	0.5510116131
686	0.5504712642
687	0.5502827678
688	0.5503100574
689	0.5500931814
690	0.5496552592
691	0.5496258555
692	0.5496078632
693	0.5494719379
694	0.5493726411
695	0.5486782251
696	0.5485784588
697	0.548580707
698	0.5485790711
699	0.5484182649
700	0.548412458
701	0.5482474683
702	0.5482579812
703	0.5481611204
704	0.5481107357
705	0.547883101
706	0.5477546775
707	0.5477605957
708	0.547675973
709	0.5474236243
710	0.5472883266
711	0.5472504003
712	0.547129444
713	0.5471686879
714	0.547001686
715	0.5466868864
716	0.5466793734
717	0.5467762252
718	0.5467826141
719	0.5468028211
720	0.546790145
721	0.5462870465
722	0.5462793195
723	0.5459431779
724	0.5456313641
725	0.5455591441
726	0.545509396
727	0.5455692522
728	0.5455537499
729	0.5454471408
730	0.5449205457
731	0.5444219263
732	0.5441272443
733	0.544100979
734	0.5437106422
735	0.5436490554
736	0.5434110401
737	0.5433223029
738	0.543240235
739	0.5427567657
740	0.5427178497
741	0.5425852368
742	0.5422143237
743	0.5417503284
744	0.5420138524
745	0.5420197359
746	0.5419881155
747	0.5414026246
748	0.5409309004
749	0.5407033115
750	0.5400643822
751	0.5398871592
752	0.5391858803
753	0.5387293605
754	0.5388583585
755	0.5387223344
756	0.5385787918
757	0.5381892311
758	0.5382037755
759	0.537842124
760	0.5377485263
761	0.5376300401
762	0.5376660993
763	0.5370430828
764	0.5370667849
765	0.5370174507
766	0.5369839763
767	0.5369617385
768	0.5368717481
769	0.5367801474
770	0.5368060696
771	0.5368323861
772	0.5367053909
773	0.5364915851
774	0.5364104286
775	0.5363793072
776	0.5363802504
777	0.5358369581
778	0.5359986983
779	0.535843219
780	0.535836205
781	0.535602722
782	0.53548351
783	0.5350442185
784	0.5349844029
785	0.5349849735
786	0.5350463843
787	0.5349773164
788	0.5349077573
789	0.5348993407
790	0.5348070503
791	0.5348807679
792	0.5343883225
793	0.5341676025
794	0.5340749112
795	0.5340405077
796	0.5340263564
797	0.5339789834
798	0.5339416598
799	0.5339614794
800	0.5338718717
801	0.5338850983
802	0.5339202619
803	0.533935705
804	0.5338952279
805	0.5338726207
806	0.5338880693
807	0.5336075991
808	0.5334011366
809	0.5334505005
810	0.5330228341
811	0.533074966
812	0.5330099446
813	0.5328776192
814	0.532850185
815	0.5328399327
816	0.5324349926
817	0.5323475355
818	0.5323108872
819	0.5322384707
820	0.5322450872
821	0.5318402367
822	0.5318566219
823	0.5318056833
824	0.5317309496
825	0.5315376976
826	0.5311524994
827	0.5311214426
828	0.5310395905
829	0.5310565422
830	0.5311378719
831	0.531214237
832	0.5310098491
833	0.5306926444
834	0.5306534425
835	0.530595641
836	0.5305949113
837	0.5307254469
838	0.5306317988
839	0.5303295779
840	0.5302835422
841	0.5300486802
842	0.5300389245
843	0.5300412142
844	0.5300515286
845	0.5300193633
846	0.5296144368
847	0.5295394772
848	0.5294776702
849	0.5293752917
850	0.5292850177
851	0.5291424694
852	0.5290809649
853	0.5289674331
854	0.5289258929
855	0.528907174
856	0.5288720442
857	0.5287874258
858	0.5287255571
859	0.5283463265
860	0.52834581
861	0.5276878282
862	0.5273212855
863	0.5272907555
864	0.5274017778
865	0.5273753975
866	0.5273678596
867	0.5271606476
868	0.5270617524
869	0.5270524724
870	0.5269244773
871	0.5264628588
872	0.5263079964
873	0.526266671
874	0.5263150651
875	0.5263391393
876	0.526316
877	0.526301935
878	0.5262983756
879	0.5261506517
880	0.5261211297
881	0.5260987552
882	0.5262208293
883	0.5261640554
884	0.5257621347
885	0.5257131856
886	0.5257021222
887	0.5256276092
888	0.5256218169
889	0.5256731294
890	0.5253015955
891	0.5253173298
892	0.5252983232
893	0.5252516725
894	0.5248479838
895	0.524802389
896	0.5248263265
897	0.5248290842
898	0.5248175778
899	0.5248514713
900	0.5248509198
901	0.5246520233
902	0.5245689279
903	0.5244657836
904	0.52437034
905	0.5243559509
906	0.5243854424
907	0.5243684623
908	0.5243709703
909	0.5243961011
910	0.524312928
911	0.5242617237
912	0.5242181168
913	0.5242169477
914	0.5242764854
915	0.5241860568
916	0.5242253039
917	0.5241955194
918	0.5240949742
919	0.5240725724
920	0.5237129757
921	0.5233703376
922	0.523352199
923	0.5233502019
924	0.5232505469
925	0.5230683149
926	0.5231824441
927	0.5232556804
928	0.5232472926
929	0.5230755085
930	0.5230177015
931	0.5229537975
932	0.5229677328
933	0.5227366492
934	0.5224242551
935	0.5223685507
936	0.5220192291
937	0.5220080357
938	0.5219407608
939	0.521932749
940	0.5220945597
941	0.5217731851
942	0.5217803839
943	0.5216862991
944	0.5216345052
945	0.5215874156
946	0.5215813576
947	0.5215712788
948	0.5215907231
949	0.5216414692
950	0.5217233441
951	0.5216608361
952	0.5216046177
953	0.5215769136
954	0.5216308045
955	0.5214062469
956	0.5214270528
957	0.5214075824
958	0.5213880212
959	0.5210596021
960	0.5209862102
961	0.5209559029
962	0.5210237773
963	0.5210371755
964	0.5209207059
965	0.5207742214
966	0.5207923161
967	0.5208478846
968	0.5208365058
969	0.5208468425
970	0.5207299021
971	0.5204715096
972	0.5204470934
973	0.5204319307
974	0.5203070129
975	0.5201707158
976	0.5201538939
977	0.5201653266
978	0.5197969306
979	0.5197194386
980	0.5196477584
981	0.5193289201
982	0.5190711426
983	0.5190752815
984	0.5188566426
985	0.5188608209
986	0.5187238361
987	0.518331329
988	0.5181519708
989	0.5181988643
990	0.518189768
991	0.5180447044
992	0.5177951682
993	0.5177615562
994	0.5177472888
995	0.5176314893
996	0.517717415
997	0.5176494058
998	0.5176416299
999	0.5176286598
1000	0.5175443352
1001	0.5175020522
1002	0.5174961815
1003	0.5174859538
1004	0.5174453112
1005	0.517268337
1006	0.5173415956
1007	0.5173538852
1008	0.5173121835
1009	0.5169669109
1010	0.5166300836
1011	0.5166674376
1012	0.5164961661
1013	0.5161966547
1014	0.5161082105
1015	0.5161531809
1016	0.5160942888
1017	0.5160900609
1018	0.5159940078
1019	0.5160178493
1020	0.5159061465
1021	0.5158672634
1022	0.5158386408
1023	0.5156368911
1024	0.5156656355
1025	0.5156331718
1026	0.5156625177
1027	0.5156760563
1028	0.5156643281
1029	0.5156872323
1030	0.5155318168
1031	0.5155236127
1032	0.5155334866
1033	0.5157053426
1034	0.5156964079
1035	0.515887889
1036	0.515824443
1037	0.5157182306
1038	0.5156089573
1039	0.5154611491
1040	0.5154047515
1041	0.5153696688
1042	0.5153759389
1043	0.5153523066
1044	0.5153658136
1045	0.5153685894
1046	0.515350955
1047	0.5154543458
1048	0.5150817655
1049	0.5148696055
1050	0.5149052912
1051	0.5149057943
1052	0.5147035026
1053	0.514616865
1054	0.5145756479
1055	0.5145264947
1056	0.5145618422
1057	0.5145860694
1058	0.5144189793
1059	0.5144300768
1060	0.5143910789
1061	0.5143002785
1062	0.5142932843
1063	0.514325317
1064	0.5140339238
1065	0.5139828103
1066	0.5139717278
1067	0.5139373765
1068	0.5137534228
1069	0.5137320727
1070	0.5137521953
1071	0.5135685422
1072	0.5135430188
1073	0.5135694772
1074	0.5132368218
1075	0.5132092653
1076	0.5131213495
1077	0.5131180182
1078	0.513103318
1079	0.5130421082
1080	0.5129139438
1081	0.5129263531
1082	0.5129311519
1083	0.5129255523
1084	0.5127812839
1085	0.5128770744
1086	0.5128982309
1087	0.5129165658
1088	0.5128650599
1089	0.51279118
1090	0.5127216562
1091	0.5127338215
1092	0.5123920951
1093	0.5123455063
1094	0.5124355422
1095	0.5123861426
1096	0.5123844102
1097	0.5122687275
1098	0.5122120092
1099	0.5120430818
1100	0.5120286982
1101	0.5120832433
1102	0.512075058
1103	0.5120475906
1104	0.5120432994
1105	0.5119833398
1106	0.5119327182
1107	0.5119308893
1108	0.5118464718
1109	0.5116613363
1110	0.5114796651
1111	0.5113688736
1112	0.5113720205
1113	0.5112393254
1114	0.5109774171
1115	0.510525719
1116	0.5105201232
1117	0.5102747073
1118	0.5101205213
1119	0.5099024649
1120	0.5098847643
1121	0.5098882174
1122	0.5099007417
1123	0.509866621
1124	0.5098382747
1125	0.5097383409
1126	0.5096535385
1127	0.5096452005
1128	0.509496614
1129	0.5094306528
1130	0.509446716
1131	0.5094782398
1132	0.5094906497
1133	0.509486562
1134	0.5093293262
1135	0.5093124545
1136	0.5091865882
1137	0.5092585795
1138	0.5093041585
1139	0.5091655204
1140	0.5092365913
1141	0.5092343413
1142	0.5091894397
1143	0.5091828857
1144	0.5091925722
1145	0.5091944807
1146	0.5090676451
1147	0.5091179883
1148	0.5091353912
1149	0.5090868207
1150	0.5089941248
1151	0.5090283126
1152	0.5088560811
1153	0.5087920081
1154	0.5087501444
1155	0.5087806101
1156	0.5087931608
1157	0.5086966734
1158	0.5087264524
1159	0.5087463925
1160	0.5087809245
1161	0.5087062906
1162	0.5087105529
1163	0.508675176
1164	0.5084185205
1165	0.5084141032
1166	0.5081658623
1167	0.5082617877
1168	0.5080078747
1169	0.5078949339
1170	0.5077500054
1171	0.5078605576
1172	0.5078539697
1173	0.5076752716
1174	0.5075998622
1175	0.5078313998
1176	0.507826453
1177	0.5078462197
1178	0.5078479254
1179	0.5078495266
1180	0.5078232131
1181	0.5077964266
1182	0.5077987932
1183	0.5076600457
1184	0.5076980071
1185	0.5077118193
1186	0.5076144434
1187	0.5078006444
1188	0.5077842576
1189	0.507587321
1190	0.5074338947
1191	0.5074470155
1192	0.5074259538
1193	0.5074215173
1194	0.5073015057
1195	0.5070741926
1196	0.5069048091
1197	0.5069229108
1198	0.5068972643
1199	0.5069202155
1200	0.5068197991
1201	0.5068259145
1202	0.5067816177
1203	0.5068138996
1204	0.5067720171
1205	0.5067196438
1206	0.5066840657
1207	0.5066583203
1208	0.5067381395
1209	0.5068150806
1210	0.5068099633
1211	0.5068498235
1212	0.5068819014
1213	0.5068826506
1214	0.5067860742
1215	0.5068046612
1216	0.5068087222
1217	0.5068187431
1218	0.5066284681
1219	0.5065997833
1220	0.5065125782
1221	0.5066128555
1222	0.5065798397
1223	0.5065642749
1224	0.5064392621
1225	0.5063459332
1226	0.5063114543
1227	0.5064160662
1228	0.5063511092
1229	0.5062590582
1230	0.506160985
1231	0.5061874856
1232	0.5061078844
1233	0.5062770775
1234	0.5060676146
1235	0.5060159543
1236	0.5060330135
1237	0.5060897124
1238	0.5061539321
1239	0.5060831574
1240	0.5060833958
1241	0.5058805345
1242	0.5059141041
1243	0.5057742766
1244	0.5058107823
1245	0.5055798827
1246	0.505556752
1247	0.5055600173
1248	0.5055558146
1249	0.5052754215
1250	0.5052858846
1251	0.5052908928
1252	0.5054545412
1253	0.505419672
1254	0.5053420062
1255	0.505282919
1256	0.5051412332
1257	0.5051454817
1258	0.5051672352
1259	0.505269184
1260	0.5052865598
1261	0.5053566015
1262	0.5053806315
1263	0.5053806554
1264	0.5053382554
1265	0.5050774089
1266	0.5049920383
1267	0.5050458372
1268	0.50483544
1269	0.5048955987
1270	0.5048745336
1271	0.5046087518
1272	0.5045993096
1273	0.504613867
1274	0.5046284759
1275	0.5045287653
1276	0.5044723482
1277	0.5044370893
1278	0.5042880996
1279	0.5042239953
1280	0.5042022055
1281	0.5042734712
1282	0.5042646418
1283	0.5042607908
1284	0.5041494286
1285	0.5041280957
1286	0.504166344
1287	0.5040001992
1288	0.5039674887
1289	0.503883923
1290	0.5039366748
1291	0.503969477
1292	0.5038892091
1293	0.5034216564
1294	0.5033523987
1295	0.5033829384
1296	0.5033857721
1297	0.5033516373
1298	0.5032877444
1299	0.5032564358
1300	0.503196189
1301	0.5032683697
1302	0.5032643176
1303	0.5031461105
1304	0.5031066859
1305	0.5031252849
1306	0.5031480944
1307	0.5032160618
1308	0.5031653913
1309	0.503078674
1310	0.5030534453
1311	0.5030598588
1312	0.5030316691
1313	0.5030431049
1314	0.5030481536
1315	0.5030323727
1316	0.5029708908
1317	0.5030260952
1318	0.5030072315
1319	0.5029693019
1320	0.5029559947
1321	0.5029207093
1322	0.5029225949
1323	0.502966268
1324	0.5029808173
1325	0.5029076932
1326	0.502758484
1327	0.5026736968
1328	0.5026412601
1329	0.5026682182
1330	0.5026766825
1331	0.5026753099
1332	0.5026289816
1333	0.5024638199
1334	0.5024126973
1335	0.5023456503
1336	0.5023478841
1337	0.5023141481
1338	0.5022851234
1339	0.5022755755
1340	0.5021800685
1341	0.5021719615
1342	0.5021815648
1343	0.5024517807
1344	0.5024210117
1345	0.5024506892
1346	0.5022419518
1347	0.5022447488
1348	0.502248342
1349	0.5023589558
1350	0.5023228048
1351	0.5023370399
1352	0.5023640726
1353	0.5021952551
1354	0.502018017
1355	0.502001942
1356	0.5021231524
1357	0.5020699093
1358	0.5020254989
1359	0.5018433227
1360	0.501821204
1361	0.5017001155
1362	0.5014050433
1363	0.5014123659
1364	0.5013630829
1365	0.5013191231
1366	0.5012607238
1367	0.5012429702
1368	0.5013166602
1369	0.5013756189
1370	0.5014096412
1371	0.501412888
1372	0.5014205763
1373	0.5013987002
1374	0.501422332
1375	0.5014004705
1376	0.5014474722
1377	0.5014499482
1378	0.5014504314
1379	0.5013981352
1380	0.5013861251
1381	0.5014299586
1382	0.5013640605
1383	0.5014019614
1384	0.5015964224
1385	0.5015155347
1386	0.5015418937
1387	0.5015659273
1388	0.5016118628
1389	0.5015683737
1390	0.5015344164
1391	0.5015684064
1392	0.5013784593
1393	0.5013860773
1394	0.5012730226
1395	0.5012886243
1396	0.5013067137
1397	0.5012478487
1398	0.5012254614
1399	0.5010428788
1400	0.501045149
1401	0.5010007257
1402	0.5008606773
1403	0.5008414444
1404	0.5007733859
1405	0.5006942291
1406	0.5006786086
1407	0.5006117275
1408	0.5004356132
1409	0.5003703964
1410	0.5002883205
1411	0.5001029045
1412	0.500027765
1413	0.4999647828
1414	0.4999863843
1415	0.4999830855
1416	0.4999270386
1417	0.4999737899
1418	0.4997385856
1419	0.499677556
1420	0.4996917573
1421	0.4997321747
1422	0.4997408941
1423	0.4995635312
1424	0.4996019474
1425	0.49937937
1426	0.4993699388
1427	0.4993744849
1428	0.4993861668
1429	0.4994045501
1430	0.4993743212
1431	0.4992215935
1432	0.4992259069
1433	0.4992409869
1434	0.4991414799
1435	0.499070512
1436	0.4990344726
1437	0.4990508801
1438	0.4989824672
1439	0.4989611183
1440	0.4989023466
1441	0.4989277814
1442	0.4989725253
1443	0.4990115678
1444	0.4988955636
1445	0.4989263261
1446	0.498904975
1447	0.4988313185
1448	0.4988149321
1449	0.4986727335
1450	0.4986989367
1451	0.4986389433
1452	0.4986338618
1453	0.4986607796
1454	0.4986699534
1455	0.4987432742
1456	0.4987565679
1457	0.4987986608
1458	0.4988398865
1459	0.4988231924
1460	0.4985163933
1461	0.4984981691
1462	0.4984706664
1463	0.4983625901
1464	0.4981889105
1465	0.4981602881
1466	0.4981749591
1467	0.4982153933
1468	0.4979949729
1469	0.4979589733
1470	0.4979253438
1471	0.4978688365
1472	0.4978605546
1473	0.4977916223
1474	0.4977877841
1475	0.4977840678
1476	0.4977876679
1477	0.4977549762
1478	0.4976967909
1479	0.4976751936
1480	0.4977060744
1481	0.4977166123
1482	0.4978151435
1483	0.4977696318
1484	0.4977319431
1485	0.4976382649
1486	0.4975651335
1487	0.4976112889
1488	0.4975228878
1489	0.4974319678
1490	0.4973862577
1491	0.4974015273
1492	0.49742723
1493	0.4972742999
1494	0.4972391228
1495	0.4972608583
1496	0.4972753715
1497	0.4972411932
1498	0.4972102275
1499	0.4972491309
1500	0.4971726503
1501	0.4971702017
1502	0.4971256779
1503	0.4971427694
1504	0.4970572627
1505	0.4971054411
1506	0.497078291
1507	0.4970560629
1508	0.4970052149
1509	0.4970175953
1510	0.4969636285
1511	0.4969475726
1512	0.4968856729
1513	0.4968814603
