iter	RMSE
302	0.7628594683
303	0.7619528047
304	0.7610472331
305	0.760891354
306	0.7609013833
307	0.7608641751
308	0.7594577691
309	0.7593977186
310	0.7594011764
311	0.7593464296
312	0.75905937
313	0.7584639391
314	0.758468147
315	0.7582729271
316	0.7582773404
317	0.7582814693
318	0.7582391442
319	0.7581502266
320	0.7581539632
321	0.7581645592
322	0.7578869123
323	0.757405976
324	0.7574096339
325	0.7570960077
326	0.7569771522
327	0.7566906717
328	0.7566677476
329	0.7568854817
330	0.7564848357
331	0.7567041155
332	0.7567082897
333	0.7567179973
334	0.7561522695
335	0.7559456985
336	0.7561245104
337	0.7559974332
338	0.7561820897
339	0.756186294
340	0.7561847883
341	0.7561264038
342	0.7561306584
343	0.7553838207
344	0.7553881463
345	0.7555662204
346	0.7557152574
347	0.7553169796
348	0.75532114
349	0.7557534649
350	0.7558073356
351	0.7558117219
352	0.7556045623
353	0.7553953587
354	0.7553996593
355	0.7548570908
356	0.7548663216
357	0.7549712596
358	0.7547222678
359	0.754726364
360	0.7544682395
361	0.7546473015
362	0.7536281459
363	0.7536328681
364	0.7527221846
365	0.7517870821
366	0.7519127057
367	0.7519174145
368	0.7515400089
369	0.7510500847
370	0.750935922
371	0.7506571699
372	0.7498003555
373	0.7499822063
374	0.7499805163
375	0.7490424963
376	0.7490211777
377	0.7489643338
378	0.7489640161
379	0.7486541773
380	0.7486699297
381	0.7486744893
382	0.7486736505
383	0.7487150142
384	0.7487139675
385	0.749004097
386	0.7486114376
387	0.748611089
388	0.7486156562
389	0.7483218374
390	0.7479327458
391	0.7480723863
392	0.7480765282
393	0.748033007
394	0.7480324048
395	0.7480318119
396	0.7479060768
397	0.7479058904
398	0.7478848466
399	0.7479132458
400	0.7478480622
401	0.7470961887
402	0.7465889816
403	0.7465898598
404	0.746590714
405	0.7465515539
406	0.7463786818
407	0.7464330577
408	0.7464344671
409	0.7462891756
410	0.7462901703
411	0.7461235932
412	0.7461248712
413	0.7456970691
414	0.7456983922
415	0.745400097
416	0.7453832858
417	0.744927809
418	0.7446431859
419	0.7446494579
420	0.744651017
421	0.7446482656
422	0.7446160441
423	0.7444886457
424	0.7444904891
425	0.7442478683
426	0.744253782
427	0.7442550821
428	0.7432050288
429	0.7432066323
430	0.7424076254
431	0.7424097266
432	0.7424075011
433	0.7424096021
434	0.7424074594
435	0.7428110463
436	0.7428090534
437	0.7428113456
438	0.7429012146
439	0.7427494077
440	0.7426197095
441	0.7427755386
442	0.7425760052
443	0.7422563836
444	0.7421645415
445	0.7421340129
446	0.7421357905
447	0.7421375111
448	0.7421391661
449	0.7421407654
450	0.7418935301
451	0.7418038204
452	0.7418053516
453	0.7420326976
454	0.7420384141
455	0.74151121
456	0.7415084951
457	0.7415145431
458	0.7415156441
459	0.7415516114
460	0.7413631093
461	0.7413682294
462	0.7413180173
463	0.741144914
464	0.7411290373
465	0.7411256693
466	0.7409056944
467	0.7409025506
468	0.740981756
469	0.740987082
470	0.7409183159
471	0.7409198939
472	0.7409214161
473	0.7409228884
474	0.7409281915
475	0.7406579789
476	0.7406594155
477	0.7406608224
478	0.7406621975
479	0.7406635189
480	0.7401773466
481	0.7401787464
482	0.7401801264
483	0.7401814398
484	0.7401633245
485	0.7401649046
486	0.7401664535
487	0.740023368
488	0.7400248331
489	0.7395151875
490	0.7394840464
491	0.7393036964
492	0.7392060709
493	0.7392083506
494	0.7392105503
495	0.7392089707
496	0.7386246418
497	0.738256681
498	0.7382582099
499	0.738259688
500	0.7382094151
501	0.7379401885
502	0.7379414412
503	0.7379426428
504	0.7378982417
505	0.7378957377
506	0.73784096
507	0.7375924024
508	0.7375900678
509	0.7372012695
510	0.7368273221
511	0.7367532469
512	0.7367505201
513	0.736514294
514	0.7365120646
515	0.7365133323
516	0.736302552
517	0.7363465373
518	0.7361769529
519	0.7361091795
520	0.7361987028
521	0.7358523686
522	0.7358047959
523	0.7357252691
524	0.7357266783
525	0.7357280518
526	0.7357296264
527	0.7357308895
528	0.73572859
529	0.7357299435
530	0.7355873703
531	0.7355887044
532	0.7355899984
533	0.7355912541
534	0.7352847272
535	0.735286058
536	0.7352838963
537	0.7352853097
538	0.7351206439
539	0.7351579149
540	0.7351592271
541	0.7350119643
542	0.7349708335
543	0.7349690543
544	0.7349414461
545	0.7349400005
546	0.7349419024
547	0.7349437356
548	0.734945512
549	0.7344776695
550	0.7345294069
551	0.7345324984
552	0.7343371748
553	0.7336041979
554	0.7331169608
555	0.7331190709
556	0.73311776
557	0.7331212439
558	0.7329466782
559	0.7329453365
560	0.7329475404
561	0.7326238955
562	0.7327985266
563	0.7328261038
564	0.7328249363
565	0.7328734702
566	0.7329522682
567	0.7329546665
568	0.7326520694
569	0.73265239
570	0.7326513176
571	0.7323229076
572	0.7323219894
573	0.7323385339
574	0.7324543849
575	0.7322773508
576	0.7322795491
577	0.7315367843
578	0.731704456
579	0.7317036297
580	0.7315926366
581	0.7315916754
582	0.7315347889
583	0.7315377743
584	0.7315399332
585	0.7315419971
586	0.7312620585
587	0.7310578198
588	0.7310603394
589	0.7310412148
590	0.7310405999
591	0.7310116405
592	0.7306636602
593	0.7306489206
594	0.730651449
595	0.7306211468
596	0.7306169172
597	0.7306162345
598	0.7304653293
599	0.730464644
600	0.730227049
601	0.7302303402
602	0.7302326765
603	0.7301018033
604	0.7301039502
605	0.7299515576
606	0.7300492024
607	0.7300481529
608	0.7300502053
609	0.7300491449
610	0.7298840047
611	0.7296536235
612	0.7296559986
613	0.729789808
614	0.7299249262
615	0.7298700394
616	0.7299647427
617	0.7299195021
618	0.7299215084
619	0.7298895595
620	0.7297795247
621	0.7297783392
622	0.7296106395
623	0.7296134106
624	0.7296183198
625	0.7296170333
626	0.729451062
627	0.7294528528
628	0.7294517706
629	0.7294695227
630	0.7294653326
631	0.7294578144
632	0.7294626128
633	0.72946131
634	0.7296993487
635	0.7297012222
636	0.729697119
637	0.7296960604
638	0.7295544461
639	0.7295289241
640	0.7295312838
641	0.7294625007
642	0.7294650483
643	0.7297747259
644	0.7297740148
645	0.729773349
646	0.7296440327
647	0.7296436443
648	0.729573328
649	0.7295758081
650	0.7294985576
651	0.7294895892
652	0.7294720318
653	0.7294748027
654	0.7295689489
655	0.7295686239
656	0.7294253264
657	0.7294274509
658	0.7294350783
659	0.7293721867
660	0.729355274
661	0.7292799179
662	0.7292794003
663	0.7292845023
664	0.7292866081
665	0.7292885375
666	0.7292913302
667	0.7292657098
668	0.7289618205
669	0.7289724173
670	0.7289717848
671	0.7289739325
672	0.7288698792
673	0.7287426435
674	0.7287456208
675	0.7288424947
676	0.7288415903
677	0.7288449246
678	0.7288466032
679	0.7288483453
680	0.7286375173
681	0.7282334751
682	0.7282376475
683	0.7282282161
684	0.7282295189
685	0.7280070422
686	0.7280730133
687	0.7280050293
688	0.7280059538
689	0.7279842396
690	0.7279654936
691	0.7279676594
692	0.7279669681
693	0.727951658
694	0.7279535564
695	0.7278679627
696	0.7278700512
697	0.7277399572
698	0.7277444403
699	0.7278213842
700	0.7276961648
701	0.7277871661
702	0.727545251
703	0.7275442644
704	0.7272784474
705	0.7272803511
706	0.7270748112
707	0.7269408469
708	0.7268858181
709	0.7268880637
710	0.7268876615
711	0.7268469088
712	0.7267162396
713	0.7268112048
714	0.7266781798
715	0.7265517248
716	0.7265537185
717	0.726555603
718	0.7264796776
719	0.7264841055
720	0.7264858253
721	0.726341947
722	0.7262209623
723	0.7262201501
724	0.7262168769
725	0.7262172752
726	0.726286936
727	0.7262888435
728	0.7262881886
729	0.7259961471
730	0.7258150058
731	0.7258166459
732	0.725626354
733	0.7256448865
734	0.7257259428
735	0.7257276608
736	0.7256021538
737	0.7256198831
738	0.7256192201
739	0.7256212866
740	0.7256604572
741	0.7256571003
742	0.7256591468
743	0.7256450632
744	0.7256496208
745	0.7257583427
746	0.7257553622
747	0.7257575064
748	0.7257596244
749	0.7257592387
750	0.7257588829
751	0.7257827277
752	0.7257869995
753	0.7257863547
754	0.7257881229
755	0.7253630299
756	0.725225996
757	0.7252252536
758	0.7252298406
759	0.7252314421
760	0.7252306233
761	0.7250617118
762	0.7250610415
763	0.7248970528
764	0.7247541986
765	0.7247556383
766	0.7247756818
767	0.724777058
768	0.7247148618
769	0.7247161102
770	0.7247406022
771	0.7247498905
772	0.7247517891
773	0.7248929204
774	0.7247976492
775	0.7247969603
776	0.7247962899
777	0.724797962
778	0.7246674326
779	0.7244835629
780	0.7244232013
781	0.7244246878
782	0.7244291521
783	0.7242502079
784	0.7242493734
785	0.7242485621
786	0.7242330453
787	0.7242462697
788	0.7239891124
789	0.7239905704
790	0.7239919729
791	0.7235373691
792	0.7235537301
793	0.7233758921
794	0.7233795119
795	0.7233597596
796	0.7233610197
797	0.7233632309
798	0.7230499387
799	0.7230649043
800	0.7230514178
801	0.722941442
802	0.7229483746
803	0.7229478467
804	0.7229473487
805	0.7228581271
806	0.7229915852
807	0.7230123693
808	0.7227932317
809	0.7227961363
810	0.7227263815
811	0.7227257551
812	0.7227805927
813	0.7227987872
814	0.7227982461
815	0.7227999356
816	0.722712053
817	0.7226153166
818	0.722614682
819	0.722595959
820	0.7225975772
821	0.7225058634
822	0.7223585664
823	0.7224736858
824	0.7224756493
825	0.7224761954
826	0.7221877491
827	0.7221871388
828	0.7221865495
829	0.722188157
830	0.7221975629
831	0.7221319389
832	0.7221500952
833	0.7221495419
834	0.7220518082
835	0.7220533858
836	0.722052762
837	0.7220521695
838	0.7220349897
839	0.72189694
840	0.7218985637
841	0.7218980083
842	0.7219153767
843	0.7217580518
844	0.7217597281
845	0.7217613553
846	0.7218110218
847	0.7219613068
848	0.7220553858
849	0.7220580928
850	0.7220596185
851	0.7219130234
852	0.7219145182
853	0.7221283111
854	0.7221341354
855	0.7222045391
856	0.7222723394
857	0.7222911007
858	0.7222926991
859	0.7222942381
860	0.7223102861
861	0.7223097332
862	0.722112998
863	0.7221184955
864	0.7220806952
865	0.7219837111
866	0.7220089339
867	0.7221840347
868	0.7220972856
869	0.7220946623
870	0.7220942155
871	0.7220997629
872	0.7220858451
873	0.7220873347
874	0.7220372569
875	0.7220366204
876	0.7220360212
877	0.7220970014
878	0.7220988322
879	0.7220960519
880	0.722096501
881	0.7221246369
882	0.7221240733
883	0.7221235329
884	0.7221210224
885	0.722120599
886	0.7221080955
887	0.7221242877
888	0.7220445363
889	0.7220499396
890	0.7218961391
891	0.7220626859
892	0.7220621425
893	0.7220571911
894	0.7220547304
895	0.721969481
896	0.7219692538
897	0.7219748679
898	0.7219726265
899	0.7219724323
900	0.7220010041
901	0.7219225406
902	0.7219224212
903	0.7219242788
904	0.7218235684
905	0.7218233616
906	0.7216164562
907	0.7213839946
908	0.7213675043
909	0.72144056
910	0.7215229382
911	0.7215120097
912	0.7216345927
913	0.721648744
914	0.7216465755
915	0.7216464463
916	0.7216424459
917	0.7216405428
918	0.72154853
919	0.721304125
920	0.7213162759
921	0.7211893854
922	0.7211835926
923	0.7211855936
924	0.7211836584
925	0.7211875908
926	0.7211687062
927	0.7211688313
928	0.7211550968
929	0.7211507192
930	0.7209678837
931	0.7208751746
932	0.7208935904
933	0.7208916937
934	0.7209528743
935	0.7209527883
936	0.7209120082
937	0.7209158734
938	0.7207651729
939	0.7206081525
940	0.7206080391
941	0.7206097988
942	0.7206154537
943	0.7206170673
944	0.7206002755
945	0.720596444
946	0.7207277049
947	0.720712626
948	0.7209515761
949	0.7209655382
950	0.7209667907
951	0.7208701092
952	0.720867982
953	0.7208421613
954	0.7208401511
955	0.7208949254
956	0.7209718538
957	0.7209734964
958	0.7209732308
959	0.7209729769
960	0.7210222476
961	0.721020075
962	0.7210198235
963	0.7209730288
964	0.7209870927
965	0.7209209662
966	0.7209207719
967	0.7209239844
968	0.7209236727
969	0.7209013605
970	0.7209166791
971	0.720982198
972	0.7209801069
973	0.7209488775
974	0.7209250865
975	0.7209280021
976	0.7209275585
977	0.720927601
978	0.7209742271
979	0.720973993
980	0.7209978333
981	0.7209455937
982	0.7209407192
983	0.7208745492
984	0.720874402
985	0.7208821549
986	0.7207624901
987	0.7208093115
988	0.7208093357
989	0.7208226541
990	0.7208226849
991	0.7208192873
992	0.7208175956
993	0.7206171882
994	0.7205400805
995	0.7204887001
996	0.7204870184
997	0.7205020944
998	0.7203025875
999	0.7203043652
1000	0.7203126586
1001	0.7201425881
1002	0.7202465573
1003	0.7202574067
1004	0.7202556585
1005	0.7202723963
1006	0.7202707336
1007	0.7199661654
1008	0.7200228407
1009	0.7201213553
1010	0.7201195088
1011	0.720059118
1012	0.7200614439
1013	0.7200129333
1014	0.7197111298
1015	0.719723644
1016	0.7196529297
1017	0.7194828553
1018	0.7193765993
1019	0.7193869832
1020	0.7194702398
1021	0.7194686185
1022	0.7194759774
1023	0.7193835546
1024	0.7192506615
1025	0.7192453921
1026	0.7190277595
1027	0.7190258881
1028	0.7189022305
1029	0.7189003653
1030	0.7188923413
1031	0.718890619
1032	0.7188889855
1033	0.7188875105
1034	0.7188876104
1035	0.7188877077
1036	0.7188878015
1037	0.7188800442
1038	0.7188801324
1039	0.7188814119
1040	0.7188931916
1041	0.7189006931
1042	0.7190379825
1043	0.7190023596
1044	0.7190040183
1045	0.7190023043
1046	0.7190139084
1047	0.7190297041
1048	0.7190280411
1049	0.7190431193
1050	0.7190416558
1051	0.7190512576
1052	0.7190494232
1053	0.7190141703
1054	0.7188791717
1055	0.7188791661
1056	0.7188348762
1057	0.718840017
1058	0.7188476451
1059	0.7188463114
1060	0.7188446639
1061	0.7188480964
1062	0.7189239983
1063	0.7188881228
1064	0.718770683
1065	0.7187578881
1066	0.718758156
1067	0.7185253813
1068	0.7185252675
1069	0.7185235601
1070	0.7185381907
1071	0.7185381563
1072	0.718525196
1073	0.7185254929
1074	0.7185252684
1075	0.7185362894
1076	0.7185108107
1077	0.718502467
1078	0.7185011717
1079	0.7184179133
1080	0.7184147517
1081	0.7182403576
1082	0.7182319896
1083	0.7182304337
1084	0.7182282671
1085	0.718195595
1086	0.7180734101
1087	0.7180733679
1088	0.7180748941
1089	0.7180756878
1090	0.7180756146
1091	0.7180739898
1092	0.7180823381
1093	0.7180715303
1094	0.7180714502
1095	0.7181321643
1096	0.7181306297
1097	0.7181337581
1098	0.7181298595
1099	0.7181315013
1100	0.7181315376
1101	0.7181330062
1102	0.7182299691
1103	0.7182223229
1104	0.7182108735
1105	0.7182077679
1106	0.7182063121
1107	0.7181517457
1108	0.7181604887
1109	0.7181771
1110	0.7179525592
1111	0.7179540767
1112	0.7179040918
1113	0.7179026371
1114	0.717902736
1115	0.7178445012
1116	0.7177786346
1117	0.7177757708
1118	0.7178355303
1119	0.7178371642
1120	0.7177987814
1121	0.7177770513
1122	0.7178196692
1123	0.717816741
1124	0.7176636125
1125	0.7176184056
1126	0.7176184249
1127	0.7175530507
1128	0.717593399
1129	0.7175930462
1130	0.7173756549
1131	0.7173726962
1132	0.7173713297
1133	0.7173729488
1134	0.7173715726
1135	0.7173717078
1136	0.7174474688
1137	0.7174475505
1138	0.717440905
1139	0.7174719868
1140	0.717470622
1141	0.7174693077
1142	0.7174751313
1143	0.7174675662
1144	0.7173925094
1145	0.7173912914
1146	0.7173804429
1147	0.7173806926
1148	0.7174250568
1149	0.7173929672
1150	0.7173916111
1151	0.7173917325
1152	0.7172608934
1153	0.7172511638
1154	0.7172498292
1155	0.7172605117
1156	0.7172605831
1157	0.7172593326
1158	0.7172580422
1159	0.7172568033
1160	0.7172542079
1161	0.7172545133
1162	0.7171398012
1163	0.7171401344
1164	0.717137043
1165	0.7171527016
1166	0.7171638715
1167	0.7171759088
1168	0.7171748579
1169	0.7170659057
1170	0.7170720187
1171	0.7170917538
1172	0.7170696871
1173	0.7170699632
1174	0.7170688363
1175	0.7170691394
1176	0.7170255375
1177	0.7170290226
1178	0.7170122931
1179	0.717011203
1180	0.7169370842
1181	0.7169360376
1182	0.7168899916
1183	0.7168889652
1184	0.716884003
1185	0.7168842791
1186	0.7168845698
1187	0.7168165134
1188	0.716816854
1189	0.7166461523
1190	0.7166403199
1191	0.7166438821
1192	0.7166283834
1193	0.7166546886
1194	0.7166584414
1195	0.7166423332
1196	0.7165497535
1197	0.7165766824
1198	0.7165755178
1199	0.7165743927
1200	0.7164828255
1201	0.7164373231
1202	0.7163379383
1203	0.7163310841
1204	0.7163287694
1205	0.716387196
1206	0.7163871966
1207	0.7163876368
1208	0.7163867199
1209	0.7164509912
1210	0.7165247398
1211	0.7165225508
1212	0.7163801028
1213	0.7164122739
1214	0.7164115729
1215	0.7164122231
1216	0.7164059211
1217	0.7164052123
1218	0.7164058479
1219	0.71638889
1220	0.7163586628
1221	0.7163585203
1222	0.7163589339
1223	0.716343953
1224	0.7163347083
1225	0.7163337142
1226	0.7163647436
1227	0.7163073202
1228	0.716307672
1229	0.7163080058
1230	0.7161900195
1231	0.7161903496
1232	0.7162024123
1233	0.7162014064
1234	0.7162029882
1235	0.7162032583
1236	0.7161922012
1237	0.7161923765
1238	0.7159818036
1239	0.7159819492
1240	0.7159807961
1241	0.715988582
1242	0.7158956113
1243	0.7159100819
1244	0.7159102461
1245	0.7159123246
1246	0.7159112365
1247	0.7159101889
1248	0.7159091786
1249	0.7157982341
1250	0.7157971721
1251	0.7157974184
1252	0.7157963883
1253	0.7155736672
1254	0.7156106907
1255	0.715632872
1256	0.7156318101
1257	0.7155878859
1258	0.7155868324
1259	0.7155857399
1260	0.7155774881
1261	0.7155777735
1262	0.7155780445
1263	0.7155337651
1264	0.7155327565
1265	0.7155005775
1266	0.7154996222
1267	0.7154999379
1268	0.7155002367
1269	0.7154992781
1270	0.7154831888
1271	0.7154835068
1272	0.7154825738
1273	0.7154789914
1274	0.7154793176
1275	0.7154783909
1276	0.7154852181
1277	0.7154874463
1278	0.7154865493
1279	0.7154167723
1280	0.7154170489
1281	0.7154173121
1282	0.7154163422
1283	0.71541541
1284	0.7152648804
1285	0.715261102
1286	0.7152886935
1287	0.7152867017
1288	0.7152872182
1289	0.7152877089
1290	0.7152869676
1291	0.7152656299
1292	0.7151340135
1293	0.7150831064
1294	0.715081147
1295	0.7150805324
1296	0.7152132261
1297	0.7151917209
1298	0.7151911233
1299	0.715190554
1300	0.7150312368
1301	0.7150242046
1302	0.7150241893
1303	0.7150405289
1304	0.7150397953
1305	0.7151509762
1306	0.7151764401
1307	0.7151801709
1308	0.7150317996
1309	0.7150334392
1310	0.7150009518
1311	0.7150013774
1312	0.7150029692
1313	0.7149692248
1314	0.7149695567
1315	0.7149698634
1316	0.7149717041
1317	0.7149731857
1318	0.7149371128
1319	0.714786029
1320	0.7147824164
1321	0.7147522465
1322	0.7147524664
1323	0.7147515002
1324	0.7146954861
1325	0.7146980303
1326	0.7146992967
1327	0.7146645465
1328	0.714664586
1329	0.7146650404
1330	0.7145904655
1331	0.7145917046
1332	0.7145960166
1333	0.7145959952
1334	0.7145880255
1335	0.7145098589
1336	0.7145096754
1337	0.7145024035
1338	0.7145177968
1339	0.714517736
1340	0.7145120858
1341	0.7145755389
1342	0.7145745829
1343	0.7145286992
1344	0.7145275744
1345	0.714528782
1346	0.7144143596
1347	0.7144145922
1348	0.7145289282
1349	0.7145289428
1350	0.7145254247
1351	0.71453242
1352	0.7145336204
1353	0.7144969613
1354	0.7144947532
1355	0.7144761793
1356	0.7144752467
1357	0.7144752732
1358	0.7144752968
1359	0.7144741971
1360	0.7144607044
1361	0.7144596701
1362	0.7144597929
1363	0.7144330512
1364	0.714433229
1365	0.7144058353
1366	0.7143844512
1367	0.7143830429
1368	0.7143843939
1369	0.7144010368
1370	0.7143990092
1371	0.7143105229
1372	0.7143107511
1373	0.7143109676
1374	0.7142199664
1375	0.7142949281
1376	0.7142918351
1377	0.7142950554
1378	0.7142784499
1379	0.7141744514
1380	0.7141737084
1381	0.7141767468
1382	0.7141839537
1383	0.7140971784
1384	0.7140974337
1385	0.7140235701
1386	0.7140249061
1387	0.7140292093
1388	0.7140747796
1389	0.7140749055
1390	0.7140804449
1391	0.7140794871
1392	0.7140796482
1393	0.7142599406
1394	0.7142601336
1395	0.7142603148
1396	0.7142615603
1397	0.7142627565
1398	0.7142655579
1399	0.7142645627
1400	0.7142636068
1401	0.7142712898
1402	0.7141929372
1403	0.7141908757
1404	0.7141910408
1405	0.7142386831
1406	0.7142460697
1407	0.7141394976
1408	0.7141397067
1409	0.714035241
1410	0.7140362288
1411	0.7140374148
1412	0.7140584202
1413	0.7140589588
1414	0.7140590752
1415	0.7140570696
1416	0.7140572567
1417	0.7140401093
1418	0.7140402492
1419	0.7140424938
1420	0.7140497221
1421	0.7140466324
1422	0.7140368647
1423	0.714030822
1424	0.7140307924
1425	0.714032872
1426	0.7140338164
1427	0.7140336726
1428	0.713996343
1429	0.7139025276
1430	0.7139013451
1431	0.7139012603
1432	0.7139001354
1433	0.7139021806
1434	0.7139031052
1435	0.7139029553
1436	0.7139028131
1437	0.7138378054
1438	0.7138105933
1439	0.7138104126
1440	0.7138113063
1441	0.7138111326
1442	0.7137853963
1443	0.713737289
1444	0.7136635056
1445	0.7136555336
1446	0.7136553368
1447	0.7136730054
1448	0.7135511737
1449	0.7135511563
1450	0.7135520769
1451	0.7136305572
1452	0.7135956684
1453	0.7135859476
1454	0.713585882
1455	0.7136115962
1456	0.713612592
1457	0.7136135132
1458	0.7136123996
1459	0.7135063789
1460	0.713507348
1461	0.7134574512
1462	0.7134565439
1463	0.7134782715
1464	0.7134771852
1465	0.7134568516
1466	0.7134694845
1467	0.7134779977
1468	0.7134761631
1469	0.713401742
1470	0.713401764
1471	0.7133692915
1472	0.7133881278
1473	0.7133882107
1474	0.7133872958
1475	0.7133884146
1476	0.7133874937
1477	0.7133802211
1478	0.7133803151
1479	0.7133794114
1480	0.7133804777
1481	0.7133939621
1482	0.713393443
1483	0.7134092233
1484	0.7133827685
1485	0.7133625069
1486	0.7133626048
1487	0.7132495669
1488	0.7132496279
1489	0.7131996465
1490	0.7131996748
1491	0.7131731835
1492	0.7131741919
1493	0.7131731907
1494	0.7130458615
1495	0.7130424439
1496	0.7130414756
1497	0.7130318831
1498	0.7130309401
1499	0.7130552414
1500	0.713055294
1501	0.7129119608
1502	0.712921214
1503	0.7129163966
1504	0.7129489425
1505	0.7129479985
1506	0.7130327148
1507	0.7129311866
1508	0.7129459053
1509	0.7129457454
1510	0.7129449072
1511	0.7129460338
1512	0.7129463986
1513	0.7129455439
1514	0.7129466423
1515	0.7129467356
