iter	RMSE
167	0.9514013279
168	0.9504193302
169	0.9485944815
170	0.9464151289
171	0.9451875925
172	0.9437294589
173	0.9418787792
174	0.9407872436
175	0.9396858271
176	0.9386844027
177	0.9364154491
178	0.9355112179
179	0.9333714657
180	0.9318831047
181	0.9302009746
182	0.9288222497
183	0.9272684754
184	0.9256800081
185	0.9240903305
186	0.9226419237
187	0.9215205731
188	0.9195248191
189	0.9182483044
190	0.9174375232
191	0.9163736603
192	0.9143506745
193	0.9130416452
194	0.9120472311
195	0.9109637128
196	0.9098819823
197	0.9089271278
198	0.9078550259
199	0.907081802
200	0.907081544
201	0.9062392829
202	0.9045114402
203	0.9034358104
204	0.9020193099
205	0.9020190787
206	0.9006342114
207	0.8996739799
208	0.899673753
209	0.8996735341
210	0.8987581625
211	0.897450801
212	0.8966227743
213	0.8957985669
214	0.8948824998
215	0.8937650135
216	0.8929312421
217	0.892931069
218	0.8916692885
219	0.8916691342
220	0.8916689888
221	0.890541042
222	0.890540896
223	0.8905407605
224	0.8896112788
225	0.888013451
226	0.8866135264
227	0.8851794598
228	0.8840326379
229	0.8831667441
230	0.8823571233
231	0.8816716737
232	0.8806864606
233	0.8806863105
234	0.8796247123
235	0.878733845
236	0.8775614937
237	0.8758988724
238	0.87394497
239	0.8726400834
240	0.8726399044
241	0.8718041047
242	0.870778978
243	0.8707788072
244	0.8690089855
245	0.8690088231
246	0.8678636554
247	0.8668562821
248	0.8662425491
249	0.8662423963
250	0.8649433004
251	0.8649431449
252	0.8636005213
253	0.8622985892
254	0.8616908234
255	0.8607004248
256	0.8594415263
257	0.8588650405
258	0.8580915187
259	0.8572420615
260	0.8565788608
261	0.8558933145
262	0.8551287828
263	0.854307745
264	0.8543075878
265	0.8529105835
266	0.8521625767
267	0.8521624223
268	0.8510494164
269	0.8504310519
270	0.8494949341
271	0.8494947743
272	0.8484166767
273	0.8484165289
274	0.8474647044
275	0.8461110182
276	0.8448353725
277	0.8444044766
278	0.8444043107
279	0.8435510843
280	0.8424373272
281	0.8424371801
282	0.8415596618
283	0.8403099927
284	0.8391746382
285	0.8384660635
286	0.8374608229
287	0.8369320583
288	0.8355424302
289	0.8349633988
290	0.8349632483
291	0.8342413731
292	0.8342412209
293	0.8333872326
294	0.8321626623
295	0.8321625205
296	0.8313025763
297	0.830668815
298	0.8300139673
299	0.8300138279
300	0.8288378999
301	0.828360984
302	0.8278611371
303	0.8272984606
304	0.826472912
305	0.8257833913
306	0.8247782006
307	0.8244399069
308	0.8244397966
309	0.8244396936
310	0.8233837384
311	0.8228256674
312	0.822323922
313	0.8214293566
314	0.8205390563
315	0.8193763139
316	0.8186978019
317	0.818239494
318	0.8176081053
319	0.8165422058
320	0.815858221
321	0.8151101449
322	0.815110045
323	0.8145841359
324	0.8137252757
325	0.813138717
326	0.8131386127
327	0.8125394114
328	0.8116374048
329	0.8108410872
330	0.8101931383
331	0.8101930512
332	0.8093912447
333	0.8093911627
334	0.8086671708
335	0.8078433521
336	0.8078432672
337	0.8071549713
338	0.8063944438
339	0.8057654007
340	0.8047030516
341	0.8040941225
342	0.803719808
343	0.8037197241
344	0.8037196464
345	0.8037195746
346	0.8030374063
347	0.8026411001
348	0.8020681323
349	0.8016609348
350	0.8010029962
351	0.8010029378
352	0.8006766193
353	0.8006765689
354	0.80029212
355	0.798976991
356	0.798497183
357	0.7976804797
358	0.7971416049
359	0.7971415569
360	0.7966179481
361	0.7966179024
362	0.795933091
363	0.7954514612
364	0.7947341166
365	0.7947340618
366	0.7947340377
367	0.7938588101
368	0.7930697129
369	0.79245506
370	0.7919845203
371	0.7919844532
372	0.7912839852
373	0.7912839538
374	0.7912838972
375	0.7908474802
376	0.7908474276
377	0.7908474036
378	0.7902481576
379	0.7898401083
380	0.7898400498
381	0.7891941685
382	0.788664167
383	0.7886641077
384	0.788249876
385	0.7877246056
386	0.7877245729
387	0.7871947986
388	0.7867820352
389	0.7861203678
390	0.7855061959
391	0.7849560724
392	0.7849560258
393	0.7841598245
394	0.7835954072
395	0.7834291069
396	0.7834290591
397	0.7834290356
398	0.7830464695
399	0.7830464252
400	0.7823950968
401	0.7817300142
402	0.7817299786
403	0.781104816
404	0.7806882932
405	0.7799170022
406	0.7793622538
407	0.7793622276
408	0.7789399335
409	0.7789398953
410	0.7782043738
411	0.7776463418
412	0.7771954897
413	0.7771954573
414	0.7766355057
415	0.7766354858
416	0.7766354525
417	0.7762260626
418	0.7757577571
419	0.7757577192
420	0.775757701
421	0.7757576684
422	0.7752557459
423	0.7745810079
424	0.7743189158
425	0.7743188776
426	0.7738629753
427	0.7738629435
428	0.7731704031
429	0.7727461176
430	0.7722775986
431	0.7722775861
432	0.7722775618
433	0.7718082987
434	0.7713539114
435	0.7707249834
436	0.7707249586
437	0.770330814
438	0.7700078366
439	0.7693250257
440	0.7687341617
441	0.7687341477
442	0.7687341228
443	0.7684567674
444	0.768456744
445	0.7684567232
446	0.7679415205
447	0.7676407742
448	0.7676407631
449	0.7676407424
450	0.7676407241
451	0.7671491367
452	0.7664954695
453	0.7664954505
454	0.7660736132
455	0.7658466443
456	0.7654947866
457	0.7650846305
458	0.7645655026
459	0.7645654859
460	0.7640595847
461	0.7640595788
462	0.7640595693
463	0.7640595618
464	0.7638220717
465	0.763424224
466	0.7634242196
467	0.7634242169
468	0.7631682813
469	0.7631682817
470	0.7631682837
471	0.7627984227
472	0.7621289874
473	0.7614980217
474	0.7614980256
475	0.7614980307
476	0.7608047545
477	0.7606092648
478	0.7602796613
479	0.7602796623
480	0.7602796631
481	0.7602796658
482	0.7599475333
483	0.7599475358
484	0.7596213075
485	0.7596213121
486	0.759101516
487	0.7591015185
488	0.7586646252
489	0.7586646304
490	0.758243837
491	0.7582438461
492	0.7578042295
493	0.7574425666
494	0.7574425781
495	0.7572410104
496	0.7572410163
497	0.7568327202
498	0.7566105172
499	0.75661053
500	0.7566105435
501	0.7561468725
502	0.7558929366
503	0.7552453758
504	0.7547892321
505	0.7547892471
506	0.7542923512
507	0.7537465843
508	0.7537465892
509	0.753263782
510	0.7528453384
511	0.7524423211
512	0.7524423328
513	0.7524423458
514	0.75244236
515	0.7524423751
516	0.7515895781
517	0.7512223594
518	0.7508236882
519	0.7505992081
520	0.7505992233
521	0.7501617658
522	0.7497296665
523	0.7494132581
524	0.749413277
525	0.7490217094
526	0.7486772086
527	0.7486772198
528	0.7484071969
529	0.7484072204
530	0.7484072445
531	0.7484072691
532	0.7481034474
533	0.747673903
534	0.7476739139
535	0.7473788666
536	0.7473788902
537	0.7473789144
538	0.7473789389
539	0.747038029
540	0.7467073638
541	0.746707389
542	0.7464724497
543	0.746472475
544	0.7461856731
545	0.7461856844
546	0.7461857122
547	0.74618574
548	0.7455828192
549	0.7455828443
550	0.7454177055
551	0.7454177319
552	0.7448736247
553	0.7443352914
554	0.7440190847
555	0.744019096
556	0.7435913479
557	0.7435913754
558	0.743024463
559	0.7426793732
560	0.7426794008
561	0.7423562356
562	0.7421250391
563	0.7421250683
564	0.7417815114
565	0.7415843013
566	0.741277661
567	0.7406007589
568	0.740268708
569	0.7402687383
570	0.7402687509
571	0.7402687812
572	0.7399629607
573	0.7396575836
574	0.739657615
575	0.7393252836
576	0.7393253185
577	0.7386659698
578	0.7382652086
579	0.7382652444
580	0.7382652598
581	0.737797571
582	0.7377976085
583	0.7374793467
584	0.7368604446
585	0.7368604817
586	0.7366092876
587	0.7363962196
588	0.7361252198
589	0.7361252582
590	0.7359180945
591	0.7356505357
592	0.7356505747
593	0.7356505921
594	0.7356506308
595	0.7350781041
596	0.734792142
597	0.7347921849
598	0.7344787931
599	0.7344788364
600	0.734478879
601	0.7344788963
602	0.7344789385
603	0.7344789801
604	0.7341690511
605	0.7337011733
606	0.7333614183
607	0.7333614645
608	0.7330123388
609	0.7330123845
610	0.7330124031
611	0.733012448
612	0.7328254005
613	0.7325639494
614	0.7325639951
615	0.7325640403
616	0.732564085
617	0.7321160017
618	0.7321160503
619	0.7315814515
620	0.7311016639
621	0.7307508629
622	0.7307509061
623	0.7305600655
624	0.7303403799
625	0.7303404262
626	0.7303404438
627	0.7301666028
628	0.7298387744
629	0.7298388211
630	0.7293364517
631	0.7293364961
632	0.7289309725
633	0.7289310159
634	0.7287186267
635	0.7287186707
636	0.7279863671
637	0.7279864179
638	0.7277315631
639	0.7272962871
640	0.726824527
641	0.7268245486
642	0.7265623704
643	0.7262143181
644	0.7262143661
645	0.725892959
646	0.7258930067
647	0.7254990181
648	0.725499043
649	0.7250989449
650	0.7250989984
651	0.7245675368
652	0.7245675906
653	0.724301283
654	0.7240260918
655	0.7237584901
656	0.7234856989
657	0.723284736
658	0.723284765
659	0.7227349243
660	0.7227349826
661	0.7227350401
662	0.7221356661
663	0.7221357219
664	0.721779578
665	0.7212244329
666	0.7212244601
667	0.7212245139
668	0.7210546802
669	0.7208131723
670	0.7205659843
671	0.7205660149
672	0.7202994365
673	0.7202994951
674	0.7202995253
675	0.7199714124
676	0.7199714688
677	0.7195290309
678	0.719461476
679	0.719461528
680	0.7192251234
681	0.7192251462
682	0.7189694665
683	0.718969517
684	0.7188170544
685	0.7184871517
686	0.7182084593
687	0.7182085117
688	0.7178822404
689	0.7174686475
690	0.7174686944
691	0.7171351575
692	0.716814474
693	0.7168144981
694	0.7168145486
695	0.716356919
696	0.716118285
697	0.7157939575
698	0.71579401
699	0.7157940617
700	0.7157941124
701	0.7157941623
702	0.7155468016
703	0.715185963
704	0.7151859907
705	0.715186047
706	0.7151861023
707	0.714805711
708	0.7144204753
709	0.7140656162
710	0.7135396096
711	0.7133286409
712	0.7133286657
713	0.7133287174
714	0.7131769607
715	0.7128316523
716	0.7128317029
717	0.7124053332
718	0.7120100247
719	0.7118572233
720	0.7118572163
721	0.7118572683
722	0.7118573194
723	0.711541621
724	0.7115416712
725	0.7112232333
726	0.7112232265
727	0.7109318209
728	0.7106718047
729	0.7105198934
730	0.7102252595
731	0.710225316
732	0.7099829365
733	0.7097746533
734	0.7095724312
735	0.7095724924
736	0.7095725188
737	0.7092576846
738	0.7088597554
739	0.7087647817
740	0.708572407
741	0.7085724648
742	0.708286727
743	0.7082867848
744	0.7079478988
745	0.7079479572
746	0.7076495335
747	0.7076495935
748	0.7076496524
749	0.707343582
750	0.7072405425
751	0.707240565
752	0.7070035562
753	0.7067830936
754	0.7067831505
755	0.7063626415
756	0.7063626634
757	0.7061459437
758	0.705913356
759	0.7059133808
760	0.7055349019
761	0.7053442272
762	0.7050301403
763	0.7048853538
764	0.7048854156
765	0.7048854761
766	0.7048855022
767	0.7048855611
768	0.7048855853
769	0.704885609
770	0.7046722219
771	0.7045786225
772	0.7045786814
773	0.7042204753
774	0.7040074998
775	0.7040075547
776	0.7038084981
777	0.7033545182
778	0.7029808685
779	0.7027845233
780	0.702784513
781	0.702398503
782	0.7019331698
783	0.7019332339
784	0.7019332966
785	0.701933358
786	0.7019333818
787	0.7017031928
788	0.7017032187
789	0.7015588722
790	0.7015588998
791	0.7013592399
792	0.7010286576
793	0.7006636332
794	0.7006636604
795	0.7004058691
796	0.7001857362
797	0.6999556764
798	0.6996718277
799	0.6996718902
800	0.6993245337
801	0.6990208072
802	0.6987311851
803	0.6987312195
804	0.6987312863
805	0.6985073907
806	0.6985074267
807	0.6985074962
808	0.6982523595
809	0.6980108961
810	0.6980108974
811	0.6976477375
812	0.6976477737
813	0.6976478427
814	0.6976479103
815	0.6976479764
816	0.6976479718
817	0.697648037
818	0.6974656338
819	0.6972113025
820	0.6972113656
821	0.6970687732
822	0.6970688001
823	0.6965672864
824	0.6962991539
825	0.6962991826
826	0.696299245
827	0.6960829576
828	0.6959192951
829	0.6956913863
830	0.6956914499
831	0.6955549572
832	0.6955549815
833	0.6954099367
834	0.6952414471
835	0.6952415068
836	0.6950879547
837	0.6950879448
838	0.6947345999
839	0.6944999841
840	0.6943168577
841	0.694316894
842	0.6943169294
843	0.6941457607
844	0.6938084178
845	0.6936747369
846	0.693380329
847	0.6930968507
848	0.69309689
849	0.6928721708
850	0.6928966479
851	0.6924603106
852	0.6924603866
853	0.6923464356
854	0.6923465104
855	0.692346515
856	0.6921912761
857	0.692191315
858	0.6921513557
859	0.6921514268
860	0.6918945105
861	0.6916738326
862	0.6916738337
863	0.691673869
864	0.6916739035
865	0.6916739372
866	0.6914686974
867	0.6912529375
868	0.6909888829
869	0.6908309784
870	0.690830981
871	0.6908310516
872	0.6906598165
873	0.6906598861
874	0.690381824
875	0.6902835157
876	0.6901694747
877	0.6899468961
878	0.6899469647
879	0.689723059
880	0.6896113067
881	0.6896113427
882	0.6896113778
883	0.6893016621
884	0.6893016985
885	0.6892582666
886	0.6892583328
887	0.6890585405
888	0.6890585745
889	0.688895449
890	0.6887199782
891	0.6887200107
892	0.6884977081
893	0.6883238601
894	0.6883239269
895	0.6883239299
896	0.687924927
897	0.6879249925
898	0.6879250256
899	0.6879250578
900	0.6879251206
901	0.6879251191
902	0.6878048296
903	0.687725814
904	0.6874526919
905	0.6874527264
906	0.6871814103
907	0.6869825355
908	0.6869825718
909	0.6866295358
910	0.6866295749
911	0.6866296128
912	0.6864372915
913	0.685973277
914	0.6859733207
915	0.6857363094
916	0.6855746181
917	0.6855746619
918	0.6855747046
919	0.685394873
920	0.6853949482
921	0.6853949536
922	0.6853949591
923	0.6851489741
924	0.6849028032
925	0.6845711342
926	0.6845711765
927	0.6845712517
928	0.6845712908
929	0.6842188476
930	0.6839407146
931	0.6836499769
932	0.6836500473
933	0.6836501159
934	0.6836501829
935	0.6832864101
936	0.683286404
937	0.6830473912
938	0.6829191954
939	0.682610365
940	0.6826104009
941	0.6822536348
942	0.6821687565
943	0.6821687921
944	0.6821687923
945	0.6820200573
946	0.6818025526
947	0.6818025915
948	0.6816728547
949	0.6815181996
950	0.6815182742
951	0.6812235061
952	0.6809365693
953	0.6809366087
954	0.680883119
955	0.6808831602
956	0.6806151202
957	0.6803931412
958	0.6801452888
959	0.6799582014
960	0.679958282
961	0.6799583604
962	0.6799583652
963	0.6797726512
964	0.6795090569
965	0.679509059
966	0.6793397834
967	0.679339822
968	0.6793398597
969	0.6792443509
970	0.6790088284
971	0.6788210319
972	0.6788210324
973	0.6786815698
974	0.6785858417
975	0.6785859105
976	0.6784523527
977	0.678452422
978	0.678317208
979	0.6783172398
980	0.678014831
981	0.6775623071
982	0.677356235
983	0.6773562673
984	0.6772699578
985	0.677269992
986	0.6772700254
987	0.677057743
988	0.6768752859
989	0.6767543041
990	0.6765167869
991	0.6765168257
992	0.6765168293
993	0.6765169014
994	0.6765168687
995	0.6763639659
996	0.6763640013
997	0.6763640358
998	0.676137625
999	0.6761376966
1000	0.6759424179
1001	0.6758255946
1002	0.6758256327
1003	0.6755962651
1004	0.6754204435
1005	0.6754204793
1006	0.6751268047
1007	0.6751268733
1008	0.6751269068
1009	0.6751269396
1010	0.6749978825
1011	0.6749979176
1012	0.6749979519
1013	0.6749979517
1014	0.6746171072
1015	0.6743834765
1016	0.6742553008
1017	0.6742553686
1018	0.6741704001
1019	0.67417043
1020	0.673949521
1021	0.6736467198
1022	0.6736467202
1023	0.673460449
1024	0.6733671456
1025	0.6733672173
1026	0.6732045314
1027	0.673204566
1028	0.6732046357
1029	0.6730511652
1030	0.672864921
1031	0.6728649914
1032	0.6726860082
1033	0.6726860424
1034	0.6726860759
1035	0.6726861086
1036	0.6726861036
1037	0.6725437057
1038	0.6724404237
1039	0.6723291396
1040	0.6721375204
1041	0.6721375184
1042	0.6719656942
1043	0.6719656947
1044	0.671764935
1045	0.6716649291
1046	0.6716649303
1047	0.6714634901
1048	0.671344015
1049	0.671344016
1050	0.6711818499
1051	0.6711819234
1052	0.6711819587
1053	0.6711819933
1054	0.671182027
1055	0.6710140526
1056	0.6710140898
1057	0.6710141261
1058	0.670756005
1059	0.6707560055
1060	0.6707560435
1061	0.670385605
1062	0.6702000171
1063	0.670050754
1064	0.6698259226
1065	0.6696319539
1066	0.6696319599
1067	0.6696320022
1068	0.669632007
1069	0.6696320483
1070	0.6696320887
1071	0.669550026
1072	0.6694470143
1073	0.6694470924
1074	0.6692524928
1075	0.6692525316
1076	0.6692525695
1077	0.6690247071
1078	0.6687721657
1079	0.668585196
1080	0.6685852737
1081	0.6684918936
1082	0.6684919667
1083	0.6684920034
1084	0.6684920048
1085	0.6684431679
1086	0.6681640223
1087	0.6680645481
1088	0.6680645528
1089	0.6680645576
1090	0.6680645627
1091	0.667935701
1092	0.6676626244
1093	0.6674553766
1094	0.6674554135
1095	0.6674554831
1096	0.6672996216
1097	0.6672996575
1098	0.6671240997
1099	0.6671241711
1100	0.6669586033
1101	0.6667234995
1102	0.6665672809
1103	0.6663337473
1104	0.6661371717
1105	0.6661372127
1106	0.6661372525
1107	0.6660554505
1108	0.6659515144
1109	0.6659514805
1110	0.6659515583
1111	0.665951634
1112	0.6658704749
1113	0.6657106736
1114	0.6657107162
1115	0.6654945824
1116	0.66540023
1117	0.6652475348
1118	0.6652476162
1119	0.6650916619
1120	0.6649343992
1121	0.6647201647
1122	0.6647202115
1123	0.6647202569
1124	0.664720301
1125	0.6647203072
1126	0.664594872
1127	0.6642262314
1128	0.6641336577
1129	0.6641337393
1130	0.6641338187
1131	0.6639018347
1132	0.663901876
1133	0.6639018785
1134	0.6636984828
1135	0.6635964398
1136	0.6635964821
1137	0.6635965234
1138	0.6635965264
1139	0.6635965668
1140	0.6634609093
1141	0.6631704918
1142	0.6631705321
1143	0.6631706086
1144	0.6630688344
1145	0.662830822
1146	0.6628308562
1147	0.6628309269
1148	0.662734951
1149	0.6627349457
1150	0.6625951974
1151	0.6624068022
1152	0.6624068801
1153	0.6622936553
1154	0.6621311404
1155	0.6619671456
1156	0.6619671884
1157	0.6618504689
1158	0.6617657269
1159	0.6617657734
1160	0.6617658186
1161	0.6617659018
1162	0.6616549017
1163	0.6614190042
1164	0.6614190861
1165	0.6613199653
1166	0.6613199647
1167	0.6613200041
1168	0.6613200821
1169	0.6612886667
1170	0.661288753
1171	0.6612887865
1172	0.6610989637
1173	0.6608540241
1174	0.6607298274
1175	0.6607298642
1176	0.6605814581
1177	0.6605815047
1178	0.6605815097
1179	0.6603742718
1180	0.6603743074
1181	0.660374342
1182	0.66014201
1183	0.6599375216
1184	0.6599375978
1185	0.6597109346
1186	0.6594849214
1187	0.6594849566
1188	0.659484991
1189	0.6594044955
1190	0.6592349991
1191	0.6590967251
1192	0.6590474799
1193	0.6589430561
1194	0.6589430924
1195	0.6588468803
1196	0.658846917
1197	0.6588469146
1198	0.6588153976
1199	0.6588154347
1200	0.6588154709
1201	0.6588154677
1202	0.6586847424
1203	0.6586847802
1204	0.6584358236
1205	0.6584358979
1206	0.6583432946
1207	0.6583433678
1208	0.658084143
1209	0.6580841359
1210	0.6579665412
1211	0.657966575
1212	0.6578477997
1213	0.6578477957
1214	0.6578478306
1215	0.6577787767
1216	0.6576215922
1217	0.6576215857
1218	0.6576215801
1219	0.6574889462
1220	0.657488944
1221	0.6574890189
1222	0.6574898703
1223	0.6573218617
1224	0.6571518897
1225	0.6571518856
1226	0.6571519199
1227	0.6571519914
1228	0.6571520229
1229	0.6569844855
1230	0.6569845169
1231	0.6568443174
1232	0.6567106708
1233	0.6566155356
1234	0.6565500899
1235	0.6564457591
1236	0.6561998247
1237	0.6561998649
1238	0.6561999041
1239	0.6560360171
1240	0.6558904794
1241	0.6558905227
1242	0.6557956994
1243	0.6556785435
1244	0.6556784658
1245	0.6556784307
1246	0.6556784749
1247	0.6555311723
1248	0.65530473
1249	0.6551462728
1250	0.6551462819
1251	0.6551463289
1252	0.6551464126
1253	0.6550006116
1254	0.6550006553
1255	0.6550006595
1256	0.6549541771
1257	0.6547123254
1258	0.6547123654
1259	0.6546057921
1260	0.6544112372
1261	0.6542725696
1262	0.6541854171
1263	0.6541854641
1264	0.6541296509
1265	0.6541296974
1266	0.6541297046
1267	0.6541296742
1268	0.654129683
1269	0.6541296917
1270	0.6541297381
1271	0.6539610469
1272	0.6539610536
1273	0.6539610231
1274	0.6539610315
1275	0.6538193677
1276	0.6538193748
1277	0.653699461
1278	0.6536995438
1279	0.6536200159
1280	0.6536201012
1281	0.6534687928
1282	0.6534688352
1283	0.6534688764
1284	0.6534689165
1285	0.6533501307
1286	0.653350171
1287	0.6532344248
1288	0.6532343897
1289	0.6531176951
1290	0.6531129731
1291	0.6530817101
1292	0.6530817492
1293	0.6530817872
1294	0.6530818243
1295	0.6529663137
1296	0.6528554259
1297	0.6526858415
1298	0.652573813
1299	0.6524476415
1300	0.6524476878
1301	0.6523611901
1302	0.6523612706
1303	0.6521239508
1304	0.6521239943
1305	0.6519504855
1306	0.6519505304
1307	0.6519505739
1308	0.6518005471
1309	0.6517461854
1310	0.6515975653
1311	0.6515975792
1312	0.6514599996
1313	0.6513083203
1314	0.6513083349
1315	0.6513083861
1316	0.6513084358
1317	0.6513084841
1318	0.6512231705
1319	0.6512231474
1320	0.651223162
1321	0.6512232495
1322	0.6510578094
1323	0.6509146557
1324	0.6509146685
1325	0.6509147528
1326	0.6506666466
1327	0.6506666917
1328	0.650500872
1329	0.6502667311
1330	0.6501361061
1331	0.650136083
1332	0.6501361653
1333	0.6499711233
1334	0.6499711333
1335	0.6499711781
1336	0.649733035
1337	0.6497330106
1338	0.6497330892
1339	0.649636475
1340	0.6496364831
1341	0.6494970879
1342	0.6494971329
1343	0.6494255227
1344	0.6492616247
1345	0.6491549877
1346	0.6491550335
1347	0.6491551118
1348	0.6490435272
1349	0.6490435352
1350	0.6488387823
1351	0.6488388219
1352	0.6488388266
1353	0.6488388315
1354	0.6486044547
1355	0.648433684
1356	0.6481877892
1357	0.6481877641
1358	0.6480309478
1359	0.6480309598
1360	0.6479337984
1361	0.6477686162
1362	0.64758351
1363	0.6474188695
1364	0.6474188895
1365	0.6474189438
1366	0.6474189965
1367	0.6474190476
1368	0.6472999867
1369	0.6473000362
1370	0.6473001195
1371	0.6472232356
1372	0.6472232095
1373	0.6472231849
1374	0.6472232317
1375	0.647223242
1376	0.6472232875
1377	0.6470948814
1378	0.6469516563
1379	0.6469516665
1380	0.6469516058
1381	0.6467033936
1382	0.6466121042
1383	0.6466121232
1384	0.6466122126
1385	0.6466122637
1386	0.6466122419
1387	0.6464769622
1388	0.6464770568
1389	0.6462779636
1390	0.646277978
1391	0.6462779921
1392	0.6462780058
1393	0.6460830018
1394	0.645995482
1395	0.6459955347
1396	0.6459749625
1397	0.6459750503
1398	0.6457832811
1399	0.6457020932
1400	0.6454477216
1401	0.6454477053
1402	0.6453381563
1403	0.645338141
1404	0.6451275369
1405	0.6450558294
1406	0.6450558167
1407	0.6448948983
1408	0.6448949586
1409	0.6446732039
1410	0.64456644
1411	0.6445664617
1412	0.6445665194
1413	0.6444291234
1414	0.6443696451
1415	0.6443271831
1416	0.6443272376
1417	0.6443272903
1418	0.6441961643
1419	0.6441961452
1420	0.644078201
1421	0.6440782182
1422	0.6440782721
1423	0.6440181388
1424	0.6440181518
1425	0.6440182023
1426	0.6440182514
1427	0.6440084407
1428	0.6440084143
1429	0.6438852262
1430	0.6438852002
1431	0.6438852501
1432	0.6438852987
1433	0.6438853458
1434	0.6437864633
1435	0.6436052047
1436	0.6434198587
1437	0.6433210313
1438	0.6433211208
1439	0.64320595
1440	0.6432059595
1441	0.6430260844
1442	0.6430260918
1443	0.642873566
1444	0.6427134201
1445	0.6427133559
1446	0.6427133692
1447	0.6427133823
1448	0.64271347
1449	0.6427135174
1450	0.6425737297
1451	0.6425736974
1452	0.6424566919
1453	0.6423638158
1454	0.6423637908
1455	0.6422214745
1456	0.6422214562
1457	0.6422215146
1458	0.6420405427
1459	0.6420405645
1460	0.641959584
1461	0.6419481094
1462	0.6419481261
1463	0.6419482168
1464	0.6418327194
1465	0.6418326592
1466	0.6417791662
1467	0.6417791824
1468	0.6417390826
1469	0.6417391319
1470	0.6417392179
1471	0.6416450046
1472	0.6415795246
1473	0.6415795322
1474	0.6415795397
1475	0.6414377102
1476	0.6413944082
1477	0.641394493
1478	0.6413944641
1479	0.6413021314
1480	0.6413021398
1481	0.6411873535
1482	0.6411873995
1483	0.64098366
1484	0.6409837045
1485	0.6410219096
1486	0.6408747649
1487	0.6408748045
1488	0.6407260994
1489	0.6407261051
1490	0.6406171853
1491	0.6405324559
1492	0.6404370467
1493	0.6403843789
1494	0.6402434727
1495	0.6402435198
1496	0.6402434921
1497	0.6401560893
1498	0.6399779153
1499	0.6399779622
1500	0.6399780078
1501	0.6399780151
1502	0.6398694581
1503	0.6396417139
1504	0.6396417203
1505	0.6394534233
1506	0.6393505369
1507	0.6393505079
1508	0.6392741203
1509	0.6392480868
1510	0.6392480984
1511	0.639248073
1512	0.6392481593
1513	0.639248169
1514	0.6391393352
1515	0.6391394187
1516	0.6390729775
1517	0.6390729854
1518	0.6388868543
1519	0.6388868607
1520	0.6387250044
1521	0.6387250843
1522	0.6387251254
1523	0.6386415081
1524	0.6385215393
1525	0.6385215834
1526	0.6385216263
1527	0.6385216323
1528	0.63852171
