iter	RMSE
165	2.255492668
166	2.254559288
167	2.251064301
168	2.249191187
169	2.247167125
170	2.247093141
171	2.245617284
172	2.241916931
173	2.241544911
174	2.241131133
175	2.239140893
176	2.237402285
177	2.237746925
178	2.235329402
179	2.234455063
180	2.233040235
181	2.23259706
182	2.230603118
183	2.228473575
184	2.229328807
185	2.226911266
186	2.225423443
187	2.224569986
188	2.221830597
189	2.221735136
190	2.219752489
191	2.21771681
192	2.219324453
193	2.219274347
194	2.219489083
195	2.218473982
196	2.218572496
197	2.218496694
198	2.219152509
199	2.217483688
200	2.217582643
201	2.216041729
202	2.211688567
203	2.210780218
204	2.210768635
205	2.2092706
206	2.210617297
207	2.205982029
208	2.202923167
209	2.202343938
210	2.20207234
211	2.201551553
212	2.201829484
213	2.196054034
214	2.196371682
215	2.196558013
216	2.196715934
217	2.192441233
218	2.191783745
219	2.189781692
220	2.187980648
221	2.187615197
222	2.187061621
223	2.184232331
224	2.181306417
225	2.180529154
226	2.180431732
227	2.180276291
228	2.18041088
229	2.179529947
230	2.179409592
231	2.179783532
232	2.179796659
233	2.173833377
234	2.169808648
235	2.170057237
236	2.170112335
237	2.168866688
238	2.166945794
239	2.16722268
240	2.166714754
241	2.165595933
242	2.166081102
243	2.164928332
244	2.161655966
245	2.161325079
246	2.16131256
247	2.160663628
248	2.160026375
249	2.158666003
250	2.156575154
251	2.155903661
252	2.156460987
253	2.155194145
254	2.154641538
255	2.154891933
256	2.153697654
257	2.152599492
258	2.152058818
259	2.149754952
260	2.1472156
261	2.14630953
262	2.145213735
263	2.145763095
264	2.145657216
265	2.14430178
266	2.140694151
267	2.140252441
268	2.140174844
269	2.137429289
270	2.136448665
271	2.136293114
272	2.135603806
273	2.136079854
274	2.135941456
275	2.13413136
276	2.134084075
277	2.132781144
278	2.131670964
279	2.130502488
280	2.130462305
281	2.125711878
282	2.125174481
283	2.124587741
284	2.124024162
285	2.122593797
286	2.122904406
287	2.12239185
288	2.121549005
289	2.118664676
290	2.116245228
291	2.114918105
292	2.113853285
293	2.113648691
294	2.113796985
295	2.112209777
296	2.110061273
297	2.109170707
298	2.108927845
299	2.107239038
300	2.107217414
301	2.105892196
302	2.104204144
303	2.103615581
304	2.100023803
305	2.097760136
306	2.098342057
307	2.093710869
308	2.092526142
309	2.091973077
310	2.090650065
311	2.090236241
312	2.0893283
313	2.089578689
314	2.085570605
315	2.085224899
316	2.084389008
317	2.08056541
318	2.081104462
319	2.078903123
320	2.078551461
321	2.078156343
322	2.076625366
323	2.076443708
324	2.076994393
325	2.075632274
326	2.075864332
327	2.074781138
328	2.071819083
329	2.071563144
330	2.070758304
331	2.069171894
332	2.068731689
333	2.068336328
334	2.067025981
335	2.06676579
336	2.065623427
337	2.064039864
338	2.06233342
339	2.060098171
340	2.060029398
341	2.058620375
342	2.055942007
343	2.055888733
344	2.05483247
345	2.054574987
346	2.051847084
347	2.05100593
348	2.050930636
349	2.049960921
350	2.048479011
351	2.047614359
352	2.049123915
353	2.047454809
354	2.047018219
355	2.04388515
356	2.043506753
357	2.0434362
358	2.040972193
359	2.038717976
360	2.035711155
361	2.034281488
362	2.032313207
363	2.029037703
364	2.028775659
365	2.029536908
366	2.025401182
367	2.025128508
368	2.023719903
369	2.022584427
370	2.019714419
371	2.018559294
372	2.016456185
373	2.015889627
374	2.015427219
375	2.01445517
376	2.014440396
377	2.014263542
378	2.013061961
379	2.012952117
380	2.013802858
381	2.013527146
382	2.011362586
383	2.010847203
384	2.009942137
385	2.006427465
386	2.006040441
387	2.006047892
388	2.005875967
389	2.00608779
390	2.005145615
391	2.005073002
392	2.004593463
393	2.003659557
394	2.001758548
395	2.000050063
396	1.99911509
397	1.998205272
398	1.997330914
399	1.99640123
400	1.996608531
401	1.996370357
402	1.996096965
403	1.99489429
404	1.994324979
405	1.994223169
406	1.99367919
407	1.993573872
408	1.993422468
409	1.992850252
410	1.992230404
411	1.993043946
412	1.993057462
413	1.992995941
414	1.992806568
415	1.992393041
416	1.991223947
417	1.990608436
418	1.991113234
419	1.990499331
420	1.990969162
421	1.990749678
422	1.991020717
423	1.991261669
424	1.989121623
425	1.988990262
426	1.988253453
427	1.987353848
428	1.987268597
429	1.9870958
430	1.984660811
431	1.983638991
432	1.983740993
433	1.983173534
434	1.982554205
435	1.98200071
436	1.981322432
437	1.979439259
438	1.979923855
439	1.979655
440	1.979734651
441	1.977417048
442	1.977109579
443	1.976432115
444	1.976326443
445	1.976204875
446	1.975396827
447	1.975059981
448	1.975339607
449	1.974947619
450	1.972746869
451	1.97221466
452	1.972638584
453	1.96979486
454	1.969377847
455	1.969306613
456	1.970652846
457	1.971063208
458	1.970004234
459	1.969559283
460	1.969328304
461	1.969317152
462	1.968682298
463	1.968343608
464	1.96783554
465	1.965730473
466	1.964109329
467	1.961061858
468	1.95991358
469	1.958593903
470	1.958266773
471	1.95828
472	1.958208003
473	1.95666476
474	1.954836981
475	1.953854701
476	1.95309383
477	1.951410609
478	1.950984814
479	1.950561379
480	1.949919576
481	1.948242449
482	1.946495927
483	1.945252488
484	1.945025967
485	1.944508207
486	1.942942835
487	1.942295972
488	1.941387045
489	1.941060721
490	1.940509883
491	1.939783116
492	1.939640772
493	1.937699032
494	1.937157374
495	1.936921724
496	1.935504573
497	1.934819184
498	1.934727621
499	1.934566508
500	1.933972424
501	1.934400799
502	1.934021138
503	1.931275381
504	1.931122225
505	1.929840185
506	1.929387271
507	1.927531313
508	1.927319585
509	1.924570778
510	1.922721806
511	1.921714564
512	1.921962073
513	1.920992266
514	1.920728251
515	1.919318823
516	1.918986309
517	1.918313076
518	1.918467354
519	1.917746842
520	1.915143828
521	1.915276041
522	1.915224677
523	1.914317884
524	1.912798078
525	1.912135025
526	1.911123153
527	1.910857092
528	1.910683805
529	1.90964499
530	1.910301586
531	1.910886832
532	1.910163266
533	1.910178865
534	1.910132429
535	1.910043278
536	1.909799494
537	1.909100425
538	1.907838806
539	1.906693512
540	1.906043416
541	1.906004636
542	1.905931091
543	1.905116484
544	1.903751703
545	1.90340834
546	1.903612777
547	1.902538436
548	1.901557212
549	1.901448779
550	1.901276212
551	1.900554093
552	1.897816176
553	1.897530386
554	1.897649814
555	1.897732377
556	1.896898074
557	1.896425141
558	1.895231897
559	1.894368618
560	1.894618804
561	1.893270872
562	1.892781481
563	1.892072154
564	1.89244476
565	1.892640541
566	1.892280459
567	1.891778351
568	1.891870319
569	1.89145294
570	1.891060406
571	1.890955207
572	1.889890124
573	1.889706945
574	1.889955658
575	1.889322922
576	1.889385238
577	1.889940937
578	1.890541325
579	1.89069138
580	1.890410078
581	1.890343175
582	1.890011172
583	1.890156197
584	1.889282206
585	1.889625949
586	1.889079654
587	1.888620393
588	1.88864967
589	1.887976147
590	1.887287516
591	1.886628844
592	1.885776579
593	1.884330995
594	1.884079869
595	1.883551575
596	1.88269515
597	1.882399193
598	1.882480606
599	1.882476805
600	1.882218472
601	1.88061666
602	1.87911864
603	1.878901002
604	1.878444115
605	1.878549409
606	1.878171811
607	1.877357043
608	1.877094562
609	1.876023188
610	1.876089455
611	1.876532609
612	1.87426748
613	1.872877488
614	1.8726876
615	1.872789868
616	1.87201316
617	1.871385089
618	1.871658136
619	1.871133402
620	1.870465366
621	1.870194324
622	1.870087318
623	1.870470731
624	1.869784342
625	1.868880808
626	1.869408745
627	1.869628958
628	1.869436556
629	1.869462034
630	1.868394822
631	1.868223346
632	1.868342701
633	1.868189978
634	1.86800363
635	1.867857018
636	1.868284747
637	1.867980186
638	1.867572142
639	1.866442647
640	1.866564252
641	1.865869037
642	1.866024993
643	1.865960234
644	1.865631709
645	1.865448428
646	1.865030269
647	1.864183504
648	1.863893652
649	1.863576153
650	1.862774282
651	1.862314943
652	1.861727833
653	1.861731786
654	1.861602754
655	1.861545891
656	1.861444394
657	1.86054479
658	1.858980625
659	1.858812326
660	1.859624157
661	1.859273982
662	1.859342007
663	1.858965325
664	1.85794463
665	1.857962398
666	1.85746183
667	1.857232208
668	1.856991487
669	1.856121355
670	1.856054006
671	1.856347678
672	1.855397095
673	1.854595756
674	1.854395798
675	1.85390054
676	1.85339175
677	1.853379595
678	1.852637926
679	1.852394704
680	1.852231006
681	1.852365524
682	1.850859466
683	1.851109183
684	1.84999162
685	1.849626414
686	1.849404904
687	1.849074142
688	1.848862819
689	1.848265012
690	1.847585749
691	1.846805195
692	1.846203182
693	1.846574805
694	1.845531573
695	1.844960621
696	1.843786801
697	1.843340585
698	1.843040956
699	1.842163348
700	1.842045209
701	1.84184957
702	1.841405233
703	1.840693593
704	1.840056209
705	1.839260357
706	1.839239975
707	1.838576008
708	1.838439269
709	1.838160621
710	1.837832978
711	1.836873256
712	1.836420151
713	1.836185334
714	1.835808937
715	1.835771398
716	1.83590205
717	1.835193715
718	1.8352696
719	1.835205731
720	1.835308453
721	1.835116062
722	1.835104481
723	1.834776586
724	1.834766735
725	1.834068547
726	1.834235133
727	1.834025665
728	1.833521774
729	1.833012874
730	1.832773547
731	1.832109992
732	1.832265036
733	1.832044012
734	1.831194779
735	1.83128338
736	1.831199667
737	1.830783368
738	1.831020989
739	1.830349404
740	1.830358676
741	1.830542638
742	1.829605754
743	1.82867233
744	1.828518843
745	1.828408796
746	1.82807189
747	1.827749872
748	1.827633026
749	1.827002852
750	1.826584643
751	1.826676472
752	1.826603722
753	1.82605397
754	1.82615743
755	1.824980797
756	1.825055079
757	1.824697466
758	1.823713861
759	1.823157635
760	1.822823746
761	1.823348905
762	1.823274853
763	1.822482253
764	1.821852415
765	1.822216524
766	1.820834579
767	1.82030058
768	1.819600063
769	1.819068801
770	1.819313493
771	1.819055827
772	1.818644704
773	1.818190594
774	1.818358403
775	1.818304514
776	1.817936319
777	1.817717156
778	1.81741002
779	1.817353901
780	1.817281477
781	1.816985173
782	1.816566448
783	1.816882143
784	1.816689029
785	1.815749631
786	1.815831435
787	1.815344308
788	1.814948081
789	1.814260998
790	1.814053144
791	1.813471255
792	1.813777671
793	1.812727468
794	1.812214592
795	1.81228684
796	1.812390605
797	1.812711416
798	1.812222555
799	1.81262408
800	1.812430342
801	1.812230703
802	1.812448222
803	1.812402297
804	1.812107202
805	1.811368124
806	1.811131159
807	1.810522007
808	1.810833316
809	1.811512708
810	1.811632373
811	1.811654702
812	1.811791133
813	1.811736217
814	1.811532872
815	1.811381117
816	1.810750023
817	1.810548575
818	1.810677039
819	1.810522949
820	1.810508658
821	1.810297477
822	1.810222326
823	1.809407293
824	1.808928235
825	1.808040928
826	1.80752533
827	1.807290694
828	1.807212754
829	1.806570893
830	1.80633723
831	1.80579089
832	1.805676796
833	1.80560287
834	1.804668068
835	1.804074452
836	1.803305333
837	1.803292416
838	1.802744068
839	1.80224674
840	1.802224722
841	1.802194092
842	1.802245971
843	1.802032595
844	1.801824318
845	1.801203874
846	1.801370065
847	1.801425235
848	1.80120917
849	1.801136802
850	1.800545352
851	1.800106395
852	1.799758522
853	1.799535239
854	1.799637866
855	1.799159583
856	1.798880502
857	1.799248391
858	1.799274135
859	1.799422041
860	1.799607881
861	1.798984942
862	1.797962846
863	1.797804255
864	1.797327715
865	1.797356728
866	1.79740415
867	1.7971849
868	1.796988153
869	1.7968205
870	1.796897014
871	1.796279616
872	1.795538025
873	1.795625338
874	1.795535436
875	1.795160243
876	1.795362939
877	1.795107098
878	1.795454573
879	1.795315705
880	1.79478342
881	1.794711423
882	1.794575728
883	1.794167008
884	1.794196791
885	1.793417591
886	1.793309264
887	1.792998451
888	1.792611479
889	1.792480357
890	1.791413184
891	1.791086913
892	1.790061587
893	1.790120603
894	1.789478863
895	1.789491842
896	1.789424685
897	1.789114114
898	1.788290064
899	1.787231286
900	1.787150243
901	1.787145338
902	1.787097474
903	1.787205166
904	1.787308696
905	1.787232309
906	1.787100867
907	1.786907296
908	1.786792164
909	1.7867309
910	1.786533544
911	1.786681951
912	1.786645768
913	1.785983071
914	1.785526344
915	1.785324139
916	1.785119742
917	1.785136871
918	1.785015486
919	1.785539378
920	1.78446341
921	1.783546324
922	1.782907862
923	1.783196628
924	1.783524796
925	1.782775093
926	1.782688764
927	1.782629374
928	1.782718563
929	1.782385029
930	1.781910659
931	1.781535124
932	1.78134593
933	1.781589048
934	1.78146094
935	1.781113413
936	1.780906014
937	1.780750936
938	1.780692341
939	1.780400937
940	1.780293003
941	1.780356165
942	1.780522915
943	1.780217024
944	1.780054501
945	1.779670321
946	1.779653417
947	1.779119484
948	1.778821582
949	1.778769406
950	1.778825789
951	1.778570352
952	1.778073169
953	1.778133671
954	1.77815976
955	1.778376526
956	1.778477174
957	1.77799694
958	1.778300651
959	1.777643239
960	1.777256172
961	1.776839706
962	1.776934607
963	1.776986842
964	1.776755343
965	1.77640506
966	1.776372868
967	1.776500822
968	1.776636558
969	1.77681887
970	1.776039402
971	1.776294035
972	1.776353736
973	1.775776398
974	1.77619051
975	1.775916089
976	1.775527992
977	1.77523644
978	1.774437119
979	1.77439443
980	1.774616839
981	1.774939061
982	1.774753289
983	1.774485983
984	1.774556483
985	1.774711413
986	1.774600848
987	1.774415645
988	1.774464562
989	1.774248532
990	1.773905996
991	1.773307419
992	1.773335958
993	1.772916343
994	1.772821376
995	1.772902967
996	1.772503499
997	1.772510666
998	1.771746126
999	1.771472756
1000	1.771213002
1001	1.770526565
1002	1.770632127
1003	1.770365364
1004	1.769986253
1005	1.769839642
1006	1.769338368
1007	1.769660354
1008	1.769492511
1009	1.769661384
1010	1.769405137
1011	1.769468236
1012	1.769630944
1013	1.769754998
1014	1.769714994
1015	1.76929323
1016	1.768950459
1017	1.768967488
1018	1.768836908
1019	1.768933063
1020	1.768481926
1021	1.768124321
1022	1.768170187
1023	1.767697399
1024	1.767549823
1025	1.767560466
1026	1.767467651
1027	1.76746805
1028	1.767503259
1029	1.767166881
1030	1.766472768
1031	1.766107317
1032	1.76611749
1033	1.765870975
1034	1.765690049
1035	1.76603791
1036	1.766120663
1037	1.765871353
1038	1.765804963
1039	1.765788654
1040	1.765535933
1041	1.765609739
1042	1.765564248
1043	1.765403742
1044	1.76501829
1045	1.764624918
1046	1.764530083
1047	1.76416802
1048	1.764084641
1049	1.764068889
1050	1.763831494
1051	1.762628127
1052	1.762235347
1053	1.762245896
1054	1.762711879
1055	1.762694284
1056	1.762743843
1057	1.7626312
1058	1.761949764
1059	1.761775036
1060	1.761502574
1061	1.761376369
1062	1.761009165
1063	1.76081266
1064	1.760530207
1065	1.759947752
1066	1.759829008
1067	1.760201512
1068	1.760274607
1069	1.760127648
1070	1.759480484
1071	1.759105663
1072	1.758869345
1073	1.758868606
1074	1.758694062
1075	1.758252539
1076	1.758032335
1077	1.757797973
1078	1.75798713
1079	1.757390266
1080	1.756844134
1081	1.756867863
1082	1.756699655
1083	1.756918307
1084	1.757033534
1085	1.757053296
1086	1.756739403
1087	1.756296322
1088	1.755894753
1089	1.756383231
1090	1.756428497
1091	1.755730624
1092	1.755749479
1093	1.755734567
1094	1.755298213
1095	1.755197671
1096	1.755281111
1097	1.755242508
1098	1.755046024
1099	1.754525856
1100	1.754388982
1101	1.754586072
1102	1.754720504
1103	1.754696211
1104	1.75469399
1105	1.754667299
1106	1.754659736
1107	1.754627241
1108	1.754181739
1109	1.753885122
1110	1.753792227
1111	1.753146133
1112	1.753119125
1113	1.752825847
1114	1.752689224
1115	1.752747474
1116	1.752730021
1117	1.752638615
1118	1.752351019
1119	1.751765709
1120	1.752215818
1121	1.752309333
1122	1.752524008
1123	1.752206818
1124	1.752130097
1125	1.751993934
1126	1.752020722
1127	1.752252282
1128	1.751945294
1129	1.751174754
1130	1.751318953
1131	1.751437418
1132	1.751212893
1133	1.751173774
1134	1.751043719
1135	1.75099248
1136	1.751005635
1137	1.75082356
1138	1.750732237
1139	1.75084246
1140	1.75035813
1141	1.750650389
1142	1.750378423
1143	1.750332963
1144	1.750714808
1145	1.750309109
1146	1.749874182
1147	1.749970177
1148	1.74974856
1149	1.749536399
1150	1.749322735
1151	1.74892368
1152	1.748348505
1153	1.748622003
1154	1.748868997
1155	1.749242624
1156	1.749243538
1157	1.749373796
1158	1.748812324
1159	1.748245461
1160	1.748001592
1161	1.747877162
1162	1.747895515
1163	1.748023207
1164	1.748031817
1165	1.747540036
1166	1.747913326
1167	1.747613097
1168	1.747378101
1169	1.747011681
1170	1.74686802
1171	1.746596712
1172	1.746565308
1173	1.746589616
1174	1.746288181
1175	1.746358035
1176	1.746254202
1177	1.746520873
1178	1.745965727
1179	1.74622326
1180	1.746203318
1181	1.746282183
1182	1.746203926
1183	1.745919301
1184	1.74564033
1185	1.745635778
1186	1.745532336
1187	1.745394864
1188	1.745142081
1189	1.744967011
1190	1.744572035
1191	1.744525001
1192	1.744421148
1193	1.744410276
1194	1.744381676
1195	1.744808255
1196	1.744890089
1197	1.745147579
1198	1.74557836
1199	1.745455298
1200	1.745265051
1201	1.744702933
1202	1.744616133
1203	1.744651702
1204	1.744905964
1205	1.744855231
1206	1.744800987
1207	1.744684856
1208	1.744907577
1209	1.744843054
1210	1.744909812
1211	1.744866956
1212	1.744569589
1213	1.744616054
1214	1.744600723
1215	1.744450342
1216	1.744057353
1217	1.743776184
1218	1.74378411
1219	1.743608699
1220	1.743654501
1221	1.742633471
1222	1.74213249
1223	1.74196761
1224	1.741973524
1225	1.741298618
1226	1.741258034
1227	1.741618887
1228	1.741594298
1229	1.740992649
1230	1.741013379
1231	1.741056798
1232	1.740999042
1233	1.740949136
1234	1.740657324
1235	1.740542479
1236	1.740475162
1237	1.740468
1238	1.740074906
1239	1.73961878
1240	1.739686547
1241	1.739512026
1242	1.739112873
1243	1.739110982
1244	1.738992039
1245	1.739009598
1246	1.738387672
1247	1.737461081
1248	1.737312894
1249	1.737271172
1250	1.737290842
1251	1.737341449
1252	1.737184462
1253	1.737101321
1254	1.73697703
1255	1.737157936
1256	1.737208634
1257	1.736299417
1258	1.736199126
1259	1.736188282
1260	1.736138009
1261	1.73533287
1262	1.735370541
1263	1.735414673
1264	1.735198378
1265	1.735107219
1266	1.734853781
1267	1.734638931
1268	1.733467871
1269	1.733177874
1270	1.732981261
1271	1.732947789
1272	1.732823999
1273	1.732739458
1274	1.732726172
1275	1.732276109
1276	1.731937466
1277	1.731481591
1278	1.731257289
1279	1.73119756
1280	1.730849259
1281	1.730919428
1282	1.73092767
1283	1.730752369
1284	1.730724559
1285	1.730564833
1286	1.730430901
1287	1.73034659
1288	1.730337027
1289	1.730301826
1290	1.730407516
1291	1.730378615
1292	1.730365114
1293	1.730364272
1294	1.730301521
1295	1.730492946
1296	1.73054881
1297	1.730535372
1298	1.730590354
1299	1.73043892
1300	1.730031913
1301	1.730144665
1302	1.730061667
1303	1.730591571
1304	1.730604298
1305	1.730595839
1306	1.730628011
1307	1.730723679
1308	1.730729701
1309	1.730540528
1310	1.730546492
1311	1.730525976
1312	1.730350297
1313	1.729960362
1314	1.729999965
1315	1.729657166
1316	1.729628277
1317	1.729243283
1318	1.729291063
1319	1.728967532
1320	1.728817297
1321	1.728643847
1322	1.728735964
1323	1.72873071
1324	1.728730347
1325	1.72853621
1326	1.728209508
1327	1.728013038
1328	1.727914324
1329	1.727697044
1330	1.72740343
1331	1.727478792
1332	1.727715835
1333	1.728034628
1334	1.727984192
1335	1.728154737
1336	1.728043864
1337	1.728115681
1338	1.728025476
1339	1.72794624
1340	1.727863121
1341	1.727897043
1342	1.727779893
1343	1.727623188
1344	1.727514912
1345	1.727428727
1346	1.727468744
1347	1.727692439
1348	1.727739349
1349	1.727840856
1350	1.727514979
1351	1.727742801
1352	1.727761003
1353	1.727455104
1354	1.727471466
1355	1.727378208
1356	1.727327314
1357	1.72746321
1358	1.727186217
1359	1.727091865
1360	1.727014548
1361	1.726550164
1362	1.726556094
1363	1.726297483
1364	1.72631414
1365	1.726117026
1366	1.726201076
1367	1.726143167
1368	1.725917951
1369	1.725950951
1370	1.725853866
1371	1.725708814
1372	1.725598173
1373	1.725541689
1374	1.725692716
1375	1.725199637
1376	1.724664677
1377	1.724590415
1378	1.724471881
1379	1.72470145
1380	1.724780832
1381	1.724653371
1382	1.72469991
1383	1.724872845
1384	1.725123469
1385	1.725095464
1386	1.724777079
1387	1.72433871
1388	1.724278765
1389	1.724164315
1390	1.72435077
1391	1.724217725
1392	1.724408586
1393	1.724067597
1394	1.723842498
1395	1.723651628
1396	1.72373927
1397	1.723940316
1398	1.723725959
1399	1.723656643
1400	1.723596083
1401	1.723535337
1402	1.723590093
1403	1.723580024
1404	1.723321042
1405	1.723239506
1406	1.723164317
1407	1.723188861
1408	1.723077934
1409	1.723147979
1410	1.722630105
1411	1.722556638
1412	1.722544868
1413	1.722448822
1414	1.722397181
1415	1.722219724
1416	1.722281544
1417	1.721978594
1418	1.722200898
1419	1.722113768
1420	1.722023097
1421	1.721920196
1422	1.721703788
1423	1.721250084
1424	1.721199618
1425	1.720961177
1426	1.720969684
1427	1.720962804
1428	1.720895804
1429	1.720823739
1430	1.720704701
1431	1.720712744
1432	1.721001851
1433	1.721250062
1434	1.721193806
1435	1.721221685
1436	1.721013324
1437	1.720946889
1438	1.720946442
1439	1.720949595
1440	1.720891825
1441	1.720663482
1442	1.720817802
1443	1.721094585
1444	1.720600686
1445	1.720481476
1446	1.720599236
1447	1.720419898
1448	1.720354355
1449	1.72000072
1450	1.719950828
1451	1.719450358
1452	1.719515957
1453	1.719199374
1454	1.719268935
1455	1.719257569
1456	1.718947027
1457	1.718737853
1458	1.718547562
1459	1.718602806
1460	1.718210809
1461	1.71815922
1462	1.71848228
1463	1.718018806
1464	1.717943335
1465	1.717738215
1466	1.717919331
1467	1.717946501
1468	1.718005662
1469	1.717790788
1470	1.717306819
1471	1.717376412
1472	1.71720597
1473	1.717073687
1474	1.717168909
1475	1.716981292
1476	1.716899398
1477	1.716808578
1478	1.716754585
1479	1.716806539
1480	1.716877494
1481	1.71663206
1482	1.716540415
1483	1.716384227
1484	1.716285462
1485	1.716116795
1486	1.715652429
1487	1.715695466
1488	1.715598946
1489	1.715432721
1490	1.715255871
1491	1.715225843
1492	1.7151147
1493	1.71500997
1494	1.714527097
1495	1.714446282
1496	1.714405662
1497	1.714133378
1498	1.714133846
1499	1.714096224
1500	1.714057337
1501	1.71360472
1502	1.713643224
1503	1.713571515
1504	1.71357961
1505	1.713638303
1506	1.713638681
1507	1.71339806
1508	1.71328368
1509	1.713203224
1510	1.713153734
1511	1.713277497
1512	1.713099009
1513	1.713096805
1514	1.713013117
1515	1.713205012
1516	1.713078965
1517	1.713006137
1518	1.713047605
1519	1.713160392
1520	1.712952466
1521	1.713148311
1522	1.712949321
1523	1.71214908
1524	1.712186168
1525	1.712265811
1526	1.711864068
1527	1.71157199
1528	1.711781567
1529	1.711721519
1530	1.711686478
1531	1.711196927
1532	1.711001922
1533	1.711174522
1534	1.711286569
1535	1.711385606
1536	1.711443802
1537	1.711509676
1538	1.71146016
1539	1.711241782
1540	1.711169758
1541	1.711104072
1542	1.711040712
1543	1.711222166
1544	1.711082438
1545	1.711291086
1546	1.710803702
1547	1.710762072
1548	1.711019893
1549	1.711028397
1550	1.710711856
1551	1.71057172
1552	1.710614765
1553	1.710547636
1554	1.710590301
1555	1.710358342
1556	1.710241002
1557	1.710056231
1558	1.709835608
1559	1.709855013
1560	1.709446528
1561	1.709463913
1562	1.709035308
1563	1.709007575
1564	1.708920726
1565	1.708633454
1566	1.708487757
1567	1.708811261
1568	1.708679737
1569	1.708709551
1570	1.708669287
1571	1.708629175
1572	1.708635092
1573	1.708566409
1574	1.708509077
1575	1.708410556
1576	1.70837305
1577	1.708255324
1578	1.708094489
1579	1.708015404
1580	1.707911682
1581	1.707842014
1582	1.70754463
1583	1.707531135
1584	1.707670978
1585	1.707657165
1586	1.707431156
1587	1.707536555
1588	1.707628045
1589	1.70699626
1590	1.706717831
1591	1.706728129
1592	1.706576322
1593	1.706513829
1594	1.7064019
1595	1.706618785
1596	1.706033604
1597	1.70584684
1598	1.706174383
1599	1.706224386
1600	1.705193796
1601	1.705014376
1602	1.704977473
1603	1.704899368
1604	1.704981524
1605	1.704486723
1606	1.704346863
1607	1.704348499
1608	1.704060309
1609	1.704123899
1610	1.704102546
1611	1.704090996
1612	1.703817376
1613	1.70402656
1614	1.703938086
1615	1.703949211
1616	1.703915475
1617	1.703624552
1618	1.703696461
1619	1.703973678
1620	1.703685632
1621	1.703682138
1622	1.703618608
1623	1.703444474
1624	1.703585899
1625	1.703292668
1626	1.703289223
1627	1.703399216
1628	1.703646936
1629	1.703634787
1630	1.703760231
1631	1.703735039
1632	1.703730408
1633	1.703662108
1634	1.703725844
1635	1.703693138
1636	1.703766588
1637	1.703612993
1638	1.703445724
1639	1.703406066
1640	1.703293261
1641	1.703240058
1642	1.703208631
1643	1.703172468
1644	1.703122006
1645	1.703092405
1646	1.702862863
1647	1.702804342
1648	1.702787331
1649	1.702879083
1650	1.702843367
1651	1.702498568
1652	1.702273867
1653	1.702188583
1654	1.702134711
1655	1.702031735
1656	1.702004772
1657	1.70153865
1658	1.701291175
1659	1.701043641
1660	1.70107156
1661	1.701016243
1662	1.700871057
1663	1.700756791
1664	1.700683537
