iter	Passed	Remaining
251	792	8642
252	795	8635
253	798	8634
254	801	8625
255	804	8622
256	807	8615
257	810	8612
258	813	8607
259	816	8600
260	819	8600
261	822	8597
262	825	8591
263	828	8584
264	832	8588
265	834	8582
266	838	8586
267	841	8579
268	844	8578
269	847	8571
270	851	8577
271	854	8570
272	857	8568
273	861	8570
274	864	8569
275	867	8564
276	871	8564
277	874	8558
278	877	8556
279	880	8551
280	883	8551
281	886	8545
282	889	8543
283	892	8539
284	895	8534
285	898	8530
286	901	8524
287	905	8522
288	907	8517
289	911	8517
290	914	8512
291	918	8515
292	920	8508
293	924	8504
294	927	8500
295	930	8502
296	933	8498
297	937	8498
298	940	8493
299	943	8493
300	946	8488
301	949	8486
302	952	8481
303	955	8476
304	959	8476
305	963	8478
306	966	8476
307	969	8477
308	973	8475
309	976	8475
310	979	8469
311	982	8468
312	985	8464
313	989	8466
314	992	8462
315	996	8462
316	999	8458
317	1003	8459
318	1006	8456
319	1009	8457
320	1012	8453
321	1016	8453
322	1019	8451
323	1022	8449
324	1026	8448
325	1030	8452
326	1033	8446
327	1036	8445
328	1039	8438
329	1042	8435
330	1045	8431
331	1048	8428
332	1052	8426
333	1055	8422
334	1058	8422
335	1062	8420
336	1065	8418
337	1068	8416
338	1071	8411
339	1075	8411
340	1078	8406
341	1081	8404
342	1084	8402
343	1087	8398
344	1090	8395
345	1093	8388
346	1097	8389
347	1100	8384
348	1104	8386
349	1107	8384
350	1110	8383
351	1113	8378
352	1117	8379
353	1120	8374
354	1123	8373
355	1126	8367
356	1130	8368
357	1133	8363
358	1136	8363
359	1139	8358
360	1143	8357
361	1146	8351
362	1149	8349
363	1152	8344
364	1155	8342
365	1159	8343
366	1162	8341
367	1165	8336
368	1168	8334
369	1172	8331
370	1175	8328
371	1178	8328
372	1182	8327
373	1185	8323
374	1188	8320
375	1191	8315
376	1194	8311
377	1197	8308
378	1200	8303
379	1204	8305
380	1207	8303
381	1210	8299
382	1214	8296
383	1217	8295
384	1220	8292
385	1224	8290
386	1227	8287
387	1230	8284
388	1233	8279
389	1237	8279
390	1239	8273
391	1243	8272
392	1246	8268
393	1250	8269
394	1253	8267
395	1257	8267
396	1260	8265
397	1263	8262
398	1266	8255
399	1270	8256
400	1273	8251
401	1276	8250
402	1279	8245
403	1282	8243
404	1285	8237
405	1289	8239
406	1292	8234
407	1296	8233
408	1299	8229
409	1302	8227
410	1305	8222
411	1309	8224
412	1312	8219
413	1316	8221
414	1319	8216
415	1322	8215
416	1325	8210
417	1329	8212
418	1332	8207
419	1335	8206
420	1338	8201
421	1342	8200
422	1345	8195
423	1349	8196
424	1351	8191
425	1355	8188
426	1358	8188
427	1362	8186
428	1365	8181
429	1368	8180
430	1371	8176
431	1375	8175
432	1378	8170
433	1381	8168
434	1384	8163
435	1387	8160
436	1390	8157
437	1393	8152
438	1397	8150
439	1399	8145
440	1403	8141
441	1406	8137
442	1409	8136
443	1412	8131
444	1416	8131
445	1419	8126
446	1422	8124
447	1425	8119
448	1428	8118
449	1431	8113
450	1434	8110
451	1437	8105
452	1441	8103
453	1444	8099
454	1447	8095
455	1450	8091
456	1453	8087
457	1456	8085
458	1460	8087
459	1463	8083
460	1467	8081
461	1470	8079
462	1473	8076
463	1477	8072
464	1480	8069
465	1483	8067
466	1486	8064
467	1490	8061
468	1493	8058
469	1496	8056
470	1499	8052
471	1503	8050
472	1506	8047
473	1509	8044
474	1512	8040
475	1515	8038
476	1518	8033
477	1522	8031
478	1525	8027
479	1528	8024
480	1531	8020
481	1535	8019
482	1537	8014
483	1541	8013
484	1544	8008
485	1547	8006
486	1550	8003
487	1554	8000
488	1557	7999
489	1561	7999
490	1564	7994
491	1567	7992
492	1570	7987
493	1574	7985
494	1577	7980
495	1580	7977
496	1583	7975
497	1587	7973
498	1589	7969
499	1593	7969
500	1598	7972
501	1601	7968
502	1605	7967
503	1607	7963
504	1611	7962
505	1614	7957
506	1618	7957
507	1621	7952
508	1624	7949
509	1627	7943
510	1630	7940
511	1633	7936
512	1636	7932
513	1639	7929
514	1643	7928
515	1646	7924
516	1649	7920
517	1652	7917
518	1655	7911
519	1658	7909
520	1661	7904
521	1664	7903
522	1667	7898
523	1671	7897
524	1674	7892
525	1677	7891
526	1680	7887
527	1684	7885
528	1687	7880
529	1690	7877
530	1693	7872
531	1698	7877
532	1701	7873
533	1704	7870
534	1707	7865
535	1710	7862
536	1713	7858
537	1716	7853
538	1719	7849
539	1722	7846
540	1725	7843
541	1728	7838
542	1732	7837
543	1735	7833
544	1738	7832
545	1741	7827
546	1745	7826
547	1748	7824
548	1752	7822
549	1755	7818
550	1759	7819
551	1762	7815
552	1765	7813
553	1768	7809
554	1772	7807
555	1775	7805
556	1778	7802
557	1781	7797
558	1785	7796
559	1788	7792
560	1792	7793
561	1795	7790
562	1798	7786
563	1802	7783
564	1805	7779
565	1808	7776
566	1811	7774
567	1823	7806
568	1826	7802
569	1829	7800
570	1832	7796
571	1835	7793
572	1838	7788
573	1842	7785
574	1845	7783
575	1849	7782
576	1852	7778
577	1857	7781
578	1860	7779
579	1863	7776
580	1866	7772
581	1870	7770
582	1873	7766
583	1876	7763
584	1879	7759
585	1882	7756
586	1885	7751
587	1888	7747
588	1891	7743
589	1894	7740
590	1897	7735
591	1901	7732
592	1904	7730
593	1907	7727
594	1911	7725
595	1914	7720
596	1917	7716
597	1919	7711
598	1923	7708
599	1925	7703
600	1929	7701
601	1932	7697
602	1935	7695
603	1938	7691
604	1942	7689
605	1946	7688
606	1949	7687
607	1953	7683
608	1956	7681
609	1959	7676
610	1962	7675
611	1966	7671
612	1969	7668
613	1972	7664
614	1975	7662
615	1978	7658
616	1982	7656
617	1985	7653
618	1988	7650
619	1991	7645
620	1995	7643
621	1997	7638
622	2001	7636
623	2004	7631
624	2007	7629
625	2010	7625
626	2013	7621
627	2016	7617
628	2020	7615
629	2023	7611
630	2026	7608
631	2029	7605
632	2033	7602
633	2036	7598
634	2039	7594
635	2043	7594
636	2046	7593
637	2049	7589
638	2053	7587
639	2057	7585
640	2060	7583
641	2063	7578
642	2067	7577
643	2070	7573
644	2073	7571
645	2076	7567
646	2079	7564
647	2082	7559
648	2086	7556
649	2089	7553
650	2092	7550
651	2095	7547
652	2099	7544
653	2102	7540
654	2105	7537
655	2108	7533
656	2111	7528
657	2114	7526
658	2117	7522
659	2120	7519
660	2123	7515
661	2126	7511
662	2129	7507
663	2133	7505
664	2136	7501
665	2139	7498
666	2143	7496
667	2146	7494
668	2149	7490
669	2153	7489
670	2156	7485
671	2161	7486
672	2164	7483
673	2167	7480
674	2170	7476
675	2174	7474
676	2176	7469
677	2180	7466
678	2183	7462
679	2186	7461
680	2189	7456
681	2193	7454
682	2195	7449
683	2199	7447
684	2202	7444
685	2206	7443
686	2209	7438
687	2212	7436
688	2215	7432
689	2219	7429
690	2222	7425
691	2225	7423
692	2228	7419
693	2232	7417
694	2235	7413
695	2238	7410
696	2242	7409
697	2246	7408
698	2249	7404
699	2252	7401
700	2255	7397
701	2258	7394
702	2261	7390
703	2265	7389
704	2268	7386
705	2272	7384
706	2275	7380
707	2278	7377
708	2281	7373
709	2284	7369
710	2288	7366
711	2291	7363
712	2294	7359
713	2297	7356
714	2300	7353
715	2304	7349
716	2307	7346
717	2310	7343
718	2313	7339
719	2316	7335
720	2319	7332
721	2322	7328
722	2326	7325
723	2328	7321
724	2332	7319
725	2335	7314
726	2338	7311
727	2342	7310
728	2346	7308
729	2348	7304
730	2352	7302
731	2355	7298
732	2360	7299
733	2363	7296
734	2366	7292
735	2369	7289
736	2373	7286
737	2375	7282
738	2379	7279
739	2382	7275
740	2385	7273
741	2388	7269
742	2392	7266
743	2394	7262
744	2398	7259
745	2401	7256
746	2404	7253
747	2407	7249
748	2411	7246
749	2414	7242
750	2417	7239
751	2420	7235
752	2423	7233
753	2427	7229
754	2430	7226
755	2433	7222
756	2436	7219
757	2439	7216
758	2443	7213
759	2446	7210
760	2449	7206
761	2452	7204
762	2456	7201
763	2459	7199
764	2463	7196
765	2466	7192
766	2469	7188
767	2472	7186
768	2475	7181
769	2479	7180
770	2482	7176
771	2485	7173
772	2488	7169
773	2491	7166
774	2494	7162
775	2498	7160
776	2501	7155
777	2504	7153
778	2507	7149
779	2510	7146
780	2514	7143
781	2517	7141
782	2521	7138
783	2524	7136
784	2527	7132
785	2531	7130
786	2534	7126
787	2537	7123
788	2541	7120
789	2544	7118
790	2547	7114
791	2551	7112
792	2554	7109
793	2557	7106
794	2560	7102
795	2563	7098
796	2566	7094
797	2569	7090
798	2573	7088
799	2576	7084
800	2579	7080
801	2582	7076
802	2585	7073
803	2588	7069
804	2591	7067
805	2594	7063
806	2598	7060
807	2601	7057
808	2604	7054
809	2607	7050
810	2611	7047
811	2614	7044
812	2617	7042
813	2620	7038
814	2624	7035
815	2627	7031
816	2631	7030
817	2634	7027
818	2637	7024
819	2641	7021
820	2644	7019
821	2647	7015
822	2651	7014
823	2654	7010
824	2658	7007
825	2661	7003
826	2664	7001
827	2667	6997
828	2671	6995
829	2674	6991
830	2677	6988
831	2680	6984
832	2684	6982
833	2687	6978
834	2690	6976
835	2693	6972
836	2697	6969
837	2699	6965
838	2703	6962
839	2706	6958
840	2709	6956
841	2712	6952
842	2716	6949
843	2719	6946
844	2722	6942
845	2725	6940
846	2729	6937
847	2732	6933
848	2735	6929
849	2739	6928
850	2742	6924
851	2745	6922
852	2748	6919
853	2752	6915
854	2755	6912
855	2758	6909
856	2761	6905
857	2764	6902
858	2767	6898
859	2771	6895
860	2773	6891
861	2777	6888
862	2780	6884
863	2783	6881
864	2786	6878
865	2789	6875
866	2792	6870
867	2795	6867
868	2798	6863
869	2801	6859
870	2805	6856
871	2807	6851
872	2810	6848
873	2813	6844
874	2816	6840
875	2819	6837
876	2823	6834
877	2826	6830
878	2829	6828
879	2833	6825
880	2836	6822
881	2840	6821
882	2843	6818
883	2847	6814
884	2850	6812
885	2853	6807
886	2856	6805
887	2860	6802
888	2863	6800
889	2867	6797
890	2870	6794
891	2873	6790
892	2877	6789
893	2880	6786
894	2884	6783
895	2887	6780
896	2890	6777
897	2893	6774
898	2897	6771
899	2900	6768
900	2904	6765
901	2906	6761
902	2910	6757
903	2913	6754
904	2916	6752
905	2919	6748
906	2922	6744
907	2925	6741
908	2929	6738
909	2932	6734
910	2935	6731
911	2939	6729
912	2942	6726
913	2946	6723
914	2950	6722
915	2953	6720
916	2957	6718
917	2960	6714
918	2963	6711
919	2966	6707
920	2970	6704
921	2973	6700
922	2976	6698
923	2980	6695
924	2984	6694
925	2988	6692
926	2991	6689
927	2994	6686
928	2998	6683
929	3001	6679
930	3004	6677
931	3007	6673
932	3011	6671
933	3015	6670
934	3018	6667
935	3022	6665
936	3025	6661
937	3029	6659
938	3032	6655
939	3035	6652
940	3039	6650
941	3043	6648
942	3046	6644
943	3050	6642
944	3052	6638
945	3056	6635
946	3059	6632
947	3062	6629
948	3065	6625
949	3069	6623
950	3072	6620
951	3075	6616
952	3078	6613
953	3082	6610
954	3085	6606
955	3089	6604
956	3092	6601
957	3095	6599
958	3099	6596
959	3102	6593
960	3105	6589
961	3109	6587
962	3112	6584
963	3116	6582
