iter	Passed	Remaining
244	687	7726
245	689	7722
246	692	7722
247	695	7718
248	698	7717
249	701	7712
250	704	7712
251	706	7708
252	709	7707
253	712	7706
254	715	7703
255	718	7704
256	721	7699
257	724	7697
258	727	7694
259	729	7692
260	732	7692
261	735	7688
262	738	7690
263	741	7685
264	744	7684
265	747	7682
266	750	7680
267	752	7675
268	755	7671
269	758	7668
270	761	7665
271	764	7664
272	766	7661
273	769	7658
274	772	7655
275	775	7651
276	778	7651
277	781	7647
278	784	7646
279	786	7642
280	789	7638
281	792	7635
282	794	7631
283	797	7630
284	800	7623
285	803	7622
286	806	7621
287	809	7625
288	812	7622
289	815	7619
290	818	7619
291	821	7615
292	824	7616
293	827	7612
294	830	7610
295	832	7607
296	835	7605
297	838	7603
298	841	7599
299	843	7594
300	846	7592
301	849	7590
302	852	7585
303	855	7582
304	857	7578
305	860	7575
306	863	7574
307	866	7569
308	869	7570
309	872	7568
310	874	7565
311	878	7566
312	881	7566
313	884	7564
314	886	7560
315	890	7561
316	893	7558
317	895	7555
318	898	7552
319	902	7561
320	905	7559
321	909	7563
322	912	7559
323	914	7556
324	917	7555
325	920	7551
326	923	7552
327	926	7549
328	929	7548
329	933	7548
330	936	7550
331	939	7547
332	942	7545
333	944	7542
334	947	7538
335	950	7538
336	953	7533
337	956	7532
338	958	7527
339	961	7526
340	965	7524
341	968	7524
342	970	7521
343	974	7521
344	977	7520
345	979	7516
346	982	7514
347	985	7510
348	988	7509
349	991	7507
350	994	7507
351	997	7504
352	1000	7502
353	1003	7502
354	1006	7501
355	1009	7501
356	1012	7496
357	1015	7497
358	1018	7494
359	1021	7492
360	1024	7492
361	1027	7488
362	1030	7487
363	1033	7484
364	1036	7483
365	1039	7480
366	1042	7481
367	1045	7476
368	1048	7474
369	1051	7470
370	1053	7466
371	1056	7464
372	1059	7460
373	1062	7458
374	1065	7455
375	1068	7453
376	1070	7451
377	1073	7449
378	1077	7448
379	1079	7445
380	1082	7443
381	1085	7440
382	1088	7438
383	1091	7434
384	1094	7434
385	1098	7436
386	1101	7436
387	1104	7436
388	1107	7433
389	1110	7431
390	1113	7429
391	1116	7427
392	1119	7424
393	1122	7424
394	1125	7421
395	1128	7419
396	1131	7416
397	1133	7412
398	1136	7409
399	1139	7406
400	1142	7407
401	1145	7405
402	1148	7403
403	1151	7399
404	1154	7398
405	1157	7396
406	1160	7392
407	1163	7391
408	1166	7387
409	1169	7386
410	1171	7382
411	1175	7381
412	1177	7377
413	1180	7374
414	1183	7374
415	1186	7372
416	1190	7371
417	1192	7368
418	1196	7369
419	1199	7366
420	1202	7364
421	1205	7361
422	1208	7360
423	1211	7359
424	1214	7356
425	1217	7353
426	1219	7349
427	1222	7345
428	1224	7339
429	1226	7332
430	1229	7327
431	1231	7321
432	1234	7315
433	1237	7314
434	1239	7311
435	1243	7309
436	1245	7305
437	1248	7304
438	1252	7304
439	1255	7303
440	1258	7302
441	1261	7299
442	1264	7297
443	1267	7294
444	1270	7292
445	1272	7289
446	1276	7288
447	1278	7284
448	1281	7282
449	1284	7280
450	1288	7282
451	1291	7280
452	1294	7280
453	1297	7278
454	1300	7276
455	1303	7273
456	1306	7270
457	1309	7268
458	1312	7265
459	1315	7263
460	1318	7259
461	1321	7257
462	1324	7254
463	1327	7253
464	1330	7253
465	1333	7252
466	1336	7250
467	1339	7248
468	1342	7246
469	1345	7244
470	1348	7242
471	1351	7239
472	1354	7237
473	1357	7234
474	1360	7233
475	1363	7230
476	1366	7228
477	1369	7226
478	1372	7223
479	1375	7222
480	1378	7219
481	1381	7218
482	1384	7216
483	1388	7218
484	1391	7215
485	1394	7215
486	1397	7213
487	1401	7212
488	1404	7210
489	1407	7209
490	1410	7206
491	1413	7205
492	1416	7202
493	1419	7199
494	1422	7196
495	1424	7193
496	1427	7191
497	1430	7189
498	1433	7187
499	1436	7184
500	1440	7182
501	1442	7180
502	1445	7176
503	1448	7175
504	1451	7173
505	1454	7171
506	1457	7168
507	1460	7166
508	1463	7163
509	1466	7161
510	1469	7158
511	1472	7155
512	1475	7154
513	1478	7151
514	1481	7150
515	1485	7149
516	1488	7149
517	1491	7146
518	1494	7146
519	1498	7144
520	1501	7143
521	1504	7142
522	1507	7141
523	1510	7138
524	1513	7135
525	1516	7133
526	1519	7130
527	1522	7128
528	1525	7125
529	1528	7124
530	1531	7121
531	1534	7120
532	1537	7117
533	1540	7114
534	1543	7112
535	1546	7110
536	1549	7106
537	1552	7103
538	1555	7101
539	1559	7102
540	1562	7102
541	1565	7100
542	1569	7101
543	1572	7097
544	1575	7097
545	1578	7094
546	1581	7093
547	1584	7090
548	1588	7091
549	1591	7088
550	1594	7086
551	1597	7083
552	1600	7082
553	1603	7080
554	1606	7077
555	1609	7074
556	1612	7070
557	1615	7068
558	1618	7065
559	1621	7065
560	1624	7062
561	1627	7061
562	1630	7058
563	1634	7057
564	1636	7054
565	1640	7052
566	1642	7049
567	1645	7046
568	1648	7043
569	1651	7040
570	1654	7039
571	1657	7036
572	1660	7033
573	1663	7031
574	1666	7028
575	1669	7027
576	1684	7072
577	1687	7071
578	1690	7068
579	1693	7066
580	1696	7063
581	1699	7060
582	1702	7057
583	1705	7054
584	1708	7051
585	1711	7050
586	1714	7047
587	1717	7046
588	1720	7044
589	1723	7041
590	1727	7039
591	1729	7036
592	1732	7033
593	1735	7031
594	1738	7028
595	1741	7025
596	1744	7022
597	1747	7019
598	1750	7016
599	1753	7013
600	1756	7011
601	1759	7008
602	1762	7006
603	1765	7003
604	1768	7001
605	1771	6998
606	1774	6997
607	1777	6994
608	1780	6991
609	1783	6989
610	1787	6987
611	1790	6984
612	1792	6981
613	1795	6978
614	1798	6974
615	1801	6972
616	1804	6968
617	1807	6968
618	1811	6966
619	1814	6964
620	1817	6961
621	1820	6959
622	1823	6956
623	1826	6954
624	1829	6951
625	1831	6947
626	1834	6944
627	1837	6940
628	1840	6937
629	1843	6933
630	1846	6931
631	1849	6928
632	1851	6924
633	1854	6922
634	1857	6918
635	1860	6916
636	1864	6915
637	1867	6912
638	1870	6911
639	1873	6908
640	1876	6906
641	1879	6904
642	1882	6901
643	1885	6898
644	1888	6895
645	1891	6892
646	1896	6895
647	1898	6891
648	1901	6888
649	1904	6885
650	1907	6883
651	1910	6880
652	1913	6878
653	1916	6875
654	1919	6872
655	1922	6869
656	1933	6894
657	1936	6891
658	1938	6887
659	1941	6884
660	1944	6881
661	1947	6877
662	1950	6874
663	1953	6871
664	1956	6868
665	1959	6865
666	1962	6862
667	1965	6859
668	1968	6857
669	1971	6854
670	1974	6852
671	1977	6849
672	1980	6847
673	1983	6844
674	1986	6841
675	1989	6837
676	1991	6834
677	1994	6831
678	1997	6828
679	2000	6826
680	2003	6822
681	2006	6819
682	2009	6816
683	2012	6813
684	2015	6812
685	2019	6810
686	2022	6808
687	2025	6805
688	2028	6802
689	2030	6798
690	2033	6795
691	2036	6791
692	2038	6787
693	2041	6782
694	2043	6778
695	2046	6776
696	2049	6773
697	2052	6770
698	2055	6767
699	2058	6764
700	2061	6761
701	2064	6758
702	2067	6755
703	2070	6751
704	2073	6748
705	2076	6745
706	2079	6743
707	2082	6741
708	2085	6738
709	2088	6735
710	2090	6731
711	2093	6728
712	2096	6725
713	2099	6723
714	2102	6720
715	2106	6718
716	2108	6714
717	2111	6712
718	2114	6709
719	2117	6706
720	2120	6702
721	2123	6699
722	2126	6696
723	2129	6693
724	2132	6691
725	2135	6688
726	2138	6685
727	2141	6682
728	2144	6679
729	2147	6677
730	2150	6674
731	2153	6672
732	2156	6669
733	2159	6667
734	2162	6663
735	2165	6662
736	2168	6659
737	2172	6659
738	2175	6656
739	2178	6653
740	2181	6651
741	2184	6648
742	2187	6645
743	2190	6642
744	2193	6640
745	2196	6637
746	2199	6635
747	2202	6632
748	2206	6629
749	2208	6626
750	2211	6623
751	2214	6620
752	2217	6617
753	2220	6614
754	2223	6611
755	2226	6608
756	2229	6605
757	2232	6603
758	2235	6599
759	2238	6597
760	2254	6631
761	2256	6628
762	2260	6626
763	2262	6622
764	2265	6619
765	2268	6617
766	2272	6616
767	2275	6612
768	2278	6609
769	2281	6608
770	2284	6604
771	2287	6602
772	2290	6598
773	2293	6597
774	2296	6594
775	2300	6592
776	2302	6588
777	2306	6586
778	2308	6583
779	2311	6579
780	2314	6576
781	2317	6572
782	2320	6570
783	2323	6568
784	2326	6565
785	2329	6562
786	2333	6560
787	2335	6556
788	2338	6554
789	2342	6552
790	2345	6549
791	2348	6546
792	2351	6543
793	2354	6540
794	2356	6536
795	2359	6533
796	2362	6529
797	2365	6527
798	2368	6524
799	2371	6521
800	2374	6517
801	2377	6514
802	2380	6512
803	2383	6509
804	2399	6544
805	2402	6540
806	2405	6538
807	2408	6535
808	2411	6531
809	2414	6528
810	2417	6524
811	2420	6522
812	2423	6518
813	2426	6515
814	2429	6512
815	2431	6508
816	2434	6505
817	2437	6501
818	2440	6499
819	2443	6495
820	2445	6491
821	2448	6488
822	2451	6484
823	2454	6482
824	2457	6478
825	2460	6476
826	2463	6473
827	2466	6471
828	2470	6468
829	2473	6467
830	2476	6464
831	2479	6461
832	2483	6459
833	2486	6457
834	2489	6454
835	2492	6451
836	2495	6448
837	2498	6444
838	2500	6441
839	2503	6438
840	2506	6435
841	2509	6432
842	2512	6429
843	2515	6425
844	2518	6422
845	2521	6419
846	2524	6416
847	2527	6414
848	2530	6410
849	2533	6408
850	2536	6404
851	2539	6402
852	2542	6398
853	2544	6395
854	2547	6391
855	2550	6388
856	2553	6386
857	2556	6382
858	2559	6379
859	2562	6375
860	2564	6371
861	2568	6369
862	2570	6366
863	2574	6364
864	2577	6362
865	2581	6360
866	2584	6357
867	2587	6355
868	2590	6352
869	2593	6349
870	2596	6346
871	2599	6342
872	2601	6339
873	2604	6336
874	2607	6333
875	2610	6329
876	2613	6327
877	2616	6323
878	2619	6320
879	2622	6318
880	2626	6316
881	2629	6314
882	2632	6311
883	2635	6308
884	2638	6305
885	2641	6302
886	2644	6299
887	2647	6296
888	2650	6293
889	2653	6290
890	2656	6286
891	2658	6283
892	2661	6280
893	2664	6276
894	2667	6274
895	2670	6271
896	2674	6269
897	2677	6266
898	2680	6263
899	2683	6261
900	2687	6259
901	2689	6256
902	2692	6253
903	2695	6250
904	2698	6247
905	2701	6244
906	2704	6240
907	2707	6238
908	2710	6235
909	2713	6232
910	2716	6229
911	2719	6227
912	2722	6223
913	2725	6221
914	2729	6218
915	2732	6216
916	2735	6212
917	2738	6210
918	2741	6207
919	2744	6204
920	2747	6200
921	2749	6197
922	2752	6194
923	2755	6191
924	2759	6189
925	2762	6187
926	2766	6185
927	2769	6183
928	2773	6182
929	2776	6179
930	2779	6177
931	2783	6176
932	2787	6175
933	2790	6172
934	2793	6170
935	2796	6167
936	2800	6165
937	2803	6162
938	2806	6160
939	2809	6157
940	2813	6155
941	2816	6152
942	2819	6150
943	2822	6147
944	2825	6145
945	2828	6142
946	2832	6139
947	2835	6137
948	2838	6134
949	2841	6132
950	2845	6130
951	2848	6127
952	2851	6124
953	2854	6121
954	2857	6118
955	2860	6116
956	2863	6113
957	2867	6111
958	2870	6108
959	2873	6105
960	2876	6102
961	2879	6099
962	2882	6096
963	2885	6095
