iter	Passed	Remaining
334	3570	103009
335	3581	102997
336	3591	102993
337	3601	102961
338	3613	102977
339	3623	102958
340	3633	102932
341	3643	102896
342	3653	102871
343	3663	102847
344	3673	102817
345	3686	102866
346	3697	102866
347	3708	102855
348	3718	102824
349	3727	102783
350	3737	102747
351	3747	102716
352	3757	102674
353	3767	102653
354	3777	102634
355	3787	102610
356	3797	102586
357	3808	102567
358	3818	102544
359	3828	102523
360	3839	102515
361	3849	102490
362	3859	102452
363	3869	102434
364	3879	102418
365	3890	102394
366	3899	102362
367	3910	102345
368	3920	102320
369	3931	102315
370	3938	102213
371	3947	102176
372	3958	102169
373	3970	102185
374	3981	102186
375	3992	102181
376	4004	102223
377	4015	102225
378	4027	102239
379	4039	102270
380	4049	102233
381	4059	102214
382	4066	102109
383	4076	102085
384	4087	102087
385	4098	102082
386	4109	102073
387	4119	102041
388	4129	102029
389	4141	102039
390	4151	102019
391	4171	102236
392	4181	102223
393	4191	102199
394	4201	102174
395	4215	102243
396	4235	102447
397	4248	102502
398	4256	102410
399	4273	102559
400	4282	102520
401	4292	102486
402	4302	102458
403	4313	102445
404	4323	102427
405	4333	102401
406	4343	102384
407	4355	102391
408	4366	102385
409	4376	102361
410	4386	102341
411	4396	102317
412	4407	102314
413	4419	102342
414	4431	102348
415	4442	102339
416	4452	102310
417	4461	102282
418	4472	102258
419	4483	102259
420	4493	102244
421	4503	102221
422	4514	102200
423	4531	102342
424	4551	102544
425	4570	102718
426	4580	102688
427	4589	102644
428	4599	102608
429	4609	102577
430	4618	102549
431	4629	102531
432	4639	102513
433	4649	102488
434	4659	102465
435	4670	102457
436	4681	102444
437	4691	102422
438	4701	102401
439	4711	102364
440	4721	102334
441	4731	102310
442	4742	102312
443	4752	102295
444	4763	102273
445	4778	102361
446	4789	102347
447	4799	102333
448	4811	102352
449	4822	102350
450	4833	102343
451	4844	102328
452	4854	102304
453	4864	102279
454	4874	102257
455	4884	102233
456	4894	102214
457	4904	102186
458	4914	102162
459	4925	102143
460	4935	102119
461	4945	102098
462	4955	102083
463	4965	102054
464	4975	102027
465	4985	101994
466	4995	101975
467	5005	101953
468	5016	101949
469	5027	101930
470	5037	101916
471	5048	101913
472	5058	101895
473	5068	101862
474	5080	101870
475	5089	101835
476	5099	101814
477	5109	101788
478	5119	101764
479	5130	101752
480	5141	101748
481	5152	101752
482	5162	101727
483	5172	101698
484	5182	101681
485	5193	101662
486	5204	101663
487	5215	101663
488	5226	101645
489	5236	101629
490	5246	101603
491	5256	101580
492	5265	101548
493	5275	101525
494	5285	101496
495	5295	101467
496	5305	101440
497	5318	101469
498	5328	101450
499	5338	101433
500	5348	101415
501	5360	101413
502	5370	101404
503	5380	101372
504	5389	101341
505	5399	101311
506	5409	101285
507	5419	101265
508	5429	101241
509	5439	101216
510	5449	101200
511	5460	101187
512	5470	101168
513	5480	101143
514	5490	101126
515	5500	101104
516	5513	101130
517	5523	101104
518	5533	101078
519	5542	101045
520	5552	101020
521	5562	101001
522	5572	100977
523	5583	100980
524	5595	100977
525	5606	100978
526	5616	100967
527	5627	100956
528	5638	100940
529	5647	100916
530	5657	100887
531	5668	100873
532	5677	100844
533	5688	100830
534	5698	100808
535	5707	100782
536	5719	100790
537	5729	100762
538	5739	100748
539	5750	100734
540	5762	100744
541	5773	100742
542	5782	100715
543	5793	100710
544	5804	100692
545	5813	100669
546	5824	100656
547	5834	100642
548	5844	100616
549	5854	100595
550	5865	100581
551	5875	100559
552	5885	100548
553	5897	100560
554	5908	100553
555	5918	100535
556	5929	100525
557	5942	100550
558	5956	100603
559	5968	100615
560	5979	100613
561	5992	100628
562	6002	100619
563	6014	100629
564	6027	100654
565	6038	100647
566	6048	100633
567	6059	100615
568	6070	100620
569	6082	100623
570	6093	100624
571	6105	100634
572	6116	100625
573	6126	100608
574	6136	100592
575	6147	100572
576	6158	100571
577	6169	100562
578	6180	100566
579	6191	100559
580	6203	100570
581	6214	100568
582	6225	100555
583	6236	100547
584	6247	100541
585	6257	100526
586	6269	100533
587	6281	100549
588	6294	100574
589	6305	100567
590	6316	100565
591	6328	100576
592	6339	100569
593	6351	100572
594	6362	100564
595	6374	100578
596	6385	100579
597	6396	100575
598	6408	100580
599	6419	100571
600	6430	100562
601	6441	100559
602	6452	100546
603	6463	100546
604	6474	100540
605	6485	100535
606	6496	100525
607	6506	100505
608	6516	100492
609	6527	100481
610	6538	100475
611	6549	100469
612	6560	100459
613	6571	100455
614	6581	100436
615	6592	100434
616	6603	100422
617	6614	100414
618	6624	100396
619	6635	100385
620	6646	100378
621	6656	100367
622	6676	100491
623	6702	100703
624	6714	100723
625	6726	100721
626	6737	100711
627	6747	100702
628	6760	100715
629	6772	100725
630	6782	100707
631	6795	100725
632	6806	100723
633	6817	100711
634	6828	100708
635	6838	100690
636	6849	100671
637	6859	100653
638	6869	100632
639	6880	100622
640	6890	100609
641	6900	100590
642	6910	100564
643	6920	100542
644	6931	100527
645	6941	100508
646	6951	100485
647	6961	100469
648	6971	100453
649	6981	100432
650	6992	100417
651	7002	100403
652	7013	100393
653	7024	100382
654	7034	100359
655	7043	100333
656	7053	100304
657	7063	100281
658	7074	100273
659	7084	100259
660	7095	100253
661	7107	100252
662	7118	100243
663	7128	100226
664	7138	100201
665	7150	100218
666	7160	100198
667	7171	100182
668	7181	100165
669	7191	100146
670	7202	100133
671	7213	100132
672	7223	100116
673	7234	100103
674	7244	100081
675	7254	100058
676	7264	100035
677	7274	100016
678	7284	99998
679	7294	99979
680	7305	99974
681	7316	99957
682	7325	99928
683	7335	99908
684	7345	99886
685	7355	99865
686	7364	99838
687	7374	99812
688	7385	99804
689	7396	99792
690	7406	99779
691	7417	99770
692	7427	99750
693	7437	99730
694	7447	99708
695	7459	99716
696	7470	99706
697	7481	99698
698	7491	99686
699	7502	99675
700	7513	99670
701	7525	99672
702	7536	99665
703	7547	99657
704	7557	99642
705	7567	99621
706	7577	99603
707	7588	99596
708	7599	99592
709	7610	99576
710	7622	99582
711	7634	99588
712	7649	99633
713	7664	99684
714	7680	99733
715	7693	99755
716	7705	99760
717	7718	99776
718	7730	99787
719	7740	99770
720	7750	99749
721	7760	99728
722	7770	99710
723	7781	99698
724	7791	99676
725	7801	99657
726	7811	99634
727	7821	99616
728	7832	99607
729	7844	99619
730	7855	99604
731	7865	99582
732	7875	99567
733	7886	99555
734	7896	99543
735	7908	99537
736	7919	99530
737	7931	99543
738	7942	99537
739	7953	99522
740	7963	99501
741	7973	99486
742	7984	99480
743	7995	99476
744	8006	99459
745	8016	99446
746	8027	99436
747	8037	99419
748	8048	99403
749	8057	99381
750	8067	99360
751	8078	99345
752	8088	99323
753	8098	99304
754	8108	99292
755	8119	99284
756	8129	99263
757	8141	99267
758	8152	99257
759	8163	99256
760	8174	99248
761	8185	99234
762	8196	99223
763	8206	99208
764	8216	99188
765	8228	99196
766	8240	99203
767	8252	99198
768	8262	99177
769	8271	99155
770	8282	99140
771	8292	99120
772	8302	99107
773	8312	99085
774	8322	99067
775	8332	99046
776	8343	99034
777	8354	99025
778	8364	99008
779	8374	98989
780	8385	98980
781	8396	98971
782	8406	98960
783	8417	98949
784	8429	98947
785	8439	98938
786	8450	98925
787	8460	98901
788	8470	98889
789	8481	98878
790	8492	98876
791	8502	98856
792	8512	98834
793	8522	98816
794	8532	98794
795	8542	98776
796	8552	98756
797	8562	98738
798	8572	98721
799	8583	98707
800	8593	98696
801	8604	98682
802	8615	98670
803	8625	98657
804	8637	98654
805	8647	98646
806	8659	98646
807	8670	98637
808	8681	98628
809	8692	98622
810	8703	98610
811	8713	98598
812	8724	98583
813	8733	98562
814	8743	98542
815	8754	98530
816	8764	98509
817	8773	98485
818	8783	98460
819	8792	98437
820	8805	98442
821	8822	98502
822	8840	98573
823	8854	98600
824	8864	98582
825	8874	98560
826	8884	98543
827	8894	98525
828	8903	98500
829	8913	98482
830	8924	98467
831	8934	98453
832	8945	98438
833	8956	98431
834	8967	98427
835	8979	98434
836	8990	98428
837	9001	98417
838	9011	98400
839	9022	98385
840	9032	98364
841	9042	98347
842	9052	98331
843	9063	98326
844	9075	98322
845	9085	98312
846	9096	98303
847	9106	98283
848	9116	98266
849	9126	98245
850	9136	98230
851	9146	98207
852	9156	98189
853	9166	98174
854	9177	98165
855	9187	98146
856	9198	98135
857	9208	98115
858	9218	98101
859	9228	98080
860	9238	98063
861	9248	98042
862	9258	98023
863	9268	98002
864	9278	97982
865	9287	97960
866	9297	97941
867	9307	97923
868	9317	97907
869	9327	97888
870	9337	97869
871	9347	97849
872	9358	97844
873	9369	97831
874	9379	97812
875	9389	97796
876	9399	97776
877	9410	97767
878	9421	97760
879	9431	97745
880	9441	97730
881	9452	97719
882	9462	97702
883	9473	97691
884	9483	97674
885	9493	97657
886	9503	97638
887	9513	97624
888	9524	97609
889	9533	97588
890	9544	97573
891	9554	97557
892	9564	97539
893	9575	97530
894	9585	97513
895	9595	97494
896	9605	97477
897	9614	97454
898	9625	97438
899	9635	97421
900	9644	97401
901	9654	97378
902	9663	97355
903	9674	97343
904	9683	97319
905	9693	97298
906	9703	97277
907	9713	97264
908	9723	97250
909	9734	97236
910	9743	97213
911	9753	97191
912	9763	97172
913	9773	97159
914	9784	97152
915	9795	97140
916	9806	97131
917	9818	97133
918	9830	97135
919	9841	97130
920	9852	97118
921	9861	97100
922	9873	97094
923	9883	97080
924	9893	97063
925	9903	97045
926	9913	97030
927	9923	97009
928	9933	96991
929	9943	96971
930	9953	96956
931	9964	96950
932	9974	96936
933	9987	96943
934	9997	96926
935	10007	96907
936	10017	96889
937	10026	96867
938	10036	96844
939	10046	96830
940	10057	96821
941	10067	96809
942	10078	96797
943	10088	96782
944	10098	96767
945	10109	96751
946	10118	96733
947	10128	96715
948	10138	96694
949	10148	96675
950	10157	96654
951	10169	96652
952	10180	96642
953	10191	96633
954	10201	96622
955	10213	96620
956	10223	96607
957	10233	96591
958	10244	96581
959	10254	96566
960	10265	96557
961	10276	96544
962	10286	96533
963	10300	96547
964	10311	96539
965	10321	96522
966	10330	96501
967	10340	96486
968	10351	96473
969	10361	96461
970	10371	96445
971	10382	96433
972	10392	96415
973	10403	96404
974	10413	96388
975	10423	96371
976	10433	96355
977	10443	96340
978	10453	96323
979	10463	96304
980	10472	96285
981	10482	96263
982	10492	96245
983	10502	96229
984	10512	96212
985	10522	96192
986	10531	96171
987	10541	96150
988	10551	96139
989	10563	96138
990	10573	96124
991	10584	96112
992	10595	96102
993	10605	96086
994	10615	96077
995	10626	96061
996	10636	96050
997	10646	96034
998	10656	96015
999	10666	95997
1000	10676	95979
1001	10686	95965
1002	10696	95946
1003	10706	95928
1004	10716	95918
1005	10728	95915
1006	10740	95917
1007	10750	95904
1008	10761	95896
1009	10772	95886
1010	10783	95876
1011	10793	95859
1012	10803	95844
1013	10813	95825
1014	10823	95810
1015	10833	95792
1016	10844	95786
1017	10854	95769
1018	10865	95760
1019	10875	95745
1020	10885	95730
1021	10895	95713
1022	10905	95699
1023	10916	95692
1024	10927	95680
1025	10937	95669
1026	10958	95742
1027	10972	95760
1028	10988	95802
1029	11003	95822
1030	11012	95802
1031	11022	95785
1032	11032	95770
1033	11043	95758
1034	11053	95743
1035	11064	95737
1036	11075	95723
1037	11084	95706
1038	11097	95712
1039	11108	95706
1040	11118	95691
1041	11129	95680
1042	11140	95667
1043	11149	95648
1044	11159	95630
1045	11169	95611
1046	11179	95596
1047	11189	95578
1048	11199	95560
1049	11208	95542
1050	11219	95534
1051	11230	95526
1052	11241	95515
1053	11251	95498
1054	11261	95481
1055	11271	95462
1056	11281	95446
1057	11291	95437
1058	11303	95430
1059	11313	95414
1060	11323	95400
1061	11335	95397
1062	11349	95417
1063	11360	95412
1064	11370	95396
1065	11380	95379
1066	11390	95365
1067	11401	95352
1068	11411	95340
1069	11422	95327
1070	11433	95318
1071	11444	95312
1072	11454	95298
1073	11464	95281
1074	11474	95266
1075	11484	95249
1076	11494	95230
1077	11504	95212
1078	11513	95192
1079	11523	95173
1080	11533	95156
1081	11543	95142
1082	11553	95125
1083	11563	95111
1084	11574	95099
1085	11585	95091
1086	11595	95077
1087	11605	95061
1088	11615	95045
1089	11625	95028
1090	11635	95012
1091	11645	94995
1092	11655	94984
1093	11665	94969
1094	11676	94955
1095	11686	94942
1096	11697	94932
1097	11707	94918
1098	11717	94903
1099	11727	94884
1100	11741	94905
1101	11752	94890
1102	11761	94874
1103	11772	94858
1104	11782	94845
1105	11793	94835
1106	11804	94826
1107	11814	94817
1108	11827	94819
1109	11838	94816
1110	11849	94809
1111	11861	94805
1112	11871	94793
1113	11882	94779
1114	11894	94780
1115	11905	94777
1116	11917	94773
1117	11929	94775
1118	11942	94781
1119	11955	94793
1120	11969	94807
1121	11980	94801
1122	11992	94795
1123	12003	94786
1124	12013	94775
1125	12024	94762
1126	12034	94749
1127	12047	94756
1128	12057	94743
1129	12067	94727
1130	12077	94711
1131	12089	94709
1132	12100	94702
1133	12111	94691
1134	12123	94691
1135	12133	94677
1136	12144	94664
1137	12155	94662
1138	12167	94655
1139	12178	94648
1140	12189	94641
1141	12199	94628
1142	12210	94617
1143	12221	94610
1144	12231	94594
1145	12242	94587
1146	12253	94581
1147	12264	94567
1148	12274	94552
1149	12285	94546
1150	12296	94535
1151	12307	94528
1152	12317	94512
1153	12328	94502
1154	12339	94492
1155	12350	94487
1156	12361	94476
1157	12380	94535
1158	12392	94533
1159	12404	94530
1160	12415	94521
1161	12426	94512
1162	12438	94512
1163	12449	94505
1164	12461	94503
1165	12473	94507
1166	12486	94513
1167	12499	94515
1168	12512	94521
1169	12524	94526
1170	12537	94529
1171	12550	94538
1172	12564	94550
1173	12576	94551
1174	12591	94569
1175	12604	94577
1176	12619	94597
1177	12635	94624
1178	12648	94634
1179	12661	94641
1180	12674	94646
1181	12687	94653
1182	12698	94645
1183	12710	94640
1184	12721	94636
1185	12734	94635
1186	12747	94644
1187	12758	94639
1188	12772	94646
1189	12785	94653
1190	12797	94652
1191	12808	94643
1192	12819	94636
1193	12839	94690
1194	12851	94694
1195	12863	94688
1196	12874	94682
1197	12887	94685
1198	12898	94674
1199	12909	94672
1200	12922	94675
1201	12935	94677
1202	12946	94670
1203	12958	94671
1204	12970	94667
1205	12981	94656
1206	12991	94645
1207	13002	94636
1208	13013	94625
1209	13025	94622
1210	13036	94611
1211	13047	94607
1212	13059	94600
1213	13072	94606
1214	13082	94595
1215	13096	94606
1216	13118	94675
1217	13140	94742
1218	13156	94770
1219	13176	94827
1220	13198	94896
1221	13211	94904
1222	13227	94926
1223	13239	94925
1224	13250	94915
1225	13263	94920
1226	13276	94924
1227	13289	94929
1228	13303	94943
1229	13316	94951
1230	13330	94962
1231	13344	94968
1232	13357	94972
1233	13371	94985
1234	13384	94988
1235	13402	95033
1236	13413	95024
1237	13425	95022
1238	13437	95018
1239	13451	95024
1240	13463	95027
1241	13473	95010
1242	13485	95009
1243	13495	94990
1244	13507	94989
1245	13520	94987
1246	13531	94981
1247	13542	94974
1248	13558	94997
1249	13579	95059
1250	13595	95078
1251	13607	95075
1252	13625	95115
1253	13636	95107
1254	13651	95121
1255	13665	95133
1256	13675	95121
1257	13689	95130
1258	13702	95136
1259	13715	95137
1260	13727	95132
1261	13739	95134
1262	13751	95130
1263	13764	95132
1264	13777	95138
1265	13792	95150
1266	13805	95159
1267	13822	95185
1268	13835	95190
1269	13848	95193
1270	13861	95198
1271	13875	95205
1272	13888	95211
1273	13902	95220
1274	13915	95225
1275	13929	95237
1276	13946	95269
1277	13961	95284
1278	13975	95291
1279	13987	95293
1280	14000	95291
1281	14013	95298
1282	14027	95303
1283	14040	95311
1284	14054	95320
1285	14074	95370
1286	14089	95384
1287	14102	95387
1288	14114	95385
1289	14144	95502
1290	14158	95512
1291	14177	95553
1292	14195	95592
1293	14207	95590
1294	14224	95615
1295	14238	95626
1296	14252	95635
1297	14264	95629
1298	14276	95626
1299	14288	95626
1300	14303	95635
1301	14316	95638
1302	14330	95649
1303	14344	95661
1304	14357	95660
1305	14370	95663
1306	14384	95672
1307	14398	95680
1308	14412	95692
1309	14428	95713
1310	14441	95715
1311	14454	95719
1312	14469	95729
1313	14481	95727
1314	14494	95726
1315	14506	95727
1316	14521	95742
1317	14534	95741
1318	14548	95753
1319	14562	95762
1320	14575	95763
1321	14587	95757
1322	14600	95757
1323	14638	95924
1324	14652	95932
1325	14666	95940
1326	14681	95954
1327	14695	95963
1328	14708	95963
1329	14722	95969
1330	14734	95968
1331	14746	95965
1332	14758	95960
1333	14770	95955
1334	14783	95956
1335	14796	95958
1336	14808	95950
1337	14819	95941
1338	14833	95944
1339	14845	95944
1340	14858	95941
1341	14871	95941
1342	14884	95945
1343	14897	95946
1344	14908	95938
1345	14922	95940
1346	14935	95941
1347	14951	95962
1348	14966	95978
1349	14981	95993
1350	14992	95983
1351	15006	95986
1352	15018	95985
1353	15030	95978
1354	15044	95986
1355	15056	95982
1356	15070	95985
1357	15082	95983
1358	15095	95980
1359	15108	95983
1360	15122	95990
1361	15136	95998
1362	15149	95999
1363	15163	96003
1364	15176	96008
1365	15190	96013
1366	15202	96008
1367	15214	96003
1368	15229	96017
1369	15243	96022
1370	15260	96047
1371	15285	96123
1372	15315	96230
1373	15328	96235
1374	15342	96240
1375	15356	96243
1376	15370	96249
1377	15380	96237
1378	15393	96236
1379	15406	96236
1380	15420	96240
1381	15439	96276
1382	15453	96284
1383	15465	96280
1384	15480	96293
1385	15494	96300
1386	15509	96310
1387	15523	96316
1388	15543	96359
1389	15558	96370
1390	15578	96418
1391	15592	96423
1392	15607	96431
1393	15623	96452
1394	15636	96452
1395	15651	96466
1396	15665	96471
1397	15678	96468
1398	15691	96471
1399	15703	96466
1400	15717	96467
1401	15729	96465
1402	15745	96481
1403	15761	96497
1404	15772	96487
1405	15785	96485
1406	15797	96477
1407	15810	96476
1408	15823	96480
1409	15836	96477
1410	15849	96477
1411	15861	96475
1412	15873	96464
1413	15884	96452
1414	15897	96449
1415	15909	96447
1416	15923	96454
1417	15938	96462
1418	15951	96462
1419	15964	96461
1420	15978	96467
1421	15992	96470
1422	16005	96473
1423	16018	96472
1424	16032	96479
1425	16044	96471
1426	16058	96477
1427	16071	96471
1428	16083	96467
1429	16096	96468
1430	16110	96471
1431	16123	96471
1432	16137	96475
1433	16152	96488
1434	16166	96494
1435	16181	96502
1436	16193	96495
1437	16205	96489
1438	16217	96482
1439	16227	96466
1440	16238	96451
1441	16249	96435
1442	16261	96431
1443	16272	96419
1444	16283	96407
1445	16298	96413
1446	16309	96400
1447	16322	96399
1448	16332	96385
1449	16344	96376
1450	16357	96374
1451	16370	96371
1452	16383	96374
1453	16396	96372
1454	16408	96362
1455	16419	96353
1456	16432	96349
1457	16443	96336
1458	16454	96324
1459	16467	96322
1460	16478	96311
1461	16489	96295
1462	16499	96281
1463	16510	96267
1464	16521	96255
1465	16532	96240
1466	16545	96237
1467	16567	96289
1468	16583	96304
1469	16599	96321
1470	16613	96328
1471	16623	96308
1472	16634	96292
1473	16644	96274
1474	16655	96265
1475	16667	96257
1476	16678	96240
1477	16689	96231
1478	16699	96213
1479	16709	96194
1480	16722	96189
1481	16734	96181
1482	16745	96169
1483	16757	96164
1484	16771	96165
1485	16782	96155
1486	16793	96139
1487	16806	96138
1488	16819	96137
1489	16830	96124
1490	16842	96119
1491	16854	96110
1492	16867	96109
1493	16879	96104
1494	16894	96111
1495	16909	96119
1496	16922	96121
1497	16938	96137
1498	16953	96143
1499	16965	96140
1500	16979	96138
1501	16993	96146
1502	17006	96142
1503	17018	96139
1504	17031	96134
1505	17041	96116
1506	17053	96105
1507	17063	96091
1508	17075	96084
1509	17091	96097
1510	17102	96084
1511	17115	96080
1512	17128	96081
1513	17142	96082
1514	17156	96085
1515	17167	96076
1516	17180	96074
1517	17192	96063
1518	17203	96053
1519	17221	96075
1520	17232	96067
1521	17245	96063
1522	17257	96056
1523	17268	96043
1524	17280	96036
1525	17293	96033
1526	17305	96025
1527	17316	96011
1528	17328	96003
1529	17341	96000
1530	17353	95992
1531	17364	95980
1532	17376	95973
1533	17388	95967
1534	17400	95960
1535	17414	95960
1536	17438	96019
1537	17460	96067
1538	17471	96055
1539	17482	96040
1540	17492	96023
1541	17503	96007
1542	17513	95991
1543	17524	95973
1544	17535	95961
1545	17552	95982
1546	17571	96013
1547	17587	96026
1548	17604	96044
1549	17619	96053
1550	17633	96055
1551	17644	96046
1552	17658	96045
1553	17670	96037
1554	17681	96025
1555	17692	96012
1556	17703	95997
1557	17713	95980
1558	17723	95963
1559	17734	95946
1560	17744	95928
1561	17754	95911
1562	17765	95895
1563	17775	95878
1564	17785	95858
1565	17795	95841
1566	17805	95822
1567	17816	95807
1568	17827	95793
1569	17838	95780
1570	17848	95763
1571	17859	95748
1572	17870	95735
1573	17880	95717
1574	17890	95701
1575	17904	95701
1576	17915	95689
1577	17925	95672
1578	17936	95655
1579	17946	95640
1580	17958	95630
1581	17969	95616
1582	17979	95601
1583	17989	95583
1584	18000	95568
1585	18011	95553
1586	18023	95546
1587	18033	95528
1588	18044	95513
1589	18055	95501
1590	18066	95486
1591	18076	95471
1592	18088	95460
1593	18099	95447
1594	18111	95438
1595	18121	95422
1596	18132	95410
1597	18144	95400
1598	18155	95386
1599	18166	95371
1600	18176	95353
1601	18186	95335
1602	18196	95318
1603	18207	95304
1604	18218	95294
1605	18229	95279
1606	18240	95264
1607	18250	95248
1608	18261	95231
1609	18271	95215
1610	18282	95202
1611	18294	95193
1612	18306	95186
1613	18317	95173
1614	18329	95165
1615	18340	95155
1616	18352	95142
1617	18362	95126
1618	18372	95108
1619	18383	95092
1620	18393	95074
1621	18404	95063
1622	18415	95049
1623	18426	95039
1624	18439	95036
1625	18450	95021
1626	18461	95009
1627	18472	94996
1628	18483	94983
1629	18494	94970
1630	18507	94963
1631	18519	94956
1632	18529	94941
1633	18540	94924
1634	18551	94913
1635	18563	94903
1636	18574	94890
1637	18585	94878
1638	18596	94864
1639	18606	94848
1640	18617	94832
1641	18627	94817
1642	18639	94806
1643	18650	94794
1644	18661	94779
1645	18671	94762
1646	18681	94747
1647	18692	94733
1648	18703	94721
1649	18715	94709
1650	18726	94700
1651	18738	94688
1652	18750	94681
1653	18760	94666
1654	18771	94651
1655	18782	94638
1656	18794	94628
1657	18804	94613
1658	18815	94598
1659	18826	94584
1660	18836	94568
1661	18847	94554
1662	18857	94538
1663	18868	94524
1664	18878	94507
1665	18889	94495
1666	18901	94483
1667	18911	94468
1668	18922	94454
1669	18932	94435
1670	18943	94420
1671	18953	94404
1672	18963	94385
1673	18973	94368
