iter	Passed	Remaining
156	2044	37013
157	2056	36998
158	2070	36988
159	2081	36949
160	2093	36922
161	2106	36909
162	2120	36913
163	2134	36905
164	2146	36881
165	2160	36886
166	2173	36875
167	2187	36880
168	2200	36864
169	2215	36885
170	2229	36880
171	2242	36863
172	2254	36846
173	2269	36852
174	2282	36844
175	2295	36827
176	2307	36809
177	2321	36809
178	2333	36780
179	2345	36752
180	2358	36739
181	2373	36742
182	2386	36740
183	2400	36743
184	2413	36724
185	2426	36709
186	2438	36675
187	2450	36649
188	2466	36679
189	2480	36680
190	2492	36657
191	2505	36646
192	2518	36627
193	2531	36613
194	2543	36593
195	2556	36579
196	2570	36579
197	2583	36562
198	2598	36569
199	2611	36556
200	2623	36539
201	2636	36516
202	2648	36485
203	2660	36467
204	2673	36453
205	2687	36447
206	2700	36441
207	2714	36431
208	2727	36425
209	2740	36410
210	2752	36387
211	2764	36361
212	2779	36362
213	2792	36349
214	2805	36338
215	2819	36340
216	2832	36327
217	2845	36317
218	2863	36361
219	2875	36337
220	2888	36315
221	2899	36282
222	2913	36279
223	2927	36282
224	2941	36275
225	2955	36278
226	2970	36281
227	2985	36298
228	3000	36305
229	3013	36290
230	3026	36279
231	3039	36259
232	3050	36222
233	3061	36190
234	3073	36167
235	3085	36139
236	3097	36107
237	3108	36071
238	3119	36032
239	3129	35989
240	3141	35962
241	3151	35921
242	3163	35895
243	3174	35860
244	3186	35829
245	3198	35805
246	3209	35775
247	3220	35740
248	3232	35712
249	3246	35712
250	3260	35706
251	3271	35674
252	3282	35641
253	3294	35614
254	3305	35579
255	3316	35543
256	3326	35508
257	3339	35488
258	3350	35460
259	3361	35425
260	3372	35395
261	3383	35356
262	3393	35316
263	3403	35277
264	3414	35240
265	3425	35205
266	3435	35162
267	3446	35135
268	3457	35098
269	3468	35065
270	3479	35036
271	3489	34998
272	3499	34959
273	3510	34929
274	3520	34885
275	3531	34858
276	3543	34838
277	3556	34818
278	3569	34809
279	3580	34782
280	3592	34761
281	3602	34724
282	3613	34694
283	3626	34677
284	3636	34640
285	3647	34610
286	3657	34575
287	3668	34543
288	3678	34507
289	3691	34498
290	3702	34471
291	3712	34433
292	3722	34391
293	3732	34353
294	3743	34322
295	3753	34284
296	3764	34257
297	3774	34222
298	3786	34201
299	3796	34172
300	3807	34138
301	3820	34128
302	3831	34103
303	3843	34084
304	3856	34072
305	3869	34066
306	3884	34078
307	3898	34075
308	3910	34054
309	3923	34048
310	3935	34025
311	3947	34011
312	3960	33998
313	3971	33975
314	3985	33968
315	3997	33953
316	4009	33934
317	4020	33907
318	4032	33889
319	4045	33879
320	4057	33866
321	4070	33851
322	4083	33841
323	4095	33825
324	4106	33803
325	4120	33796
326	4132	33784
327	4144	33764
328	4156	33744
329	4169	33731
330	4180	33710
331	4191	33686
332	4203	33666
333	4215	33647
334	4228	33641
335	4240	33623
336	4252	33602
337	4264	33584
338	4275	33559
339	4286	33536
340	4297	33509
341	4308	33481
342	4318	33453
343	4329	33424
344	4341	33411
345	4352	33389
346	4364	33369
347	4375	33342
348	4385	33314
349	4396	33287
350	4407	33264
351	4418	33237
352	4428	33206
353	4438	33179
354	4449	33154
355	4460	33126
356	4471	33104
357	4482	33079
358	4492	33051
359	4503	33025
360	4514	32998
361	4526	32985
362	4537	32961
363	4547	32933
364	4557	32904
365	4568	32879
366	4579	32855
367	4590	32829
368	4601	32809
369	4612	32786
370	4623	32764
371	4635	32747
372	4645	32720
373	4657	32699
374	4666	32665
375	4676	32639
376	4686	32606
377	4697	32581
378	4707	32556
379	4718	32534
380	4729	32511
381	4739	32480
382	4748	32446
383	4758	32416
384	4767	32383
385	4778	32359
386	4788	32333
387	4798	32303
388	4809	32280
389	4819	32250
390	4828	32221
391	4840	32203
392	4851	32182
393	4861	32154
394	4871	32128
395	4880	32096
396	4891	32071
397	4901	32042
398	4911	32015
399	4921	31989
400	4931	31964
401	4941	31936
402	4951	31909
403	4961	31883
404	4972	31861
405	4982	31834
406	4991	31803
407	5002	31781
408	5012	31751
409	5023	31730
410	5032	31699
411	5042	31675
412	5052	31645
413	5060	31611
414	5070	31581
415	5079	31550
416	5089	31525
417	5098	31495
418	5110	31478
419	5120	31454
420	5129	31423
421	5138	31392
422	5148	31362
423	5156	31330
424	5166	31303
425	5175	31271
426	5185	31245
427	5195	31219
428	5204	31188
429	5214	31163
430	5223	31136
431	5232	31102
432	5241	31075
433	5250	31045
434	5261	31023
435	5270	30993
436	5279	30965
437	5289	30939
438	5298	30910
439	5307	30882
440	5318	30860
441	5327	30833
442	5337	30808
443	5346	30778
444	5356	30752
445	5365	30726
446	5375	30700
447	5384	30673
448	5394	30647
449	5403	30622
450	5413	30598
451	5423	30575
452	5434	30555
453	5443	30528
454	5453	30502
455	5462	30475
456	5471	30445
457	5480	30419
458	5490	30396
459	5500	30371
460	5509	30344
461	5518	30316
462	5528	30291
463	5537	30263
464	5546	30238
465	5556	30212
466	5565	30184
467	5573	30156
468	5583	30131
469	5592	30102
470	5601	30074
471	5611	30055
472	5621	30034
473	5632	30016
474	5643	29999
475	5654	29982
476	5664	29962
477	5674	29939
478	5683	29914
479	5693	29892
480	5703	29868
481	5713	29847
482	5722	29822
483	5731	29795
484	5740	29769
485	5750	29745
486	5759	29718
487	5768	29693
488	5777	29669
489	5786	29643
490	5796	29621
491	5807	29603
492	5817	29584
493	5828	29568
494	5838	29545
495	5848	29527
496	5858	29504
497	5868	29484
498	5877	29459
499	5887	29437
500	5897	29416
501	5907	29395
502	5916	29373
503	5926	29351
504	5935	29324
505	5944	29301
506	5954	29278
507	5963	29253
508	5972	29229
509	5982	29210
510	5992	29188
511	6001	29164
512	6011	29141
513	6020	29117
514	6029	29092
515	6038	29069
516	6047	29046
517	6057	29025
518	6067	29005
519	6076	28981
520	6085	28956
521	6095	28934
522	6104	28910
523	6113	28889
524	6122	28865
525	6131	28839
526	6141	28817
527	6149	28792
528	6159	28771
529	6169	28752
530	6179	28735
531	6189	28712
532	6200	28697
533	6210	28678
534	6219	28657
535	6229	28635
536	6238	28612
537	6247	28589
538	6256	28566
539	6266	28546
540	6276	28527
541	6285	28505
542	6294	28482
543	6304	28462
544	6313	28441
545	6323	28419
546	6333	28402
547	6342	28380
548	6352	28359
549	6361	28337
550	6370	28312
551	6379	28293
552	6389	28273
553	6398	28250
554	6407	28227
555	6416	28204
556	6425	28183
557	6437	28172
558	6447	28154
559	6456	28131
560	6465	28111
561	6475	28091
562	6485	28071
563	6494	28052
564	6503	28030
565	6513	28008
566	6522	27987
567	6531	27966
568	6540	27945
569	6550	27925
570	6559	27904
571	6569	27884
572	6578	27862
573	6587	27842
574	6597	27822
575	6607	27807
576	6617	27788
577	6626	27766
578	6635	27746
579	6646	27730
580	6655	27710
581	6667	27700
582	6676	27681
583	6686	27662
584	6696	27645
585	6708	27636
586	6719	27621
587	6729	27603
588	6739	27587
589	6750	27575
590	6760	27556
591	6770	27539
592	6780	27521
593	6790	27506
594	6802	27496
595	6812	27479
596	6822	27461
597	6832	27445
598	6845	27440
599	6855	27423
600	6866	27407
601	6875	27387
602	6885	27371
603	6895	27353
604	6905	27335
605	6915	27317
606	6924	27299
607	6935	27285
608	6945	27270
609	6955	27251
610	6966	27237
611	6976	27221
612	6985	27203
613	6996	27189
614	7006	27171
615	7016	27155
616	7027	27140
617	7038	27127
618	7048	27110
619	7057	27091
620	7067	27075
621	7077	27058
622	7087	27040
623	7097	27026
624	7107	27006
625	7117	26990
626	7125	26969
627	7136	26956
628	7146	26937
629	7156	26920
630	7165	26902
631	7174	26881
632	7184	26865
633	7195	26851
634	7205	26835
635	7215	26819
636	7225	26805
637	7236	26791
638	7247	26778
639	7257	26763
640	7267	26745
641	7277	26729
642	7288	26715
643	7298	26702
644	7308	26686
645	7318	26668
646	7330	26659
647	7340	26642
648	7350	26626
649	7361	26613
650	7372	26600
651	7383	26588
652	7392	26571
653	7407	26572
654	7418	26559
655	7427	26541
656	7437	26523
657	7448	26510
658	7458	26495
659	7469	26481
660	7478	26463
661	7488	26446
662	7498	26431
663	7508	26416
664	7519	26403
665	7529	26388
666	7540	26374
667	7550	26359
668	7560	26341
669	7569	26325
670	7579	26308
671	7588	26289
672	7598	26273
673	7608	26256
674	7618	26241
675	7630	26232
676	7640	26217
677	7650	26202
678	7660	26186
679	7670	26170
680	7680	26152
681	7690	26138
682	7701	26125
683	7712	26113
684	7722	26097
685	7731	26080
686	7742	26068
687	7754	26059
688	7764	26043
689	7774	26028
690	7783	26009
691	7793	25992
692	7803	25977
693	7813	25960
694	7822	25943
695	7832	25927
696	7842	25913
697	7853	25900
698	7862	25881
699	7871	25863
700	7880	25846
701	7889	25827
702	7899	25811
703	7910	25798
704	7920	25784
705	7930	25769
706	7942	25760
707	7951	25742
708	7962	25728
709	7975	25722
710	7992	25731
711	8005	25726
712	8017	25718
713	8030	25711
714	8043	25706
715	8055	25696
716	8066	25684
717	8077	25672
718	8089	25663
719	8099	25648
720	8109	25632
721	8119	25616
722	8128	25600
723	8138	25583
724	8147	25567
725	8158	25554
726	8167	25537
727	8178	25525
728	8191	25518
729	8204	25513
730	8218	25510
731	8232	25508
732	8246	25503
733	8260	25500
734	8274	25498
735	8288	25495
736	8301	25489
737	8315	25487
738	8329	25484
739	8343	25480
740	8358	25480
741	8373	25482
742	8385	25471
743	8397	25464
744	8410	25457
745	8425	25457
746	8439	25455
747	8453	25450
748	8472	25463
749	8487	25461
750	8500	25456
751	8514	25453
752	8527	25445
753	8539	25436
754	8550	25424
755	8561	25413
756	8574	25406
757	8588	25404
758	8601	25397
759	8616	25397
760	8635	25405
761	8651	25410
762	8667	25411
763	8682	25412
764	8695	25404
765	8708	25396
766	8721	25392
767	8736	25390
768	8750	25386
769	8764	25382
770	8777	25375
771	8789	25367
772	8804	25364
773	8816	25354
774	8826	25341
775	8839	25332
776	8851	25323
777	8864	25317
778	8877	25310
779	8889	25299
780	8901	25292
781	8915	25288
782	8927	25277
783	8941	25273
784	8954	25266
785	8970	25268
786	8986	25270
787	8999	25261
788	9011	25252
789	9024	25245
790	9036	25237
791	9048	25227
792	9062	25221
793	9074	25212
794	9087	25203
795	9099	25194
796	9112	25187
797	9124	25177
798	9136	25167
799	9148	25157
800	9160	25148
801	9172	25137
802	9184	25129
803	9196	25117
804	9207	25106
805	9218	25094
806	9230	25084
807	9242	25072
808	9252	25058
809	9264	25047
810	9275	25034
811	9287	25025
812	9300	25017
813	9312	25010
814	9325	25000
815	9335	24987
816	9347	24977
817	9359	24966
818	9370	24952
819	9382	24942
820	9394	24934
821	9406	24924
822	9420	24918
823	9433	24911
824	9447	24908
825	9458	24894
826	9469	24882
827	9480	24868
828	9491	24855
829	9502	24844
830	9513	24830
831	9524	24818
832	9534	24802
833	9544	24788
834	9555	24775
835	9565	24760
836	9575	24745
837	9586	24731
838	9597	24720
839	9607	24704
840	9616	24687
841	9625	24670
842	9637	24658
843	9655	24664
844	9665	24649
845	9675	24635
846	9687	24625
847	9698	24613
848	9708	24597
849	9720	24587
850	9731	24575
851	9742	24561
852	9752	24547
853	9763	24534
854	9774	24522
855	9786	24511
856	9797	24499
857	9807	24485
858	9819	24473
859	9830	24461
860	9841	24448
861	9851	24434
862	9861	24419
863	9871	24404
864	9881	24389
865	9892	24377
866	9902	24363
867	9912	24348
868	9922	24332
869	9932	24317
870	9941	24300
871	9951	24285
872	9961	24270
873	9972	24257
874	9982	24242
875	9993	24231
876	10004	24218
877	10015	24205
878	10027	24196
879	10038	24182
880	10048	24169
881	10058	24153
882	10068	24138
883	10078	24124
884	10088	24109
885	10099	24097
886	10109	24082
887	10120	24069
888	10131	24058
889	10141	24042
890	10152	24031
891	10162	24016
892	10171	24000
893	10181	23984
894	10191	23969
895	10201	23954
896	10212	23942
897	10222	23929
898	10232	23914
899	10242	23900
900	10252	23884
901	10262	23868
902	10272	23854
903	10281	23839
904	10291	23824
905	10302	23812
906	10313	23798
907	10323	23784
908	10332	23769
909	10343	23754
910	10352	23740
911	10362	23724
912	10371	23708
913	10382	23695
914	10392	23680
915	10402	23667
916	10412	23651
917	10421	23636
918	10431	23622
919	10441	23605
920	10451	23593
921	10462	23581
922	10472	23565
923	10481	23549
924	10491	23535
925	10502	23522
926	10512	23507
927	10522	23493
928	10531	23478
929	10541	23463
930	10551	23448
931	10561	23434
932	10570	23418
933	10580	23403
934	10590	23388
935	10600	23374
936	10612	23364
937	10623	23353
938	10632	23337
939	10643	23324
940	10652	23309
941	10663	23296
942	10672	23280
943	10684	23269
944	10695	23258
945	10707	23249
946	10718	23237
947	10729	23225
948	10741	23213
949	10751	23200
950	10762	23187
951	10772	23175
952	10782	23160
953	10793	23147
954	10802	23132
955	10813	23119
956	10822	23104
957	10832	23090
958	10843	23078
959	10854	23066
960	10864	23051
961	10875	23038
962	10885	23024
963	10895	23010
964	10906	22998
965	10917	22987
966	10929	22978
967	10940	22966
968	10951	22953
969	10961	22940
970	10972	22927
971	10982	22913
972	10993	22902
973	11003	22887
974	11013	22873
975	11023	22859
976	11033	22845
977	11043	22832
978	11052	22816
979	11062	22803
980	11072	22788
981	11082	22774
982	11092	22760
983	11102	22747
984	11113	22734
985	11123	22720
986	11132	22705
987	11143	22693
988	11153	22678
989	11163	22665
990	11173	22651
991	11184	22638
992	11194	22625
993	11205	22614
994	11215	22599
995	11225	22585
996	11241	22584
997	11251	22569
998	11261	22557
999	11271	22542
1000	11281	22528
1001	11292	22517
1002	11303	22505
1003	11315	22495
1004	11327	22485
1005	11338	22474
1006	11349	22461
1007	11360	22449
1008	11369	22435
1009	11380	22423
1010	11390	22408
1011	11404	22402
1012	11415	22391
1013	11426	22380
1014	11436	22366
1015	11446	22353
1016	11457	22340
1017	11467	22326
1018	11479	22316
1019	11490	22304
1020	11501	22294
1021	11513	22282
1022	11523	22270
1023	11536	22261
1024	11546	22248
1025	11557	22237
1026	11568	22224
1027	11578	22210
1028	11588	22197
1029	11598	22183
1030	11610	22173
1031	11622	22163
1032	11633	22152
1033	11644	22139
1034	11654	22127
1035	11665	22115
1036	11677	22104
1037	11687	22091
1038	11701	22084
1039	11711	22071
1040	11722	22060
1041	11734	22050
1042	11745	22038
1043	11756	22026
1044	11767	22014
1045	11777	22001
1046	11788	21989
1047	11802	21983
1048	11814	21973
1049	11825	21961
1050	11837	21952
1051	11848	21939
1052	11858	21925
1053	11870	21915
1054	11880	21902
1055	11892	21892
1056	11902	21879
1057	11912	21866
1058	11923	21854
1059	11933	21840
1060	11945	21829
1061	11954	21815
1062	11965	21804
1063	11975	21790
1064	11986	21778
1065	11996	21765
1066	12006	21751
1067	12016	21738
1068	12027	21726
1069	12037	21712
1070	12046	21697
1071	12055	21682
1072	12065	21668
1073	12075	21655
1074	12086	21644
1075	12096	21628
1076	12105	21614
1077	12115	21600
1078	12125	21586
1079	12135	21575
1080	12146	21562
1081	12155	21548
1082	12165	21534
1083	12176	21522
1084	12186	21508
1085	12196	21495
1086	12206	21481
1087	12216	21468
1088	12226	21455
1089	12238	21444
1090	12247	21431
1091	12274	21446
1092	12285	21435
1093	12295	21421
1094	12306	21409
1095	12319	21401
1096	12329	21388
1097	12339	21375
1098	12350	21363
1099	12361	21351
1100	12371	21338
1101	12382	21327
1102	12393	21315
1103	12404	21302
1104	12414	21290
1105	12426	21279
1106	12437	21267
1107	12447	21255
1108	12459	21245
1109	12471	21235
1110	12483	21224
1111	12494	21213
1112	12506	21203
1113	12516	21190
1114	12528	21180
1115	12539	21168
1116	12550	21156
1117	12560	21144
1118	12572	21133
1119	12582	21121
1120	12593	21109
1121	12603	21095
1122	12614	21083
1123	12624	21071
1124	12635	21059
1125	12646	21046
1126	12656	21034
1127	12666	21021
1128	12677	21008
1129	12688	20998
1130	12699	20986
1131	12711	20976
1132	12722	20963
1133	12733	20952
1134	12743	20939
1135	12754	20927
1136	12765	20916
1137	12776	20905
1138	12788	20894
1139	12800	20884
1140	12813	20875
1141	12825	20866
1142	12918	20987
1143	13057	21184
1144	13233	21439
1145	13557	21932
1146	13790	22278
1147	14163	22849
1148	14462	23298
1149	14725	23688
1150	15177	24381
1151	15472	24820
1152	15743	25220
1153	16010	25611
1154	16295	26031
1155	16493	26309
1156	16720	26633
1157	17005	27050
1158	17667	28063
1159	18396	29181
1160	18719	29650
1161	19292	30515
1162	20140	31812
1163	20843	32876
1164	21279	33517
1165	21560	33913
1166	21715	34107
1167	21889	34334
1168	22223	34808
1169	22406	35046
1170	22638	35360
1171	22814	35583
1172	23154	36063
1173	23434	36448
1174	23610	36671
1175	23809	36929
1176	24201	37484
1177	24470	37847
1178	24723	38186
1179	25113	38733
1180	25320	38999
1181	25580	39344
1182	25773	39586
1183	26090	40016
1184	26396	40429
1185	26598	40682
1186	26841	40996
1187	27157	41421
1188	27390	41718
1189	27555	41911
1190	27772	42183
1191	28163	42718
1192	28692	43460
1193	29068	43968
1194	29449	44482
1195	29668	44751
1196	30015	45211
1197	30211	45442
1198	30489	45798
1199	30743	46115
1200	31084	46561
1201	31317	46846
1202	31555	47137
1203	31742	47350
1204	32097	47812
1205	32343	48112
1206	32511	48296
1207	32698	48506
1208	33038	48942
1209	33327	49303
1210	33537	49544
1211	33740	49775
1212	34076	50202
1213	34365	50557
1214	34625	50869
1215	34913	51222
1216	35308	51729
1217	35563	52031
1218	35793	52296
1219	36201	52818
1220	36461	53125
1221	36693	53389
1222	37055	53840
1223	37336	54174
1224	37529	54379
1225	37695	54544
1226	38065	55003
1227	38327	55306
1228	38514	55500
1229	38828	55875
1230	39244	56396
1231	39693	56962
1232	40172	57570
1233	40455	57896
1234	40618	58049
1235	40815	58251
1236	41178	58689
1237	41298	58778
1238	41481	58957
1239	41737	59240
1240	42092	59662
1241	42358	59956
1242	42547	60141
1243	42731	60318
1244	43109	60768
1245	43320	60981
1246	43566	61245
1247	43803	61492
1248	44198	61963
1249	44488	62284
1250	44715	62515
1251	45166	63059
1252	45468	63394
1253	45643	63550
1254	45955	63898
1255	46133	64058
1256	46386	64321
1257	46590	64515
1258	46817	64740
1259	47169	65138
1260	47337	65281
1261	47549	65484
1262	47778	65710
1263	48195	66192
1264	48477	66488
1265	48654	66641
1266	48993	67013
1267	49245	67265
1268	49499	67521
1269	49788	67821
1270	50203	68294
1271	50457	68545
1272	50616	68668
1273	50824	68855
1274	51176	69238
1275	51358	69390
1276	51557	69563
1277	51805	69803
1278	52133	70149
1279	52349	70344
1280	52534	70497
1281	52751	70691
1282	53072	71025
1283	53332	71275
1284	53487	71385
1285	53759	71651
1286	54044	71933
1287	54313	72193
1288	54558	72419
1289	54933	72818
1290	55122	72970
1291	55394	73230
1292	55600	73402
1293	55995	73824
1294	56204	73999
1295	56386	74138
1296	56610	74331
1297	56922	74638
1298	57137	74820
1299	57319	74956
1300	57498	75088
1301	57748	75312
1302	58090	75656
1303	58320	75852
1304	58479	75955
1305	58708	76149
1306	59003	76429
1307	59245	76639
1308	59531	76903
1309	59833	77190
1310	60083	77407
1311	60363	77663
1312	60596	77856
1313	60894	78134
1314	61153	78359
1315	61407	78579
1316	61613	78735
1317	61870	78957
1318	62156	79215
1319	62408	79428
1320	62650	79629
1321	62948	79899
1322	63190	80098
1323	63465	80338
1324	63682	80504
1325	64060	80873
1326	64345	81123
1327	64569	81294
1328	64932	81641
1329	65209	81879
1330	65449	82070
1331	65716	82293
1332	65996	82532
1333	66263	82754
1334	66421	82839
1335	66631	82990
1336	66985	83319
1337	67169	83434
1338	67422	83635
1339	67567	83702
1340	67885	83984
1341	68130	84172
1342	68349	84329
1343	68476	84373
1344	68720	84559
1345	68982	84767
1346	69222	84947
1347	69567	85256
1348	69991	85659
1349	70280	85898
1350	70453	85994
1351	70793	86292
1352	71018	86450
1353	71247	86612
1354	71409	86692
1355	71566	86766
1356	71907	87062
1357	72094	87171
1358	72295	87297
1359	72510	87439
1360	72710	87562
1361	72917	87693
1362	73043	87727
1363	73183	87777
1364	73339	87846
1365	73530	87957
1366	73661	87994
1367	73780	88019
1368	73985	88145
1369	74153	88226
1370	74363	88357
1371	74642	88569
1372	74813	88653
1373	74949	88696
1374	75117	88775
1375	75410	89002
1376	75689	89210
1377	75951	89400
1378	76219	89595
1379	76521	89829
1380	77037	90313
1381	78104	91441
1382	80334	93926
1383	81238	94856
1384	81668	95230
1385	82334	95879
1386	82935	96448
1387	83355	96807
1388	83776	97165
1389	84184	97508
1390	84787	98075
1391	85400	98651
1392	86213	99458
1393	86931	100151
1394	86948	100037
1395	86968	99926
1396	86986	99812
1397	87004	99700
1398	87020	99584
1399	87038	99472
1400	87053	99356
1401	87074	99247
1402	87088	99130
1403	87100	99012
1404	87113	98894
1405	87128	98778
1406	87142	98661
1407	87155	98545
1408	87169	98428
1409	87183	98313
1410	87196	98196
1411	87208	98078
1412	87222	97963
1413	87242	97854
1414	87267	97751
1415	87281	97637
1416	87298	97525
1417	87310	97408
1418	87320	97289
1419	87335	97175
1420	87347	97060
1421	87361	96945
1422	87372	96827
1423	87386	96714
1424	87399	96599
1425	87411	96484
1426	87424	96369
1427	87437	96254
1428	87449	96139
1429	87462	96025
1430	87474	95910
1431	87486	95795
1432	87498	95681
1433	87511	95567
1434	87524	95453
1435	87537	95340
1436	87548	95225
1437	87560	95111
1438	87573	94997
1439	87585	94884
1440	87596	94769
1441	87608	94655
1442	87619	94542
1443	87630	94427
1444	87643	94314
1445	87654	94201
1446	87666	94088
1447	87678	93975
1448	87689	93862
1449	87700	93748
1450	87712	93636
1451	87725	93525
1452	87738	93414
1453	87749	93302
1454	87761	93190
1455	87772	93077
1456	87784	92966
1457	87798	92857
1458	87810	92745
1459	87825	92638
1460	87845	92534
1461	87857	92424
1462	87873	92317
1463	87885	92207
1464	87898	92098
1465	87911	91989
1466	87924	91880
1467	87940	91774
1468	87953	91665
1469	87967	91557
1470	87979	91448
1471	87992	91339
1472	88004	91230
1473	88016	91121
1474	88029	91013
1475	88041	90904
1476	88053	90795
1477	88065	90687
1478	88076	90577
1479	88088	90469
1480	88100	90361
1481	88114	90254
1482	88127	90147
1483	88140	90041
1484	88153	89933
1485	88167	89828
1486	88181	89723
1487	88194	89616
1488	88216	89520
1489	88228	89412
1490	88242	89307
1491	88254	89201
1492	88267	89095
1493	88280	88989
1494	88293	88883
1495	88304	88776
1496	88315	88669
1497	88331	88567
1498	88344	88461
1499	88357	88357
1500	88369	88252
1501	88380	88145
1502	88393	88040
1503	88405	87934
1504	88417	87829
1505	88429	87724
1506	88442	87620
1507	88452	87514
1508	88464	87409
1509	88477	87305
1510	88491	87203
1511	88506	87101
1512	88519	86998
1513	88533	86896
1514	88545	86792
1515	88560	86690
1516	88575	86590
1517	88587	86486
1518	88601	86385
1519	88614	86282
1520	88627	86180
1521	88641	86079
1522	88656	85978
1523	88669	85876
1524	88683	85775
1525	88698	85676
1526	88714	85577
1527	88726	85474
1528	88739	85373
1529	88754	85273
1530	88768	85173
1531	88782	85073
1532	88794	84972
1533	88809	84872
1534	88825	84775
1535	88839	84675
1536	88851	84573
1537	88864	84473
1538	88876	84372
1539	88897	84279
1540	88910	84179
1541	88922	84078
1542	88936	83979
1543	88950	83880
1544	88963	83781
1545	88976	83681
1546	88988	83580
1547	88999	83480
1548	89013	83381
1549	89025	83281
1550	89037	83182
1551	89049	83081
1552	89060	82981
1553	89073	82882
1554	89086	82784
1555	89099	82686
1556	89112	82588
1557	89124	82488
1558	89135	82389
1559	89148	82290
1560	89160	82192
1561	89171	82092
1562	89184	81994
1563	89197	81897
1564	89208	81798
1565	89221	81700
1566	89233	81602
1567	89246	81505
1568	89258	81408
1569	89271	81310
1570	89283	81213
1571	89296	81116
1572	89309	81020
1573	89321	80923
1574	89334	80826
1575	89345	80728
1576	89356	80630
1577	89369	80534
1578	89381	80437
1579	89393	80341
1580	89405	80244
1581	89416	80147
1582	89428	80050
1583	89440	79954
1584	89451	79857
1585	89463	79761
1586	89476	79666
1587	89487	79569
1588	89499	79473
1589	89510	79377
1590	89521	79281
1591	89534	79185
1592	89546	79090
1593	89556	78994
1594	89569	78899
1595	89581	78804
1596	89592	78709
1597	89605	78615
1598	89618	78521
1599	89631	78427
1600	89643	78333
1601	89656	78239
1602	89668	78145
1603	89680	78051
1604	89693	77957
1605	89705	77864
1606	89718	77770
1607	89730	77677
1608	89744	77585
1609	89756	77491
1610	89767	77397
1611	89779	77304
1612	89793	77212
1613	89805	77119
1614	89818	77026
1615	89830	76933
1616	89842	76841
1617	89856	76749
1618	89867	76656
1619	89879	76563
1620	89890	76471
1621	89903	76379
1622	89916	76287
1623	89929	76196
1624	89941	76104
1625	89953	76012
1626	89964	75919
1627	89976	75827
1628	89988	75735
1629	90000	75644
1630	90012	75553
1631	90024	75461
1632	90036	75370
1633	90047	75278
1634	90059	75187
1635	90071	75096
1636	90083	75005
1637	90096	74915
1638	90109	74825
1639	90121	74734
1640	90132	74643
1641	90144	74553
1642	90156	74462
1643	90169	74373
1644	90182	74283
1645	90195	74194
1646	90207	74104
1647	90218	74014
1648	90230	73924
1649	90240	73833
1650	90252	73743
1651	90264	73654
1652	90276	73565
1653	90288	73475
1654	90300	73386
1655	90313	73297
1656	90324	73208
1657	90335	73118
1658	90347	73029
1659	90359	72940
1660	90370	72851
1661	90381	72762
1662	90393	72673
1663	90406	72586
1664	90420	72499
1665	90432	72411
1666	90443	72322
1667	90455	72234
1668	90467	72146
1669	90480	72059
1670	90491	71971
1671	90505	71884
