iter	Passed	Remaining
169	1200	19979
170	1207	19974
171	1214	19965
172	1221	19957
173	1227	19942
174	1235	19941
175	1242	19933
176	1249	19930
177	1256	19926
178	1264	19933
179	1272	19928
180	1278	19918
181	1285	19909
182	1293	19909
183	1300	19900
184	1307	19894
185	1314	19889
186	1322	19886
187	1328	19874
188	1336	19870
189	1343	19868
190	1350	19861
191	1357	19849
192	1364	19852
193	1371	19843
194	1378	19834
195	1385	19824
196	1393	19827
197	1400	19820
198	1407	19814
199	1414	19804
200	1422	19806
201	1429	19802
202	1436	19794
203	1443	19780
204	1449	19767
205	1460	19808
206	1468	19811
207	1476	19818
208	1483	19811
209	1493	19836
210	1499	19823
211	1506	19813
212	1514	19811
213	1522	19821
214	1529	19811
215	1536	19801
216	1543	19798
217	1552	19809
218	1558	19793
219	1565	19780
220	1571	19765
221	1580	19776
222	1587	19766
223	1594	19766
224	1602	19758
225	1609	19753
226	1615	19737
227	1624	19750
228	1630	19732
229	1637	19717
230	1644	19708
231	1652	19714
232	1659	19704
233	1666	19695
234	1675	19708
235	1682	19710
236	1689	19701
237	1697	19696
238	1704	19694
239	1711	19678
240	1717	19665
241	1724	19655
242	1732	19659
243	1739	19652
244	1747	19646
245	1754	19639
246	1761	19637
247	1770	19643
248	1778	19645
249	1784	19631
250	1791	19617
251	1798	19612
252	1805	19598
253	1811	19585
254	1818	19572
255	1824	19555
256	1831	19543
257	1838	19542
258	1845	19533
259	1852	19527
260	1859	19517
261	1866	19508
262	1874	19509
263	1882	19504
264	1888	19492
265	1895	19478
266	1902	19474
267	1909	19461
268	1915	19446
269	1922	19439
270	1930	19441
271	1937	19431
272	1944	19420
273	1950	19408
274	1958	19403
275	1965	19396
276	1971	19383
277	1978	19372
278	1984	19355
279	1992	19352
280	1998	19341
281	2005	19331
282	2012	19319
283	2019	19316
284	2027	19316
285	2034	19302
286	2040	19290
287	2047	19278
288	2054	19276
289	2062	19270
290	2068	19257
291	2075	19243
292	2083	19247
293	2091	19247
294	2097	19237
295	2104	19227
296	2111	19212
297	2118	19209
298	2125	19197
299	2131	19187
300	2138	19174
301	2146	19171
302	2152	19161
303	2159	19149
304	2165	19137
305	2172	19125
306	2179	19119
307	2186	19107
308	2193	19100
309	2200	19092
310	2207	19086
311	2214	19076
312	2221	19069
313	2228	19060
314	2235	19052
315	2242	19046
316	2249	19036
317	2256	19028
318	2262	19018
319	2270	19011
320	2276	19001
321	2284	19002
322	2291	18991
323	2298	18983
324	2304	18971
325	2311	18963
326	2319	18956
327	2325	18947
328	2333	18940
329	2339	18930
330	2346	18919
331	2353	18909
332	2361	18910
333	2367	18899
334	2374	18891
335	2381	18881
336	2389	18881
337	2397	18881
338	2403	18869
339	2410	18857
340	2417	18849
341	2424	18840
342	2430	18828
343	2437	18819
344	2444	18809
345	2451	18806
346	2458	18799
347	2465	18790
348	2472	18780
349	2479	18772
350	2486	18765
351	2493	18757
352	2501	18754
353	2508	18751
354	2516	18747
355	2522	18738
356	2530	18732
357	2537	18726
358	2544	18720
359	2551	18713
360	2558	18705
361	2566	18699
362	2573	18693
363	2580	18686
364	2603	18795
365	2610	18786
366	2617	18776
367	2623	18765
368	2630	18756
369	2637	18746
370	2644	18736
371	2650	18725
372	2657	18716
373	2664	18709
374	2671	18703
375	2679	18699
376	2686	18691
377	2693	18683
378	2700	18674
379	2707	18666
380	2714	18658
381	2720	18647
382	2728	18640
383	2735	18632
384	2742	18625
385	2748	18615
386	2756	18608
387	2762	18600
388	2770	18593
389	2777	18586
390	2783	18576
391	2791	18571
392	2798	18561
393	2805	18553
394	2811	18543
395	2819	18538
396	2826	18532
397	2833	18522
398	2840	18515
399	2847	18507
400	2854	18498
401	2860	18489
402	2868	18483
403	2875	18475
404	2881	18466
405	2888	18455
406	2896	18451
407	2903	18442
408	2909	18434
409	2916	18425
410	2924	18419
411	2930	18408
412	2937	18401
413	2945	18397
414	2951	18387
415	2959	18381
416	2966	18374
417	2973	18368
418	2980	18360
419	2988	18355
420	2995	18348
421	3003	18345
422	3010	18338
423	3017	18330
424	3024	18322
425	3031	18315
426	3038	18307
427	3045	18298
428	3051	18289
429	3058	18281
430	3066	18276
431	3073	18269
432	3080	18260
433	3086	18249
434	3094	18244
435	3101	18237
436	3108	18231
437	3114	18220
438	3122	18214
439	3129	18205
440	3136	18199
441	3143	18191
442	3150	18181
443	3157	18174
444	3164	18168
445	3171	18162
446	3178	18155
447	3185	18148
448	3192	18139
449	3199	18131
450	3206	18123
451	3213	18115
452	3220	18109
453	3228	18102
454	3235	18097
455	3242	18091
456	3249	18082
457	3256	18072
458	3262	18063
459	3270	18057
460	3277	18050
461	3284	18041
462	3290	18032
463	3298	18026
464	3305	18018
465	3312	18013
466	3319	18005
467	3326	17998
468	3333	17992
469	3341	17985
470	3348	17977
471	3355	17970
472	3362	17961
473	3369	17955
474	3376	17947
475	3383	17939
476	3389	17929
477	3396	17920
478	3403	17913
479	3410	17903
480	3416	17893
481	3423	17883
482	3429	17872
483	3436	17862
484	3443	17855
485	3450	17846
486	3456	17837
487	3464	17832
488	3471	17824
489	3478	17819
490	3485	17808
491	3492	17802
492	3499	17794
493	3506	17786
494	3513	17780
495	3520	17771
496	3526	17761
497	3534	17755
498	3540	17747
499	3547	17737
500	3554	17729
501	3561	17723
502	3568	17716
503	3575	17706
504	3582	17698
505	3589	17690
506	3595	17681
507	3602	17673
508	3609	17665
509	3617	17659
510	3623	17650
511	3630	17642
512	3637	17635
513	3644	17626
514	3651	17618
515	3658	17612
516	3665	17604
517	3671	17594
518	3678	17585
519	3685	17576
520	3692	17567
521	3698	17558
522	3705	17551
523	3712	17542
524	3719	17533
525	3726	17525
526	3732	17517
527	3740	17510
528	3746	17502
529	3753	17492
530	3759	17482
531	3766	17473
532	3773	17466
533	3780	17457
534	3787	17449
535	3794	17442
536	3801	17436
537	3808	17428
538	3815	17419
539	3821	17410
540	3828	17400
541	3835	17392
542	3842	17384
543	3848	17375
544	3855	17367
545	3862	17359
546	3869	17351
547	3875	17342
548	3882	17333
549	3889	17324
550	3895	17316
551	3902	17308
552	3909	17300
553	3916	17291
554	3923	17285
555	3930	17277
556	3937	17269
557	3944	17260
558	3950	17251
559	3957	17245
560	3965	17238
561	3972	17231
562	3979	17223
563	3985	17216
564	3992	17207
565	3999	17199
566	4006	17190
567	4012	17181
568	4019	17173
569	4026	17165
570	4033	17156
571	4040	17152
572	4047	17143
573	4054	17135
574	4061	17128
575	4068	17119
576	4075	17113
577	4082	17105
578	4089	17098
579	4096	17090
580	4102	17082
581	4109	17073
582	4116	17064
583	4122	17056
584	4129	17047
585	4136	17039
586	4143	17033
587	4151	17028
588	4157	17019
589	4164	17010
590	4171	17003
591	4178	16994
592	4184	16985
593	4191	16979
594	4198	16970
595	4205	16962
596	4212	16955
597	4219	16947
598	4226	16939
599	4233	16933
600	4240	16927
601	4247	16921
602	4255	16914
603	4262	16907
604	4269	16900
605	4276	16894
606	4283	16888
607	4290	16880
608	4297	16872
609	4304	16865
610	4311	16859
611	4319	16853
612	4326	16847
613	4334	16841
614	4340	16834
615	4347	16826
616	4355	16821
617	4362	16814
618	4369	16808
619	4377	16802
620	4384	16796
621	4391	16788
622	4398	16780
623	4404	16772
624	4412	16766
625	4419	16759
626	4426	16751
627	4433	16745
628	4440	16739
629	4448	16736
630	4455	16728
631	4463	16723
632	4470	16716
633	4477	16710
634	4484	16703
635	4492	16696
636	4498	16689
637	4507	16687
638	4516	16688
639	4524	16684
640	4532	16678
641	4539	16673
642	4546	16667
643	4554	16662
644	4562	16656
645	4570	16653
646	4578	16650
647	4585	16643
648	4592	16635
649	4599	16629
650	4606	16621
651	4613	16615
652	4620	16606
653	4627	16598
654	4634	16591
655	4640	16582
656	4648	16575
657	4655	16568
658	4662	16563
659	4669	16557
660	4677	16550
661	4684	16543
662	4691	16537
663	4698	16529
664	4705	16521
665	4712	16515
666	4719	16506
667	4726	16499
668	4733	16493
669	4740	16486
670	4747	16478
671	4754	16471
672	4761	16464
673	4768	16456
674	4775	16450
675	4783	16444
676	4790	16438
677	4797	16430
678	4804	16423
679	4811	16417
680	4819	16411
681	4826	16405
682	4834	16399
683	4841	16394
684	4848	16386
685	4856	16380
686	4863	16373
687	4870	16366
688	4877	16359
689	4884	16351
690	4891	16345
691	4898	16339
692	4906	16332
693	4912	16323
694	4919	16316
695	4926	16309
696	4933	16301
697	4940	16293
698	4947	16286
699	4954	16278
700	4961	16272
701	4969	16266
702	4976	16261
703	4984	16255
704	4991	16249
705	4998	16242
706	5006	16235
707	5013	16229
708	5020	16221
709	5027	16214
710	5045	16242
711	5058	16253
712	5076	16282
713	5084	16278
714	5092	16275
715	5101	16274
716	5109	16268
717	5118	16267
718	5125	16261
719	5133	16254
720	5140	16248
721	5147	16241
722	5155	16237
723	5167	16244
724	5175	16241
725	5184	16238
726	5191	16232
727	5199	16227
728	5207	16221
729	5213	16213
730	5221	16205
731	5227	16198
732	5235	16192
733	5242	16183
734	5248	16174
735	5255	16165
736	5261	16157
737	5268	16148
738	5275	16140
739	5282	16133
740	5290	16128
741	5298	16122
742	5304	16113
743	5311	16106
744	5318	16099
745	5325	16091
746	5335	16092
747	5342	16084
748	5348	16075
749	5355	16066
750	5364	16064
751	5370	16055
752	5377	16046
753	5384	16038
754	5390	16027
755	5396	16018
756	5402	16006
757	5408	15996
758	5414	15986
759	5420	15976
760	5427	15967
761	5433	15957
762	5439	15948
763	5446	15938
764	5452	15930
765	5459	15920
766	5465	15912
767	5472	15903
768	5478	15894
769	5484	15884
770	5490	15873
771	5496	15863
772	5502	15853
773	5508	15843
774	5515	15834
775	5522	15828
776	5529	15821
777	5537	15815
778	5546	15812
779	5553	15806
780	5560	15799
781	5568	15793
782	5575	15787
783	5582	15780
784	5589	15772
785	5596	15764
786	5603	15756
787	5609	15747
788	5615	15737
789	5622	15727
790	5627	15716
791	5633	15706
792	5639	15695
793	5645	15686
794	5652	15676
795	5658	15667
796	5665	15660
797	5665	15660
798	5691	15698
799	5710	15724
800	5723	15733
801	5737	15744
802	5751	15755
803	5764	15765
804	5778	15777
805	5796	15798
806	5810	15809
807	5829	15835
808	5849	15862
809	5869	15890
810	5890	15917
811	5904	15929
812	5928	15966
813	5946	15988
814	5961	16002
815	5975	16012
816	5988	16021
817	6012	16059
818	6047	16125
819	6075	16172
820	6129	16288
821	6151	16318
822	6171	16344
823	6197	16385
824	6216	16410
825	6234	16429
826	6250	16443
827	6273	16476
828	6294	16504
829	6323	16552
830	6350	16594
831	6362	16600
832	6376	16607
833	6393	16624
834	6403	16623
835	6412	16618
836	6423	16618
837	6434	16620
838	6444	16619
839	6457	16624
840	6468	16625
841	6478	16622
842	6491	16628
843	6501	16628
844	6513	16630
845	6525	16635
846	6536	16634
847	6547	16636
848	6557	16632
849	6567	16630
850	6576	16626
851	6585	16622
852	6599	16629
853	6610	16630
854	6624	16639
855	6635	16638
856	6646	16639
857	6656	16636
858	6677	16661
859	6698	16688
860	6711	16691
861	6744	16748
862	6774	16794
863	6786	16796
864	6796	16794
865	6806	16790
866	6818	16794
867	6832	16801
868	6850	16818
869	6863	16823
870	6876	16827
871	6886	16824
872	6899	16828
873	6911	16832
874	6923	16834
875	6935	16835
876	6949	16842
877	6963	16848
878	6976	16853
879	6987	16851
880	6998	16851
881	7008	16848
882	7018	16847
883	7028	16843
884	7039	16842
885	7054	16851
886	7071	16864
887	7084	16867
888	7094	16866
889	7105	16864
890	7117	16867
891	7130	16869
892	7141	16867
893	7151	16866
894	7163	16867
895	7174	16865
896	7186	16866
897	7196	16864
898	7206	16860
899	7218	16861
900	7229	16860
901	7240	16860
902	7251	16859
903	7275	16887
904	7291	16897
905	7302	16896
906	7312	16893
907	7322	16889
908	7331	16883
909	7342	16881
910	7352	16878
911	7360	16870
912	7374	16875
913	7386	16875
914	7395	16871
915	7406	16867
916	7414	16861
917	7424	16856
918	7435	16855
919	7446	16854
920	7459	16857
921	7472	16858
922	7488	16869
923	7500	16870
924	7512	16869
925	7521	16864
926	7533	16863
927	7545	16865
928	7557	16865
929	7568	16863
930	7579	16862
931	7589	16857
932	7608	16874
933	7623	16881
934	7634	16878
935	7645	16877
936	7654	16870
937	7663	16863
938	7672	16857
939	7681	16852
940	7690	16844
941	7699	16839
942	7709	16835
943	7717	16827
944	7728	16825
945	7739	16821
946	7749	16818
947	7758	16811
948	7768	16806
949	7778	16802
950	7786	16794
951	7797	16791
952	7807	16786
953	7821	16792
954	7833	16791
955	7910	16930
956	7922	16929
957	7931	16922
958	7942	16921
959	7951	16914
960	7962	16912
961	7972	16906
962	7982	16902
963	7992	16897
964	8005	16899
965	8017	16898
966	8025	16890
967	8060	16938
968	8068	16929
969	8079	16926
970	8090	16922
971	8104	16926
972	8119	16931
973	8132	16932
974	8147	16938
975	8155	16930
976	8165	16924
977	8176	16921
978	8185	16914
979	8195	16909
980	8206	16906
981	8215	16899
982	8224	16893
983	8235	16889
984	8247	16889
985	8263	16896
986	8274	16893
987	8287	16893
988	8300	16894
989	8311	16891
990	8322	16889
991	8333	16885
992	8347	16888
993	8388	16945
994	8404	16952
995	8415	16948
996	8428	16949
997	8441	16950
998	8508	17059
999	8602	17221
1000	8892	17776
1001	8928	17821
1002	8959	17855
1003	8983	17876
1004	9002	17889
1005	9028	17913
1006	9043	17916
1007	9059	17921
1008	9075	17926
1009	9088	17925
1010	9102	17925
1011	9115	17925
1012	9132	17931
1013	9146	17931
1014	9161	17933
1015	9174	17933
1016	9188	17933
1017	9204	17937
1018	9313	18124
1019	9325	18120
1020	9334	18110
1021	9343	18101
1022	9354	18096
1023	9365	18089
1024	9377	18085
1025	9392	18087
1026	9402	18081
1027	9413	18074
1028	9422	18065
1029	9432	18058
1030	9442	18051
1031	9454	18046
1032	9467	18045
1033	9481	18044
1034	9495	18045
1035	9509	18045
1036	9524	18047
1037	9538	18047
1038	9550	18042
1039	9561	18037
1040	9573	18032
1041	9584	18027
1042	9594	18020
1043	9605	18013
1044	9616	18007
1045	9626	17999
1046	9637	17993
1047	9646	17984
1048	9658	17980
1049	9669	17975
1050	9681	17971
1051	9692	17964
1052	9704	17960
1053	9715	17954
1054	9726	17948
1055	9737	17943
1056	9752	17944
1057	9769	17948
1058	9787	17955
1059	9799	17951
1060	9811	17948
1061	9826	17948
1062	9841	17949
1063	9854	17948
1064	9867	17945
1065	9886	17953
1066	9902	17955
1067	9923	17968
1068	9944	17979
1069	9957	17977
1070	9971	17976
1071	9983	17972
1072	9996	17969
1073	10008	17965
1074	10020	17960
1075	10031	17954
1076	10040	17943
1077	10051	17937
1078	10063	17934
1079	10073	17925
1080	10083	17916
1081	10096	17913
1082	10108	17909
1083	10124	17911
1084	10135	17905
1085	10144	17895
1086	10152	17883
1087	10162	17875
1088	10173	17868
1089	10182	17859
1090	10193	17852
1091	10203	17843
1092	10213	17836
1093	10223	17827
1094	10233	17820
1095	10243	17811
1096	10264	17821
1097	10282	17827
1098	10295	17824
1099	10310	17825
1100	10325	17826
1101	10339	17823
1102	10354	17824
1103	10366	17819
1104	10386	17827
1105	10401	17829
1106	10415	17826
1107	10429	17825
1108	10445	17827
1109	10463	17833
1110	10481	17836
1111	10496	17837
1112	10509	17834
1113	10527	17839
1114	10549	17850
1115	10559	17842
1116	10570	17834
1117	10582	17830
1118	10596	17828
1119	10608	17822
1120	10624	17825
1121	10637	17820
1122	10647	17811
1123	10660	17808
1124	10672	17802
1125	10681	17792
1126	10694	17788
1127	10707	17785
1128	10717	17776
1129	10729	17770
1130	10741	17765
1131	10755	17763
1132	10767	17759
1133	10781	17756
1134	10796	17756
1135	10808	17750
1136	10820	17744
1137	10849	17767
1138	10861	17761
1139	10877	17762
1140	10888	17755
1141	10898	17746
1142	10908	17737
1143	10919	17730
1144	10933	17728
1145	10945	17722
1146	10964	17728
1147	10987	17741
1148	11008	17749
1149	11024	17750
1150	11042	17754
1151	11059	17757
1152	11070	17749
1153	11081	17741
1154	11096	17740
1155	11110	17738
1156	11121	17730
1157	11132	17723
1158	11142	17714
1159	11155	17709
1160	11166	17703
1161	11182	17703
1162	11200	17707
1163	11214	17703
1164	11228	17701
1165	11237	17689
1166	11248	17683
1167	11263	17681
1168	11273	17672
1169	11281	17661
1170	11290	17649
1171	11300	17641
1172	11311	17632
1173	11321	17624
1174	11333	17617
1175	11343	17609
1176	11355	17603
1177	11367	17596
1178	11376	17586
1179	11386	17576
1180	11396	17567
1181	11406	17559
1182	11417	17551
1183	11428	17544
1184	11437	17533
1185	11446	17522
1186	11457	17513
1187	11467	17505
1188	11477	17495
1189	11488	17488
1190	11500	17481
1191	11513	17477
1192	11524	17469
1193	11536	17463
1194	11546	17455
1195	11556	17446
1196	11567	17438
1197	11577	17428
1198	11587	17419
1199	11600	17414
1200	11611	17406
1201	11624	17402
1202	11636	17396
1203	11645	17386
1204	11655	17376
1205	11665	17366
1206	11674	17356
1207	11684	17347
1208	11693	17336
1209	11701	17325
1210	11711	17316
1211	11722	17307
1212	11734	17301
1213	11746	17294
1214	11757	17287
1215	11768	17279
1216	11781	17275
1217	11795	17271
1218	11806	17263
1219	11815	17253
1220	11827	17247
1221	11839	17239
1222	11849	17231
1223	11858	17220
1224	11867	17210
1225	11883	17208
1226	11903	17214
1227	11918	17213
1228	11968	17260
1229	11999	17281
1230	12039	17315
1231	12060	17321
1232	12131	17399
1233	12194	17465
1234	12234	17499
1235	12247	17493
1236	12261	17489
1237	12282	17496
1238	12293	17486
1239	12307	17482
1240	12319	17475
1241	12333	17471
1242	12347	17467
1243	12363	17466
1244	12373	17456
1245	12385	17449
1246	12395	17439
1247	12407	17432
1248	12419	17425
1249	12430	17416
1250	12440	17406
1251	12452	17399
1252	12467	17396
1253	12480	17391
1254	12494	17386
1255	12506	17379
1256	12522	17377
1257	12538	17376
1258	12551	17370
1259	12565	17365
1260	12586	17371
1261	12602	17369
1262	12615	17363
1263	12630	17361
1264	12646	17358
1265	12662	17356
1266	12679	17356
1267	12693	17351
1268	12707	17347
1269	12721	17342
1270	12741	17346
1271	12756	17343
1272	12808	17390
1273	12820	17382
1274	12833	17376
1275	12847	17371
1276	12864	17370
1277	12876	17363
1278	12890	17358
1279	12902	17350
1280	12915	17344
1281	12928	17338
1282	12946	17338
1283	12958	17331
1284	12972	17327
1285	12989	17326
1286	13005	17324
1287	13017	17315
1288	13031	17310
1289	13044	17305
1290	13056	17297
1291	13068	17289
1292	13084	17287
1293	13099	17283
1294	13112	17277
1295	13128	17275
1296	13140	17267
1297	13153	17260
1298	13169	17258
1299	13215	17294
1300	13228	17288
1301	13242	17283
1302	13259	17282
1303	13275	17279
1304	13286	17269
1305	13299	17263
1306	13310	17254
1307	13324	17249
1308	13337	17242
1309	13351	17237
1310	13366	17232
1311	13380	17228
1312	13393	17221
1313	13404	17212
1314	13415	17203
1315	13427	17195
1316	13437	17185
1317	13449	17176
1318	13460	17167
1319	13473	17161
1320	13485	17152
1321	13498	17146
1322	13510	17138
1323	13520	17127
1324	13531	17118
1325	13544	17111
1326	13580	17133
1327	13593	17127
1328	13605	17119
1329	13616	17110
1330	13626	17100
1331	13637	17090
1332	13649	17082
1333	13663	17077
1334	13672	17064
1335	13681	17053
1336	13691	17042
1337	13702	17033
1338	13717	17029
1339	13729	17020
1340	13738	17009
1341	13748	16998
1342	13757	16986
1343	13768	16977
1344	13794	16986
1345	13804	16975
1346	13815	16966
1347	13825	16955
1348	13835	16945
1349	13844	16933
1350	13854	16923
1351	13865	16913
1352	13875	16902
1353	13884	16890
1354	13893	16879
1355	13902	16867
1356	13910	16855
1357	13920	16844
1358	13930	16833
1359	13942	16824
1360	13951	16814
1361	13962	16804
1362	13973	16794
1363	13982	16783
1364	13992	16772
1365	14003	16762
1366	14013	16752
1367	14022	16740
1368	14031	16729
1369	14042	16719
1370	14053	16710
1371	14072	16710
1372	14085	16703
1373	14097	16695
1374	14107	16684
1375	14117	16674
1376	14132	16668
1377	14152	16670
1378	14165	16663
1379	14180	16658
1380	14196	16654
1381	14208	16646
1382	14229	16648
1383	14241	16640
1384	14252	16630
1385	14265	16624
1386	14276	16614
1387	14287	16605
1388	14298	16596
1389	14315	16593
1390	14330	16588
1391	14341	16578
1392	14353	16570
1393	14366	16563
1394	14379	16555
1395	14390	16546
1396	14400	16535
1397	14410	16525
1398	14423	16518
1399	14435	16508
1400	14446	16500
1401	14458	16491
1402	14466	16479
1403	14476	16468
1404	14488	16459
1405	14499	16449
1406	14510	16440
1407	14521	16430
1408	14533	16422
1409	14544	16413
1410	14555	16403
1411	14563	16390
1412	14573	16379
1413	14584	16370
1414	14597	16362
1415	14609	16353
1416	14619	16343
1417	14630	16334
1418	14644	16327
1419	14654	16317
1420	14664	16306
1421	14674	16295
1422	14683	16284
1423	14693	16273
1424	14702	16261
1425	14712	16251
1426	14723	16241
1427	14732	16229
1428	14741	16217
1429	14750	16206
1430	14759	16193
1431	14768	16182
1432	14778	16171
1433	14789	16162
1434	14803	16155
1435	14814	16146
1436	14826	16137
1437	14837	16127
1438	14851	16121
1439	14862	16112
1440	14874	16103
1441	14885	16093
1442	14895	16083
1443	14905	16072
1444	14916	16063
1445	14928	16054
1446	14939	16045
1447	14949	16034
1448	14963	16028
1449	14977	16021
1450	14987	16010
1451	14996	15999
1452	15007	15989
1453	15018	15979
1454	15028	15968
1455	15039	15959
1456	15050	15949
1457	15060	15939
1458	15072	15930
1459	15084	15921
1460	15094	15910
1461	15103	15899
1462	15112	15887
1463	15121	15876
1464	15130	15864
1465	15139	15852
1466	15147	15840
1467	15158	15829
1468	15171	15822
1469	15181	15811
1470	15191	15801
1471	15213	15803
1472	15223	15792
1473	15233	15781
1474	15243	15770
1475	15252	15759
1476	15261	15747
1477	15272	15737
1478	15281	15726
1479	15290	15714
1480	15300	15703
1481	15310	15693
1482	15322	15684
1483	15331	15672
1484	15340	15661
1485	15348	15648
1486	15357	15636
1487	15365	15623
1488	15373	15610
1489	15381	15598
1490	15390	15586
1491	15399	15574
1492	15408	15563
1493	15417	15552
1494	15426	15540
1495	15434	15527
1496	15442	15514
1497	15451	15502
1498	15459	15490
1499	15469	15479
1500	15477	15467
1501	15487	15456
1502	15495	15444
1503	15504	15432
1504	15512	15419
1505	15521	15407
1506	15531	15397
1507	15543	15388
1508	15551	15376
1509	15559	15363
1510	15567	15350
1511	15575	15338
1512	15583	15326
1513	15592	15313
1514	15600	15301
1515	15607	15288
1516	15617	15277
1517	15626	15265
1518	15636	15255
1519	15645	15243
1520	15654	15232
1521	15663	15220
1522	15671	15208
1523	15680	15196
1524	15689	15184
1525	15697	15172
1526	15704	15159
1527	15712	15146
1528	15721	15135
1529	15729	15122
1530	15739	15111
1531	15749	15101
1532	15757	15089
1533	15771	15081
1534	15779	15069
1535	15788	15058
1536	15797	15046
1537	15806	15035
1538	15814	15022
1539	15823	15010
1540	15832	14999
1541	15840	14987
1542	15851	14977
1543	15859	14965
1544	15867	14952
1545	15875	14940
1546	15884	14929
1547	15893	14917
1548	15900	14904
1549	15910	14893
1550	15918	14881
1551	15928	14870
1552	15936	14857
1553	15943	14845
1554	15952	14833
1555	15960	14820
1556	15968	14808
1557	15975	14795
1558	15983	14783
1559	15994	14773
1560	16003	14761
1561	16013	14751
1562	16021	14739
1563	16030	14727
1564	16039	14716
1565	16047	14704
1566	16055	14691
1567	16062	14679
1568	16074	14670
1569	16082	14657
1570	16089	14644
1571	16097	14631
1572	16104	14619
1573	16113	14607
1574	16122	14596
1575	16130	14583
1576	16139	14572
1577	16147	14560
1578	16155	14548
1579	16163	14535
1580	16171	14523
1581	16178	14510
1582	16186	14498
1583	16195	14486
1584	16203	14474
1585	16211	14462
1586	16219	14450
1587	16227	14438
1588	16235	14426
1589	16244	14414
1590	16253	14403
1591	16261	14390
1592	16268	14377
1593	16276	14365
1594	16284	14354
1595	16292	14341
1596	16300	14329
1597	16308	14316
1598	16316	14304
1599	16324	14292
1600	16332	14280
1601	16340	14268
1602	16348	14256
1603	16356	14243
1604	16363	14231
1605	16370	14218
1606	16379	14207
1607	16387	14194
1608	16395	14182
1609	16403	14170
1610	16410	14158
1611	16418	14146
1612	16426	14133
1613	16435	14122
1614	16446	14112
1615	16453	14100
1616	16464	14090
1617	16472	14078
1618	16479	14066
1619	16488	14054
1620	16497	14043
1621	16506	14031
1622	16514	14020
1623	16524	14009
1624	16536	14001
1625	16549	13993
1626	16560	13983
1627	16569	13972
1628	16578	13961
1629	16587	13950
1630	16596	13939
1631	16605	13927
1632	16614	13916
1633	16624	13906
1634	16633	13895
1635	16644	13885
1636	16653	13874
1637	16662	13863
1638	16670	13851
1639	16681	13841
1640	16690	13830
1641	16699	13819
1642	16709	13809
1643	16720	13800
1644	16729	13788
1645	16738	13777
1646	16745	13765
1647	16754	13753
1648	16763	13742
1649	16779	13737
1650	16790	13727
1651	16801	13717
1652	16809	13705
1653	16819	13695
1654	16829	13685
1655	16838	13674
1656	16847	13663
1657	16858	13653
1658	16868	13643
1659	16876	13631
1660	16897	13629
1661	16907	13619
1662	16916	13608
1663	16924	13596
1664	16934	13586
1665	16943	13574
1666	16952	13563
1667	16961	13552
1668	16971	13542
1669	16981	13532
1670	16992	13522
1671	17003	13513
1672	17015	13504
1673	17029	13497
1674	17042	13489
1675	17053	13479
1676	17062	13468
1677	17074	13460
1678	17084	13449
