iter	Passed	Remaining
808	14152	160780
809	14167	160744
810	14190	160790
811	14215	160852
812	14242	160936
813	14262	160949
814	14280	160942
815	14295	160896
816	14311	160860
817	14330	160855
818	14349	160855
819	14365	160820
820	14381	160784
821	14397	160755
822	14415	160742
823	14439	160798
824	14456	160778
825	14476	160789
826	14494	160772
827	14515	160795
828	14535	160803
829	14553	160792
830	14570	160770
831	14597	160849
832	14617	160859
833	14636	160861
834	14651	160820
835	14667	160780
836	14685	160773
837	14700	160725
838	14719	160717
839	14736	160702
840	14753	160676
841	14768	160632
842	14784	160596
843	14800	160562
844	14819	160563
845	14842	160601
846	14858	160569
847	14875	160544
848	14890	160500
849	14905	160457
850	14922	160428
851	14939	160410
852	14956	160379
853	14977	160403
854	14998	160425
855	15015	160401
856	15033	160384
857	15050	160360
858	15066	160334
859	15084	160315
860	15104	160330
861	15122	160315
862	15139	160290
863	15156	160264
864	15174	160254
865	15194	160266
866	15211	160242
867	15229	160226
868	15250	160239
869	15273	160281
870	15295	160307
871	15319	160358
872	15340	160383
873	15360	160392
874	15379	160383
875	15397	160368
876	15412	160332
877	15430	160315
878	15449	160307
879	15464	160273
880	15482	160259
881	15499	160235
882	15517	160220
883	15533	160188
884	15549	160148
885	15565	160122
886	15585	160127
887	15605	160134
888	15629	160184
889	15648	160177
890	15665	160151
891	15682	160125
892	15698	160095
893	15714	160063
894	15732	160049
895	15748	160016
896	15767	160009
897	15786	160005
898	15809	160046
899	15837	160133
900	15861	160178
901	15878	160153
902	15894	160124
903	15912	160106
904	15937	160170
905	15958	160178
906	15976	160172
907	15994	160160
908	16010	160119
909	16027	160096
910	16046	160095
911	16063	160073
912	16082	160063
913	16098	160034
914	16118	160035
915	16134	160006
916	16150	159971
917	16167	159951
918	16186	159944
919	16202	159914
920	16218	159877
921	16233	159835
922	16250	159807
923	16270	159817
924	16292	159838
925	16311	159836
926	16334	159873
927	16352	159864
928	16370	159850
929	16392	159867
930	16412	159872
931	16428	159842
932	16444	159810
933	16462	159798
934	16481	159788
935	16498	159770
936	16515	159740
937	16531	159706
938	16548	159690
939	16567	159678
940	16585	159670
941	16603	159655
942	16626	159689
943	16643	159661
944	16661	159652
945	16677	159621
946	16694	159590
947	16710	159561
948	16726	159529
949	16743	159506
950	16760	159481
951	16783	159516
952	16801	159501
953	16820	159492
954	16839	159488
955	16856	159464
956	16871	159421
957	16886	159381
958	16902	159349
959	16919	159323
960	16936	159304
961	16954	159284
962	16971	159261
963	16989	159252
964	17007	159232
965	17025	159218
966	17042	159194
967	17058	159168
968	17074	159130
969	17091	159112
970	17110	159101
971	17128	159089
972	17149	159108
973	17170	159116
974	17190	159126
975	17207	159102
976	17225	159085
977	17245	159092
978	17269	159131
979	17290	159140
980	17311	159151
981	17327	159127
982	17346	159118
983	17362	159086
984	17380	159069
985	17399	159063
986	17416	159043
987	17434	159032
988	17453	159019
989	17471	159008
990	17509	159174
991	17530	159188
992	17548	159173
993	17564	159136
994	17583	159133
995	17601	159121
996	17621	159128
997	17640	159114
998	17657	159096
999	17674	159070
1000	17693	159066
1001	17712	159063
1002	17730	159042
1003	17749	159035
1004	17765	159001
1005	17782	158980
1006	17798	158948
1007	17816	158932
1008	17834	158921
1009	17851	158893
1010	17866	158856
1011	17882	158822
1012	17899	158802
1013	17917	158781
1014	17937	158787
1015	17959	158806
1016	17978	158802
1017	18001	158834
1018	18033	158938
1019	18049	158906
1020	18065	158871
1021	18082	158852
1022	18098	158819
1023	18117	158811
1024	18139	158834
1025	18157	158820
1026	18174	158796
1027	18190	158760
1028	18207	158732
1029	18223	158703
1030	18240	158681
1031	18258	158667
1032	18276	158654
1033	18292	158618
1034	18308	158582
1035	18325	158558
1036	18344	158556
1037	18361	158529
1038	18383	158547
1039	18402	158541
1040	18417	158505
1041	18434	158480
1042	18450	158450
1043	18468	158432
1044	18486	158415
1045	18502	158387
1046	18519	158364
1047	18537	158343
1048	18553	158317
1049	18569	158280
1050	18584	158245
1051	18602	158228
1052	18626	158263
1053	18644	158245
1054	18661	158222
1055	18682	158236
1056	18711	158311
1057	18736	158353
1058	18758	158371
1059	18775	158353
1060	18792	158330
1061	18810	158310
1062	18828	158294
1063	18846	158279
1064	18863	158258
1065	18881	158246
1066	18898	158221
1067	18914	158191
1068	18930	158156
1069	18946	158124
1070	18964	158105
1071	18981	158088
1072	19001	158082
1073	19020	158081
1074	19043	158106
1075	19063	158102
1076	19083	158104
1077	19104	158114
1078	19122	158105
1079	19148	158154
1080	19168	158156
1081	19189	158165
1082	19210	158173
1083	19231	158178
1084	19278	158405
1085	19301	158429
1086	19319	158411
1087	19335	158383
1088	19350	158340
1089	19365	158302
1090	19382	158277
1091	19408	158324
1092	19424	158294
1093	19443	158281
1094	19464	158291
1095	19480	158260
1096	19499	158250
1097	19514	158214
1098	19533	158201
1099	19554	158212
1100	19572	158194
1101	19588	158167
1102	19607	158158
1103	19627	158156
1104	19651	158189
1105	19673	158209
1106	19695	158223
1107	19710	158182
1108	19725	158145
1109	19741	158105
1110	19758	158083
1111	19772	158041
1112	19787	158000
1113	19803	157966
1114	19820	157940
1115	19835	157898
1116	19849	157856
1117	19866	157827
1118	19886	157826
1119	19902	157798
1120	19919	157778
1121	19935	157746
1122	19952	157720
1123	19971	157714
1124	19994	157735
1125	20015	157739
1126	20033	157725
1127	20052	157717
1128	20068	157688
1129	20088	157686
1130	20108	157685
1131	20130	157701
1132	20146	157668
1133	20166	157667
1134	20189	157694
1135	20215	157737
1136	20229	157693
1137	20244	157654
1138	20260	157620
1139	20277	157592
1140	20291	157551
1141	20306	157510
1142	20321	157466
1143	20335	157426
1144	20350	157383
1145	20365	157347
1146	20382	157318
1147	20398	157289
1148	20414	157258
1149	20430	157227
1150	20446	157196
1151	20461	157158
1152	20477	157121
1153	20491	157079
1154	20507	157044
1155	20522	157006
1156	20536	156963
1157	20551	156924
1158	20566	156886
1159	20581	156846
1160	20597	156816
1161	20615	156802
1162	20631	156769
1163	20647	156737
1164	20662	156701
1165	20678	156663
1166	20693	156630
1167	20710	156603
1168	20725	156568
1169	20741	156534
1170	20755	156493
1171	20770	156451
1172	20784	156408
1173	20799	156370
1174	20817	156353
1175	20836	156348
1176	20856	156346
1177	20876	156344
1178	20894	156329
1179	20911	156301
1180	20930	156299
1181	20946	156265
1182	20961	156224
1183	20975	156181
1184	20989	156138
1185	21003	156090
1186	21019	156062
1187	21035	156033
1188	21051	156001
1189	21066	155963
1190	21082	155932
1191	21097	155893
1192	21113	155865
1193	21130	155841
1194	21146	155809
1195	21161	155771
1196	21176	155736
1197	21191	155697
1198	21206	155665
1199	21221	155626
1200	21236	155589
1201	21251	155551
1202	21266	155514
1203	21282	155485
1204	21300	155467
1205	21316	155439
1206	21335	155427
1207	21351	155402
1208	21367	155368
1209	21386	155363
1210	21402	155328
1211	21418	155300
1212	21437	155291
1213	21458	155301
1214	21473	155263
1215	21497	155290
1216	21513	155260
1217	21529	155230
1218	21544	155196
1219	21559	155161
1220	21575	155124
1221	21590	155087
1222	21604	155047
1223	21632	155106
1224	21650	155086
1225	21666	155061
1226	21686	155057
1227	21703	155034
1228	21718	154998
1229	21735	154972
1230	21752	154950
1231	21766	154911
1232	21786	154906
1233	21809	154931
1234	21830	154932
1235	21861	155009
1236	21885	155039
1237	21904	155027
1238	21939	155133
1239	21962	155151
1240	21983	155161
1241	22003	155155
1242	22023	155158
1243	22041	155143
1244	22060	155129
1245	22077	155109
1246	22094	155087
1247	22112	155071
1248	22133	155077
1249	22155	155091
1250	22174	155078
1251	22192	155060
1252	22208	155034
1253	22228	155032
1254	22246	155018
1255	22263	154995
1256	22287	155021
1257	22305	155000
1258	22330	155035
1259	22352	155051
1260	22380	155103
1261	22397	155076
1262	22416	155068
1263	22435	155061
1264	22455	155058
1265	22473	155041
1266	22493	155040
1267	22513	155036
1268	22534	155042
1269	22554	155039
1270	22575	155042
1271	22593	155030
1272	22613	155027
1273	22634	155027
1274	22654	155027
1275	22673	155017
1276	22690	154995
1277	22708	154979
1278	22726	154964
1279	22744	154946
1280	22761	154920
1281	22781	154919
1282	22799	154907
1283	22817	154891
1284	22836	154880
1285	22855	154866
1286	22872	154846
1287	22891	154835
1288	22913	154846
1289	22935	154855
1290	22955	154857
1291	22975	154850
1292	22994	154841
1293	23011	154819
1294	23031	154817
1295	23048	154795
1296	23066	154777
1297	23085	154767
1298	23102	154748
1299	23127	154774
1300	23145	154762
1301	23162	154738
1302	23180	154719
1303	23197	154695
1304	23213	154666
1305	23229	154638
1306	23246	154615
1307	23268	154626
1308	23286	154605
1309	23301	154574
1310	23320	154565
1311	23336	154534
1312	23354	154513
1313	23373	154506
1314	23391	154492
1315	23407	154463
1316	23424	154438
1317	23439	154401
1318	23455	154374
1319	23471	154344
1320	23488	154321
1321	23505	154294
1322	23519	154254
1323	23534	154219
1324	23551	154194
1325	23567	154163
1326	23584	154141
1327	23600	154113
1328	23616	154083
1329	23632	154054
1330	23647	154016
1331	23662	153984
1332	23679	153964
1333	23697	153943
1334	23713	153913
1335	23729	153885
1336	23744	153852
1337	23763	153840
1338	23780	153817
1339	23796	153787
1340	23813	153764
1341	23831	153751
1342	23850	153742
1343	23868	153726
1344	23887	153716
1345	23910	153728
1346	23927	153708
1347	23945	153692
1348	23961	153660
1349	23980	153655
1350	24000	153648
1351	24029	153701
1352	24057	153753
1353	24081	153771
1354	24096	153735
1355	24112	153708
1356	24128	153679
1357	24143	153645
1358	24158	153609
1359	24174	153580
1360	24190	153549
1361	24205	153517
1362	24222	153489
1363	24238	153462
1364	24254	153433
1365	24269	153399
1366	24283	153359
1367	24298	153323
1368	24315	153298
1369	24332	153275
1370	24347	153243
1371	24362	153208
1372	24380	153191
1373	24400	153187
1374	24421	153187
1375	24439	153172
1376	24457	153157
1377	24476	153145
1378	24503	153185
1379	24530	153226
1380	24565	153316
1381	24583	153300
1382	24601	153281
1383	24619	153269
1384	24636	153247
1385	24657	153248
1386	24683	153276
1387	24702	153272
1388	24719	153247
1389	24736	153224
1390	24753	153202
1391	24772	153189
1392	24790	153174
1393	24807	153154
1394	24827	153147
1395	24844	153123
1396	24863	153116
1397	24889	153144
1398	24909	153144
1399	24930	153147
1400	24950	153137
1401	24966	153113
1402	24986	153105
1403	25006	153103
1404	25025	153092
1405	25044	153082
1406	25062	153067
1407	25082	153062
1408	25099	153039
1409	25117	153023
1410	25136	153009
1411	25154	152991
1412	25173	152982
1413	25190	152962
1414	25208	152944
1415	25229	152943
1416	25246	152922
1417	25263	152897
1418	25280	152877
1419	25297	152851
1420	25313	152824
1421	25330	152802
1422	25347	152776
1423	25368	152781
1424	25386	152761
1425	25401	152727
1426	25415	152691
1427	25432	152667
1428	25448	152638
1429	25465	152615
1430	25481	152585
1431	25497	152556
1432	25513	152531
1433	25530	152506
1434	25545	152473
1435	25562	152449
1436	25578	152423
1437	25594	152390
1438	25614	152388
1439	25631	152367
1440	25647	152335
1441	25662	152303
1442	25677	152268
1443	25697	152260
1444	25713	152234
1445	25728	152199
1446	25746	152182
1447	25767	152185
1448	25788	152186
1449	25810	152190
1450	25829	152181
1451	25848	152170
1452	25863	152139
1453	25881	152117
1454	25896	152085
1455	25911	152053
1456	25926	152017
1457	25942	151986
1458	25958	151962
1459	25974	151935
1460	25993	151924
1461	26012	151910
1462	26028	151880
1463	26045	151859
1464	26061	151831
1465	26077	151806
1466	26095	151790
1467	26112	151765
1468	26128	151738
1469	26147	151728
1470	26170	151736
1471	26194	151756
1472	26210	151728
1473	26225	151692
1474	26240	151662
1475	26255	151628
1476	26269	151589
1477	26284	151553
1478	26300	151524
1479	26319	151514
1480	26340	151517
1481	26356	151489
1482	26372	151460
1483	26391	151446
1484	26412	151449
1485	26431	151436
1486	26447	151411
1487	26465	151395
1488	26483	151377
1489	26502	151369
1490	26520	151349
1491	26543	151359
1492	26562	151349
1493	26578	151323
1494	26596	151308
1495	26613	151286
1496	26631	151270
1497	26650	151253
1498	26667	151235
1499	26695	151276
1500	26724	151322
1501	26742	151300
1502	26759	151278
1503	26775	151250
1504	26791	151227
1505	26809	151206
1506	26826	151184
1507	26843	151161
1508	26859	151136
1509	26877	151119
1510	26893	151093
1511	26910	151069
1512	26928	151050
1513	26944	151025
1514	26961	151002
1515	26977	150974
1516	26992	150943
1517	27008	150915
1518	27025	150890
1519	27041	150864
1520	27057	150835
1521	27073	150808
1522	27090	150783
1523	27108	150767
1524	27123	150736
1525	27140	150713
1526	27155	150682
1527	27171	150652
1528	27186	150618
1529	27200	150580
1530	27215	150544
1531	27229	150509
1532	27244	150477
1533	27259	150444
1534	27274	150407
1535	27288	150373
1536	27304	150346
1537	27324	150335
1538	27340	150310
1539	27356	150280
1540	27373	150259
1541	27388	150227
1542	27406	150213
1543	27422	150186
1544	27438	150155
1545	27456	150138
1546	27471	150108
1547	27488	150083
1548	27503	150051
1549	27520	150028
1550	27540	150024
1551	27559	150014
1552	27577	149999
1553	27593	149970
1554	27609	149940
1555	27625	149915
1556	27640	149884
1557	27656	149857
1558	27677	149857
1559	27693	149827
1560	27707	149792
1561	27731	149808
1562	27748	149783
1563	27765	149765
1564	27804	149858
1565	27827	149868
1566	27844	149847
1567	27859	149815
1568	27874	149783
1569	27891	149759
1570	27908	149737
1571	27923	149708
1572	27940	149682
1573	27956	149660
1574	27972	149633
1575	27988	149602
1576	28003	149570
1577	28018	149538
1578	28033	149504
1579	28048	149474
1580	28064	149447
1581	28080	149416
1582	28094	149379
1583	28109	149348
1584	28124	149317
1585	28139	149285
1586	28154	149253
1587	28169	149220
1588	28184	149186
1589	28202	149174
1590	28223	149172
1591	28240	149150
1592	28265	149167
1593	28283	149154
1594	28299	149128
1595	28317	149109
1596	28339	149116
1597	28369	149163
1598	28385	149135
1599	28406	149134
1600	28425	149124
1601	28446	149120
1602	28466	149117
1603	28484	149102
1604	28505	149101
1605	28521	149072
1606	28540	149059
1607	28558	149041
1608	28574	149018
1609	28593	149006
1610	28613	148998
1611	28633	148992
1612	28649	148964
1613	28667	148949
1614	28683	148922
1615	28700	148902
1616	28715	148871
1617	28732	148845
1618	28752	148843
1619	28768	148813
1620	28789	148813
1621	28838	148959
1622	28861	148965
1623	28876	148935
1624	28892	148905
1625	28907	148874
1626	28924	148851
1627	28939	148820
1628	28954	148791
1629	28971	148770
1630	28987	148740
1631	29004	148717
1632	29023	148707
1633	29038	148677
1634	29056	148657
1635	29073	148635
1636	29087	148602
1637	29108	148597
1638	29126	148580
1639	29141	148550
1640	29159	148535
1641	29175	148506
1642	29191	148479
1643	29208	148457
1644	29224	148434
1645	29241	148409
1646	29256	148378
1647	29275	148366
1648	29290	148332
1649	29304	148296
1650	29319	148267
1651	29334	148237
1652	29350	148210
1653	29367	148184
1654	29383	148159
1655	29398	148127
1656	29413	148094
1657	29432	148083
1658	29448	148059
1659	29464	148032
1660	29483	148023
1661	29500	147998
1662	29516	147972
1663	29532	147944
1664	29552	147937
1665	29569	147918
1666	29586	147895
1667	29604	147882
1668	29624	147872
1669	29641	147854
