iter	Passed	Remaining
361	9823	125865
362	9848	125809
363	9870	125716
364	9893	125635
365	9917	125566
366	9942	125508
367	9971	125505
368	9997	125474
369	10023	125423
370	10048	125374
371	10071	125292
372	10098	125265
373	10120	125176
374	10145	125132
375	10169	125062
376	10192	124989
377	10216	124916
378	10242	124888
379	10274	124912
380	10297	124840
381	10320	124758
382	10343	124693
383	10367	124630
384	10411	124798
385	10433	124715
386	10459	124675
387	10483	124617
388	10509	124573
389	10530	124473
390	10554	124418
391	10580	124371
392	10604	124308
393	10627	124243
394	10651	124179
395	10674	124108
396	10703	124106
397	10730	124071
398	10760	124080
399	10785	124028
400	10809	123976
401	10840	123986
402	10871	124009
403	10905	124061
404	10940	124125
405	10967	124103
406	10998	124113
407	11022	124053
408	11045	123982
409	11068	123908
410	11097	123906
411	11120	123841
412	11152	123869
413	11191	123974
414	11221	123980
415	11244	123909
416	11272	123887
417	11295	123817
418	11318	123751
419	11341	123681
420	11366	123630
421	11387	123537
422	11413	123494
423	11436	123428
424	11463	123403
425	11485	123316
426	11510	123272
427	11535	123221
428	11559	123161
429	11583	123112
430	11607	123050
431	11629	122974
432	11654	122921
433	11680	122885
434	11711	122900
435	11733	122828
436	11757	122769
437	11782	122717
438	11806	122664
439	11829	122596
440	11854	122554
441	11876	122469
442	11901	122424
443	11923	122345
444	11950	122320
445	11974	122269
446	11999	122219
447	12020	122136
448	12048	122120
449	12072	122063
450	12097	122022
451	12120	121954
452	12145	121909
453	12173	121899
454	12199	121864
455	12222	121798
456	12248	121760
457	12270	121685
458	12295	121646
459	12318	121578
460	12343	121529
461	12363	121439
462	12390	121412
463	12411	121331
464	12434	121272
465	12458	121220
466	12487	121214
467	12510	121146
468	12531	121069
469	12553	120992
470	12578	120955
471	12601	120886
472	12625	120838
473	12647	120765
474	12671	120714
475	12697	120680
476	12724	120659
477	12750	120627
478	12777	120603
479	12799	120530
480	12828	120527
481	12851	120464
482	12877	120432
483	12904	120405
484	12930	120372
485	12952	120301
486	12978	120269
487	13002	120218
488	13028	120188
489	13051	120131
490	13075	120080
491	13099	120028
492	13127	120014
493	13151	119956
494	13176	119921
495	13198	119854
496	13226	119836
497	13250	119788
498	13273	119729
499	13297	119676
500	13326	119674
501	13364	119747
502	13389	119710
503	13410	119632
504	13433	119570
505	13453	119487
506	13477	119432
507	13497	119354
508	13523	119319
509	13547	119271
510	13574	119249
511	13599	119204
512	13622	119150
513	13646	119101
514	13673	119082
515	13697	119033
516	13721	118978
517	13745	118936
518	13770	118897
519	13795	118853
520	13821	118823
521	13847	118788
522	13874	118767
523	13897	118711
524	13925	118697
525	13952	118673
526	13982	118674
527	14006	118632
528	14031	118591
529	14054	118536
530	14080	118505
531	14106	118471
532	14129	118419
533	14151	118353
534	14175	118306
535	14197	118237
536	14220	118187
537	14243	118132
538	14269	118097
539	14294	118058
540	14320	118034
541	14343	117974
542	14367	117929
543	14391	117881
544	14417	117849
545	14440	117800
546	14467	117774
547	14490	117722
548	14516	117691
549	14538	117627
550	14563	117592
551	14586	117539
552	14609	117481
553	14632	117431
554	14656	117381
555	14679	117330
556	14702	117279
557	14728	117251
558	14752	117205
559	14775	117145
560	14798	117091
561	14820	117033
562	14844	116991
563	14870	116957
564	14897	116937
565	14920	116883
566	14943	116832
567	14968	116793
568	14992	116753
569	15014	116693
570	15036	116634
571	15058	116573
572	15082	116530
573	15103	116462
574	15130	116441
575	15153	116386
576	15176	116334
577	15198	116277
578	15224	116250
579	15248	116207
580	15273	116168
581	15296	116116
582	15318	116060
583	15338	115984
584	15360	115924
585	15382	115864
586	15405	115819
587	15427	115755
588	15451	115718
589	15473	115658
590	15498	115620
591	15538	115696
592	15561	115647
593	15582	115586
594	15606	115542
595	15629	115487
596	15655	115461
597	15678	115412
598	15705	115395
599	15732	115372
600	15762	115374
601	15791	115367
602	15821	115367
603	15849	115354
604	15873	115314
605	15899	115283
606	15928	115279
607	15955	115258
608	15979	115213
609	16001	115157
610	16029	115141
611	16054	115106
612	16077	115058
613	16098	114998
614	16121	114946
615	16142	114885
616	16167	114849
617	16189	114794
618	16212	114743
619	16234	114691
620	16257	114638
621	16281	114596
622	16305	114555
623	16325	114488
624	16349	114443
625	16369	114377
626	16391	114320
627	16411	114252
628	16435	114209
629	16457	114160
630	16480	114108
631	16505	114079
632	16530	114042
633	16555	114008
634	16577	113953
635	16596	113881
636	16619	113832
637	16644	113796
638	16675	113807
639	16700	113774
640	16726	113746
641	16749	113700
642	16778	113690
643	16799	113632
644	16823	113593
645	16850	113570
646	16875	113535
647	16895	113473
648	16919	113431
649	16941	113377
650	16966	113342
651	16988	113289
652	17012	113250
653	17033	113194
654	17058	113161
655	17080	113108
656	17106	113081
657	17131	113045
658	17158	113024
659	17184	113003
660	17210	112975
661	17233	112931
662	17258	112895
663	17281	112850
664	17305	112814
665	17328	112765
666	17351	112721
667	17371	112656
668	17395	112618
669	17424	112609
670	17449	112576
671	17476	112556
672	17500	112516
673	17521	112459
674	17547	112434
675	17572	112399
676	17595	112357
677	17617	112304
678	17643	112281
679	17672	112272
680	17714	112347
681	17739	112316
682	17764	112280
683	17788	112246
684	17814	112215
685	17837	112173
686	17861	112136
687	17887	112111
688	17913	112080
689	17936	112040
690	17961	112006
691	17986	111972
692	18012	111946
693	18037	111915
694	18064	111894
695	18089	111861
696	18112	111820
697	18134	111766
698	18157	111727
699	18182	111692
700	18208	111664
701	18235	111643
702	18258	111603
703	18281	111561
704	18307	111535
705	18329	111483
706	18352	111438
707	18374	111386
708	18402	111375
709	18425	111330
710	18450	111300
711	18481	111301
712	18515	111325
713	18542	111304
714	18574	111316
715	18605	111321
716	18637	111332
717	18660	111284
718	18683	111244
719	18709	111214
720	18732	111175
721	18774	111239
722	18797	111200
723	18825	111182
724	18846	111130
725	18870	111092
726	18899	111082
727	18921	111031
728	18944	110991
729	18964	110931
730	18990	110905
731	19012	110855
732	19036	110814
733	19059	110773
734	19085	110745
735	19105	110689
736	19129	110651
737	19150	110593
738	19172	110546
739	19197	110516
740	19220	110470
741	19243	110427
742	19266	110387
743	19288	110335
744	19311	110298
745	19338	110274
746	19367	110269
747	19393	110242
748	19419	110219
749	19444	110185
750	19474	110182
751	19498	110148
752	19527	110136
753	19552	110106
754	19577	110076
755	19602	110041
756	19628	110016
757	19653	109987
758	19679	109964
759	19705	109934
760	19734	109924
761	19757	109887
762	19783	109860
763	19805	109811
764	19832	109791
765	19864	109800
766	19895	109800
767	19917	109755
768	19944	109732
769	19966	109685
770	19989	109644
771	20013	109608
772	20038	109574
773	20063	109547
774	20091	109532
775	20115	109495
776	20142	109472
777	20164	109429
778	20191	109404
779	20219	109391
780	20244	109363
781	20266	109314
782	20298	109321
783	20322	109283
784	20346	109248
785	20371	109218
786	20396	109187
787	20418	109139
788	20443	109107
789	20466	109069
790	20490	109030
791	20511	108979
792	20537	108952
793	20562	108923
794	20588	108899
795	20613	108870
796	20644	108870
797	20677	108881
798	20709	108887
799	20734	108857
800	20760	108831
801	20786	108802
802	20812	108778
803	20835	108740
804	20861	108714
805	20884	108670
806	20908	108635
807	20929	108586
808	20951	108539
809	20972	108485
810	20999	108465
811	21020	108415
812	21041	108364
813	21061	108308
814	21084	108268
815	21107	108226
816	21131	108190
817	21154	108151
818	21179	108123
819	21202	108081
820	21227	108051
821	21249	108006
822	21273	107970
823	21296	107929
824	21321	107901
825	21344	107859
826	21369	107828
827	21391	107786
828	21417	107757
829	21440	107719
830	21466	107692
831	21506	107737
832	21532	107713
833	21553	107664
834	21581	107646
835	21607	107622
836	21647	107668
837	21676	107656
838	21703	107638
839	21731	107623
840	21764	107630
841	21787	107593
842	21811	107558
843	21834	107515
844	21858	107482
845	21881	107443
846	21904	107402
847	21928	107367
848	21957	107357
849	21989	107359
850	22021	107364
851	22061	107408
852	22099	107441
853	22123	107405
854	22148	107376
855	22173	107343
856	22198	107314
857	22220	107270
858	22244	107232
859	22267	107194
860	22290	107155
861	22310	107103
862	22333	107062
863	22357	107024
864	22378	106977
865	22401	106938
866	22428	106916
867	22450	106873
868	22475	106843
869	22498	106801
870	22522	106768
871	22542	106717
872	22567	106682
873	22589	106642
874	22614	106612
875	22640	106583
876	22664	106551
877	22688	106515
878	22715	106496
879	22740	106466
880	22767	106445
881	22795	106431
882	22823	106415
883	22850	106392
884	22876	106369
885	22899	106330
886	22928	106317
887	22954	106294
888	22982	106278
889	23011	106266
890	23037	106239
891	23060	106203
892	23105	106263
893	23135	106259
894	23161	106231
895	23186	106201
896	23211	106171
897	23234	106134
898	23258	106100
899	23281	106057
900	23307	106034
901	23329	105991
902	23353	105954
903	23376	105919
904	23405	105905
905	23433	105888
906	23459	105865
907	23483	105832
908	23510	105809
909	23534	105777
910	23561	105755
911	23585	105721
912	23612	105698
913	23642	105691
914	23674	105694
915	23700	105669
916	23730	105662
917	23754	105627
918	23781	105606
919	23806	105575
920	23831	105547
921	23858	105526
922	23886	105507
923	23916	105499
924	23945	105490
925	23968	105452
926	23994	105427
927	24020	105399
928	24045	105370
929	24070	105341
930	24098	105325
931	24128	105314
932	24153	105287
933	24175	105244
934	24205	105235
935	24238	105240
936	24269	105237
937	24294	105208
938	24317	105169
939	24344	105147
940	24372	105131
941	24402	105122
942	24426	105088
943	24449	105051
944	24474	105019
945	24500	104992
946	24523	104957
947	24544	104909
948	24568	104876
949	24590	104831
950	24614	104798
951	24636	104756
952	24661	104726
953	24685	104692
954	24710	104665
955	24742	104663
956	24771	104650
957	24794	104614
958	24821	104593
959	24845	104558
960	24871	104531
961	24894	104495
962	24921	104472
963	24945	104439
964	24968	104403
965	24994	104375
966	25020	104353
967	25043	104312
968	25068	104282
969	25088	104235
970	25111	104196
971	25134	104158
972	25160	104134
973	25189	104120
974	25215	104095
975	25239	104062
976	25264	104031
977	25286	103989
978	25310	103958
979	25333	103918
980	25356	103882
981	25378	103840
982	25408	103829
983	25431	103793
984	25456	103765
985	25477	103719
986	25501	103683
987	25526	103655
988	25554	103639
989	25584	103630
990	25614	103620
991	25640	103594
992	25666	103570
993	25690	103537
994	25721	103530
995	25751	103522
996	25779	103504
997	25804	103475
998	25826	103436
999	25849	103396
1000	25872	103361
1001	25898	103334
1002	25926	103316
1003	25950	103285
1004	25978	103266
1005	26003	103236
1006	26025	103196
1007	26047	103157
1008	26071	103124
1009	26095	103088
1010	26118	103054
1011	26143	103024
1012	26172	103010
1013	26197	102981
1014	26227	102970
1015	26248	102925
1016	26273	102896
1017	26295	102858
1018	26320	102826
1019	26343	102789
1020	26367	102759
1021	26391	102724
1022	26428	102744
1023	26454	102718
1024	26477	102682
1025	26500	102645
1026	26525	102615
1027	26550	102585
1028	26577	102565
1029	26603	102539
1030	26628	102509
1031	26655	102488
1032	26684	102476
1033	26709	102446
1034	26734	102416
1035	26767	102419
1036	26805	102439
1037	26841	102453
1038	26878	102469
1039	26922	102511
1040	26958	102524
1041	26994	102538
1042	27028	102542
1043	27062	102545
1044	27092	102537
1045	27122	102526
1046	27165	102564
1047	27189	102531
1048	27215	102507
1049	27239	102473
1050	27262	102435
1051	27284	102394
1052	27308	102361
1053	27335	102338
1054	27357	102297
1055	27378	102256
1056	27403	102224
1057	27424	102179
1058	27446	102141
1059	27471	102110
1060	27499	102094
1061	27521	102053
1062	27544	102017
1063	27566	101974
1064	27590	101942
1065	27614	101909
1066	27639	101880
1067	27662	101844
1068	27685	101806
1069	27709	101772
1070	27734	101744
1071	27758	101713
1072	27786	101692
1073	27812	101667
1074	27837	101640
1075	27860	101601
1076	27883	101565
1077	27905	101525
1078	27928	101490
1079	27950	101449
1080	27973	101414
1081	27995	101375
1082	28018	101338
1083	28041	101300
1084	28064	101265
1085	28084	101218
1086	28110	101193
1087	28137	101171
1088	28163	101146
1089	28186	101107
1090	28209	101073
1091	28229	101026
1092	28251	100988
1093	28274	100949
1094	28297	100913
1095	28317	100868
1096	28341	100834
1097	28362	100791
1098	28390	100774
1099	28412	100734
1100	28435	100699
1101	28462	100677
1102	28486	100644
1103	28510	100612
1104	28537	100592
1105	28582	100634
1106	28624	100662
1107	28648	100630
1108	28671	100595
1109	28692	100553
1110	28714	100513
1111	28737	100478
1112	28762	100449
1113	28787	100420
1114	28814	100398
1115	28839	100368
1116	28865	100343
1117	28888	100310
1118	28915	100288
1119	28938	100252
1120	28966	100233
1121	28994	100215
1122	29022	100196
1123	29049	100173
1124	29075	100150
1125	29099	100118
1126	29127	100098
1127	29154	100076
1128	29180	100051
1129	29204	100018
1130	29227	99982
1131	29250	99948
1132	29276	99923
1133	29302	99895
1134	29324	99857
1135	29350	99832
1136	29380	99821
1137	29401	99780
1138	29426	99749
1139	29449	99715
1140	29477	99696
1141	29501	99665
1142	29524	99627
1143	29546	99590
1144	29575	99575
1145	29600	99546
1146	29624	99513
1147	29647	99480
1148	29674	99457
1149	29700	99433
1150	29728	99413
1151	29758	99400
1152	29786	99384
1153	29815	99368
1154	29840	99340
1155	29864	99306
1156	29889	99277
1157	29921	99273
1158	29948	99252
1159	29972	99218
1160	29998	99192
1161	30021	99158
1162	30045	99127
1163	30068	99092
1164	30095	99069
1165	30125	99057
1166	30151	99031
1167	30173	98993
1168	30199	98967
1169	30228	98954
1170	30257	98937
1171	30279	98900
1172	30305	98873
1173	30329	98842
1174	30353	98808
1175	30374	98769
1176	30400	98744
1177	30425	98713
1178	30450	98685
1179	30472	98647
1180	30496	98616
1181	30520	98585
1182	30548	98566
1183	30573	98536
1184	30604	98529
1185	30632	98508
1186	30660	98490
1187	30690	98479
1188	30720	98464
1189	30746	98440
1190	30810	98537
1191	30831	98496
1192	30855	98462
1193	30877	98424
1194	30901	98393
1195	30925	98362
1196	30949	98330
1197	30974	98300
1198	30999	98271
1199	31026	98250
1200	31059	98245
1201	31081	98209
1202	31112	98199
1203	31136	98167
1204	31160	98135
1205	31182	98096
1206	31205	98062
1207	31229	98031
1208	31254	98001
1209	31276	97964
1210	31303	97942
1211	31327	97910
1212	31351	97880
1213	31376	97852
1214	31400	97820
1215	31426	97792
1216	31451	97765
1217	31475	97734
1218	31506	97723
1219	31532	97697
1220	31560	97679
1221	31593	97677
1222	31619	97650
1223	31644	97622
1224	31671	97599
1225	31696	97572
1226	31721	97543
1227	31744	97509
1228	31770	97483
1229	31793	97449
1230	31818	97419
1231	31840	97383
1232	31863	97348
1233	31892	97330
1234	31920	97313
1235	31943	97279
1236	31974	97266
1237	32002	97246
1238	32029	97225
1239	32056	97203
1240	32085	97185
1241	32109	97154
1242	32134	97126
1243	32156	97089
1244	32181	97060
1245	32202	97021
1246	32225	96986
1247	32248	96951
1248	32276	96933
1249	32301	96903
1250	32329	96884
1251	32356	96864
1252	32406	96907
1253	32437	96898
1254	32501	96986
1255	32534	96981
1256	32574	96997
1257	32602	96976
1258	32631	96960
1259	32672	96979
1260	32703	96969
1261	32733	96956
1262	32767	96952
1263	32793	96928
1264	32823	96912
1265	32847	96880
1266	32872	96852
1267	32898	96825
1268	32963	96915
1269	32992	96898
1270	33027	96898
1271	33059	96892
1272	33087	96870
1273	33114	96847
1274	33158	96875
1275	33190	96865
1276	33217	96843
1277	33268	96889
1278	33309	96908
1279	33335	96881
1280	33365	96866
1281	33396	96854
1282	33439	96879
1283	33468	96860
1284	33502	96857
1285	33530	96835
1286	33565	96837
1287	33602	96843
1288	33644	96862
1289	33687	96884
1290	33726	96894
1291	33758	96887
1292	33790	96877
1293	33820	96860
1294	33859	96872
1295	33894	96871
1296	33929	96870
1297	33975	96901
1298	34009	96895
1299	34049	96909
1300	34087	96916
1301	34148	96988
1302	34186	96996
1303	34221	96994
1304	34251	96979
1305	34275	96947
1306	34305	96932
1307	34338	96925
1308	34366	96903
1309	34394	96883
1310	34427	96875
1311	34455	96854
1312	34492	96857
1313	34531	96867
1314	34565	96862
1315	34599	96858
1316	34641	96874
1317	34676	96873
1318	34709	96866
1319	34749	96876
1320	34786	96880
1321	34820	96877
1322	34847	96851
1323	34872	96820
1324	34898	96794
1325	34925	96769
1326	34960	96767
1327	34983	96732
1328	35016	96723
1329	35043	96697
1330	35070	96673
1331	35124	96724
1332	35170	96751
1333	35207	96754
1334	35242	96751
1335	35270	96728
1336	35306	96729
1337	35336	96714
1338	35376	96723
1339	35405	96704
1340	35434	96685
1341	35463	96664
1342	35491	96643
1343	35522	96630
1344	35554	96617
1345	35588	96611
1346	35618	96596
1347	35644	96568
1348	35671	96543
1349	35696	96512
1350	35720	96479
1351	35743	96444
1352	35766	96408
1353	35792	96379
1354	35819	96354
1355	35846	96329
1356	35873	96306
1357	35903	96289
1358	35931	96266
1359	35955	96234
1360	35984	96214
1361	36011	96189
1362	36041	96172
1363	36068	96147
1364	36097	96126
1365	36124	96103
1366	36151	96076
1367	36177	96049
1368	36202	96020
1369	36228	95992
1370	36254	95963
1371	36280	95936
1372	36312	95924
1373	36342	95908
1374	36371	95889
1375	36399	95865
1376	36428	95847
1377	36457	95826
1378	36487	95809
1379	36516	95790
1380	36553	95789
1381	36583	95772
1382	36615	95761
1383	36653	95766
1384	36689	95764
1385	36719	95746
1386	36748	95726
1387	36780	95713
1388	36804	95682
1389	36830	95652
1390	36857	95627
1391	36884	95603
1392	36916	95591
1393	36950	95583
1394	36983	95572
1395	37011	95550
1396	37051	95559
1397	37087	95556
1398	37117	95538
1399	37149	95527
1400	37180	95512
1401	37210	95493
1402	37246	95491
1403	37312	95567
1404	37345	95556
1405	37375	95540
1406	37410	95532
1407	37440	95516
1408	37466	95487
1409	37488	95450
1410	37514	95420
1411	37539	95390
1412	37565	95363
1413	37588	95326
1414	37625	95326
1415	37650	95297
1416	37675	95265
1417	37701	95238
1418	37725	95203
1419	37750	95172
1420	37779	95152
1421	37800	95112
1422	37824	95079
1423	37849	95048
1424	37877	95026
1425	37899	94987
1426	37930	94972
1427	37956	94943
1428	38010	94987
1429	38046	94983
1430	38080	94974
1431	38108	94952
1432	38135	94926
1433	38162	94900
1434	38189	94875
1435	38212	94838
1436	38238	94811
1437	38273	94804
1438	38298	94775
1439	38320	94736
1440	38348	94713
1441	38370	94675
1442	38397	94649
1443	38421	94616
1444	38447	94587
1445	38471	94556
1446	38496	94525
1447	38525	94504
1448	38549	94472
1449	38578	94451
1450	38604	94421
1451	38626	94385
1452	38649	94350
1453	38675	94322
1454	38702	94294
1455	38725	94260
1456	38751	94232
1457	38778	94205
1458	38807	94186
1459	38836	94165
1460	38867	94148
1461	38895	94125
1462	38921	94097
1463	38944	94063
1464	38989	94081
1465	39015	94052
1466	39041	94024
1467	39065	93991
1468	39093	93967
1469	39121	93944
1470	39149	93921
1471	39172	93885
1472	39200	93862
1473	39227	93838
1474	39257	93818
1475	39282	93787
1476	39308	93759
1477	39333	93730
1478	39359	93700
1479	39379	93660
1480	39406	93633
1481	39437	93617
1482	39475	93616
1483	39502	93591
1484	39526	93558
1485	39547	93520
1486	39571	93486
1487	39593	93448
1488	39621	93426
1489	39644	93390
1490	39673	93370
1491	39700	93344
1492	39728	93320
1493	39749	93280
1494	39773	93249
1495	39798	93216
1496	39823	93187
1497	39847	93153
1498	39872	93124
1499	39896	93091
1500	39919	93055
1501	39940	93016
1502	39963	92981
1503	39990	92956
1504	40017	92931
1505	40042	92900
1506	40066	92869
1507	40091	92838
1508	40125	92827
1509	40148	92793
1510	40182	92783
1511	40206	92751
1512	40236	92733
1513	40261	92702
1514	40285	92670
1515	40309	92636
1516	40335	92609
1517	40357	92572
1518	40390	92560
1519	40417	92535
1520	40445	92511
1521	40468	92477
1522	40496	92453
1523	40521	92423
1524	40546	92393
1525	40570	92361
1526	40599	92340
