iter	Passed	Remaining
211	3692	170471
212	3708	170405
213	3726	170420
214	3746	170526
215	3771	170830
216	3787	170769
217	3804	170712
218	3818	170540
219	3835	170500
220	3853	170511
221	3869	170445
222	3886	170417
223	3903	170368
224	3923	170471
225	3941	170479
226	3959	170485
227	3975	170404
228	3992	170342
229	4007	170234
230	4026	170285
231	4047	170428
232	4070	170613
233	4092	170791
234	4108	170715
235	4130	170878
236	4149	170945
237	4167	170952
238	4192	171230
239	4217	171528
240	4239	171671
241	4258	171720
242	4281	171897
243	4312	172420
244	4328	172328
245	4344	172263
246	4361	172209
247	4379	172208
248	4395	172135
249	4415	172196
250	4434	172231
251	4451	172184
252	4485	172796
253	4499	172647
254	4514	172517
255	4531	172479
256	4547	172415
257	4564	172343
258	4584	172418
259	4602	172401
260	4620	172394
261	4631	172150
262	4650	172157
263	4659	171841
264	4673	171679
265	4684	171415
266	4705	171519
267	4724	171565
268	4750	171834
269	4767	171789
270	4784	171780
271	4799	171656
272	4817	171636
273	4835	171643
274	4852	171587
275	4867	171479
276	4888	171582
277	4910	171713
278	4930	171779
279	4945	171694
280	4960	171553
281	4968	171226
282	4984	171157
283	5004	171223
284	5031	171512
285	5042	171282
286	5052	170999
287	5066	170865
288	5085	170876
289	5101	170823
290	5117	170757
291	5134	170712
292	5152	170692
293	5170	170681
294	5185	170586
295	5203	170581
296	5225	170705
297	5242	170677
298	5262	170754
299	5279	170690
300	5301	170828
301	5326	171059
302	5346	171116
303	5362	171022
304	5380	171021
305	5401	171118
306	5428	171384
307	5449	171490
308	5467	171459
309	5481	171354
310	5497	171265
311	5517	171319
312	5527	171079
313	5546	171091
314	5564	171072
315	5583	171113
316	5604	171187
317	5622	171174
318	5636	171064
319	5652	170996
320	5669	170948
321	5686	170908
322	5705	170946
323	5733	171224
324	5747	171109
325	5765	171077
326	5782	171048
327	5800	171046
328	5827	171303
329	5846	171325
330	5869	171452
331	5884	171365
332	5903	171375
333	5931	171648
334	5950	171682
335	5967	171634
336	5985	171613
337	6003	171622
338	6021	171602
339	6038	171577
340	6055	171514
341	6071	171471
342	6094	171586
343	6115	171652
344	6131	171604
345	6141	171361
346	6158	171308
347	6173	171238
348	6191	171215
349	6211	171261
350	6232	171318
351	6250	171329
352	6272	171424
353	6289	171392
354	6309	171410
355	6330	171482
356	6350	171529
357	6362	171353
358	6380	171355
359	6401	171416
360	6425	171552
361	6442	171526
362	6469	171765
363	6500	172095
364	6515	172003
365	6531	171926
366	6552	171984
367	6568	171913
368	6584	171847
369	6600	171801
370	6619	171808
371	6644	171973
372	6662	171947
373	6677	171867
374	6698	171919
375	6715	171887
376	6731	171828
377	6751	171870
378	6771	171900
379	6793	171984
380	6814	172043
381	6831	172008
382	6847	171926
383	6863	171868
384	6880	171821
385	6898	171815
386	6918	171852
387	6939	171905
388	6957	171893
389	6976	171910
390	6996	171952
391	7014	171934
392	7030	171861
393	7055	172017
394	7076	172072
395	7097	172140
396	7117	172174
397	7135	172149
398	7154	172155
399	7172	172134
400	7189	172104
401	7206	172069
402	7224	172044
403	7241	172006
404	7259	171992
405	7276	171959
406	7297	172010
407	7313	171944
408	7332	171950
409	7349	171917
410	7370	171951
411	7390	171979
412	7409	171994
413	7428	171997
414	7444	171934
415	7463	171955
416	7482	171960
417	7505	172057
418	7524	172050
419	7538	171954
420	7555	171913
421	7572	171867
422	7591	171887
423	7614	171964
424	7636	172037
425	7657	172086
426	7675	172070
427	7695	172110
428	7711	172054
429	7728	172008
430	7747	172016
431	7764	171973
432	7783	171975
433	7801	171961
434	7820	171953
435	7835	171878
436	7850	171791
437	7867	171756
438	7883	171701
439	7898	171622
440	7916	171592
441	7935	171605
442	7958	171688
443	7974	171636
444	7991	171591
445	8008	171554
446	8025	171524
447	8044	171520
448	8070	171679
449	8092	171732
450	8107	171664
451	8124	171614
452	8140	171553
453	8160	171595
454	8183	171681
455	8202	171678
456	8222	171691
457	8236	171593
458	8252	171546
459	8272	171561
460	8293	171605
461	8310	171579
462	8331	171616
463	8349	171603
464	8368	171604
465	8387	171591
466	8401	171493
467	8416	171428
468	8435	171435
469	8452	171381
470	8469	171356
471	8487	171325
472	8504	171290
473	8520	171243
474	8538	171220
475	8556	171210
476	8579	171279
477	8608	171489
478	8630	171553
479	8658	171718
480	8682	171823
481	8699	171786
482	8714	171701
483	8729	171628
484	8747	171610
485	8769	171671
486	8789	171686
487	8805	171627
488	8830	171742
489	8845	171668
490	8860	171605
491	8878	171572
492	8896	171560
493	8911	171490
494	8927	171429
495	8944	171389
496	8960	171331
497	8977	171294
498	8998	171332
499	9014	171276
500	9029	171209
501	9046	171158
502	9064	171141
503	9080	171088
504	9096	171028
505	9118	171083
506	9141	171157
507	9165	171250
508	9188	171338
509	9209	171364
510	9225	171318
511	9243	171300
512	9261	171266
513	9278	171232
514	9295	171201
515	9313	171180
516	9329	171117
517	9344	171045
518	9360	171004
519	9375	170919
520	9388	170821
521	9405	170785
522	9420	170703
523	9436	170654
524	9453	170607
525	9469	170565
526	9486	170523
527	9500	170428
528	9516	170387
529	9538	170431
530	9562	170518
531	9578	170474
532	9594	170413
533	9613	170421
534	9630	170381
535	9652	170427
536	9667	170368
537	9687	170374
538	9712	170475
539	9731	170479
540	9756	170585
541	9771	170515
542	9786	170444
543	9804	170425
544	9824	170437
545	9845	170480
546	9862	170431
547	9876	170343
548	9892	170290
549	9907	170232
550	9924	170185
551	9944	170209
552	9962	170188
553	9980	170174
554	9998	170146
555	10015	170118
556	10032	170087
557	10048	170035
558	10063	169961
559	10080	169922
560	10103	169998
561	10126	170063
562	10144	170050
563	10160	169993
564	10175	169928
565	10193	169897
566	10212	169907
567	10233	169929
568	10252	169938
569	10267	169867
570	10282	169794
571	10296	169720
572	10314	169693
573	10331	169665
574	10350	169651
575	10367	169620
576	10385	169608
577	10407	169651
578	10426	169650
579	10448	169703
580	10465	169666
581	10481	169608
582	10501	169623
583	10530	169791
584	10553	169850
585	10568	169784
586	10584	169728
587	10598	169655
588	10617	169647
589	10641	169715
590	10658	169684
591	10675	169660
592	10692	169622
593	10711	169615
594	10734	169670
595	10754	169687
596	10775	169726
597	10801	169822
598	10835	170055
599	10860	170146
600	10875	170088
601	10891	170029
602	10911	170049
603	10932	170070
604	10956	170142
605	10980	170216
606	11000	170230
607	11016	170169
608	11031	170104
609	11053	170148
610	11073	170155
611	11091	170140
612	11114	170191
613	11130	170143
614	11145	170082
615	11161	170027
616	11179	170007
617	11197	169994
618	11215	169975
619	11232	169938
620	11247	169874
621	11261	169793
622	11279	169768
623	11296	169731
624	11321	169819
625	11341	169833
626	11358	169804
627	11375	169760
628	11391	169708
629	11409	169691
630	11424	169631
631	11438	169551
632	11460	169587
633	11479	169591
634	11500	169602
635	11518	169584
636	11537	169584
637	11554	169546
638	11569	169487
639	11588	169487
640	11611	169541
641	11630	169528
642	11648	169507
643	11665	169478
644	11680	169417
645	11698	169394
646	11720	169431
647	11738	169411
648	11754	169366
649	11774	169375
650	11794	169380
651	11814	169382
652	11830	169341
653	11846	169298
654	11870	169361
655	11895	169433
656	11912	169406
657	11928	169350
658	11942	169284
659	11959	169245
660	11977	169219
661	11996	169219
662	12017	169241
663	12036	169236
664	12052	169183
665	12067	169126
666	12083	169085
667	12108	169155
668	12127	169147
669	12145	169134
670	12163	169111
671	12181	169097
672	12200	169080
673	12214	169014
674	12230	168958
675	12249	168960
676	12271	168990
677	12296	169072
678	12314	169050
679	12332	169026
680	12348	168975
681	12366	168964
682	12383	168930
683	12401	168911
684	12427	168993
685	12448	169010
686	12465	168977
687	12481	168933
688	12498	168903
689	12513	168835
690	12529	168790
691	12545	168753
692	12563	168729
693	12584	168748
694	12600	168697
695	12613	168620
696	12630	168583
697	12647	168553
698	12665	168534
699	12687	168560
700	12709	168594
701	12727	168579
702	12743	168523
703	12760	168501
704	12778	168482
705	12795	168439
706	12814	168435
707	12832	168417
708	12852	168428
709	12873	168440
710	12893	168454
711	12908	168392
712	12923	168337
713	12939	168285
714	12964	168358
715	12990	168443
716	13022	168596
717	13043	168621
718	13061	168594
719	13076	168538
720	13092	168498
721	13109	168457
722	13133	168517
723	13157	168580
724	13174	168542
725	13191	168504
726	13206	168456
727	13223	168418
728	13243	168426
729	13277	168602
730	13301	168661
731	13316	168606
732	13338	168632
733	13363	168699
734	13386	168742
735	13403	168712
736	13425	168738
737	13446	168752
738	13465	168743
739	13483	168724
740	13500	168694
741	13517	168653
742	13535	168642
743	13552	168598
744	13566	168531
745	13580	168469
746	13597	168425
747	13613	168387
748	13632	168380
749	13652	168378
750	13671	168377
751	13691	168380
752	13708	168345
753	13724	168303
754	13744	168299
755	13762	168283
756	13778	168239
757	13796	168209
758	13813	168187
759	13829	168135
760	13843	168073
761	13859	168026
762	13876	167990
763	13893	167958
764	13910	167923
765	13929	167920
766	13945	167870
767	13963	167856
768	13980	167815
769	14000	167819
770	14020	167822
771	14042	167855
772	14062	167855
773	14080	167841
774	14098	167820
775	14114	167778
776	14133	167768
777	14151	167746
778	14168	167707
779	14188	167710
780	14209	167735
781	14231	167757
782	14253	167781
783	14271	167764
784	14286	167702
785	14300	167643
786	14322	167670
787	14343	167684
788	14363	167681
789	14380	167650
790	14397	167620
791	14415	167600
792	14436	167609
793	14454	167594
794	14470	167550
795	14490	167555
796	14506	167512
797	14525	167497
798	14543	167480
799	14558	167427
800	14574	167381
801	14598	167431
802	14616	167405
803	14635	167395
804	14651	167358
805	14670	167340
806	14686	167296
807	14702	167260
808	14719	167222
809	14745	167293
810	14762	167265
811	14779	167231
812	14794	167182
813	14812	167157
814	14828	167111
815	14842	167046
816	14857	166997
817	14872	166947
818	14889	166915
819	14909	166914
820	14926	166886
821	14943	166847
822	14959	166803
823	14975	166761
824	14990	166712
825	15014	166758
826	15033	166752
827	15055	166769
828	15074	166761
829	15088	166703
830	15107	166686
831	15126	166687
832	15146	166683
833	15170	166733
834	15198	166816
835	15215	166783
836	15230	166734
837	15246	166691
838	15274	166779
839	15304	166889
840	15324	166897
841	15340	166854
842	15356	166813
843	15372	166770
844	15388	166723
845	15404	166678
846	15420	166642
847	15438	166615
848	15455	166591
849	15475	166584
850	15490	166538
851	15505	166486
852	15522	166454
853	15537	166404
854	15552	166350
855	15569	166315
856	15585	166276
857	15605	166272
858	15623	166259
859	15640	166224
860	15655	166172
861	15670	166122
862	15687	166095
863	15706	166078
864	15726	166081
865	15744	166065
866	15760	166025
867	15777	165985
868	15793	165945
869	15813	165951
870	15833	165950
871	15851	165930
872	15872	165944
873	15893	165952
874	15909	165912
875	15924	165860
876	15940	165819
877	15959	165810
878	15978	165801
879	15997	165793
880	16022	165842
881	16042	165841
882	16057	165794
883	16083	165855
884	16103	165859
885	16133	165957
886	16159	166021
887	16173	165956
888	16188	165907
889	16204	165868
890	16220	165825
891	16241	165841
892	16261	165841
893	16282	165846
894	16304	165864
895	16318	165812
896	16335	165778
897	16351	165738
898	16367	165698
899	16386	165688
900	16407	165695
901	16427	165698
902	16445	165676
903	16461	165639
904	16479	165618
905	16500	165623
906	16524	165663
907	16541	165632
908	16559	165609
909	16576	165582
910	16599	165613
911	16616	165578
912	16632	165540
913	16649	165510
914	16669	165509
915	16696	165584
916	16714	165562
917	16732	165535
918	16755	165563
919	16786	165675
920	16802	165631
921	16829	165704
922	16843	165646
923	16858	165591
924	16872	165536
925	16892	165532
926	16911	165517
927	16927	165480
928	16948	165486
929	16965	165461
930	16983	165439
931	17003	165436
932	17021	165418
933	17043	165434
934	17060	165406
935	17076	165360
936	17092	165329
937	17110	165299
938	17125	165250
939	17140	165203
940	17155	165157
941	17171	165111
942	17187	165080
943	17203	165040
944	17219	165000
945	17234	164946
946	17252	164925
947	17270	164909
948	17287	164878
949	17306	164866
950	17328	164888
951	17348	164887
952	17365	164853
953	17382	164824
954	17397	164779
955	17412	164727
956	17428	164689
957	17451	164710
958	17473	164729
959	17490	164698
960	17506	164667
961	17524	164642
962	17543	164627
963	17558	164588
964	17577	164576
965	17601	164607
966	17618	164580
967	17639	164582
968	17656	164559
969	17679	164579
970	17695	164541
971	17710	164500
972	17728	164479
973	17748	164475
974	17772	164509
975	17799	164573
976	17832	164693
977	17884	164980
978	17898	164925
979	17912	164871
980	17926	164814
981	17944	164786
982	17958	164733
983	17971	164667
984	17986	164615
985	17999	164553
986	18013	164490
987	18026	164429
988	18041	164377
989	18067	164429
990	18090	164461
991	18107	164423
992	18122	164380
993	18139	164350
994	18154	164301
995	18172	164280
996	18194	164301
997	18213	164286
998	18229	164248
999	18246	164216
1000	18266	164220
1001	18283	164190
1002	18303	164185
1003	18324	164186
1004	18346	164206
1005	18367	164214
1006	18388	164217
1007	18407	164209
1008	18427	164204
1009	18443	164169
1010	18464	164172
1011	18490	164224
1012	18511	164231
1013	18533	164243
1014	18548	164197
1015	18566	164174
1016	18589	164197
1017	18611	164210
1018	18630	164204
1019	18649	164191
1020	18670	164193
1021	18689	164184
1022	18706	164150
1023	18725	164140
1024	18779	164438
1025	18800	164440
1026	18820	164439
1027	18843	164462
1028	18861	164433
1029	18878	164404
1030	18895	164382
1031	18914	164366
1032	18936	164375
1033	18955	164362
1034	18976	164373
1035	18996	164368
1036	19019	164387
1037	19040	164393
1038	19060	164391
1039	19080	164388
1040	19097	164355
1041	19115	164334
1042	19132	164304
1043	19156	164333
1044	19177	164342
1045	19195	164316
1046	19211	164275
1047	19227	164244
1048	19247	164232
1049	19274	164289
1050	19294	164285
1051	19319	164325
1052	19337	164307
1053	19355	164286
1054	19375	164282
1055	19392	164249
1056	19411	164238
1057	19434	164258
1058	19467	164358
1059	19490	164378
1060	19514	164414
1061	19542	164472
1062	19562	164467
1063	19583	164467
1064	19603	164463
1065	19630	164523
1066	19657	164572
1067	19672	164526
1068	19689	164496
1069	19706	164464
1070	19725	164452
1071	19748	164474
1072	19766	164451
1073	19782	164413
1074	19798	164369
1075	19815	164341
1076	19832	164309
1077	19857	164350
1078	19879	164363
1079	19895	164319
1080	19911	164284
1081	19929	164264
1082	19954	164301
1083	19979	164333
1084	19996	164301
1085	20016	164298
1086	20037	164298
1087	20056	164288
1088	20077	164285
1089	20097	164279
1090	20121	164307
1091	20147	164354
1092	20163	164312
1093	20178	164266
1094	20194	164231
1095	20212	164204
1096	20236	164231
1097	20259	164257
1098	20279	164247
1099	20299	164243
1100	20321	164249
1101	20343	164260
1102	20366	164277
1103	20386	164276
1104	20405	164260
1105	20428	164280
1106	20447	164262
1107	20464	164236
1108	20480	164193
1109	20496	164154
1110	20513	164123
1111	20532	164108
1112	20550	164092
1113	20568	164071
1114	20589	164066
1115	20605	164035
1116	20624	164017
1117	20646	164029
1118	20670	164049
1119	20693	164067
1120	20709	164034
1121	20729	164022
1122	20747	164000
1123	20765	163981
1124	20793	164040
1125	20817	164062
1126	20842	164092
1127	20859	164062
1128	20878	164049
1129	20893	164008
1130	20911	163982
1131	20931	163976
1132	20949	163951
1133	20969	163949
1134	20988	163932
1135	21004	163896
1136	21022	163871
1137	21038	163830
1138	21054	163796
1139	21071	163764
1140	21090	163748
1141	21112	163757
1142	21135	163779
1143	21153	163756
1144	21175	163767
1145	21193	163741
1146	21217	163767
1147	21241	163786
1148	21263	163794
1149	21283	163790
1150	21303	163784
1151	21326	163795
1152	21343	163771
1153	21368	163802
1154	21389	163804
1155	21407	163780
1156	21424	163745
1157	21441	163719
1158	21459	163692
1159	21479	163685
1160	21499	163682
1161	21515	163643
1162	21531	163606
1163	21546	163558
1164	21563	163530
1165	21581	163505
1166	21600	163496
1167	21620	163483
1168	21644	163511
1169	21676	163596
1170	21698	163599
1171	21714	163559
1172	21732	163543
1173	21753	163542
1174	21785	163625
1175	21807	163634
1176	21834	163676
1177	21849	163632
1178	21866	163601
1179	21884	163573
1180	21909	163604
1181	21928	163592
1182	21946	163567
1183	21973	163614
1184	21993	163608
1185	22015	163611
1186	22035	163603
1187	22057	163608
1188	22074	163579
1189	22089	163540
1190	22107	163513
1191	22123	163479
1192	22142	163462
1193	22171	163521
1194	22199	163573
1195	22217	163545
1196	22234	163515
1197	22251	163484
1198	22270	163470
1199	22290	163462
1200	22311	163462
1201	22332	163460
1202	22348	163427
1203	22367	163407
1204	22383	163374
1205	22403	163364
1206	22421	163341
1207	22443	163345
1208	22462	163333
1209	22484	163337
1210	22500	163303
1211	22521	163297
1212	22544	163314
1213	22564	163307
1214	22584	163299
1215	22605	163298
1216	22624	163279
1217	22642	163257
1218	22658	163221
1219	22677	163200
1220	22696	163186
1221	22716	163180
1222	22739	163189
1223	22769	163255
1224	22794	163286
1225	22811	163253
1226	22827	163217
1227	22846	163198
1228	22867	163194
1229	22892	163224
1230	22910	163202
1231	22928	163176
1232	22945	163152
1233	22966	163146
1234	22999	163232
1235	23034	163331
1236	23053	163313
1237	23075	163318
1238	23097	163319
1239	23113	163282
1240	23130	163258
1241	23157	163294
1242	23176	163283
1243	23195	163265
1244	23215	163252
1245	23235	163243
1246	23259	163262
1247	23284	163290
1248	23306	163295
1249	23324	163271
1250	23341	163238
1251	23363	163246
1252	23383	163235
1253	23410	163276
1254	23434	163296
1255	23454	163286
1256	23475	163279
1257	23497	163286
1258	23559	163571
1259	23582	163578
1260	23608	163612
1261	23628	163602
1262	23652	163618
1263	23683	163687
1264	23700	163652
1265	23715	163608
1266	23729	163562
1267	23745	163520
1268	23759	163471
1269	23776	163440
1270	23794	163419
1271	23817	163425
1272	23838	163422
1273	23865	163458
1274	23881	163423
1275	23898	163396
1276	23915	163365
1277	23944	163417
1278	23962	163393
1279	23992	163448
1280	24010	163424
1281	24026	163387
1282	24046	163375
1283	24061	163331
1284	24076	163290
1285	24093	163260
1286	24115	163260
1287	24132	163232
1288	24150	163207
1289	24170	163195
1290	24186	163162
1291	24206	163149
1292	24228	163152
1293	24247	163137
1294	24266	163121
1295	24283	163090
1296	24302	163072
1297	24322	163058
1298	24339	163030
1299	24356	162999
1300	24375	162981
1301	24391	162949
1302	24413	162947
1303	24430	162920
1304	24452	162921
1305	24470	162900
1306	24489	162883
1307	24522	162958
1308	24540	162936
1309	24582	163071
1310	24599	163038
1311	24618	163020
1312	24649	163083
1313	24673	163099
1314	24690	163070
1315	24707	163038
1316	24723	163004
1317	24742	162985
1318	24762	162975
1319	24782	162966
1320	24802	162952
1321	24822	162939
1322	24840	162919
1323	24860	162905
1324	24882	162908
1325	24898	162875
1326	24915	162840
1327	24930	162799
1328	24947	162768
1329	24965	162747
1330	24985	162734
1331	25002	162707
1332	25022	162690
1333	25041	162673
1334	25061	162666
1335	25077	162628
1336	25097	162616
1337	25116	162601
1338	25137	162596
1339	25160	162604
1340	25190	162659
1341	25212	162658
1342	25237	162681
1343	25260	162692
1344	25283	162700
1345	25301	162676
1346	25322	162667
1347	25340	162645
1348	25360	162633
1349	25377	162605
1350	25403	162634
1351	25426	162637
1352	25448	162638
1353	25468	162631
1354	25487	162613
1355	25506	162592
1356	25521	162550
1357	25536	162508
1358	25551	162465
1359	25565	162419
1360	25583	162390
1361	25602	162374
1362	25651	162545
1363	25669	162525
1364	25685	162485
1365	25703	162460
1366	25724	162459
1367	25746	162461
1368	25766	162444
1369	25788	162448
1370	25806	162423
1371	25826	162410
1372	25845	162398
1373	25863	162373
1374	25884	162364
1375	25909	162387
1376	25930	162383
1377	25948	162356
1378	25965	162328
1379	25991	162352
1380	26014	162360
1381	26036	162358
1382	26053	162331
1383	26067	162282
1384	26083	162246
1385	26116	162313
1386	26136	162305
1387	26163	162336
1388	26190	162365
1389	26208	162341
1390	26227	162323
1391	26248	162320
1392	26266	162291
1393	26284	162268
1394	26302	162243
1395	26326	162257
1396	26342	162220
1397	26359	162193
1398	26383	162201
1399	26402	162185
1400	26424	162189
1401	26448	162199
1402	26469	162191
1403	26487	162168
1404	26507	162154
1405	26527	162143
1406	26548	162138
1407	26569	162136
1408	26587	162109
1409	26606	162092
1410	26630	162103
1411	26648	162082
1412	26669	162071
1413	26689	162061
1414	26712	162068
1415	26732	162053
1416	26748	162020
1417	26764	161986
1418	26781	161952
1419	26797	161918
1420	26813	161880
1421	26831	161856
1422	26851	161846
1423	26871	161833
1424	26905	161907
1425	26925	161890
1426	26987	162135
1427	27009	162133
1428	27024	162090
1429	27041	162057
1430	27056	162015
1431	27075	162000
1432	27091	161962
1433	27120	162005
1434	27145	162023
1435	27162	161992
1436	27183	161982
1437	27204	161980
1438	27221	161947
1439	27240	161931
1440	27255	161887
1441	27275	161874
1442	27294	161857
1443	27315	161848
1444	27331	161815
1445	27359	161849
1446	27401	161963
1447	27429	161998
1448	27444	161961
1449	27460	161924
1450	27476	161883
1451	27489	161833
1452	27513	161843
1453	27534	161836
1454	27565	161885
1455	27582	161855
1456	27599	161827
1457	27615	161789
1458	27631	161757
1459	27647	161716
1460	27664	161690
1461	27685	161678
1462	27705	161671
1463	27725	161655
1464	27745	161642
1465	27767	161644
1466	27788	161638
1467	27808	161622
1468	27825	161593
1469	27845	161579
1470	27866	161575
1471	27883	161541
1472	27900	161513
1473	27926	161533
1474	27960	161603
1475	28003	161724
1476	28033	161769
1477	28056	161773
1478	28075	161752
1479	28094	161732
1480	28113	161715
1481	28149	161795
1482	28174	161807
1483	28201	161835
1484	28222	161829
1485	28246	161839
1486	28283	161922
1487	28302	161901
1488	28322	161888
1489	28346	161897
1490	28458	162408
1491	28590	163035
1492	28700	163535
1493	28768	163790
1494	28875	164270
1495	28996	164831
1496	29123	165423
1497	29217	165823
1498	29318	166268
1499	29395	166574
1500	29478	166911
1501	29578	167347
1502	29630	167514
1503	29713	167848
1504	29783	168112
1505	29853	168374
1506	29942	168747
1507	30044	169189
1508	30113	169448
1509	30165	169604
1510	30236	169871
1511	30317	170195
1512	30439	170745
1513	30648	171785
1514	30783	172407
1515	30848	172638
1516	30951	173079
1517	31030	173388
1518	31098	173632
1519	31164	173866
1520	31224	174067
1521	31286	174275
1522	31390	174716
1523	31480	175082
1524	31543	175298
1525	31618	175577
1526	31684	175809
1527	31747	176022
1528	31795	176152
1529	31909	176650
1530	32034	177202
1531	32141	177658
1532	32294	178370
1533	32498	179357
1534	32661	180119
1535	32782	180644
1536	33069	182085
1537	33179	182549
1538	33293	183037
1539	33390	183433
1540	33490	183838
1541	33811	185456
1542	34108	186945
1543	34257	187615
1544	34402	188266
1545	34600	189207
1546	34762	189944
1547	34915	190639
1548	35014	191032
1549	35124	191487
1550	35261	192084
1551	35479	193124
1552	35710	194236
1553	35821	194692
1554	35925	195105
1555	35992	195319
1556	36087	195688
1557	36150	195879
1558	36219	196103
1559	36305	196421
1560	36404	196809
1561	36478	197058
1562	36551	197305
1563	36658	197729
1564	36719	197909
1565	36838	198402
1566	36910	198639
1567	37006	199004
1568	37075	199222
1569	37153	199491
1570	37229	199749
1571	37336	200175
1572	37459	200682
1573	37561	201078
1574	37643	201360
1575	37753	201798
1576	38078	203382
1577	38160	203666
1578	38226	203865
1579	38291	204058
1580	38392	204446
1581	38478	204748
1582	38557	205013
1583	38621	205202
1584	38730	205625
1585	38880	206267
1586	38999	206745
1587	39135	207307
1588	39216	207580
1589	39285	207793
1590	39370	208086
1591	39459	208401
1592	39575	208860
1593	39694	209331
1594	39763	209537
1595	39832	209747
1596	39910	209996
1597	39992	210274
1598	40098	210675
1599	40258	211354
1600	40439	212149
1601	40529	212462
1602	40579	212569
1603	40725	213174
1604	40796	213384
1605	40869	213611
1606	40958	213917
1607	41033	214150
1608	41143	214564
1609	41204	214721
1610	41278	214950
1611	41355	215189
1612	41421	215376
1613	41510	215680
1614	41603	216002
1615	41712	216411
1616	41795	216680
1617	41878	216947
1618	41937	217097
1619	42011	217318
1620	42123	217735
1621	42232	218137
1622	42310	218382
1623	42396	218664
1624	42477	218924
1625	42645	219629
1626	42904	220799
1627	42980	221028
1628	43050	221225
1629	43157	221610
1630	43239	221868
1631	43321	222130
1632	43392	222332
1633	43458	222504
1634	43535	222735
1635	43630	223057
1636	43767	223595
1637	43893	224075
1638	44003	224473
1639	44131	224962
1640	44204	225170
1641	44286	225423
1642	44362	225645
1643	44427	225814
1644	44562	226336
1645	44690	226817
1646	44779	227105
1647	44874	227424
1648	44972	227751
1649	45272	229107
1650	45425	229714
1651	45505	229953
1652	45571	230117
1653	45677	230484
1654	45792	230901
1655	45861	231082
1656	45927	231245
1657	45994	231414
1658	46068	231618
1659	46148	231856
1660	46261	232253
1661	46336	232461
1662	46420	232715
1663	46503	232964
1664	46576	233164
1665	46660	233414
1666	46757	233733
1667	46829	233924
1668	46906	234139
1669	46971	234292
