SamplingOperations_code,IBD_EQR_Status
S02025500_20170706,13.44460870067704
S02025700_20160825,19.93583566025363
S02026250_20170706,16.089998771721906
S02026250_20200701,19.845893387367113
S02026500_20160823,15.083160793260738
S02026500_20200703,15.688313294252712
S02027000_20160831,14.447773014001264
S02028000_20130821,18.758045883922055
S02028000_20160824,17.570420733096086
S02028500_20160823,14.266776370498956
S02028500_20180803,13.535552939764944
S02029000_20120718,14.72564371447168
S02029000_20160830,12.8344465713766
S02029000_20180802,11.685541470688058
S02029160_20130821,19.695808579975957
S02029160_20160824,16.94826546880402
S02030200_20160822,14.134349749217897
S02030350_20100727,13.305719204166385
S02030350_20180801,13.738229525521167
S02030500_20080807,14.129047058917367
S02030500_20090804,14.197356161106017
S02030500_20160830,11.676592786734943
S02030500_20210811,14.083368813449638
S02031400_20160901,14.590534492805764
S02031650_20160901,15.35014528103448
S02031650_20180731,16.222327609071666
S02031650_20190808,18.161405155290623
S02032000_20070807,14.104455383228077
S02032000_20090805,13.089745480572464
S02032000_20130821,14.420236254407415
S02032800_20160825,13.738429635033011
S02035000_20090805,14.204331360644193
S02035000_20170707,6.837328725088028
S02036000_20080807,10.464992032427212
S02036000_20160826,12.62889335707239
S02036250_20160825,13.109803071043304
S02036250_20170816,14.550654479493565
S02036265_20090805,10.550137756177024
S02037000_20160830,14.226117846354516
S02037500_20120718,12.811992614121559
S02037500_20160824,14.57133349680967
S02037500_20210806,11.038929977214163
S02038000_20090803,14.107078855293977
S02038000_20100906,14.106932744080368
S02038000_20160823,13.733349661408802
S02041000_20090805,10.478592254544386
S02041000_20160817,11.457501008454628
S02041230_20150822,14.501893215995748
S02041500_20170818,13.144088836687597
S02041575_20160824,13.700248467543947
S02041650_20130822,14.934661725704496
S02041650_20160824,14.380124014006237
S02041750_20070804,11.941656478800143
S02041750_20160824,12.301523998080645
S02041950_20100921,12.501019747350188
S02041950_20160817,12.815131698417517
S02042000_20160817,13.894666292493842
S02042000_20170818,12.337741436455197
S02042500_20160823,13.17394350218306
S02042500_20200701,11.544674486412775
S02042900_20160819,14.25806580602017
S02043450_20160818,11.846674677829936
S02043500_20160818,14.180935115455608
S02043600_20130723,12.850639446351096
S02043600_20160818,13.8285785621756
S02043690_20180801,13.396822445849084
S02043780_20160825,14.171353926576492
S02044000_20070910,13.005367954769449
S02044000_20110720,14.927659714709552
S02044000_20140930,14.008330726215195
S02044000_20160823,13.698346648921191
S02045000_20130821,13.165234671515677
S02045000_20160823,9.817401759960184
S02045050_20130821,10.807068259328613
S02045050_20160822,14.348738411949554
S02045160_20090804,8.191904836220196
S02045160_20160824,13.030243386843152
S02045170_20160824,14.935857140049787
S02045200_20160824,13.343624348501008
S02045283_20160825,13.202165721565443
S02045283_20170817,13.705804086928799
S02045350_20150610,13.341349183429507
S02045350_20160824,13.824704894618716
S02045500_20080806,14.170414132778717
S02045500_20160830,14.208206033930814
S02046000_20150818,13.680398444794712
S02046000_20160826,13.979066437325606
S02046000_20180808,13.4810005274173
S02047000_20100906,15.113882397113397
S02047000_20160826,14.800993324935796
S02048960_20150722,19.56263843274751
S02048960_20160803,19.614267341634513
S02048980_20090806,15.295498832813157
S02048980_20160803,19.521900884594327
S02048980_20200707,17.8784361475376
S02048980_20210820,18.35033589612113
S02049000_20160803,17.61198567479423
S02049000_20190705,13.109908970891691
S02049500_20160722,16.10252257989508
S02049900_20160722,16.727364388617115
S02049900_20200707,15.686797857570841
S02050000_20160722,14.17601134200497
S02050260_20210706,16.873770028372075
S02051000_20080801,14.359364476483176
S02051000_20120802,17.12871565484823
S02051000_20140715,16.95949460338663
S02051000_20160720,17.37929980606708
S02051000_20180726,19.378773188225985
S02051000_20200730,18.068117480828725
S02051000_20210706,18.247617398904936
S02051500_20180725,12.937071622177307
S02051600_20160720,14.146283476754942
S02051820_20160720,17.75613479729394
S02052000_20160720,17.870765343556585
S02052000_20210706,17.654756526676366
S02052500_20100721,16.226184420693038
S02052500_20160720,19.237538639689774
S02052500_20170810,18.384710641363863
S02052500_20180718,18.053300248371986
S02052500_20200717,14.963831741937048
S02054000_20160719,18.892421637766006
S02054000_20190702,17.4667588465705
S02054100_20100804,14.482768242471968
S02054100_20120802,16.04191942683094
S02054100_20160719,17.84841392147035
S02054300_20160719,13.408005927287965
S02054500_20090728,11.538994128806213
S02054500_20160719,18.445805993198658
S02054550_20160719,10.714625590459308
S02055500_20141003,11.317458292874282
S02055500_20160810,13.347755868369092
S02055580_20120723,11.526747619820808
S02055580_20160810,14.0180208766223
S02056020_20160817,14.743892719136692
S02056200_20100729,6.3514062273108856
S02056200_20140716,7.470505752311812
S02056200_20160810,5.699087604269209
S02057000_20070829,12.185431127937138
S02057000_20160810,13.027733654595364
S02057000_20170808,13.77234415870208
S02057000_20200728,11.842596825917369
S02057250_20120723,14.565448853363268
S02057250_20160719,13.372826837922009
S02057350_20160719,14.757030430868381
S02057350_20190705,13.925724306502948
S02057400_20080801,7.255372239981664
S02057400_20100804,13.60869460176237
S02057400_20160920,14.723681677023768
S02057453_20170807,14.774885218650068
S02057480_20210804,12.85821894566595
S02057520_20160920,14.611547779929461
S02057525_20160809,14.453830328374801
S02057557_20160809,15.1072591547197
S02057600_20100729,14.705021700465034
S02057600_20160809,14.899704667373657
S02057650_20190704,12.322755226608686
S02057760_20160809,15.261991087815087
S02058000_20150815,14.14779065223354
S02058000_20160817,13.915378642163878
S02058990_20160920,17.83996043227052
S02059500_20070827,12.486313305582364
S02059500_20160810,13.454954465546848
S02059800_20150820,14.903392922589836
S02060100_20160817,20.03142498070032
S02060500_20110726,12.743867016644325
S02060500_20120730,11.727661264224274
S02060500_20160727,13.127693722806015
S02060750_20160727,12.579327799291903
S02061500_20090820,12.977754477271658
S02061500_20120716,15.135335067796737
S02061500_20160721,18.763820089753906
S02061500_20170810,16.28689897036817
S02061500_20190716,16.827283094666075
S02061970_20120716,18.25496112492345
S02061970_20160721,17.661233073418035
S02061970_20210812,18.28587057189568
S02063000_20100803,13.305767477470557
S02063000_20160721,15.5193893536338
S02063000_20200710,14.731164005434852
S02064000_20160721,14.428171410972483
S02064770_20140717,13.854273366576313
S02064770_20160721,15.494531251496726
S02065090_20080805,16.011381502074197
S02065090_20150723,16.43075402979493
S02065090_20160901,16.099504905404395
S02065090_20180801,18.387745438563304
S02065280_20160901,16.200511112491164
S02065500_20160812,18.14422572699153
S02066000_20140717,11.92288342967583
S02066000_20160812,13.570776293232793
S02066000_20180724,13.426814132522416
S02067000_20090806,14.344455318505835
S02067000_20110726,11.614229908684141
S02067000_20130716,11.763439800854067
S02067000_20160720,12.782941278564609
S02067150_20100728,12.95783715934355
S02067150_20160811,14.704174258571035
S02067400_20070830,13.171551077583038
S02067400_20080804,13.9626091666568
S02067400_20160812,15.009950664679065
S02067505_20210826,10.951457802202746
S02067600_20160812,11.21305388698919
S02067600_20200716,13.56749320854093
S02067800_20160902,13.069620516894004
S02068500_20160811,11.796211422813347
S02068500_20170808,13.225276255457768
S02068500_20210729,9.846169753498092
S02068790_20180724,14.324566604800989
S02068790_20210803,13.623516393705701
S02068800_20090728,9.196444932346381
S02068800_20160811,11.139919069791798
S02069100_20110726,9.51487792803307
S02069100_20160811,11.571395413040925
S02069100_20190703,11.200061072537299
S02069100_20200724,11.422111156459007
S02070000_20070829,10.388645095899708
S02070000_20140717,13.792878016831796
S02070000_20160811,11.66971434631054
S02070250_20080731,10.921292084983117
S02070250_20160811,9.453106828822762
S02070250_20210729,5.832695079891547
S02070370_20200723,15.63112244512417
S02070500_20180824,13.729296389932161
S02070750_20080731,14.23897616265151
S02070750_20160817,13.460060980563691
S02070750_20180829,14.253285931473107
S02070900_20160811,15.276644884416504
S02070900_20210730,15.380933324535254
S02071050_20120719,14.431068014612615
S02071050_20160811,12.66168283601479
S02072400_20160811,11.014930325140092
S02072600_20080731,13.568081937529481
S02072700_20130711,11.31084924298756
S02072700_20160810,11.148130398462383
S02073700_20210813,12.659546005895178
S02074000_20160811,13.109993831272252
S02075300_20090729,13.110773538974382
S02076180_20090803,16.26924020360308
S02076180_20100729,11.968950779457474
S02076180_20140924,16.13285728868575
S02076180_20160727,12.740945354313054
S02076180_20210729,18.570501920741048
S02076195_20170727,15.158143567553118
S02076800_20120725,10.620947729475015
S02076800_20150817,11.862776481712196
S02076800_20160727,12.688214697632308
S02076800_20180828,11.96146285435648
S02076800_20200707,12.892724529845093
S02077200_20160726,15.893907616911495
S02078000_20140724,14.86310577626513
S02078000_20160726,14.983070136609562
S02078900_20160726,15.438177280322728
S02079000_20070831,7.385826181809722
S02079000_20080808,7.834968181147939
S02079000_20160902,12.474562446096892
S02081000_20110823,13.152239023625226
S02081000_20160817,12.89234699798921
S02081030_20210811,10.091175539909289
S02081100_20160817,14.848996824687854
S02081300_20160817,13.539954901289512
S02081300_20170718,11.593768491972309
S02081300_20210811,14.286616087922356
S02081620_20180829,13.737520636934686
S02081620_20210811,13.210937846521112
S02082000_20160816,14.947620271868642
S02082000_20210818,13.844137547264168
S02082160_20170717,14.772849910108185
S02082160_20200803,12.3917762187208
S02082330_20160718,13.968038941922188
S02082350_20080829,8.693934109035773
S02082350_20160902,14.624107838230678
S02082350_20200707,14.263110992170732
S02082710_20160718,15.674454179441426
S02082878_20170724,15.053708335266773
S02082900_20160729,14.77127317857666
S02082970_20080814,14.597322611532194
S02084000_20160729,13.614831432474244
S02084900_20090805,4.58897899827398
S02085325_20070831,9.952283600874125
S02085325_20160727,13.381794728317912
S02085325_20200721,14.074564525282591
S02085325_20210818,14.628950843876318
S02085600_20070831,7.903602053547327
S02085600_20110801,8.38989227470108
S02085600_20160726,11.627767381811108
S02085600_20170726,12.602972903994779
S02085600_20180828,12.627136012624431
S02085600_20190801,12.911481560832437
S02086500_20160728,18.954591133839774
S02088000_20070903,12.16022513952769
S02088000_20160728,13.324849581912627
S02089000_20100812,13.365262171337628
S02089000_20141001,14.045779542086919
S02089000_20160728,14.241857644037736
S02089900_20160729,9.710627115304211
S02090000_20090730,9.996481433838474
S02090000_20170725,12.034787480173598
S02092000_20160729,10.81914331526709
S02093100_20080729,12.678980933949374
S02093100_20100803,11.496414479536798
S02093100_20160901,13.601129649513513
S02093600_20160901,14.778900864370629
S02094000_20120724,11.306277801666276
S02094000_20160901,15.227783977104348
S02094500_20160831,14.350976288733328
S02094700_20150813,14.953343508527922
S02094700_20160831,14.286632012804326
S02094700_20190731,13.859641845593487
S02094800_20120726,12.69415601414685
S02094800_20141003,14.896136092965472
S02094800_20160831,14.95126895255169
S02094900_20160831,13.329744873047344
S02094920_20070821,15.216789347597631
S02094950_20160830,10.249751840507134
S02094970_20100903,15.546815060114671
S02094970_20160810,16.816185484746473
S02094973_20160810,18.456229283900203
S02094979_20120719,19.89862336093032
S02094979_20160810,19.714938346826944
S02094979_20180824,19.61459511557941
S02095500_20100923,10.224893815342128
S02095500_20160810,13.342263249911204
S02095600_20160809,13.110736323880714
S02096000_20160810,12.884095762368315
S02096000_20210730,11.944943669226094
S02096500_20160811,15.07253942019053
S02096500_20170719,14.583038054183143
S02096750_20160811,18.019277197718456
S02096750_20200702,14.017459319280047
S02096750_20210811,13.801693887379653
S02096900_20100903,13.613058554814438
S02096900_20160811,13.896243937881946
S02096950_20170718,13.765526705816772
S02097000_20140930,13.065894934301365
S02097000_20160811,12.749514799484704
S02097000_20190726,13.362296986816625
S02098200_20160811,14.243938339603567
S02098800_20110718,9.438571196055175
S02098800_20160811,13.498971406573105
S02098800_20170719,7.915612328583645
S02098900_20160811,14.757397965138527
S02099500_20160811,12.89963324176538
S02099500_20190725,12.75408146915898
S02099500_20200701,14.408996160528284
S02099550_20100922,14.453768805969842
S02100100_20210817,14.479340692638358
S02100600_20090701,11.605143081326531
S02100603_20170811,12.81576613040517
S02102000_20170719,7.98494263050572
S02103950_20090729,14.624178902924962
S02104000_20160816,12.436977716238125
S02104000_20210819,13.402153676227602
S02104400_20160816,14.584391432286125
S02104400_20180821,14.846762156004248
S02104400_20200707,14.899558136171832
S02104800_20180828,14.493951403059464
S02105000_20120716,14.26509693066422
S02105000_20160901,14.31661493194107
S02106220_20190812,14.915741979848542
S02106230_20150821,14.973216330500708
S02106410_20100809,13.418766910327403
S02106410_20150818,14.549639717362766
S02106410_20160901,14.84036459622503
S02106410_20180718,14.550465716118957
S02106430_20070801,15.098652396236972
S02106430_20160901,14.931966598751918
S02106430_20200709,15.741749494234954
S02106500_20090727,12.441967693510836
S02106500_20190702,13.796580513019363
S02106600_20080730,8.118399707603603
S02106600_20110725,15.600294304664999
S02106600_20120803,10.238625925560308
S02106600_20160729,13.903928478280427
S02106750_20090727,13.545635430869805
S02106750_20160728,11.939423950938831
S02106815_20090826,14.204215499665676
S02106850_20110725,15.803658247754125
S02106850_20180724,14.394484969419935
S02106850_20200715,14.45655840278247
S02106900_20160728,14.694093901298718
S02107000_20120802,15.429536249069786
S02107000_20160728,15.31342518355051
S02107000_20180726,15.716676654871367
S02107400_20090826,18.575515147142642
S02107400_20160824,16.477682576293294
S02107845_20160817,15.917268780775046
S02107870_20080723,16.64565547499319
S02107890_20150609,19.226017354547512
S02107890_20160727,17.4921170034876
S02107900_20130711,20.169131535250997
S02107900_20140722,19.993333561908933
S02107900_20160727,19.960301877613936
S02108700_20080909,17.01804355195719
S02109000_20080909,17.34012807237444
S02109000_20200709,16.7751661691552
S02110600_20070904,16.307576370751246
S02111000_20160727,15.424847238954277
S02111000_20210708,16.156267355594355
S02111500_20200724,14.373932522779748
S02111500_20210708,15.33396484121498
S02112000_20160727,15.644880051303506
S02112050_20200724,16.05876455289085
S02112150_20160817,16.99649161248656
S02112150_20200917,15.71845629006301
S02112170_20170823,15.931062558002157
S02113000_20160831,14.654450594975952
S02114000_20180822,14.513619718104419
S02114500_20160831,15.666366903017973
S02115000_20090804,14.205977260348263
S02115200_20110802,6.904091086570936
S02115200_20141002,10.743384434966064
S02115625_20130710,19.290582464497838
S02115625_20160726,15.589002986138235
S02115650_20110804,11.521422298869322
S02115650_20160830,14.590879700728907
S02115660_20070730,18.446152935554565
S02115670_20200721,8.495715793993153
S02115675_20070802,14.290359425660025
S02115675_20160728,14.744252339483108
S02115675_20180823,14.21520632095944
S02115685_20070802,16.294145385411476
S02115685_20170824,14.564927478976067
S02115725_20070730,16.37567544334932
S02115725_20080729,16.365497785872126
S02115725_20160830,16.61874488459906
S02115725_20170824,15.357759105133118
S02115725_20180719,15.69133053439465
S02115750_20160901,14.801782701163825
S02115762_20100906,15.447013626918077
S02115762_20160901,16.422100864863715
S02115775_20080730,14.747779312682768
S02115775_20130708,13.824966880296191
S02115800_20070731,15.520868757055682
S02115820_20160901,16.40679428514785
S02116000_20100804,14.84862999678672
S02116000_20210813,15.325535613184332
S02116500_20080731,19.063764935062483
S02116570_20160830,16.98445399446387
S02116570_20190806,17.966069336477123
S02116600_20090804,15.714567912592056
S02117000_20090804,14.104095080057629
S02117000_20160831,14.776834413492917
S02117350_20080731,15.002792242614786
S02117575_20110801,15.728491240366903
S02117575_20170821,14.362064805928608
S02118000_20140916,15.149087473128528
S02118300_20150818,14.73334669439122
S02118300_20200722,16.079641726374096
S02118750_20110803,11.252904891976062
S02118750_20160830,14.754015032497392
S02118750_20190813,15.348545412403228
S02119000_20120725,15.055901843621303
S02120000_20090805,13.245593279759465
S02120000_20120725,14.728408824164283
S02120000_20180824,13.974916490574305
S02120400_20160830,12.250897420241085
S02121050_20090805,9.027585608386252
S02122200_20160830,19.977598436931242
S02122200_20180821,19.42744912304303
S02123000_20080730,14.447724799143163
S02123000_20110803,15.896740360424118
S02123000_20140930,13.978289586883783
S02123300_20170822,15.509227682445125
S02123300_20180821,8.741446711521363
S02123300_20190812,14.73659727534155
S02123500_20190812,16.891688863529946
S02123500_20210810,11.483827001362204
S02124000_20070801,12.613963408142638
S02124000_20110803,15.754780819494657
S02124000_20210810,14.310720459106282
S03000033_20170627,19.771732939008547
S03000100_20140812,19.69797832768062
S03000456_20160928,16.698406480234393
S03000890_20170627,20.105058248576086
S03001000_20100610,19.90700914202293
S03001000_20120628,20.04614149279366
S03001000_20170719,17.49202596707719
S03001000_20220505,20.157777929314758
S03002100_20100610,19.988892903625246
S03002100_20120628,18.650708455653632
S03002100_20130725,19.345054734826398
S03002100_20150810,19.95388873649016
S03002100_20180710,20.163988826800406
S03002310_20130722,17.06730462874934
S03002900_20110914,16.4114797380179
S03003790_20140708,19.585236433774956
S03003790_20210603,19.13068947030471
S03004232_20210601,14.657191216933553
S03004280_20100728,15.856436150271467
S03004280_20150622,17.564780018433314
S03004280_20200903,15.427747957605895
S03004985_20210602,14.071039046933384
S03005200_20100726,15.242072499833736
S03005200_20210907,15.586548042823672
S03005284_20210527,18.95971669844189
S03006000_20190917,15.0957376008744
S03006268_20100610,19.958758506919235
S03006268_20120628,20.119368620930995
S03006271_20100610,19.702121489181884
S03006271_20120628,19.865234476948796
S03006271_20170627,18.642534348459822
S03006271_20180710,19.401542188291977
S03006272_20130819,19.878340780131524
S03006272_20140915,19.64244494220512
S03006354_20150702,20.31247553634844
S03006354_20170627,19.668727564197486
S03006590_20100610,19.937379736925482
S03006590_20120628,19.896262512902855
S03007023_20150623,19.957625152987706
S03007383_20140723,15.811382424864195
S03008267_20160909,16.182425236520185
S03008483_20120725,15.326520483948556
S03008505_20100728,13.587139822866927
S03008505_20150623,15.310637970203889
S03008505_20210602,15.571000150069
S03008671_20180912,17.84628628155963
S03008950_20210603,15.382082204015632
S03009000_20110928,18.81193739617734
S03011080_20190603,19.281966186459613
S03011175_20160908,13.738033929444985
S03011300_20100727,15.427249614384657
S03011300_20190805,15.39409403929557
S03011740_20200525,16.893629990132823
S03011840_20200604,15.392791541729661
S03012100_20110816,15.509209754731344
S03012100_20120614,15.982479033320214
S03012100_20130822,15.46421036956222
S03012100_20200831,15.796996364724269
S03012310_20130619,16.344797256369645
S03012310_20140623,16.34981689785383
S03012450_20130822,17.998694752941503
S03013300_20110718,15.485888909766473
S03013660_20200921,15.85537198020213
S03013660_20210706,15.2131909907765
S03013677_20180717,15.311952474622252
S03013740_20160707,15.63838097556479
S03013740_20210525,15.942061952159937
S03013930_20130617,14.866364515019313
S03014000_20150914,13.603067542916012
S03014030_20120703,19.816059372990868
S03014130_20110912,19.875765273490735
S03014130_20120802,19.92248016215949
S03014130_20130902,20.023321812902303
S03014140_20120702,20.192519542576136
S03014550_20190520,20.11663557193763
S03014907_20130925,18.457148895615767
S03014927_20120821,17.711720177751165
S03014986_20120903,20.19030545685364
S03015000_20180514,18.603022176816708
S03015000_20200804,19.70481914361815
S03016840_20150727,16.407975129531323
S03017000_20170720,19.57576705428087
S03018342_20150721,15.861699152433538
S03018342_20210630,16.192230858992257
S03018431_20220825,16.596714028053704
S03018531_20120725,11.465758090530944
S03018675_20110915,15.23439735080791
S03018675_20130827,17.91417015107306
S03020000_20120710,15.653782186800335
S03020145_20120709,17.372775329196685
S03020591_20120903,15.15399304167563
S03020650_20140702,15.67470621779163
S03021000_20140730,15.241021085109413
S03021000_20180717,15.827173554893577
S03021588_20190607,19.57681633470236
S03022000_20160916,19.770138652283258
S03022000_20210604,20.660627930686836
S03022589_20190606,19.247775302477784
S03022718_20210528,14.041872682043447
S03022790_20190521,11.987048439005738
S03022840_20190604,15.782810499926025
S03023000_20150721,15.76636298515102
S03023025_20190604,8.278993939718855
S03024245_20100818,17.586454813561804
S03024245_20110525,16.225509019235226
S03024245_20120711,19.81803082276997
S03024245_20140707,17.917663262736234
S03024294_20130709,17.07803089883595
S03024300_20120709,19.745501560598466
S03024300_20181008,15.167288144352666
S03024392_20120711,18.241843867160075
S03024510_20220803,13.441701794207418
S03024560_20110607,15.90775171273653
S03024560_20120712,14.510977842692622
S03024736_20181011,12.843717717804049
S03024840_20120712,15.373634393679893
S03024840_20150928,18.50976674541878
S03025238_20120712,17.847204681605955
S03025238_20220830,16.25501365881133
S03025368_20120712,19.82867595150198
S03025368_20150616,19.796192460646417
S03025368_20161026,19.01799127535544
S03025368_20170705,18.451234830578418
S03025368_20190801,18.538550695191407
S03025440_20150616,14.82259979612644
S03025492_20181001,15.44453840221734
S03025551_20150616,15.738802031860985
S03025919_20100818,18.436247828330508
S03025919_20120712,19.908492484987867
S03025919_20190801,19.9537974290927
S03026179_20100809,19.948161693533994
S03026382_20110608,18.492134010689483
S03027000_20120719,19.760760106661714
S03027000_20140811,14.78284689573886
S03027000_20180820,11.600837192830436
S03027490_20110929,15.618070186303068
S03027490_20120723,14.993371049461867
S03027549_20100901,9.64345118553792
S03027549_20150722,6.611994729679413
S03027697_20150929,14.351481083918983
S03029000_20120723,11.946267630755338
S03029000_20190919,13.163041018266401
S03029500_20110616,15.225761728345049
S03029500_20150729,15.974459206752247
S03029530_20120723,13.431161437114383
S03029530_20170720,15.030593338943113
S03029630_20190509,16.024669227537686
S03029798_20150727,15.351894644955696
S03030000_20110928,15.404365333978546
S03031191_20150716,15.487619363993279
S03032000_20140804,15.107072840956938
S03032000_20180822,14.015164751468772
S03032550_20150703,16.40345221064805
S03032675_20120712,18.736933219850805
S03032675_20130624,16.119451014513157
S03032675_20210525,15.811491966328656
S03032695_20160915,17.397582877095108
S03032731_20130709,18.1897301727853
S03032780_20150630,14.545642265455985
S03033000_20100810,14.036504507174676
S03033000_20220721,11.208690044149087
S03033030_20220805,18.260751150739214
S03033038_20140620,16.886882146671947
S03033050_20140620,18.841562092267694
S03033120_20220830,17.348928150726245
S03033200_20120712,19.708769039071335
S03033240_20100819,17.700622603931762
S03033240_20120711,18.857352145043226
S03033273_20160721,16.04579511662581
S03033306_20120712,18.182535191665423
S03033306_20140717,17.569776065162042
S03033306_20160720,18.561177710389696
S03033306_20170705,18.99797956004268
S03033306_20200730,17.87599870642755
S03033660_20120712,16.333705757990707
S03034254_20150703,9.298019645439263
S03034370_20200624,9.728948808767038
S03034465_20170705,13.277673526351919
S03034720_20120712,15.350604639531271
S03034720_20160727,15.892858297506828
S03034720_20170705,14.467535052439855
S03034813_20150703,15.110429976445158
S03035000_20110609,14.440216187653848
S03035455_20120719,16.267711047947984
S03035570_20170622,15.412295306727192
S03035840_20170720,16.88199063485032
S03036030_20110929,18.37963051762251
S03036030_20170622,16.646810427119004
S03036070_20120719,18.00147054706048
S03036070_20220518,16.755539312242792
S03036332_20150702,15.38263270764989
S03036475_20200611,15.610278669700456
S03036496_20140821,15.09553388707206
S03036510_20100707,15.086243514911393
S03036510_20120626,16.26472405721634
S03036630_20150703,15.304143591691107
S03036710_20140820,16.212839374018063
S03037480_20120719,16.781714174177793
S03037480_20200724,16.358250875780854
S03037550_20210906,14.682762909929668
S03037576_20200724,15.64659815657048
S03037650_20120719,16.402163244529703
S03037650_20130626,15.702327261962193
S03038630_20200722,16.039152631656908
S03038700_20110929,15.60488129610236
S03039000_20120723,17.039798318970163
S03039000_20130730,16.99429159898267
S03039000_20190920,14.088646423932985
S03039000_20200917,12.070364706712146
S03039110_20150701,13.98673845156836
S03039130_20150702,16.421999731917577
S03039240_20150702,13.87903110178317
S03039673_20150701,16.1536436403629
S03039940_20120718,16.20066527929523
S03039940_20200625,17.53874656518971
S03040250_20120626,18.847855552279967
S03040250_20200624,10.099387454063816
S03040250_20220616,15.8161284082559
S03040450_20200610,17.854614466072796
S03040791_20150702,15.55895533350717
S03041000_20120919,14.770992238317454
S03041000_20200727,15.246790030975504
S03041247_20130905,15.705631824087323
S03041285_20141016,19.12213557857703
S03043280_20150615,17.35194337345997
S03044170_20140703,15.68952519447523
S03044170_20180913,15.217391561593342
