SamplingOperations_code,P(High),P(Good),P(Moderate),P(Bad),P(Poor),y_hat,confidence,entropy,n_votes
S02001500_20070907,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02001500_20080805,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S02001500_20160826,0.35668427758930776,0.0005091954133140573,0.000188844384897473,0.5913300464801754,0.05128763613230539,Bad,0.48043899990100225,0.8362011713815043,2
S02001500_20210805,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02001700_20110720,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S02001700_20120718,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02001700_20160823,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S02001700_20210811,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S02001715_20160825,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02001715_20200703,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S02001717_20160825,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02001725_20160829,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02001750_20160722,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02001750_20180716,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02001750_20210811,0.16663528750261272,6.341349264267896e-07,6.015148598021406e-05,2.297768952923082e-10,0.8333039266467037,Poor,0.7196822268718166,0.4511540516015991,2
S02001895_20160721,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02001915_20180717,3.6320782674900176e-05,1.0649459686799965e-09,7.051559453153786e-06,0.00036668156109329297,0.9995899450318327,Poor,0.9976601917876192,0.0037657760448303553,2
S02002000_20120801,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02003100_20080811,0.03805712946901041,0.328265313590675,0.5902249042031418,3.0648421678726676e-08,0.0434526220887512,Moderate,0.41747965709086954,0.9375303246420671,2
S02003100_20160721,0.16663528750261272,6.341349264267896e-07,6.015148598021406e-05,2.297768952923082e-10,0.8333039266467037,Poor,0.7196822268718166,0.4511540516015991,2
S02003200_20080808,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02003200_20160721,3.6320782674900176e-05,1.0649459686799965e-09,7.051559453153786e-06,0.00036668156109329297,0.9995899450318327,Poor,0.9976601917876192,0.0037657760448303553,2
S02003350_20160722,3.6320782674900176e-05,1.0649459686799965e-09,7.051559453153786e-06,0.00036668156109329297,0.9995899450318327,Poor,0.9976601917876192,0.0037657760448303553,2
S02003397_20170703,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02003400_20110722,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02003400_20160722,0.0009161478095662917,6.860633447875294e-08,2.404412778661482e-05,0.0257462819246796,0.9733134575316331,Poor,0.9209596848269007,0.12721047985032632,2
S02003400_20200708,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02003610_20170807,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02003617_20170818,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02003620_20180717,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02003800_20110722,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02003800_20160721,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02003800_20210826,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02004000_20110723,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02004000_20160720,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S02004000_20200707,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02004300_20160803,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S02004300_20190703,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S02005700_20160720,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02005700_20170703,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S02005700_20190717,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S02006450_20200710,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02007000_20110722,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02007000_20160719,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02007000_20210809,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02007300_20160719,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02009000_20100721,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02009000_20160722,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02010000_20080808,3.6320782674900176e-05,1.0649459686799965e-09,7.051559453153786e-06,0.00036668156109329297,0.9995899450318327,Poor,0.9976601917876192,0.0037657760448303553,2
S02010000_20100720,7.6305784454699e-13,1.6095847053365083e-13,6.708839833248075e-13,0.9993478827205029,0.0006521172779022626,Bad,0.9966228137943555,0.0054353715167138154,2
S02010000_20160719,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02010000_20210805,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02011000_20090722,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02011000_20120801,0.0010228266032095703,1.780941835277085e-05,0.2442933626098168,0.05960648624026733,0.6950595151283535,Poor,0.5200413195365112,0.7724636967397827,2
S02011000_20160719,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02011000_20190718,7.6305784454699e-13,1.6095847053365083e-13,6.708839833248075e-13,0.9993478827205029,0.0006521172779022626,Bad,0.9966228137943555,0.0054353715167138154,2
S02011000_20200708,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02013000_20090723,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02013000_20120731,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02013000_20160721,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02016050_20160722,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S02016050_20170704,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02017000_20070808,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02018000_20130723,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02018000_20160721,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02018500_20100722,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02018500_20110722,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02018500_20120731,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S02018500_20160719,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02018780_20160728,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S02018780_20200730,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S02019000_20160721,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S02019200_20190718,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02019500_20080807,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02019500_20160720,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02019500_20200730,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02019950_20100722,3.6320782674900176e-05,1.0649459686799965e-09,7.051559453153786e-06,0.00036668156109329297,0.9995899450318327,Poor,0.9976601917876192,0.0037657760448303553,2
S02019950_20150716,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02020000_20080807,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02020000_20100722,0.0010228266032095703,1.780941835277085e-05,0.2442933626098168,0.05960648624026733,0.6950595151283535,Poor,0.5200413195365112,0.7724636967397827,2
S02020000_20160720,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02020000_20180517,3.6320782674900176e-05,1.0649459686799965e-09,7.051559453153786e-06,0.00036668156109329297,0.9995899450318327,Poor,0.9976601917876192,0.0037657760448303553,2
S02020300_20210526,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02020750_20150715,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02020750_20180726,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02021000_20080806,3.6320782674900176e-05,1.0649459686799965e-09,7.051559453153786e-06,0.00036668156109329297,0.9995899450318327,Poor,0.9976601917876192,0.0037657760448303553,2
S02021000_20160719,0.03805712946901041,0.328265313590675,0.5902249042031418,3.0648421678726676e-08,0.0434526220887512,Moderate,0.41747965709086954,0.9375303246420671,2
S02021700_20160719,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S02022000_20160720,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02022700_20160826,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02022730_20160825,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02022760_20100722,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02022800_20170705,0.0010228266032095703,1.780941835277085e-05,0.2442933626098168,0.05960648624026733,0.6950595151283535,Poor,0.5200413195365112,0.7724636967397827,2
S02023000_20140924,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02023000_20160825,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02023750_20200702,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02024000_20090803,3.6320782674900176e-05,1.0649459686799965e-09,7.051559453153786e-06,0.00036668156109329297,0.9995899450318327,Poor,0.9976601917876192,0.0037657760448303553,2
S02024000_20160720,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02024000_20190829,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02025100_20080806,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02025100_20200520,3.6320782674900176e-05,1.0649459686799965e-09,7.051559453153786e-06,0.00036668156109329297,0.9995899450318327,Poor,0.9976601917876192,0.0037657760448303553,2
S02025125_20180726,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02025150_20090803,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02025500_20090804,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02025500_20160825,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02025500_20170706,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02025700_20160825,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S02026250_20170706,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02026250_20200701,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S02026500_20160823,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02026500_20200703,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02027000_20160831,0.000767385166824013,0.3820768732562561,0.6118014996970387,6.653511696089163e-09,0.005354235226369414,Moderate,0.5639955033307139,0.7017221669312964,2
S02028000_20130821,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S02028000_20160824,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02028500_20160823,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02028500_20180803,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02029000_20120718,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02029000_20160830,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02029000_20180802,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02029160_20130821,0.9992439159223435,7.249166236835376e-05,7.27658367853444e-06,8.128453059035235e-11,0.0006763157503251614,High,0.9959804543656824,0.006469209134629722,2
S02029160_20160824,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02030200_20160822,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02030350_20100727,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02030350_20180801,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02030500_20080807,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02030500_20090804,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02030500_20160830,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02030500_20210811,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02031400_20160901,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02031650_20160901,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02031650_20180731,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02031650_20190808,0.7831858074308045,0.18323214492407852,0.01502483092703439,5.562245028384226e-09,0.018557211155837583,High,0.6027152694071701,0.6394051074472681,2
S02032000_20070807,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02032000_20090805,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02032000_20130821,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02032800_20160825,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02035000_20090805,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02035000_20170707,3.6320782674900176e-05,1.0649459686799965e-09,7.051559453153786e-06,0.00036668156109329297,0.9995899450318327,Poor,0.9976601917876192,0.0037657760448303553,2
S02036000_20080807,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02036000_20160826,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02036250_20160825,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02036250_20170816,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02036265_20090805,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02037000_20160830,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02037500_20120718,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02037500_20160824,0.0011174971737663221,0.9978889507583972,0.0007487100395174094,8.029838544392233e-10,0.0002448412253352519,Good,0.989357461928037,0.017128504257540533,2
S02037500_20210806,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
S02038000_20090803,5.406265240227521e-05,0.00026000870416711865,0.9977202009240259,5.253473918553843e-10,0.001965727194057089,Moderate,0.9893099851117229,0.01720491524567813,2
